Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Кутузовский, д. 31;4;;110к1186,105к8621,106к3026,96к1276
г. Москва, пр-кт. Кутузовский, д. 33;1;;33#5522
г. Москва, пр-кт. Кутузовский, д. 33;3;;28р2755,32#5289,24р72
г. Москва, пр-кт. Кутузовский, д. 33;4;;1234,250к7193
г. Москва, пр-кт. Кутузовский, д. 33;7;;82#050
г. Москва, пр-кт. Кутузовский, д. 33;8;;#280,#280
г. Москва, пр-кт. Кутузовский, д. 33;10;;38,13к3980/38,38 .,13к9380,18к8783\38
г. Москва, пр-кт. Кутузовский, д. 33;11;;122#8801
г. Москва, пр-кт. Кутузовский, д. 33;14;;172р4185,172 #.4185
г. Москва, пр-кт. Кутузовский, д. 33;15;197 сл.дв 57 одновр.;208/57,198р8384
г. Москва, пр-кт. Кутузовский, д. 33;17;;#280,248в
г. Москва, пр-кт. Кутузовский, д. 35;2;;16к 8054
г. Москва, пр-кт. Кутузовский, д. 35;3;;39к3489
г. Москва, пр-кт. Кутузовский, д. 35;8;;200 к 3508
г. Москва, пр-кт. Кутузовский, д. 35;9;;1114058,111к4058
г. Москва, пр-кт. Кутузовский, д. 35;10;;121к2623
г. Москва, пр-кт. Кутузовский, д. 35;11;;132р5637
г. Москва, пр-кт. Кутузовский, д. 35;12;;160#792,149р205
г. Москва, пр-кт. Кутузовский, д. 35;13;;177в
г. Москва, пр-кт. Кутузовский, д. 35;14;;193к8556
г. Москва, пр-кт. Кутузовский, д. 35;17;;264к3719
г. Москва, пр-кт. Кутузовский, д. 4/2;3;;43к2024
г. Москва, пр-кт. Кутузовский, д. 4/2;5;;100/100
г. Москва, пр-кт. Кутузовский, д. 4/2;7;;292к9480
г. Москва, пр-кт. Кутузовский, д. 4/2;9;;441к5747
г. Москва, пр-кт. Кутузовский, д. 4/2;10;;488к8288
г. Москва, пр-кт. Кутузовский, д. 41;1;;32к7981
г. Москва, пр-кт. Кутузовский, д. 41;2;;в312496
г. Москва, пр-кт. Кутузовский, д. 41;3;;в59в6424в,50в
г. Москва, пр-кт. Кутузовский, д. 41;4;;95 в,85в
г. Москва, пр-кт. Кутузовский, д. 41;5;;106в
г. Москва, пр-кт. Кутузовский, д. 41;6;;121в,в121
г. Москва, пр-кт. Кутузовский, д. 41;7;;155к5766
г. Москва, пр-кт. Кутузовский, д. 41;8;;187в,187 в
г. Москва, пр-кт. Кутузовский, д. 45;6;;95в,83#1153
г. Москва, пр-кт. Кутузовский, д. 45;7;;95в,92,95 в ,92 в
г. Москва, пр-кт. Кутузовский, д. 45;8;;110в
г. Москва, пр-кт. Кутузовский, д. 45;9;;129 в,129в,117в,126в
г. Москва, пр-кт. Кутузовский, д. 5/3;9;;257к1868
г. Москва, пр-кт. Кутузовский, д. 61;1;;13р9613
г. Москва, пр-кт. Кутузовский, д. 67, к. 1;1;;р4230
г. Москва, пр-кт. Кутузовский, д. 67, к. 1;2;;#1958
г. Москва, пр-кт. Кутузовский, д. 67, к. 1;3;;р1958
г. Москва, пр-кт. Кутузовский, д. 67, к. 1;4;;63р9415
г. Москва, пр-кт. Кутузовский, д. 67, к. 2;1;260одновр;260,620.,290.,260 ,260 
г. Москва, пр-кт. Кутузовский, д. 67, к. 2;2;;479 ,497
г. Москва, пр-кт. Кутузовский, д. 67, к. 2;3;;160,160 ,165
г. Москва, пр-кт. Кутузовский, д. 69, к. 1;1;;38 .,38,38 ,38 
г. Москва, пр-кт. Кутузовский, д. 69, к. 1;2;;30 #321,30#321
г. Москва, пр-кт. Кутузовский, д. 69, к. 1;3;;р1812
г. Москва, пр-кт. Кутузовский, д. 69, к. 4;1;;11#589
г. Москва, пр-кт. Кутузовский, д. 69, к. 4;2;;23#0550
г. Москва, пр-кт. Кутузовский, д. 71;1;;16р4970,6р9724
г. Москва, пр-кт. Кутузовский, д. 71;2;;33#456
г. Москва, пр-кт. Кутузовский, д. 71;5;;72 #1346
г. Москва, пр-кт. Кутузовский, д. 71;7;;#423
г. Москва, пр-кт. Кутузовский, д. 78;1;;179,197,179
г. Москва, пр-кт. Кутузовский, д. 78;2;;701,170,701 
г. Москва, пр-кт. Кутузовский, д. 78;3;;50р4187
г. Москва, пр-кт. Кутузовский, д. 78;4;;120 .,120,120,102
г. Москва, пр-кт. Кутузовский, д. 78;5;;16,16 ,16м .
г. Москва, пр-кт. Кутузовский, д. 8;1;;в3в1972
г. Москва, пр-кт. Кутузовский, д. 8;2;;64к6138,64к6138,45к4155,52к7344
г. Москва, пр-кт. Кутузовский, д. 8;3;;96в,97в,78 в,85в,09876в,94в
г. Москва, пр-кт. Кутузовский, д. 8;5;;150в
г. Москва, пр-кт. Кутузовский, д. 86;3;;41#321
г. Москва, пр-кт. Кутузовский, д. 9, к. 1;2;;1к5506
г. Москва, пр-кт. Кутузовский, д. 9, к. 1;5;;100к6365
г. Москва, пр-кт. Кутузовский, д. 9, к. 1;6;;180#1226
г. Москва, пр-кт. Кутузовский, д. 9, к. 2;1;;09р1889,70р7050,70#7050,#280,#280,р280
г. Москва, пр-кт. Кутузовский, д. 9, к. 2;3;;50#835,50к3734
г. Москва, проезд. Кутузовский, д. 4, к. 3;1;;13в,2в
г. Москва, проезд. Резервный, д. 2;2;;42#981
г. Москва, проезд. Резервный, д. 2;7;;224#7865,223р9814,142#7865
г. Москва, ул. 1812 года, д. 1;1;;23,24,28,17
г. Москва, ул. 1812 года, д. 1;2;;63к7862,60к6292
г. Москва, ул. 1812 года, д. 1;5;в134в6365;144в
г. Москва, ул. 1812 года, д. 10, к. 1;1;;20в,7,26 в,20в,26в,в2в2581в,17в
г. Москва, ул. 1812 года, д. 10, к. 1;2;;37в,55в
г. Москва, ул. 1812 года, д. 10, к. 2;1;;150к0038,150к0038
г. Москва, ул. 1812 года, д. 10, к. 2;3;;79к3524
г. Москва, ул. 1812 года, д. 10, к. 2;4;;в114в7112в,в142в9395в,в 111 в 4777в,в143в3683в, в140в2324в,в124в6219,в138в8395в,в140в2324в
г. Москва, ул. 1812 года, д. 3;1;;10к2755,33к5352,17к0697
г. Москва, ул. 1812 года, д. 3;3;;65,76
г. Москва, ул. 1812 года, д. 7;1;;19к6552
г. Москва, ул. 1812 года, д. 7;2;;47к1570,50к5522
г. Москва, ул. 1812 года, д. 7;3;;67к4725
г. Москва, ул. 1812 года, д. 8, к. 2;1;;33к1066,25к1689,21к5070
г. Москва, ул. 1812 года, д. 8, к. 2;3;;93 в
г. Москва, ул. 1812 года, д. 8, к. 2;4;;135в
г. Москва, ул. 1812 года, д. 9;1;;4к1986
г. Москва, ул. 1812 года, д. 9;2;;59к9889,52в
г. Москва, ул. 1812 года, д. 9;3;;75,#7852,#7852
г. Москва, ул. Брянская, д. 12;1;;12р751,012#751,12#751
г. Москва, ул. Брянская, д. 12;2;;*#181,2,*027#7727 ,*27#7727,*027#7727,*027#7727,*027р7727
г. Москва, ул. Брянская, д. 12;3;;*012р7513,*012#751
г. Москва, ул. Брянская, д. 12;4;;*027#772,*12р7513
г. Москва, ул. Брянская, д. 12;5;;*186р9932,12р7513,192#8440,161 #.4507,*12р7513,*12#7513,161#4507
г. Москва, ул. Брянская, д. 5, к. 2;1;;2012
г. Москва, ул. Брянская, д. 5, к. 2;2;;в 15 в 4991,1к4375
г. Москва, ул. Генерала Ермолова, д. 14;1;;81в,в11в9761в,в62в8131в,в79в4855,в79в4855в,в62в9354,30в,в63в5093в
г. Москва, ул. Генерала Ермолова, д. 2;2;;60к352,148к2528,37,4230
г. Москва, ул. Генерала Ермолова, д. 2;3;;777к1000
г. Москва, ул. Генерала Ермолова, д. 2;4;;к 3970,к3970
г. Москва, ул. Генерала Ермолова, д. 2;7;;4968,к4968
г. Москва, ул. Генерала Ермолова, д. 4;1;;2в,17в,38 в,17а,15в,34в
г. Москва, ул. Генерала Ермолова, д. 4;2;;в64в7076в
г. Москва, ул. Генерала Ермолова, д. 6;1;;592к3044,60р325
г. Москва, ул. Генерала Ермолова, д. 6;2;;592к3044,589,571,565к7443,550к4324,550к4324
г. Москва, ул. Дениса Давыдова, д. 3;1;;333к3341
г. Москва, ул. Дениса Давыдова, д. 3;2;;33в,44 в,в49в7835в,54в,44в
г. Москва, ул. Дениса Давыдова, д. 3;3;;96к552,67к1188,91к205,67к1188,71к031,65к490,65к490
г. Москва, ул. Дениса Давыдова, д. 3;4;;106к748,99к913
г. Москва, ул. Дениса Давыдова, д. 7;1;;23к6575
г. Москва, ул. Дениса Давыдова, д. 7;2;;36к5383,43к8578,43*8578.
г. Москва, ул. Дениса Давыдова, д. 7;3;;74-347,88к377,91к366,91к366,с4230
г. Москва, ул. Дорогомиловская Б., д. 1;1;;4 к 7165,4к7165,4к7165
г. Москва, ул. Дорогомиловская Б., д. 1;3;;92р454
г. Москва, ул. Дорогомиловская Б., д. 1;8;;100в,100 в
г. Москва, ул. Дорогомиловская Б., д. 1;9;;120 в
г. Москва, ул. Дорогомиловская Б., д. 10;2;;37к1281
г. Москва, ул. Дорогомиловская Б., д. 10;3;;71к3474
г. Москва, ул. Дорогомиловская Б., д. 10;5;;176к1979,176к1979
г. Москва, ул. Дорогомиловская Б., д. 10;6;;186к
г. Москва, ул. Дорогомиловская Б., д. 11;1;;161в
г. Москва, ул. Дорогомиловская Б., д. 11;2;;181к
г. Москва, ул. Дорогомиловская Б., д. 11;3;;221к6584
г. Москва, ул. Дорогомиловская Б., д. 11;4;;267к1580
г. Москва, ул. Дорогомиловская Б., д. 11;5;;310к3339,286к3045,310 к 3339
г. Москва, ул. Дорогомиловская Б., д. 11;6;;#423,р423,р423,#423
г. Москва, ул. Дорогомиловская Б., д. 11;7;;365в,343к6183,347к4503,333к5555
г. Москва, ул. Дорогомиловская Б., д. 11;8;;385к8136,389к9757
г. Москва, ул. Дорогомиловская Б., д. 14, к. 2;1;;*476#,*476#
г. Москва, ул. Дорогомиловская Б., д. 16;1;;29к4222,31к4731,22к5522,29к4222
г. Москва, ул. Дорогомиловская Б., д. 16;2;;60р0060,60#0060
г. Москва, ул. Дорогомиловская Б., д. 4;2;;148#3105,70к1213,70к1213
г. Москва, ул. Дорогомиловская Б., д. 4;4;;111#2319,125в,143#6565,120в,148#3105
г. Москва, ул. Дорогомиловская Б., д. 5, к. 2;1;;9к3536,5к1952
г. Москва, ул. Дорогомиловская Б., д. 6;1;;14р3790/14,14р3790/14,14#3790/14,14#3790
г. Москва, ул. Дорогомиловская Б., д. 6;2;;25к1957
г. Москва, ул. Дорогомиловская Б., д. 6;3;;в33в6564
г. Москва, ул. Дорогомиловская Б., д. 6;5;;р050,р050,#050
г. Москва, ул. Дорогомиловская Б., д. 7;2;;36 к 3825
г. Москва, ул. Дорогомиловская Б., д. 7;3;;141к1219
г. Москва, ул. Дорогомиловская Б., д. 8;1;;101к3059,101к3059,101к3059
г. Москва, ул. Дорогомиловская Б., д. 8;2;;85/5278,1к1130/5278
г. Москва, ул. Дорогомиловская Б., д. 8;3;;90/2489
г. Москва, ул. Дорогомиловская Б., д. 8;4;;151р050
г. Москва, ул. Дорогомиловская Б., д. 9;1;;3к3214/3460р,15к4349/3460р,23к7307,15к4349/3460,22
г. Москва, ул. Дорогомиловская Б., д. 9;2;;43к4413,1к0308
г. Москва, ул. Дорогомиловская Б., д. 9;4;;116к2046,89к6381,89к6381
г. Москва, ул. Дунаевского, д. 4;2;;1234
г. Москва, ул. Дунаевского, д. 4;3;в50в1249;1234
г. Москва, ул. Дунаевского, д. 4;4;;в100в5678
г. Москва, ул. Дунаевского, д. 4;5;;в88в1051,в86в6678
г. Москва, ул. Дунаевского, д. 4;6;;в106в1152,в94в9010
г. Москва, ул. Дунаевского, д. 8, к. 1;3;;290507,29 р 0507
г. Москва, ул. Дунаевского, д. 8, к. 1;4;;39к1961,39 к 1961
г. Москва, ул. Дунаевского, д. 8, к. 2;1;;5в,10 в
г. Москва, ул. Дунаевского, д. 8, к. 2;2;;в 13 в 3577,в13в3577
г. Москва, ул. Дунаевского, д. 8, к. 2;3;;в22в4321
г. Москва, ул. Киевская, д. 24;2;;29к0497,18к2452,38к1273,36к4887,29к0497,36к4887
г. Москва, ул. Киевская, д. 24;3;;56к1851
г. Москва, ул. Киевская, д. 24;4;;82к0386,79к3437,77к9778,74к7411,2633
г. Москва, ул. Киевская, д. 24;5;;123к2348
г. Москва, ул. Киевская, д. 24;6;;133*1587,127к2716
г. Москва, ул. Киевская, д. 24;8;;182#539,*183#129,179 р.791,188#291,179#791,180#437,185р126,179р791
г. Москва, ул. Минская, д. 10, к. 1;1;3313;3313
г. Москва, ул. Минская, д. 10, к. 1;2;3313;1331
г. Москва, ул. Минская, д. 10, к. 1;3;3313;3313
г. Москва, ул. Минская, д. 10, к. 2;1;68р359;68р359,68#359
г. Москва, ул. Минская, д. 10, к. 2;2;;95,128
г. Москва, ул. Минская, д. 12;1;3315;3315
г. Москва, ул. Минская, д. 12;2;3315;3315
г. Москва, ул. Минская, д. 12;3;3315;3315
г. Москва, ул. Минская, д. 12;4;3315;3315
г. Москва, ул. Минская, д. 13;5;;495,249
г. Москва, ул. Минская, д. 14, к. 1;2;;38к3182,41к9300,38к3182,35к4555,10к1234
г. Москва, ул. Минская, д. 14, к. 1;3;;10к1234
г. Москва, ул. Минская, д. 14, к. 1;4;1к1234;115 в,1к1234,1к1234
г. Москва, ул. Минская, д. 15, к. 1;1;;128,128 .,128 ,128
г. Москва, ул. Минская, д. 15, к. 2;2;;12 ,12-.
г. Москва, ул. Минская, д. 16, к. 1;1;;9#645
г. Москва, ул. Минская, д. 16, к. 1;2;;42к594
г. Москва, ул. Минская, д. 17;2;;р423
г. Москва, ул. Минская, д. 17;3;;128,в47в4849
г. Москва, ул. Минская, д. 17;5;;68 в
г. Москва, ул. Минская, д. 18, к. 1;4;;*#4230
г. Москва, ул. Минская, д. 22;1;;6р237
г. Москва, ул. Минская, д. 22;3;;42#3432
г. Москва, ул. Минская, д. 4, к. 1;1;4087;4087
г. Москва, ул. Минская, д. 4, к. 1;2;;7785,34*7463
г. Москва, ул. Минская, д. 4, к. 1;3;;4477
г. Москва, ул. Минская, д. 6, к. 1;1;;9305
г. Москва, ул. Минская, д. 6, к. 1;2;;1331
г. Москва, ул. Минская, д. 6, к. 1;3;;1234
г. Москва, ул. Минская, д. 6, к. 2;2;;3315
г. Москва, ул. Минская, д. 6, к. 2;3;;5210
г. Москва, ул. Минская, д. 8, к. 1;1;4242;
г. Москва, ул. Минская, д. 8, к. 1;2;38*2807;4882,366440,38*2807
г. Москва, ул. Минская, д. 8, к. 1;3;50*2796;
г. Москва, ул. Минская, д. 8, к. 1;4;;8560
г. Москва, ул. Минская, д. 8, к. 2;1;;4608,4087
г. Москва, ул. Минская, д. 8, к. 2;2;;7785
г. Москва, ул. Минская, д. 8, к. 2;3;;4477
г. Москва, ул. Можайский Вал, д. 1;1;;521,516
г. Москва, ул. Платовская, д. 4;1;;35в ,14 в,2662в
г. Москва, ул. Платовская, д. 4;2;;54к2718,71в
г. Москва, ул. Платовская, д. 4;3;;80р503,100к9р681,74#920,106р537,106#537,100#681
г. Москва, ул. Платовская, д. 4;4;;117к2286,135к5518
г. Москва, ул. Поклонная, д. 10;2;;в46в2200,в60в5830,в44в9406в,в65,в47в5522,65в
г. Москва, ул. Поклонная, д. 10;3;;89к7844,90к4523
г. Москва, ул. Поклонная, д. 10;4;;в140в2493, 
г. Москва, ул. Поклонная, д. 12;1;;в34в6037в,в16в6135в,в1в4664в,в4в6299в
г. Москва, ул. Поклонная, д. 12;2;;49к5853,48к2629,41 к 6348,49к 5853,62к2176,55к8988
г. Москва, ул. Поклонная, д. 12;3;;10к8388,89в,89 в
г. Москва, ул. Поклонная, д. 12;4;;132к7780,137к7684
г. Москва, ул. Поклонная, д. 2, к. 2;1;;5в,9876 в,9876в,в9876в
г. Москва, ул. Поклонная, д. 2, к. 2;2;;в39в1380,в32в2846
г. Москва, ул. Поклонная, д. 2, к. 2;3;;4321в
г. Москва, ул. Поклонная, д. 2, к. 2;4;;в79в4850,в75в3443
г. Москва, ул. Поклонная, д. 4;1;;1к0447,17к2724
г. Москва, ул. Поклонная, д. 6;1;;в32в3265в,в27в7556в,25в,в 12 в 5840 в
г. Москва, ул. Поклонная, д. 6;2;;7к000
г. Москва, ул. Поклонная, д. 6;3;;89в,85в
г. Москва, ул. Поклонная, д. 6;4;;в120в4092, в114в5263,1234,ф122ф3726,в114в5263
г. Москва, ул. Поклонная, д. 8;1;;5825в,в4в5043в,в15в5486в
г. Москва, ул. Поклонная, д. 8;2;;в32в8541,в42в6003,в35в2670,в43в1616,к30в8146,в23в4717
г. Москва, ул. Поклонная, д. 8;3;;в58в2642в,в54в1896в,в63в6798в,в47в6559в
г. Москва, ул. Студенческая, д. 11;1;;2к0332
г. Москва, ул. Студенческая, д. 11;2;;20#4567,20р4567,20#4567
г. Москва, ул. Студенческая, д. 12;1;;4р421
г. Москва, ул. Студенческая, д. 12;2;;23р109,40р970
г. Москва, ул. Студенческая, д. 12;3;;,59#214
г. Москва, ул. Студенческая, д. 13;1;;21к6270,32к 6201,59к3916,21к6270
г. Москва, ул. Студенческая, д. 15;1;;6р2083
г. Москва, ул. Студенческая, д. 15;2;;22,35#2093
г. Москва, ул. Студенческая, д. 16;1;;1260
г. Москва, ул. Студенческая, д. 16;2;;2580
г. Москва, ул. Студенческая, д. 16;3;;53#198
г. Москва, ул. Студенческая, д. 16;4;;1234
г. Москва, ул. Студенческая, д. 16;7;;505522
г. Москва, ул. Студенческая, д. 16;8;;156 в
г. Москва, ул. Студенческая, д. 16;9;;в168в0910
г. Москва, ул. Студенческая, д. 17;1;;100 р.1972
г. Москва, ул. Студенческая, д. 19, к. 1;1;;в7в7525,507
г. Москва, ул. Студенческая, д. 19, к. 1;3;;в 21 в 3982,в21в3982
г. Москва, ул. Студенческая, д. 19, к. 2;1;;4533
г. Москва, ул. Студенческая, д. 19, к. 4;4;;#0507
г. Москва, ул. Студенческая, д. 21;1;;в4в2839,в13в4513
г. Москва, ул. Студенческая, д. 21;3;;в56в0315
г. Москва, ул. Студенческая, д. 22, к. 1;1;;3#1543
г. Москва, ул. Студенческая, д. 22, к. 1;2;;1234
г. Москва, ул. Студенческая, д. 22, к. 1;3;;в30в1697,в29в1590
г. Москва, ул. Студенческая, д. 22, к. 1;4;;в36в7364,в32в4516
г. Москва, ул. Студенческая, д. 22, к. 1;5;;44к4144
г. Москва, ул. Студенческая, д. 23;1;;в18в6345
г. Москва, ул. Студенческая, д. 23;3;;в47в2995
г. Москва, ул. Студенческая, д. 23;4;;78в,1234
г. Москва, ул. Студенческая, д. 23;6;;в126в8136,'',в115в2036
г. Москва, ул. Студенческая, д. 23;7;;в136в2255,в130в6727
г. Москва, ул. Студенческая, д. 26;2;;15к5567
г. Москва, ул. Студенческая, д. 26;5;;49к2513
г. Москва, ул. Студенческая, д. 26;7;;65 к 9191,65к9191,66к9191
г. Москва, ул. Студенческая, д. 28, к. 1;1;;#050,9#1465
г. Москва, ул. Студенческая, д. 28, к. 1;2;;38,22#376
