Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Ленинский, д. 99;8;;197,186в
г. Москва, пр-кт. Ленинский, д. 99;11;;276в,286к6330
г. Москва, пр-кт. Ленинский, д. 99;12;;304в,290в,304в,309в
г. Москва, пр-кт. Ленинский, д. 99;14;;342,363
г. Москва, пр-кт. Ленинский, д. 99;15;;781,772
г. Москва, пр-кт. Ленинский, д. 99;16;;403 в
г. Москва, пр-кт. Ленинский, д. 99;17;;441в
г. Москва, пр-кт. Ленинский, д. 99;19;;49,84,79,77
г. Москва, пр-кт. Ленинский, д. 99;21;;528в
г. Москва, туп. Крымский, д. 6;1;;9в8734
г. Москва, туп. Крюковский, д. 6;1;;87к3331,79к1681,8к8653,57к1060,141к5270,48к7228,43к094,26к7179,40к0510,43к9034,54к9830,75к9050,43 к 9034
г. Москва, ул. Академика Петровского, д. 5, стр. 1;2;;с13в
г. Москва, ул. Академика Петровского, д. 5, стр. 1;3;29к2238;29к2238
г. Москва, ул. Академика Петровского, д. 5, стр. 1;4;34к1111;31к0237,1
г. Москва, ул. Академика Петровского, д. 5, стр. 1;5;5696;5696
г. Москва, ул. Академика Петровского, д. 5, стр. 1;6;8819;8819
г. Москва, ул. Донская, д. 16;1;9999в2821;9999в2821,6в2949
г. Москва, ул. Донская, д. 17;1;71в6786;53 в.3173,61в9297,71в6786,37в5810,25в6060,35в1087 ,42к3818
г. Москва, ул. Донская, д. 19;1;29#7362;0167,66р1774,167,0173
г. Москва, ул. Донская, д. 21, к. 2;1;23к9899;
г. Москва, ул. Донская, д. 23;1;;647371,64к7371,6к5305
г. Москва, ул. Донская, д. 24;4;95#323;95р323,#423,#423,#423
г. Москва, ул. Донская, д. 25, стр. 1;1;104в8847,81к1233;81б1233,104в8847,138в6696
г. Москва, ул. Донская, д. 27, к. 1;2;5170;с5170,.,5170
г. Москва, ул. Донская, д. 27, к. 2;1;4830;4830
г. Москва, ул. Донская, д. 28;1;13к2347;13к2347,1к6529
г. Москва, ул. Донская, д. 28;4;84к5608;84к5608
г. Москва, ул. Донская, д. 28;5;;105 в
г. Москва, ул. Донская, д. 3;1;#423;р423
г. Москва, ул. Донская, д. 31;1;20#0100;в7в9736/20р0100,12#5295
г. Москва, ул. Донская, д. 31;2;35#3545;35#3545,в4в3802,43#5042
г. Москва, ул. Донская, д. 33;2;53к8628;53к8628
г. Москва, ул. Донская, д. 33;3;3к1256;
г. Москва, ул. Донская, д. 35;1;15в0280;
г. Москва, ул. Донская, д. 6, стр. 1;3;;049,042,054,39,038,040
г. Москва, ул. Донская, д. 6, стр. 2;2;95к5388;
г. Москва, ул. Донская, д. 6, стр. 2;4;#423;068,061,062
г. Москва, ул. Донская, д. 8;3;88в2571;72в3292,59 в 5192,88в2571,73в4885,74в2166,72к3292,62к9666
г. Москва, ул. Донская, д. 8;6;155к6776;
г. Москва, ул. Житная, д. 10;1;;12к8002,11 к 1571
г. Москва, ул. Житная, д. 10;2;;26,24в8413
г. Москва, ул. Житная, д. 10;3;;10к124
г. Москва, ул. Житная, д. 10;5;;114 к 6266
г. Москва, ул. Житная, д. 10;6;;133 в 4994,с131в8444
г. Москва, ул. Крымский Вал, д. 4;3;;267\87
г. Москва, ул. Крымский Вал, д. 6;1;;#423
г. Москва, ул. Крымский Вал, д. 6;2;;#423
г. Москва, ул. Крымский Вал, д. 6;3;;*#423,р423,*р423
г. Москва, ул. Крымский Вал, д. 8;1;;167/9
г. Москва, ул. Мытная, д. 23;1;21к411;21,21к411,16к494,12к184
г. Москва, ул. Мытная, д. 23;2;7239;7239
г. Москва, ул. Мытная, д. 23, к. 1;1;;57к1868,57к1868
г. Москва, ул. Мытная, д. 23, к. 1;2;;79к0605,176к3701,176к3701,7239
г. Москва, ул. Мытная, д. 23, к. 1;4;;126в,124в,49к1949
г. Москва, ул. Мытная, д. 25;1;;346 8442,346к8442,346к8442,337к,355к0355
г. Москва, ул. Мытная, д. 25;2;;55в,в 70 в 0715
г. Москва, ул. Мытная, д. 25, к. 1;1;;14 ,14 ,14в,1978
г. Москва, ул. Мытная, д. 25, к. 1;2;;в319в8638,в315в8024,в306в0639
г. Москва, ул. Мытная, д. 27;1;;156,129,12,131,1,173,128
г. Москва, ул. Мытная, д. 27;2;;143,3876
г. Москва, ул. Мытная, д. 27;3;;3876,116192,1234
г. Москва, ул. Мытная, д. 27;4;;545к1440,565к3969
г. Москва, ул. Мытная, д. 27, к. 1;2;;422*6236,351
г. Москва, ул. Мытная, д. 44;1;2к559;34к831,2к559,009,33 ,2к559,30*359
г. Москва, ул. Мытная, д. 44;2;к50к2785;95 9731,82к5375,67в,к61к0005,к95к9731,52#4285,к50к2785,77р014,к86
г. Москва, ул. Мытная, д. 44;3;2дв 38одн;1024,145в,в111,100в, 38,130в, 38,98,с124,129в38,00в
г. Москва, ул. Мытная, д. 44;4;1дв 1024;38,38/153в
г. Москва, ул. Мытная, д. 46/2, стр. 1;1;014к275;
г. Москва, ул. Мытная, д. 46/2, стр. 3;2;20#555;
г. Москва, ул. Мытная, д. 48;1;5в8665;5в8665,'',102522
г. Москва, ул. Мытная, д. 48;2;;822 18,в43в9106
г. Москва, ул. Мытная, д. 48;3;28в3404;28у3404
г. Москва, ул. Мытная, д. 48;5;в48в2209;в51в5810,в42в3303,в48в2209
г. Москва, ул. Мытная, д. 50;1;;6в/689
г. Москва, ул. Мытная, д. 50;3;9876в;
г. Москва, ул. Мытная, д. 52;2;в8в0115;
г. Москва, ул. Мытная, д. 52;3;в23в6305;
г. Москва, ул. Мытная, д. 52;5;1к7864;
г. Москва, ул. Мытная, д. 54;1;3к3210;3к3210,3 к 3210,7 в
г. Москва, ул. Мытная, д. 54;2;34к7199;151к3766,35,34к7199,15 3828,161к2843
г. Москва, ул. Мытная, д. 54;3;24к5109,#431/24к5109;р431
г. Москва, ул. Мытная, д. 54;4;1234/135 одн;1234
г. Москва, ул. Мытная, д. 54;5;58в1342/136 одн;58*1342,40к9276,581342
г. Москва, ул. Мытная, д. 56;1;32к1287,123#7474/32к1287;123#7474,23к7474,126р7081,123р 7474
г. Москва, ул. Мытная, д. 56;2;0#7676;0#7676
г. Москва, ул. Мытная, д. 56;3;1234/526 одн;1234
г. Москва, ул. Мытная, д. 58;1;36к4133;24 к 9618,41к3052,1к0790,12к8610,36к4133,3к0068,20к5564
г. Москва, ул. Мытная, д. 60;1;50к8794;50к8794,54к8989
г. Москва, ул. Мытная, д. 60;2;63к4627;37к2871,44к8525
г. Москва, ул. Мытная, д. 62;1;1к5247;1к5247,5 в
г. Москва, ул. Мытная, д. 62;2;45к9580;62 к,64к7185,60к8900
г. Москва, ул. Мытная, д. 62;3;69к3886;69к3886
г. Москва, ул. Мытная, д. 62;4;2453;2453
г. Москва, ул. Ордынка Б., д. 13/9, стр. 1;4;;100к1955
г. Москва, ул. Ордынка Б., д. 17, стр. 1;5;;680 .
г. Москва, ул. Ордынка Б., д. 31/12, стр. стр.1;5;;100к1240
г. Москва, ул. Ордынка Б., д. 68;1;;38/111к1234,38/18в,38/9в
г. Москва, ул. Ордынка Б., д. 68;2;;6037
г. Москва, ул. Ордынка Б., д. 68;3;;63 к 8464,54к5587
г. Москва, ул. Ордынка Б., д. 7;1;;4 к 7921
г. Москва, ул. Полянка Б., д. 1/3;4;;54в9407
г. Москва, ул. Полянка Б., д. 1/3;5;;69к9583,69к9583
г. Москва, ул. Полянка Б., д. 28, к. 2;3;;38#354/38#577
г. Москва, ул. Полянка Б., д. 28, стр. 1;2;;100в,183в,138в
г. Москва, ул. Полянка Б., д. 28, стр. 1;3;;246в
г. Москва, ул. Полянка Б., д. 3/9;2;;17к1423
г. Москва, ул. Полянка М., д. 12а;1;;6 .,1,002,'',5 ,007, 
г. Москва, ул. Полянка М., д. 8;1;;46к1952,80 к 0000,49 в ,40/40 в,40в
г. Москва, ул. Серафимовича, д. 5/16;1;;32в5462
г. Москва, ул. Серафимовича, д. 5/16;2;;15в5247
г. Москва, ул. Серафимовича, д. 5/16;3;;9999в0568
г. Москва, ул. Серафимовича, д. 5/16;4;;30в2106,32в5462
г. Москва, ул. Хавская, д. 1, к. 1;1;в4в2464;в50в9654,в22в9704
г. Москва, ул. Хавская, д. 1, к. 1;2;в72в2921;в88в1440
г. Москва, ул. Хавская, д. 18;1;;1,77б,60к0732,546
г. Москва, ул. Хавская, д. 18;2;;95,94в,97,74в
г. Москва, ул. Хавская, д. 18;3;;432,#432
г. Москва, ул. Хавская, д. 3;1;20к1907;
г. Москва, ул. Хавская, д. 3;2;28к1652;
г. Москва, ул. Хавская, д. 3;3;100к1234;
г. Москва, ул. Хавская, д. 3;7;100к8840;
г. Москва, ул. Хавская, д. 3;8;в119в5258;
г. Москва, ул. Хавская, д. 3;9;10к9093;
г. Москва, ул. Шаболовка, д. 16, к. 1;1;22к9833;21к4758,17к0212,15-,14к7639,12к7238,10к0924,90к1886,93к7741,89к5358,26к8711,27к3052,28к4810,33к1725,37к1722,4к1293,41к0377,43к6641,48к8651,48к2481,49к0645,50к3561,51к0336,52к7266,53к4646,6к6954,60.6897,64к6600,88к7054,82к9517,77к4709,69к6070,68к8087,68к4789,67к6455,66к0436,64к7868,с7в2724,1к7132,791047,25к9257,23в9311,22к1838
г. Москва, ул. Шаболовка, д. 16, к. 2;1;150к5026;164к1953,102к7475,196к5457,174 к 7433,150к5026,151к3912,189к7902
г. Москва, ул. Шаболовка, д. 17;1;42в2709;47в9544,8в0884,42в2709,43в 4015,46в8181,64в7011,4в9325,36в8526,937,30в2566,28в9446,с973,23в9579,32в0654,973,32в0654,54в2780,54в2780,56в 80 22,63в1231
г. Москва, ул. Шаболовка, д. 18, стр. 2;1;;7404
г. Москва, ул. Шаболовка, д. 18, стр. 2;2;;3 и ,16в-,с16в
г. Москва, ул. Шаболовка, д. 19;1;21в4180;28в5089,41в7722,11 в 1228,11в1228
г. Москва, ул. Шаболовка, д. 20;1;;9240,8601,90240,ф9240
г. Москва, ул. Шаболовка, д. 20;2;27в5362;27в5362,27 в 5362
г. Москва, ул. Шаболовка, д. 20;3;;8601
г. Москва, ул. Шаболовка, д. 24;1;5в6389;1в7916,3231
г. Москва, ул. Шаболовка, д. 24;2;3231;31в/3231,3231
г. Москва, ул. Шаболовка, д. 24;3;4503;35в2969,41в8394
г. Москва, ул. Шаболовка, д. 25, к. 1;1;;14к5025,27к5709,3к6861
г. Москва, ул. Шаболовка, д. 25, к. 2;2;25в8289;25в8289
г. Москва, ул. Шаболовка, д. 25, к. 2;3;38в1175;38в1175
г. Москва, ул. Шаболовка, д. 25, к. 2;4;;66в6728,69в1285
г. Москва, ул. Шаболовка, д. 27;1;38#5503;9999к6917,9999#6917
г. Москва, ул. Шаболовка, д. 29, к. 1;2;;13в2662
г. Москва, ул. Шаболовка, д. 29, к. 2;1;в41в1284;011,050,015,в6в4390,052,054,в53в1447,058,в41в1284,019,037 .,002,021,034,030,049,016,в44в9401,043,042,028,005
г. Москва, ул. Шаболовка, д. 30/12;3;;072 в
г. Москва, ул. Шаболовка, д. 30/12;4;;110в
г. Москва, ул. Шаболовка, д. 32;1;;32в,1 в,1в
г. Москва, ул. Шаболовка, д. 38;1;;46,35
г. Москва, ул. Шаболовка, д. 46, к. 1;1;6106,5947;6106,1417
г. Москва, ул. Шаболовка, д. 46, к. 1;2;7238;7238
г. Москва, ул. Шаболовка, д. 46, к. 1;3;5947/1142;1142,5947
г. Москва, ул. Шаболовка, д. 46, к. 2;1;6276;
г. Москва, ул. Шаболовка, д. 46, к. 2;3;22#222;22р222
г. Москва, ул. Шаболовка, д. 46, к. 3;1;3705;3705
г. Москва, ул. Шаболовка, д. 46, к. 3;2;9999#3926;
г. Москва, ул. Шаболовка, д. 50;1;5#1453;
г. Москва, ул. Шаболовка, д. 50;2;9999#8161;
г. Москва, ул. Шаболовка, д. 50;3;9999#6543;
г. Москва, ул. Шаболовка, д. 52;1;32к6521;8 #4847,8р4847,32к6521
г. Москва, ул. Шаболовка, д. 59, к. 1;1;11к3104;
г. Москва, ул. Шаболовка, д. 59, к. 1;2;31к1305;
г. Москва, ул. Шаболовка, д. 59, к. 1;3;46к2488;
г. Москва, ул. Шаболовка, д. 59, к. 2;1;78к7136;
г. Москва, ул. Шаболовка, д. 59, к. 2;2;94к1548;
г. Москва, ул. Шаболовка, д. 59, к. 2;3;113к0476;
г. Москва, ул. Шаболовка, д. 63, к. 2;2;23к2123;23к2123,24к2124
г. Москва, ул. Шаболовка, д. 65, к. 1;1;в29в1117;в28в0352,в7в0320,б33б9748,в29в1117
г. Москва, ул. Шаболовка, д. 65, к. 2;1;в5в0387;в5в0387
г. Москва, ул. Шаболовка, д. 65, к. 2;3;в100в5438;
г. Москва, ул. Шаболовка, д. 65, к. 2;4;;в45,41к4855
г. Москва, ул. Шаболовка, д. 65, к. 2;5;;68в, 412
г. Москва, ул. Якиманка Б., д. 19;1;;158,188,145
г. Москва, ул. Якиманка Б., д. 26;1;;26,54 - .,1,33 .,55в.,47,4в
г. Москва, ул. Якиманка Б., д. 26;2;;83в,92
г. Москва, ул. Якиманка Б., д. 26;3;;147 .,126,158з,154 в
г. Москва, ул. Якиманка Б., д. 26;4;;186в .,195в,181 ,176в
г. Москва, ул. Якиманка Б., д. 26;5;;245,216,250
г. Москва, ул. Якиманка Б., д. 27;1;;015,007к791,001к7878,016к,012,016,014,001к7878,008к
г. Москва, ул. Якиманка Б., д. 27;2;;1917,29к1514
г. Москва, ул. Якиманка Б., д. 27;3;;41в010238#,s35в,38 в
г. Москва, ул. Якиманка Б., д. 32;1;;# 130,р130,#130,30в
г. Москва, ул. Якиманка Б., д. 32;2;;69р219,75в,63#814,63р814
г. Москва, ул. Якиманка Б., д. 32;3;;114р344,133#397,133р397,112#812
г. Москва, ул. Якиманка Б., д. 32;4;;186р255
г. Москва, ул. Якиманка Б., д. 32;5;;764,847,853
г. Москва, ул. Якиманка Б., д. 32;6;;р238,#238,#238,#.238
г. Москва, ул. Якиманка Б., д. 40, стр. 7;1;;062,069,064
г. Москва, ул. Якиманка Б., д. 40, стр. 7;2;;91к1225,075
г. Москва, ул. Якиманка Б., д. 52;1;;47р5099,54#052
г. Москва, ул. Якиманка Б., д. 54;1;;34к4099,28к0814,14к1557,5к6619,26к4050,34к4099
г. Москва, ул. Якиманка Б., д. 56;1;;125в7309,129в
г. Москва, ул. Якиманка Б., д. 58/2;1;;4#674
