Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пер. Бронницкий, д. 2;1;;17р333,15#849
г. Москва, пер. Бронницкий, д. 2;2;;20#555,29#999,88#999,24р190,88#999
г. Москва, пер. Подъемный, д. 1;1;;5456,22в
г. Москва, пер. Подъемный, д. 1;2;;д 59
г. Москва, пер. Подъемный, д. 1;3;;72к9408,77к2834
г. Москва, пер. Подъемный, д. 1;4;;133к9797,133
г. Москва, пер. Подъемный, д. 3;1;;1к1961,55к0133,38к9964,55к0133,81к9504,2в,81к9504,1к1961
г. Москва, пер. Подъемный, д. 5;1;;1,13#1159,#196,р196,27#1427,18#1555,.196,16#1206,70#1777,*196,26#1621,31#1192,41#1127,44р1777,#211813,18#1555,50#1188,7#1373,60р1278
г. Москва, пер. Сорокин, д. 3;2;;28в,50
г. Москва, пер. Сорокин, д. 9;1;;1234
г. Москва, пер. Сорокин, д. 9;2;;5225
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;1;;42к4097
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;2;;133к5708
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;4;;315в
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;5;;460в,435в,403в
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;6;;357в
г. Москва, пр-кт. Волгоградский, д. 10;1;;37#5947,37р5947
г. Москва, пр-кт. Волгоградский, д. 10;2;;092к1302
г. Москва, пр-кт. Волгоградский, д. 101, к. 1;1;;379,368
г. Москва, пр-кт. Волгоградский, д. 101, к. 1;3;;383,238j,238 
г. Москва, пр-кт. Волгоградский, д. 101, к. 1;4;;460,468,4
г. Москва, пр-кт. Волгоградский, д. 101, к. 1;5;;457 458,458 .
г. Москва, пр-кт. Волгоградский, д. 101, к. 2;1;81к6932;248 ,248
г. Москва, пр-кт. Волгоградский, д. 103, к. 1;1;;39 .,39
г. Москва, пр-кт. Волгоградский, д. 103, к. 1;2;;81,29 30
г. Москва, пр-кт. Волгоградский, д. 103, к. 2;1;;268,1,68,268
г. Москва, пр-кт. Волгоградский, д. 103, к. 2;2;;75,81,78,13
г. Москва, пр-кт. Волгоградский, д. 103, к. 2;3;;68,86,79
г. Москва, пр-кт. Волгоградский, д. 105, к. 2;1;;049,40 в,к3118,50 в,40 в, к811,56 в,16к8113,12 ,к8113,33к8113,8113
г. Москва, пр-кт. Волгоградский, д. 105, к. 2;2;;в8114,117 ,84в,к8114,8114,в8114в
г. Москва, пр-кт. Волгоградский, д. 106, к. 1;1;;49 в,46к8723,75,12к 0460,204890,1к6777
г. Москва, пр-кт. Волгоградский, д. 107, к. 1;1;;238,69
г. Москва, пр-кт. Волгоградский, д. 107, к. 1;2;;9100,23, 23
г. Москва, пр-кт. Волгоградский, д. 107, к. 1;3;;137,137,127
г. Москва, пр-кт. Волгоградский, д. 107, к. 1;4;;95,238
г. Москва, пр-кт. Волгоградский, д. 107, к. 1;5;;238,238
г. Москва, пр-кт. Волгоградский, д. 107, к. 2;1;1072;78,1071, 490,490
г. Москва, пр-кт. Волгоградский, д. 107, к. 2;2;;390 ,389,390,127,78в
г. Москва, пр-кт. Волгоградский, д. 107, к. 2;3;;57в,54в,50в,1072к
г. Москва, пр-кт. Волгоградский, д. 107, к. 3;1;;257,257 ,257,275
г. Москва, пр-кт. Волгоградский, д. 107, к. 3;3;;57в,50 в,59в
г. Москва, пр-кт. Волгоградский, д. 107, к. 3;4;;49,79,78
г. Москва, пр-кт. Волгоградский, д. 107, к. 4;1;;19 в
г. Москва, пр-кт. Волгоградский, д. 107, к. 4;2;;19,80 .,80,16,80 
г. Москва, пр-кт. Волгоградский, д. 107, к. 4;3;;129,129.
г. Москва, пр-кт. Волгоградский, д. 108, к. 2;1;;23в,104к8448,028,104к8448,072
г. Москва, пр-кт. Волгоградский, д. 109, к. 1;1;;в19в1755,61,256,16 ,в4в0936,1,в4в936,1234
г. Москва, пр-кт. Волгоградский, д. 109, к. 1;2;;1234,578,к1234
г. Москва, пр-кт. Волгоградский, д. 109, к. 1;3;;158,в52в9774,70,в59в5098,1234,28,6633
г. Москва, пр-кт. Волгоградский, д. 109, к. 1;4;1234;28,129
г. Москва, пр-кт. Волгоградский, д. 109, к. 1;5;;38, 83
г. Москва, пр-кт. Волгоградский, д. 109, к. 2;1;;48,48
г. Москва, пр-кт. Волгоградский, д. 109, к. 2;2;;35в,в38в9965,32в
г. Москва, пр-кт. Волгоградский, д. 109, к. 2;3;;95.,б55б7145
г. Москва, пр-кт. Волгоградский, д. 109, к. 3;1;;351,350,350 
г. Москва, пр-кт. Волгоградский, д. 109, к. 3;2;;308,380 ,380,340
г. Москва, пр-кт. Волгоградский, д. 109, к. 3;4;;37 ,79 
г. Москва, пр-кт. Волгоградский, д. 109, к. 4;2;;458,478,478
г. Москва, пр-кт. Волгоградский, д. 109, к. 4;3;;028,280,208,280
г. Москва, пр-кт. Волгоградский, д. 109, к. 5;1;;27,27 28,129
г. Москва, пр-кт. Волгоградский, д. 109, к. 5;2;;290 .,290 
г. Москва, пр-кт. Волгоградский, д. 109, к. 5;3;;237 ,237,237,237
г. Москва, пр-кт. Волгоградский, д. 109, к. 5;4;;16,16 ,к16,16 
г. Москва, пр-кт. Волгоградский, д. 11;1;40#312;
г. Москва, пр-кт. Волгоградский, д. 110, к. 3;1;;9в,в48в6456
г. Москва, пр-кт. Волгоградский, д. 110, к. 3;2;;132к9500,1231558,082,89к6110
г. Москва, пр-кт. Волгоградский, д. 110, к. 3;3;;2101
г. Москва, пр-кт. Волгоградский, д. 110, к. 3;4;;259 в.,205
г. Москва, пр-кт. Волгоградский, д. 110, к. 3;5;;310в
г. Москва, пр-кт. Волгоградский, д. 111, к. 2;1;;40, в7128,37 в,63 ,6 ,41 ,7128
г. Москва, пр-кт. Волгоградский, д. 111, к. 2;2;;к7129,66 
г. Москва, пр-кт. Волгоградский, д. 113, к. 1;1;;7889,1234,в91в5435,78,6763
г. Москва, пр-кт. Волгоградский, д. 113, к. 1;2;;5456
г. Москва, пр-кт. Волгоградский, д. 113, к. 1;3;;123,134,к5639
г. Москва, пр-кт. Волгоградский, д. 113, к. 1;4;;в100в6463,в6463,128,28,379
г. Москва, пр-кт. Волгоградский, д. 113, к. 1;5;;097в97в948,28,379,28к
г. Москва, пр-кт. Волгоградский, д. 113, к. 2;1;;5678,4в
г. Москва, пр-кт. Волгоградский, д. 113, к. 2;2;;69,150,67,в25в6338
г. Москва, пр-кт. Волгоградский, д. 113, к. 2;3;;1234,15
г. Москва, пр-кт. Волгоградский, д. 113, к. 3;1;;379,37 ,28-28,369
г. Москва, пр-кт. Волгоградский, д. 113, к. 3;3;;380,180,380 ,380 , 380
г. Москва, пр-кт. Волгоградский, д. 113, к. 3;4;;78в,61в,68 в 
г. Москва, пр-кт. Волгоградский, д. 113, к. 4;1;;359,359
г. Москва, пр-кт. Волгоградский, д. 113, к. 4;2;;805 ,850,580
г. Москва, пр-кт. Волгоградский, д. 113, к. 4;3;;126 ,126
г. Москва, пр-кт. Волгоградский, д. 115, к. 1;1;;в 14в 7700,37
г. Москва, пр-кт. Волгоградский, д. 115, к. 1;2;;159,в32в8841,в37в0100,в23в2030
г. Москва, пр-кт. Волгоградский, д. 115, к. 1;3;;в53в2530,в58в5251,в49в0164,139 ,239
г. Москва, пр-кт. Волгоградский, д. 115, к. 1;4;;239,0668
г. Москва, пр-кт. Волгоградский, д. 115, к. 1;5;;6370,346 ,346
г. Москва, пр-кт. Волгоградский, д. 115, к. 2;1;;6в,2101
г. Москва, пр-кт. Волгоградский, д. 115, к. 2;2;;в37в1603,в28в7718,77,в24в3872,1234
г. Москва, пр-кт. Волгоградский, д. 115, к. 3;1;;239,275,157
г. Москва, пр-кт. Волгоградский, д. 115, к. 3;2;;39,490,115
