Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Нахимовский, д. 1, к. 1;1;100к1234,100 кл 1234;100к1234,100в1234,38к4862
г. Москва, пр-кт. Нахимовский, д. 1, к. 1;2;48к3147;483147,48*3147,48к3147
г. Москва, пр-кт. Нахимовский, д. 1, к. 1;3;70*2828,70к2828;63*8548,64*5803,79к6562,66*3353
г. Москва, пр-кт. Нахимовский, д. 1, к. 2;1;84к7777;
г. Москва, пр-кт. Нахимовский, д. 1, к. 2;2;1к1111;1к111
г. Москва, пр-кт. Нахимовский, д. 1, к. 2;3;1к8888;
г. Москва, пр-кт. Нахимовский, д. 11, к. 1;1;92к9028,620 и 108;"260,620к10,260; 57,26011к3750,260 50,260,260, 45,260.36,44к8890,260..д,'',260,620,620,0,260 4,206,26079к0577,106к8679,260 9к4856,260к4,26078к1449,62082,81к0581,260 93,260 79к057"
г. Москва, пр-кт. Нахимовский, д. 11, к. 2;1;182к5740;"345 (170),2 ,225,345 202,345 199к73,345,345; 193,175к1485,345 117,345 137,345 , 146к,345(173к70,345/151,162к8405,345,345, 165,345 5407,345к167698"
г. Москва, пр-кт. Нахимовский, д. 11, к. 2;2;;345 200к14,345,345 134к46,182к5740
г. Москва, пр-кт. Нахимовский, д. 14;1;64к2274;1к5207,16к6588,11к1782,16к6588,4к6001
г. Москва, пр-кт. Нахимовский, д. 15, к. 1;1;11к3291;1к5566,14к2224,11к3291,8к3195
г. Москва, пр-кт. Нахимовский, д. 15, к. 1;2;31к6120;22к1268,с32к0902,31к6120
г. Москва, пр-кт. Нахимовский, д. 15, к. 1;3;46к2334;46к2334
г. Москва, пр-кт. Нахимовский, д. 15, к. 2;1;14к7636;13к6756,20к9437,13к6756,14к7636,10к0577,с17к6546
г. Москва, пр-кт. Нахимовский, д. 15, к. 2;2;40к4833;40к4833
г. Москва, пр-кт. Нахимовский, д. 15, к. 2;3;57к3637;57к3637,с45к5924
г. Москва, пр-кт. Нахимовский, д. 16;1;;99к1699,16к1699,в 3,99-1699
г. Москва, пр-кт. Нахимовский, д. 17, к. 1;1;10к5571;2 к 0607,2к0607,в011к2384,10к5571
г. Москва, пр-кт. Нахимовский, д. 17, к. 1;2;;35к7201
г. Москва, пр-кт. Нахимовский, д. 17, к. 1;3;41к7400;41 к 7400,с41к7400,
г. Москва, пр-кт. Нахимовский, д. 17, к. 2;1;20к8510;19к5622,21к2881,с17к4354,20к8510
г. Москва, пр-кт. Нахимовский, д. 17, к. 2;2;37к3737;37 37 37,1к7195,35к6868
г. Москва, пр-кт. Нахимовский, д. 17, к. 2;3;45к5630;45к5630
г. Москва, пр-кт. Нахимовский, д. 18;1;;009,013к794,062,423,к423,3р345,*42#416,22р125,051 к 403,05,046,к423
г. Москва, пр-кт. Нахимовский, д. 20;1;69#229;25#146,1к3663,10к8854,16к3474,8в,71к9439,33к9918,33#991,4#2307,62к4019,57к4854,69#229,48к9736,44к0653,2к2187,25к1468,33#991,7к8909,39к6274
г. Москва, пр-кт. Нахимовский, д. 22;3;123к7811;
г. Москва, пр-кт. Нахимовский, д. 22;5;275к0970;
г. Москва, пр-кт. Нахимовский, д. 22;6;345к2265;
г. Москва, пр-кт. Нахимовский, д. 22;7;362к9883;
г. Москва, пр-кт. Нахимовский, д. 22;8;430к5827;
г. Москва, пр-кт. Нахимовский, д. 22;11;700к1234;
г. Москва, пр-кт. Нахимовский, д. 23, к. 1;1;#598;#598,10#123,5984,к 598
г. Москва, пр-кт. Нахимовский, д. 23, к. 1;2;#4515;209 в,#4515,к4515
г. Москва, пр-кт. Нахимовский, д. 23, к. 1;3;#1945;#1945,#. 1945,#1945, 1945
г. Москва, пр-кт. Нахимовский, д. 23, к. 1;4;#182;*182,10 # 123,10#123
г. Москва, пр-кт. Нахимовский, д. 23, к. 1;5;10#123;152р960,10123,10#123,10 р 123
г. Москва, пр-кт. Нахимовский, д. 23, к. 2;1;28#6339;28р6339
г. Москва, пр-кт. Нахимовский, д. 23, к. 2;2;57#6936;43в,41,41к,41в,059
г. Москва, пр-кт. Нахимовский, д. 23, к. 2;3;;#4598,70в
г. Москва, пр-кт. Нахимовский, д. 23, к. 2;4;#4598;#4598,5 к98,к4598,.4598
г. Москва, пр-кт. Нахимовский, д. 23, к. 2;5;9999в0947;162в,10#123,150в
г. Москва, пр-кт. Нахимовский, д. 23, к. 3;1;90#155;30 # 328,90#155,62к212,90р155,30#328,84в
г. Москва, пр-кт. Нахимовский, д. 23, к. 4;1;;12в,2 в,6в,47в,5 в
г. Москва, пр-кт. Нахимовский, д. 23, к. 5;1;#527;#527,к527,к257,#5271,к528,к527,527,#527,#527,5271
г. Москва, пр-кт. Нахимовский, д. 25, к. 1;1;017#309;033,008к111,007#348,006#581,060к917,52#109,047,046,044к811,040*971,002к461,#4230,037,032к154,031р671,003,25к213,020,016,015к901,013,017#309
г. Москва, пр-кт. Нахимовский, д. 25, к. 1;2;;107к5313,72к1542
г. Москва, пр-кт. Нахимовский, д. 25, к. 1;3;,053к274; 119к0778,167к1984
