Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Солнцевский, д. 1;1;;99,36,'',65 в
г. Москва, пр-кт. Солнцевский, д. 1;2;;152в
г. Москва, пр-кт. Солнцевский, д. 10;1;;48в,46 в,70,17в,34в,70 в
г. Москва, пр-кт. Солнцевский, д. 10;2;;83в,81в,333,81 в,119в,101 в,73в,101в,106в
г. Москва, пр-кт. Солнцевский, д. 10;3;;178,156 в
г. Москва, пр-кт. Солнцевский, д. 10;4;;в197в6985,в197в6985
г. Москва, пр-кт. Солнцевский, д. 10;5;;,333,266в
г. Москва, пр-кт. Солнцевский, д. 10;6;;337 в,337в,365 в,365в
г. Москва, пр-кт. Солнцевский, д. 11;1;;25к7051,в276в2366в,17к3856,11,3к0850,33к7816,3к0850,23к7805,39к9777
г. Москва, пр-кт. Солнцевский, д. 11;2;;79к6506,87к9332,79 к 6506,56к9605,84к5063,74к1314,72к6499,88к7611,1к1237
г. Москва, пр-кт. Солнцевский, д. 11;3;;в129в3868в
г. Москва, пр-кт. Солнцевский, д. 11;4;;1к3364
г. Москва, пр-кт. Солнцевский, д. 11;5;;101к2558,202к2261,235в
г. Москва, пр-кт. Солнцевский, д. 11;6;;в249в9392в,в262в0232в,в281 в2069 в,в259в5389в,в239в7494в,к241к4190к,в255в0021в,в 239в7494в
г. Москва, пр-кт. Солнцевский, д. 12;1;;22в,36в,1в,49в,50в,7 в,21 в,28 в,23в,28в,49 в.,18в
г. Москва, пр-кт. Солнцевский, д. 12;2;;111 в,108в,117в,96в,119в,104в,103в
г. Москва, пр-кт. Солнцевский, д. 12;3;;130в,139в,172в,176в,139 в,148в,151в
г. Москва, пр-кт. Солнцевский, д. 12;4;;189в,252в,214в
г. Москва, пр-кт. Солнцевский, д. 12;5;;280в,298в
г. Москва, пр-кт. Солнцевский, д. 12;6;;380.,380,338,371
г. Москва, пр-кт. Солнцевский, д. 13, к. 1;1;;101,65к1391
г. Москва, пр-кт. Солнцевский, д. 13, к. 1;2;;95 в.,133,085
г. Москва, пр-кт. Солнцевский, д. 14;1;;41в,10 в,78в,10 в,11в,58в
г. Москва, пр-кт. Солнцевский, д. 14;2;;97в,140в,140 в ,75в,93в,140 в,114в
г. Москва, пр-кт. Солнцевский, д. 14;3;;125 в ,139 в,143в,124в,152в,139в,144в,220 в,184в
г. Москва, пр-кт. Солнцевский, д. 14;4;;247 в,189в,242в,236в,232 в,245в
г. Москва, пр-кт. Солнцевский, д. 14;5;;333в ,333в,333к,333
г. Москва, пр-кт. Солнцевский, д. 14;6;;325к6392,334
г. Москва, пр-кт. Солнцевский, д. 15;1;;51к0846,11 к 5766,21к4715,49к1270,83к1075,64к3257,21 к 4715,53к7054,43к1578,49к1270,13к6860,64к3257
г. Москва, пр-кт. Солнцевский, д. 15;2;;116к9579,104к54к58,123к1150,100к2888,113к3542,112к1146,73к9567,125к2108,121к9102,114к2719
г. Москва, пр-кт. Солнцевский, д. 19;1;;1,59к
г. Москва, пр-кт. Солнцевский, д. 19;2;в65в3834;в65d3834
г. Москва, пр-кт. Солнцевский, д. 19;3;;. 177
