Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, б-р. Нагорный, д. 11;2;#280;р.280,р280,#280,#. 246,#280,р280
г. Москва, б-р. Нагорный, д. 11;3;#246;#246,#246,р246
г. Москва, б-р. Нагорный, д. 12;2;20#122;20#122
г. Москва, б-р. Нагорный, д. 14;2;50к1234;50к1234
г. Москва, б-р. Нагорный, д. 14;3;70#123;70#1234,70#123
г. Москва, б-р. Нагорный, д. 14;4;90#123;90р123
г. Москва, б-р. Нагорный, д. 15;1;#149;р149,#149
г. Москва, б-р. Нагорный, д. 15;2;32#445;32р445
г. Москва, б-р. Нагорный, д. 15;3;;# 150,46р958,46968,42р734,46р968
г. Москва, б-р. Нагорный, д. 15;4;#170;#170,р170
г. Москва, б-р. Нагорный, д. 17;1;#4230;#.290,#290
г. Москва, б-р. Нагорный, д. 17;2;10#115;10 # 115,10#115
г. Москва, б-р. Нагорный, д. 17;3;#248;#248,р248
г. Москва, б-р. Нагорный, д. 17;4;#250;#250,
г. Москва, б-р. Нагорный, д. 18;1;;30р123
г. Москва, б-р. Нагорный, д. 18;2;45#123;45#123
г. Москва, б-р. Нагорный, д. 18;3;;10р1234
г. Москва, б-р. Нагорный, д. 19;1;#260;#260,р260,# 260
г. Москва, б-р. Нагорный, д. 19;2;#368;#368,р 368,р368
г. Москва, б-р. Нагорный, д. 19;3;#479;#479
г. Москва, б-р. Нагорный, д. 19;4;;р147
г. Москва, б-р. Нагорный, д. 20;1;30#123;030#123,030#123,30р123
г. Москва, б-р. Нагорный, д. 20;2;50#1234;50#1234,50р1234
г. Москва, б-р. Нагорный, д. 20;3;80#1234;80#1234,80 #. 1234
г. Москва, б-р. Нагорный, д. 24;2;50#1234;50#1234,50р1234
г. Москва, б-р. Нагорный, д. 24;3;;10к7923
г. Москва, б-р. Нагорный, д. 24;4;90#123;90р123,90123,90#123
г. Москва, б-р. Нагорный, д. 3;1;;р4230
г. Москва, б-р. Нагорный, д. 3;2;#4321;,#4321/72
г. Москва, б-р. Нагорный, д. 4, к. 1;1;#3498;р 3498,р3498,# 3498,#3498,#3498
г. Москва, б-р. Нагорный, д. 4, к. 2;1;;8#957
г. Москва, б-р. Нагорный, д. 4, к. 2;3;#056;# 056,056,#056
г. Москва, б-р. Нагорный, д. 4, к. 2;4;;#169
г. Москва, б-р. Нагорный, д. 4, к. 3;1;;14#437,14#437,2р425
г. Москва, б-р. Нагорный, д. 4, к. 3;4;;63#787,73#504,066#657,77#213
г. Москва, б-р. Нагорный, д. 5, к. 1;1;73#289;73р289,76#289,73#289,73#289
г. Москва, б-р. Нагорный, д. 5, к. 2;1;#1372;#1372
г. Москва, б-р. Нагорный, д. 5, к. 2;2;#7592; # 7592,#7592,р7592
г. Москва, б-р. Нагорный, д. 5, к. 2;3;#1735;#1735,р1735
г. Москва, б-р. Нагорный, д. 5, к. 2;4;;р4982
г. Москва, б-р. Нагорный, д. 6;3;;1234
г. Москва, б-р. Нагорный, д. 7;1;#6514;#6514
г. Москва, б-р. Нагорный, д. 7;2;#1623;#1623
г. Москва, б-р. Нагорный, д. 7;3;#9657;р9657,#9657
г. Москва, б-р. Нагорный, д. 7;4;;#2978
г. Москва, б-р. Нагорный, д. 7;5;#3945;р3945,#3945
г. Москва, б-р. Нагорный, д. 8;1;2#366;2#366
г. Москва, б-р. Нагорный, д. 8;2;;100к7578,100к7578
г. Москва, б-р. Нагорный, д. 8;3;#270;р. 270,р270
г. Москва, б-р. Нагорный, д. 8;4;;#358
г. Москва, б-р. Нагорный, д. 9;1;#1249;#1249,#1249
г. Москва, б-р. Нагорный, д. 9;2;#1358;р1358
г. Москва, б-р. Нагорный, д. 9;3;#1534;р1534
г. Москва, б-р. Нагорный, д. 9;4;#4680;р4680,#4680
г. Москва, пр-кт. Нахимовский, д. 1, к. 1;1;100к1234,100 кл 1234;100к1234,100в1234,38к4862
г. Москва, пр-кт. Нахимовский, д. 1, к. 1;2;48к3147;483147,48*3147,48к3147
г. Москва, пр-кт. Нахимовский, д. 1, к. 1;3;70*2828,70к2828;63*8548,64*5803,79к6562,66*3353
г. Москва, пр-кт. Нахимовский, д. 1, к. 2;1;84к7777;
г. Москва, пр-кт. Нахимовский, д. 1, к. 2;2;1к1111;1к111
г. Москва, пр-кт. Нахимовский, д. 1, к. 2;3;1к8888;
г. Москва, пр-кт. Нахимовский, д. 11, к. 1;1;92к9028,620 и 108;"260,620к10,260; 57,26011к3750,260 50,260,260, 45,260.36,44к8890,260..д,'',260,620,620,0,260 4,206,26079к0577,106к8679,260 9к4856,260к4,26078к1449,62082,81к0581,260 93,260 79к057"
г. Москва, пр-кт. Нахимовский, д. 11, к. 2;1;182к5740;"345 (170),2 ,225,345 202,345 199к73,345,345; 193,175к1485,345 117,345 137,345 , 146к,345(173к70,345/151,162к8405,345,345, 165,345 5407,345к167698"
г. Москва, пр-кт. Нахимовский, д. 11, к. 2;2;;345 200к14,345,345 134к46,182к5740
г. Москва, пр-кт. Нахимовский, д. 14;1;64к2274;1к5207,16к6588,11к1782,16к6588,4к6001
г. Москва, пр-кт. Нахимовский, д. 15, к. 1;1;11к3291;1к5566,14к2224,11к3291,8к3195
г. Москва, пр-кт. Нахимовский, д. 15, к. 1;2;31к6120;22к1268,с32к0902,31к6120
г. Москва, пр-кт. Нахимовский, д. 15, к. 1;3;46к2334;46к2334
г. Москва, пр-кт. Нахимовский, д. 15, к. 2;1;14к7636;13к6756,20к9437,13к6756,14к7636,10к0577,с17к6546
г. Москва, пр-кт. Нахимовский, д. 15, к. 2;2;40к4833;40к4833
г. Москва, пр-кт. Нахимовский, д. 15, к. 2;3;57к3637;57к3637,с45к5924
г. Москва, пр-кт. Нахимовский, д. 16;1;;99к1699,16к1699,в 3,99-1699
г. Москва, пр-кт. Нахимовский, д. 17, к. 1;1;10к5571;2 к 0607,2к0607,в011к2384,10к5571
г. Москва, пр-кт. Нахимовский, д. 17, к. 1;2;;35к7201
г. Москва, пр-кт. Нахимовский, д. 17, к. 1;3;41к7400;41 к 7400,с41к7400,
г. Москва, пр-кт. Нахимовский, д. 17, к. 2;1;20к8510;19к5622,21к2881,с17к4354,20к8510
г. Москва, пр-кт. Нахимовский, д. 17, к. 2;2;37к3737;37 37 37,1к7195,35к6868
г. Москва, пр-кт. Нахимовский, д. 17, к. 2;3;45к5630;45к5630
г. Москва, пр-кт. Нахимовский, д. 18;1;;009,013к794,062,423,к423,3р345,*42#416,22р125,051 к 403,05,046,к423
г. Москва, пр-кт. Нахимовский, д. 20;1;69#229;25#146,1к3663,10к8854,16к3474,8в,71к9439,33к9918,33#991,4#2307,62к4019,57к4854,69#229,48к9736,44к0653,2к2187,25к1468,33#991,7к8909,39к6274
г. Москва, пр-кт. Нахимовский, д. 22;3;123к7811;
г. Москва, пр-кт. Нахимовский, д. 22;5;275к0970;
г. Москва, пр-кт. Нахимовский, д. 22;6;345к2265;
г. Москва, пр-кт. Нахимовский, д. 22;7;362к9883;
г. Москва, пр-кт. Нахимовский, д. 22;8;430к5827;
г. Москва, пр-кт. Нахимовский, д. 22;11;700к1234;
г. Москва, пр-кт. Нахимовский, д. 23, к. 1;1;#598;#598,10#123,5984,к 598
г. Москва, пр-кт. Нахимовский, д. 23, к. 1;2;#4515;209 в,#4515,к4515
г. Москва, пр-кт. Нахимовский, д. 23, к. 1;3;#1945;#1945,#. 1945,#1945, 1945
г. Москва, пр-кт. Нахимовский, д. 23, к. 1;4;#182;*182,10 # 123,10#123
г. Москва, пр-кт. Нахимовский, д. 23, к. 1;5;10#123;152р960,10123,10#123,10 р 123
г. Москва, пр-кт. Нахимовский, д. 23, к. 2;1;28#6339;28р6339
г. Москва, пр-кт. Нахимовский, д. 23, к. 2;2;57#6936;43в,41,41к,41в,059
г. Москва, пр-кт. Нахимовский, д. 23, к. 2;3;;#4598,70в
г. Москва, пр-кт. Нахимовский, д. 23, к. 2;4;#4598;#4598,5 к98,к4598,.4598
г. Москва, пр-кт. Нахимовский, д. 23, к. 2;5;9999в0947;162в,10#123,150в
г. Москва, пр-кт. Нахимовский, д. 23, к. 3;1;90#155;30 # 328,90#155,62к212,90р155,30#328,84в
г. Москва, пр-кт. Нахимовский, д. 23, к. 4;1;;12в,2 в,6в,47в,5 в
г. Москва, пр-кт. Нахимовский, д. 23, к. 5;1;#527;#527,к527,к257,#5271,к528,к527,527,#527,#527,5271
г. Москва, пр-кт. Нахимовский, д. 25, к. 1;1;017#309;033,008к111,007#348,006#581,060к917,52#109,047,046,044к811,040*971,002к461,#4230,037,032к154,031р671,003,25к213,020,016,015к901,013,017#309
г. Москва, пр-кт. Нахимовский, д. 25, к. 1;2;;107к5313,72к1542
г. Москва, пр-кт. Нахимовский, д. 25, к. 1;3;,053к274; 119к0778,167к1984
г. Москва, пр-кт. Нахимовский, д. 25, к. 2;1;#869;#468,#869,#869к,#869*,р 869,869
г. Москва, пр-кт. Нахимовский, д. 25, к. 3;1;;2к2846,2к2846,83к8402
г. Москва, пр-кт. Нахимовский, д. 27, к. 1;1;#423;*423,*423#,#.423,к423,423,041,#423,1,16#090
г. Москва, пр-кт. Нахимовский, д. 27, к. 1;2;в69в1107;#63#3587,#423,132*5789,32р189,32#189,в69в1107,89в,в77в3356,32 р 189,в89в2522,в62в9673,в 69 в 1107
г. Москва, пр-кт. Нахимовский, д. 27, к. 1;3;115к0187;115к0189,115к0187
г. Москва, пр-кт. Нахимовский, д. 27, к. 2;1;61#672;058,018,026,030,02,043,016,057,048,052,045,1,к007
г. Москва, пр-кт. Нахимовский, д. 27, к. 2;2;;50к1603,69к7577,50к1603,69 к 7577,68к7577,50к 1603
г. Москва, пр-кт. Нахимовский, д. 27, к. 2;3;121 кл 6682;115к0050,168к1176,148к9191,141к1652,140к3409,129к9019,117к6322,110к5398
г. Москва, пр-кт. Нахимовский, д. 27, к. 3;1;#9437;з9437,7к9437,к75,к9437,#7437,к9437
г. Москва, пр-кт. Нахимовский, д. 27, к. 4;1;;073,016к614,005к218,013,051,012к3768,053,011к936,049к4047,023к4097,044,002,046,020,047к4645,057,68к3443,94к141,040,037к364,032к924,031,030,066к271,068,069,34к532,089,086,084к815,83к864,081в,079к840,064к157,028,007к109,26#187,070,080,71к865
г. Москва, пр-кт. Нахимовский, д. 27, к. 5;1;552#255;#4230,р4230,591*963,552 # 255,566р266,591 к 9630,610к2000,617*1213,р 4230,617#1213
г. Москва, пр-кт. Нахимовский, д. 28, к. 1;2;в50в3419;48в,в50в3419,в45в1381
г. Москва, пр-кт. Нахимовский, д. 28, к. 1;3;в77в5674;73 в,в77в5674
г. Москва, пр-кт. Нахимовский, д. 3;1;1*1052,1к1052;1к1052,1 к 1052
г. Москва, пр-кт. Нахимовский, д. 30/43;1;11к5401;
г. Москва, пр-кт. Нахимовский, д. 30/43;4;1к4778;
г. Москва, пр-кт. Нахимовский, д. 30/43;5;60к9597;
г. Москва, пр-кт. Нахимовский, д. 30/43;6;89к1951;
г. Москва, пр-кт. Нахимовский, д. 30/43;8;113к1365;
г. Москва, пр-кт. Нахимовский, д. 30/43;11;164к7792;
г. Москва, пр-кт. Нахимовский, д. 33/2;1;;21в.,50в
г. Москва, пр-кт. Нахимовский, д. 33/2;2;в95в3951;213в,113 ,в95в3951,118,к71к1443,1 
г. Москва, пр-кт. Нахимовский, д. 33/2;3;3323в;3323в
г. Москва, пр-кт. Нахимовский, д. 33/2;4;;256в,242к
г. Москва, пр-кт. Нахимовский, д. 33/2;5;; 300в,в327,288в,277в,274в
г. Москва, пр-кт. Нахимовский, д. 33/2;6;;"355 .38 2д,346; 38,330,330 ,в370,330к"
г. Москва, пр-кт. Нахимовский, д. 33/2;7;;397 в
г. Москва, пр-кт. Нахимовский, д. 33/2;8;;506,45
г. Москва, пр-кт. Нахимовский, д. 33/2;9;3329;3329/555
г. Москва, пр-кт. Нахимовский, д. 37, к. 1;1;в66в6296;в2в7371,23к1711,в66в6296,в18в6863
г. Москва, пр-кт. Нахимовский, д. 37, к. 2;1;40к1206;13 к 6469,11к0383,3к7922,34 к 3244,40 1206
г. Москва, пр-кт. Нахимовский, д. 38;1;30#789;24#678,30#789,30р789
г. Москва, пр-кт. Нахимовский, д. 38;2;32к7795;20к1245,20к7119
г. Москва, пр-кт. Нахимовский, д. 38;3;в79в5542;55 в,66 в
г. Москва, пр-кт. Нахимовский, д. 38;4;89к6618;97к8337,105к7980,114к6521
г. Москва, пр-кт. Нахимовский, д. 39, к. 1;1;1975в;*14*6833,1975,1975в,в 32 в 5928 в
г. Москва, пр-кт. Нахимовский, д. 39, к. 2;1;31к6920;в14в6047,в25в4105,в13в8931,в24в5602,в32в9217,в15в6431,в17в5475,в26в6610,в38в8260,3962,в5в5853,в40в8193,в66в6043,в56в6424,в9в7232
г. Москва, пр-кт. Нахимовский, д. 4;1;112*9302;9*2686,1194842,135з4640,67к5581,129*7519,46к7031,126 2808,64*1632,126*2808,112*9302,1297519,129з7519,1573647,73*2458,46*7031,3к6913,67*5581,15*2266,
г. Москва, пр-кт. Нахимовский, д. 40;1;в100в1122;в5в8714,в9в3877,в17в1610
г. Москва, пр-кт. Нахимовский, д. 40;2;20к6006;20к6006,37,84к1584
г. Москва, пр-кт. Нахимовский, д. 40;3;78к6035;59к9130,71к0707,50к3212,63к2858
г. Москва, пр-кт. Нахимовский, д. 40;4;;108к4949,107
г. Москва, пр-кт. Нахимовский, д. 41/45, к. 1;1;в30в5622в;в30в5622в
г. Москва, пр-кт. Нахимовский, д. 41/45, к. 2;1;48к9905;48к9905
г. Москва, пр-кт. Нахимовский, д. 42;1;25к6424;100к7890,80к8603
г. Москва, пр-кт. Нахимовский, д. 42;2;43к7201;39к5377,36к5377,38к6515,40к7102,50к7275,49к5913,43в
г. Москва, пр-кт. Нахимовский, д. 42;3;;50к2864
г. Москва, пр-кт. Нахимовский, д. 42;4;106к5579;106к5579
г. Москва, пр-кт. Нахимовский, д. 46;1;к4234;4234
г. Москва, пр-кт. Нахимовский, д. 46;2;;49к9816
г. Москва, пр-кт. Нахимовский, д. 46;3;2к2764;2к2764
г. Москва, пр-кт. Нахимовский, д. 46;4;7890в;95в,105в,090,0,098в
г. Москва, пр-кт. Нахимовский, д. 47, к. 2;1;;44в,9в
г. Москва, пр-кт. Нахимовский, д. 48;1;111к1234;17в,111к1234
г. Москва, пр-кт. Нахимовский, д. 48;2;в37в9214;48,в63в0652,59в
г. Москва, пр-кт. Нахимовский, д. 48;3;9636;9636
г. Москва, пр-кт. Нахимовский, д. 48;4;1дв в113в1097,1дв в113в1097/ 2дв 159 одн;109в,в100в7225,в98в7375,в123в4839,в112в5528,099в
г. Москва, пр-кт. Нахимовский, д. 5, к. 1;1;;0,814
г. Москва, пр-кт. Нахимовский, д. 5, к. 2;3;в52в7812;
г. Москва, пр-кт. Нахимовский, д. 50;1;к1511;к1511
г. Москва, пр-кт. Нахимовский, д. 50;2;30к4277;30к4277,38в,30 к 4277,30к4277
г. Москва, пр-кт. Нахимовский, д. 50;3;88к6798;81к7413,88к6798
г. Москва, пр-кт. Нахимовский, д. 50;4;115к9169;115к9169,115 к 9169
г. Москва, пр-кт. Нахимовский, д. 52/27;1;;27к4119,8к2428,16,18к3446,13к1507
г. Москва, пр-кт. Нахимовский, д. 52/27;2;в64в7743в;в52в6161в,9876в,в69в6019в,в64в7743
г. Москва, пр-кт. Нахимовский, д. 52/27;3;в91в9823в;в74в9232,в101в8224в,в78в9417,в83в5871,в89в5126в,в90в7647в,в90в7647,в93в5848,в95в5180в,в98в3919
г. Москва, пр-кт. Нахимовский, д. 52/27;4;104к888;103к533,117к559
г. Москва, пр-кт. Нахимовский, д. 54/26;1;20к5862;20к5862
г. Москва, пр-кт. Нахимовский, д. 54/26;2;в38в3749;в40в5310,в38в3749
г. Москва, пр-кт. Нахимовский, д. 54/26;3;55к5696;55к5696
г. Москва, пр-кт. Нахимовский, д. 59;1;;47к6269,23к6346,к6668,1к5962,62к4638,6к6668,16к8257,17к8546,22к6458
г. Москва, пр-кт. Нахимовский, д. 61, к. 1;1;; 13в,в66
г. Москва, пр-кт. Нахимовский, д. 61, к. 1;2;;108в,125,119в,125в
г. Москва, пр-кт. Нахимовский, д. 61, к. 2;1;35к4363;63к4640,22к8610,1к1916,40к2238,9к3889,35к4363,19к3532
г. Москва, пр-кт. Нахимовский, д. 61, к. 4;1;21к3934;5 к 7434,21к3934
г. Москва, пр-кт. Нахимовский, д. 61, к. 4;2;28к2232;31к7528,28к2232
г. Москва, пр-кт. Нахимовский, д. 61, к. 4;3;59к7219;59к7219,47к5620,с53к3466
г. Москва, пр-кт. Нахимовский, д. 61, к. 4;4;67к7516;67к7516,65к5354,61к2675
г. Москва, пр-кт. Нахимовский, д. 61, к. 5;2;40к7276;40к7276,1к8532,1к8532
г. Москва, пр-кт. Нахимовский, д. 61, к. 5;3;1к2587;66к2079,59к9805,45к6565,в50,1к2587,42к9676
г. Москва, пр-кт. Нахимовский, д. 61, к. 5;4;77к6397;77к 6397,77к6397,70к9337
г. Москва, пр-кт. Нахимовский, д. 61, к. 6;1;14к1567;21к1851,с14к1567,14к1567
г. Москва, пр-кт. Нахимовский, д. 61, к. 6;3;50к0221;1к6660,1к6660,50 к 0221
г. Москва, пр-кт. Нахимовский, д. 61, к. 6;4;68к7258;64к2077,68к7258
г. Москва, пр-кт. Нахимовский, д. 63;2;;10,'',169,085
г. Москва, пр-кт. Нахимовский, д. 63;3;;58в,58
г. Москва, пр-кт. Нахимовский, д. 63;4;;229в
г. Москва, пр-кт. Нахимовский, д. 63, к. 1;1;63к9961;43к 6132,48к9412,21к7784,63к9961,639961
г. Москва, пр-кт. Нахимовский, д. 63, к. 2;1;к17к1686;5678,к17к1686
г. Москва, пр-кт. Нахимовский, д. 63, к. 2;2;к69к7022;69к7022
г. Москва, пр-кт. Нахимовский, д. 63, к. 3;1;15к2266;15к2266,9к6449
г. Москва, пр-кт. Нахимовский, д. 63, к. 3;2;26к7620;26к7620
