Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Барышиха, д. 40, к. 1;1;101к1235;026,025,024,51,021,020,015,145,063,062,007,061в,057в,060,1,042,40,038,037,036,031
г. Москва, ул. Барышиха, д. 40, к. 1;2;;72к9580,98к8811,94к6963,84к2412,78к7744,75к1578,73к0522,70.,69к4390,338к3394,128к1613,116к1973,108*7001
г. Москва, ул. Барышиха, д. 40, к. 1;3;;188к2421,191к2146,193к4567,201к2430,3,338к3394,188,177з,183к4877,188к2421,224,159к6631
г. Москва, ул. Барышиха, д. 40, к. 1;5;;278 в,287к,295ё,287в
г. Москва, ул. Барышиха, д. 40, к. 1;6;;370к2870,396к4010,389к5577,385к7555,381к3107,376к4235,374к0522,372к3434,371к4786,387к7777,337к6672,340к650,344к4792,351к4727,354к4654,338к3394,363к9232
г. Москва, ул. Барышиха, д. 42;1;;006,040,к 916,052,в916,к916,к916,020,032
г. Москва, ул. Барышиха, д. 42;2;;1234,100в,101в,179 ,в55в4351,057,в86 в2713,в88в7096,б91б4133,92в,в98в1291
г. Москва, ул. Барышиха, д. 42;3;;127к5672
г. Москва, ул. Барышиха, д. 42;4;;194#1335,250#4870,194к1457
г. Москва, ул. Барышиха, д. 44;1;;077,16,11,1
г. Москва, ул. Барышиха, д. 44;2;;080,100к8789,086к3634,087,088к4399,090к5851,101к3337,102к4480,058,064,060,068,072к0049,074к5955,075
г. Москва, ул. Барышиха, д. 44;3;;118к2268,177к7562,180к5478,167к3739,166к3703,в165,163к5117,161к6007,159к2907,138к3968,137к8668,131к2834,111к3333,111к333,112к7199
г. Москва, ул. Барышиха, д. 44;4;;#423
г. Москва, ул. Барышиха, д. 44;5;;253 ,312312
г. Москва, ул. Барышиха, д. 44;6;;#423,.316
г. Москва, ул. Барышиха, д. 44;7;;397,436к2953,383к1924,201к3590
г. Москва, ул. Барышиха, д. 44;8;;123к123,в500,8,454з,к423,506в
г. Москва, ул. Барышиха, д. 44;9;;*423#,522#2115,#423,577#2261,569#0101,567р3852,563#0041,576#8251,539*5718,541#6942,541#6942,423,550р9763,#2983,559#4446,#423,581#1404,580р4631,534#1772,530#7165,*423
г. Москва, ул. Барышиха, д. 8;2;;3333к3333,14к1285
г. Москва, ул. Барышиха, д. 8;3;;047,33к3333
г. Москва, ул. Барышиха, д. 8;4;;49,059
г. Москва, ул. Барышиха, д. 8, к. 1;2;;78к6458
г. Москва, ул. Барышиха, д. 8, к. 1;6;;87к6329,88к9137,87к6329,78
г. Москва, ул. Генерала Белобородова, д. 11;1;;?28,100,2, 27
г. Москва, ул. Генерала Белобородова, д. 12;1;;67к7864,1к7772,61к7279,13к2380,62,'',19к2250,63к8018,1к7772,61к7279
г. Москва, ул. Генерала Белобородова, д. 12;2;;250к1749,130к3514,250к1749
г. Москва, ул. Генерала Белобородова, д. 12;3;;188к2345,1356381,137к3814,141к5871,151к2653,160к5555,162к0964,0457,163к0457,174к9707,177к8991,179к1158,181к0999,183к1798,202к8591,195,193к3530,186к6202
г. Москва, ул. Генерала Белобородова, д. 12;4;;в228в4490,213в,в232в9591,в219в8548,в252в2556,в209в3953,2601,194к7204,260к3938,1205,254в,в206в1313,267в,1305,в268
г. Москва, ул. Генерала Белобородова, д. 12;5;;1205,в330в7342,332, 5106
г. Москва, ул. Генерала Белобородова, д. 14;1;;1234,в30в6638,32в,40 ,в47в6223,в51в0647,в36в6153,в33в0152,в17в3003,в57в9610,в43в8530,в24в1939,в48в9494,в22в5524
г. Москва, ул. Генерала Белобородова, д. 14;2;;78к0790,78.,2263,90к3384
г. Москва, ул. Генерала Белобородова, д. 14, к. 1;1;;0279,41в,1,25к5942
г. Москва, ул. Генерала Белобородова, д. 14, к. 1;2;;75 ,в116в3876,65,в128в3096,1234,76в
г. Москва, ул. Генерала Белобородова, д. 14, к. 2;1;;59к7645,7к0531,56р6884,130к8075,82к0434,111
г. Москва, ул. Генерала Белобородова, д. 14, к. 2;2;;91к4080,84к8368,4523,67к7239,73к4523,121к0495,121к6215,113к1039,80к3680
г. Москва, ул. Генерала Белобородова, д. 15;1;;002,007,001,11, 11
г. Москва, ул. Генерала Белобородова, д. 15;2;;020,13 в.,023
г. Москва, ул. Генерала Белобородова, д. 15;3;;052,753 50,040,537,054/ ,753, 53
г. Москва, ул. Генерала Белобородова, д. 15;4;;753\059,081в,078,077,067,.064,063,060
г. Москва, ул. Генерала Белобородова, д. 15;5;;100 000,099,098,097,090,088,082
г. Москва, ул. Генерала Белобородова, д. 15;6;;118 и 118,105,753,110
г. Москва, ул. Генерала Белобородова, д. 16;1;100р2486;в50в334,в050в3334,в53в6824,в10в2226,в11в5174,в14в8436,в67в7284,в58в9234,в19в9549,в27в9294,в39в5986,6442,в42в1584,в45в0866
г. Москва, ул. Генерала Белобородова, д. 16;2;;в77в2742,81в,96в,87,в136в0429в,250к1312,в72в0009,124,086,в128,2601в
г. Москва, ул. Генерала Белобородова, д. 16;3;;250,100,250к1312,2501312,174к7273
г. Москва, ул. Генерала Белобородова, д. 16, к. 2;1;;7к0599,1к6585,1,48к0614,1к3999,35к7932,56к6403,64к0690
г. Москва, ул. Генерала Белобородова, д. 16, к. 2;2;;к128,88к4464,88к4464,96в,74к1910,70к0485,69к5131,130.0607,85к8383,123,122к5989,109к0478,103
г. Москва, ул. Генерала Белобородова, д. 16, к. 2;3;;185к1171,188к5553,142к2873,1383153
г. Москва, ул. Генерала Белобородова, д. 18;1;;52к9702,36к9626,151к5292,53к2713,56к4142, 19,в97в2140,9к7520,7к4755,в466,2601,69к1234,69к1801,54к4097,37к6323,58к1567
г. Москва, ул. Генерала Белобородова, д. 18;2;;в89в4998,в71,в135в5234,в68в7393в,в117в2373,в92в3094,96в8733,1234,1234в,в74в7259
г. Москва, ул. Генерала Белобородова, д. 18;3;7227;2601 2,247,172, 247 с,172,247,2601 2,2601,201в247,146в/2,145 , 2,142,247,130,139 247,к423
г. Москва, ул. Генерала Белобородова, д. 18;4;;в205в0788,в262в6636,в239в0093,в234в2065,в213в0994
г. Москва, ул. Генерала Белобородова, д. 18;5;;1234,в331в7196,в293в3672,2601,в288в2840,в314в0326,313в,в318в4918,302в,в327в7849,306в,в337в2559
г. Москва, ул. Генерала Белобородова, д. 18;6;;375,379в,1505,396в,1505,404
г. Москва, ул. Генерала Белобородова, д. 18;7;;в472в6456,в408в4259в,410.-,в415в1019,в419в1224,в445,в424в290,452в.,в474в2050
г. Москва, ул. Генерала Белобородова, д. 20;1;;57,'',31к1056,69к1234,69к2601,19к7070,5,69к1234,32в,62 к 1643
г. Москва, ул. Генерала Белобородова, д. 20;2;;088,130,82 в,6442,93в,106в
г. Москва, ул. Генерала Белобородова, д. 20;3;;д337,179 к
г. Москва, ул. Генерала Белобородова, д. 20;4;;в221в4579,204в,в260,1505,в259в 9213
г. Москва, ул. Генерала Белобородова, д. 20;5;;308к7216,к9351,295к6833,2721684,340к9806,329к8556,281к9092,308к7216
г. Москва, ул. Генерала Белобородова, д. 20;6;;4081505,408к1505
г. Москва, ул. Генерала Белобородова, д. 20, к. 1;1;;1505,1
г. Москва, ул. Генерала Белобородова, д. 20, к. 1;2;;115#4963,1105687,097к,104#4773,#423,071,126*4350
г. Москва, ул. Генерала Белобородова, д. 20, к. 1;3;;*148,173к2525,171к1717
г. Москва, ул. Генерала Белобородова, д. 21;4;;50,74
г. Москва, ул. Генерала Белобородова, д. 23;1;;100,101,040,100в,14в,100в ,100в
г. Москва, ул. Генерала Белобородова, д. 23;2;;100в,100в
г. Москва, ул. Генерала Белобородова, д. 27;1;;3в,11б
г. Москва, ул. Генерала Белобородова, д. 27;3;;49в,32в,64в
г. Москва, ул. Генерала Белобородова, д. 27;5;;в120,в99
г. Москва, ул. Генерала Белобородова, д. 27;6;;144в
г. Москва, ул. Генерала Белобородова, д. 28;1;;009к0399,099к1238,005,014,099к1338,7591070,013к3484,001к6650
г. Москва, ул. Генерала Белобородова, д. 28;2;;99р1238,099к1238,035,034к1580,029,099#1238,043к6233,028#3041,020к1212,099#1238,037к3170,37к317,029к1238,036
г. Москва, ул. Генерала Белобородова, д. 28;3;;061,056к6899,053к5108,199к1238,099к1238,048к2453,53к5108
г. Москва, ул. Генерала Белобородова, д. 28;4;;070к1024,72к0326,999к1238,067к1238,066к3714
г. Москва, ул. Генерала Белобородова, д. 28;5;099р123;092к6095,085к7166,082к3274,099к1238,079,088к2725
г. Москва, ул. Генерала Белобородова, д. 30;1;;008,009,005,020к5453,020к5453,024,019,016,015,013,012,1,001
г. Москва, ул. Генерала Белобородова, д. 30;2;;028,040,041,098к4571,026,047,042,043,045,034,029,036,038
г. Москва, ул. Генерала Белобородова, д. 30;3;;052к3501,061,051,099к1505,054,058,060
г. Москва, ул. Генерала Белобородова, д. 30;4;;071к5205,062,063к6279,064,77к4489
г. Москва, ул. Генерала Белобородова, д. 30;5;;091,092,094,080,085,090
г. Москва, ул. Генерала Белобородова, д. 30;6;;096,098к4571,099к5925,095,097к5164
г. Москва, ул. Генерала Белобородова, д. 30;7;;111к4902,115к0703,в113
г. Москва, ул. Генерала Белобородова, д. 32;1;;005к3570,025к4051,064,022к0124,003к1421,021к8479,011к8967,002#783,012#5613,203к1421,099к123,026к8457,123к6972,10#1666
г. Москва, ул. Генерала Белобородова, д. 32;2;;042,029,032,037,038,039,043,045,051
г. Москва, ул. Генерала Белобородова, д. 32;3;;055,057,059,063,054
г. Москва, ул. Генерала Белобородова, д. 32;4;;072,099к1238,067к5032,082к4701,080к3966,079к0910,075к6275,73
г. Москва, ул. Генерала Белобородова, д. 32;6;;130к3139
г. Москва, ул. Генерала Белобородова, д. 32;7;;127к3331,123к6972,121к0950,119к5496,117к6051,116к0184,122к0607
г. Москва, ул. Генерала Белобородова, д. 9;1;;100 ,6,
г. Москва, ул. Генерала Белобородова, д. 9, к. 1;1;;100,100 .,100в,100
г. Москва, ул. Дубравная, д. 35;1;;063к5132,065,0086811,009к4399,005к6421,051,052,058к1314,032,007,003к2533,029,025к3102,022,019,018к4897,017,016к2686,142к2584,013,0812121,037к0966,004к0534,041к1567,44к1773,048к4223,050,036к6990,035,034к9034,010к6764
г. Москва, ул. Дубравная, д. 35;2;;120к4503,145,129к4342,109,081к2121,073к1960,074,075к2121,076,082к2525,088к2325,088к2325,099,209,115к4963,111к3895,116к7226,094
г. Москва, ул. Дубравная, д. 35;3;;1434752,147к5874,261к6112,203к0174,200к 1745,200к1745,195к4371,194к6471,185к8972,184к4268,179к5473,176к5735,173к348,172к3946,171к8913,168к4725,164к4682,162к486,160к7391,159к9573,155к4751,153к1397,151к7415,150к6754,149к7931,148к7298,136к1532,139к2133п,142к2584
г. Москва, ул. Дубравная, д. 35;4;;221к1056,254 ,220к3104,257к2114,243к4439,258к1400,229к7668,206к0390,227к1417,245к4453,224к0344,248к4092,226к1417,234#0577
г. Москва, ул. Дубравная, д. 35;5;;287к2686,292к6132,295к0474,296к5679,307к5484,308к6990,310к4553,333к1483,313к1567,266к2165,280к4399,282к4434,284к4383,286к5243
г. Москва, ул. Дубравная, д. 35;6;;401к7170,224к0344,к340к0486,407к1234,356к4040,365к1993,370к7897,382к5624,383в,407r1234,388к4496,388к4496,400к5256,402к0103
г. Москва, ул. Дубравная, д. 35;7;;436к8465,408к322,410к473,415к5146,415к514,421к477,429к518,430к472,456к2971,449к4724,456к297,460к5226,460к522
г. Москва, ул. Дубравная, д. 36;1;;13,113
г. Москва, ул. Дубравная, д. 36;2;;094,489/081в,89 ,к423,489, 059,60р1499,061,064,489 065,489, к423,489,489 073,489,077,489к082в,089,091,092,498095,097,099,079,081
г. Москва, ул. Дубравная, д. 36;3;;199,123к8911,124к9474,147к3125,129к5070,255к1111,111к6971,142к4027,255к111,150к2421,149к4304
г. Москва, ул. Дубравная, д. 36;4;;379 171,379,379 и195,379 196,379 208,379 182,379 178,174к7303,379к184,188 379,379,193к11,379 183
г. Москва, ул. Дубравная, д. 36;5;;25 257,25 264,25 268,25 219,25 220,25 221,25 222,25 233,25 224,25 225,25 226,25 227,25 228,25 229,25 и 230,25 231,25 232,25 234,25 235,25 236,25 к1709,25 238,25 270,25 269,25,239к041,25 240,25 241,25 242,25 244,25 246,25 247,25 251,25 254,25 256,25 259
г. Москва, ул. Дубравная, д. 36;6;;"36 306,36/ 294,36,36 272,36; 308,36276,36 305,36297,36, 321,36 ,288,322к2322,36,36 300,36,36299"
г. Москва, ул. Дубравная, д. 36;7;;371,355
г. Москва, ул. Дубравная, д. 36;8;;,385,403,490
г. Москва, ул. Дубравная, д. 37;1;;032,007,38к157,010,023в,016,26к983,40к734,18к215
г. Москва, ул. Дубравная, д. 37;2;;52к6140,88к1873,90к3544
г. Москва, ул. Дубравная, д. 37;3;;222к333,60.,103 в,136к8717,097к448,129к2550,138к333,113к2553,в137,9505
г. Москва, ул. Дубравная, д. 37;5;;"220р548,240#123,240""123,199882,4#123,204#123"
г. Москва, ул. Дубравная, д. 37;6;;210к4321,210к3321,210#4321
г. Москва, ул. Дубравная, д. 38;1;;24к1907,26к3929,29к1782,1,30к0058,100,32к5134,11к8310,21к0673,37к4566,57к6800,40к7209
г. Москва, ул. Дубравная, д. 38;2;;6415,125в,116в,111,2008в
г. Москва, ул. Дубравная, д. 38;3;;в195в5885,153в,145в,151к5842,в152в2300в,в141,в173в5425,161к3114,156в,179в,184в,в154в4085,2008в
г. Москва, ул. Дубравная, д. 38;4;;221к6121,210к7385,270к1234,240к1975,222к7696,236к8767,49к2087,205к8974
г. Москва, ул. Дубравная, д. 40;1;;к852,к852,021 .,009в,007,852,к 852,56,054в,054,053,?053,052,049
г. Москва, ул. Дубравная, д. 40;2;;132к9494,82к4626
г. Москва, ул. Дубравная, д. 40;5;;к285к3274,278,&275&6712,274,314к5615,1234,257 .,294 ,з300з9821
г. Москва, ул. Дубравная, д. 40, к. 1;1;;368к7090,390к0798,350к8057,351к5953,367к3795,361к9613,387к5072,383к5383,376к7630,374к7480,373к3775,347к5989,348к4720,338к7756,327к8498,335к9296,340к9112,390к7223,339к8471
г. Москва, ул. Дубравная, д. 40, к. 1;2;;8в,408к1204,500к2580,8 ,8.,с8в,18в,8в,8
г. Москва, ул. Дубравная, д. 40, к. 2;1;;032,506к0474,1,487к0215,474к2283,460к7568,455к4587,в584в4036
г. Москва, ул. Дубравная, д. 40, к. 2;2;;к578к8861,534в,в555в0949,к525к8672,503к6661,500к5555
г. Москва, ул. Дубравная, д. 40, к. 2;3;;648- 
г. Москва, ул. Дубравная, д. 40, к. 2;4;;681з1097,677к8479,672к7571,671к5991,1550,683к5744,695к3200,709к3202,710к4102,712к3832,к1234,2914,656к0350
г. Москва, ул. Дубравная, д. 40, к. 2;5;;747#1548,753#4792,756#2154,769#6752,774к8734,783#4680,733#3492,735#4024
г. Москва, ул. Дубравная, д. 40, к. 2;6;;"796к7822,684к3682,384к9848,792к5031,795к3738,797к3395,818к2066,808к2747,809к8137,811к2546,817к5536,826""5311,834к3595,836к0054,685,858к3838"
г. Москва, ул. Дубравная, д. 43;1;;37,66к5973,100к3273,41 7763,37к4348,30к2538,100к7273,100к3272,4к3280,18к0225,11к7861
г. Москва, ул. Дубравная, д. 43;2;130к3328;128к3937,131к4443,133к6613,80к2831,78к5736,75к4518,95к0432,98к5119,д111,112к0994,113к5958,135к2487,117к7678,120к1538,122к2054
г. Москва, ул. Дубравная, д. 43;3;;138к7184,173к0045,177к7660,200к1499,201к8366
г. Москва, ул. Дубравная, д. 43;4;;250к7020,242к2612,225к6883,6296,218к3144,216к8136,211к2222,267к3108,2422
г. Москва, ул. Дубравная, д. 43;5;;312к3908,6319,321к1885,275к5533,342к2028,334к8791,327,337к9288,300к8103,294к4623,287к2882,286к6307,282к4068,318к0639,301к4690
г. Москва, ул. Дубравная, д. 43;6;;397к3142,405к3253,393к7712,385к1473,384к6329,383к5954,361к0810,357к6354,349к0188,339к2928
г. Москва, ул. Дубравная, д. 43;7;;443к5140,426к609,445к3257,412в,9058,1,464к3050,453к6126,418к3485,413к2185,452к1165,472к1393,467к3812,458к6787
г. Москва, ул. Дубравная, д. 46;1;;1,46,67 в.,54в
г. Москва, ул. Дубравная, д. 46;2;;125в,87,0592,157в,1,46в
г. Москва, ул. Дубравная, д. 48, к. 1;1;;1234,063,64 .,73,16,51.н.,39,19
г. Москва, ул. Дубравная, д. 48, к. 1;2;;103 ,111з,1234,в105,118в
г. Москва, ул. Митинская, д. 12;1;;100,31в,1,3
г. Москва, ул. Митинская, д. 12;2;;81 в,1,-1,88 в,1 
г. Москва, ул. Митинская, д. 12;3;;222к4751,184к8123,2 (),2к ,220к8810
г. Москва, ул. Митинская, д. 12;4;;204, 250,204,202
г. Москва, ул. Митинская, д. 12;5;;386к3045,400,400в,359,340 в,400 
г. Москва, ул. Митинская, д. 15;1;;17к2125,77,100к2001,7к1253,1к9268
г. Москва, ул. Митинская, д. 15;2;;41к5412
г. Москва, ул. Митинская, д. 15;3;;3232,61к2429,56к9524,66к3232
г. Москва, ул. Митинская, д. 15;4;;1к9268
г. Москва, ул. Митинская, д. 15;6;;101к9064,101к9064,1к9268,101к9064
г. Москва, ул. Митинская, д. 15;7;;101к5486
г. Москва, ул. Митинская, д. 15;8;;101к3720,301к4720
г. Москва, ул. Митинская, д. 17, к. 3;1;;46 в,558 в,555,552,525 ,1,641
г. Москва, ул. Митинская, д. 17, к. 3;2;;666,660 в
г. Москва, ул. Митинская, д. 19;1;35 В;60 в
г. Москва, ул. Митинская, д. 19;3;;.103,134в
г. Москва, ул. Митинская, д. 19;4;;232к2337
г. Москва, ул. Митинская, д. 28, к. 1;1;;.2,60d,в38,в377,1234,59к,1
г. Москва, ул. Митинская, д. 28, к. 1;2;;4769р423,3947,2815
г. Москва, ул. Митинская, д. 28, к. 1;3;;4937,5885
г. Москва, ул. Митинская, д. 28, к. 1;4;;58,5885
г. Москва, ул. Митинская, д. 28, к. 1;5;;"4769, #423,9876в313,9876в; 314,4769 308,2815, 327,.4679,315,4769/276,4769/277,183,9876 279,9876в\р423,4769;303,4769 #423,9865в 298в"
г. Москва, ул. Митинская, д. 28, к. 1;6;;342в,424,в424в1739,351в
г. Москва, ул. Митинская, д. 31;1;;001,08,006,052,005,004,036,034,030,029,028,022,019
г. Москва, ул. Митинская, д. 31;2;;063.,053,056,092,084,073,058в,060
г. Москва, ул. Митинская, д. 31;4;;190к1585,186к8158,172к1950
г. Москва, ул. Митинская, д. 31;5;;216к4431,197к4727,199к8587,204к7054,225к5437,230к8161
г. Москва, ул. Митинская, д. 31;6;;240,265к4964,242к8935,275к1680,241к69032
г. Москва, ул. Митинская, д. 33;1;;200,222,118,117 ,200 , 101,200,200 ,064,87к6028
г. Москва, ул. Митинская, д. 33, к. 1;1;;153к2294,014,001,047,046,002,045в,040,037,033,056,067,007,074,078,052,005,048в,020,025
г. Москва, ул. Митинская, д. 33, к. 1;2;;106к3741,084,90к0362,134-7091,145к9711,109к1515
г. Москва, ул. Митинская, д. 33, к. 2;1;;156к053,161к4399,163к4434,164к577,165к438,168к2686,176к5679,179к4582,188к6990,0966,97к0121,423,202к6143,1
г. Москва, ул. Митинская, д. 33, к. 2;2;;237к3181,0334,242к2594,247к9848,254к0098,230к8192,246к5938,156к0534,255к0663,243к2135,281к8383,к240к9944,266к2242
г. Москва, ул. Митинская, д. 34, к. 1;1;;к423,к423,.к423
г. Москва, ул. Митинская, д. 34, к. 1;2;;к423
г. Москва, ул. Митинская, д. 34, к. 1;3;;к108к423,к423
г. Москва, ул. Митинская, д. 34, к. 1;4;;к423,к423,432
г. Москва, ул. Митинская, д. 34, к. 1;5;;к423,к423,к432
г. Москва, ул. Митинская, д. 36;1;;в59в5187,4937,в28 в5672,в44в1944
г. Москва, ул. Митинская, д. 36;2;;086,65в,089,073 d/,в76в3173,071,084,095
г. Москва, ул. Митинская, д. 38;1;к423;
г. Москва, ул. Митинская, д. 38;2;к423;
г. Москва, ул. Митинская, д. 38;3;к423;
г. Москва, ул. Митинская, д. 38, к. 1;2;;255 ,276
г. Москва, ул. Митинская, д. 42;1;;27в,124*940,63в,142
г. Москва, ул. Митинская, д. 42;2;;114к694,114#694,118в,84#223,69*594,112#77,118в,180в,112#3333
г. Москва, ул. Митинская, д. 45, к. 1;1;;85 .,150к1974,8 в.,18к0012,80к2531,55к3842,9к2781,41к5382,31к5446,30к0297
г. Москва, ул. Митинская, д. 45, к. 1;2;;129в,145к1334,148к1481,1,90в,100к10940,106в,112к1958,120 к5434
г. Москва, ул. Митинская, д. 46, к. 1;1;;1к7636,1в7636,1,1к7636,1к7636
г. Москва, ул. Митинская, д. 46, к. 1;2;;1к2017
г. Москва, ул. Митинская, д. 46, к. 1;3;;74к9122,41к4564,75к8953,58к3153,78к2799,80к6675,85к4163,88к5768,5715,к735225,70к7169,62к3427,50к7395,48к3366,45к4415
г. Москва, ул. Митинская, д. 46, к. 1;4;;217,к217, 217,1к7636,1к7636,к217
г. Москва, ул. Митинская, д. 47, к. 2;1;;9к8787,14к5129,68к4788,39к5942,40к0080,52к9978,56к0553,64к2316,65к1503
г. Москва, ул. Митинская, д. 47, к. 2;2;;в89в6111,в115в6661,в75в5482,в 1098,в15в6661,в108в5810,в86в,100 3101,в91в9971,в128в8459,в98в5307,в131в7243,в73в7638,в71в1238,135в,в134в3822,в132в4926,в127в9221,в125в1961,116в3670
г. Москва, ул. Митинская, д. 47, к. 2;3;;197в,140,154 в
г. Москва, ул. Митинская, д. 47, к. 2;4;;в213в3592
г. Москва, ул. Митинская, д. 48, к. 1;1;695 К 7860;662к1333,709к2456,806к777,693к3275,681,684к205,679к6654,1,д34
г. Москва, ул. Митинская, д. 48, к. 1;2;;в765в5158,в 751в6112,в744в0524в,в742в5966,6415,в723в9802в
г. Москва, ул. Митинская, д. 48, к. 1;3;;774в,6415
г. Москва, ул. Митинская, д. 48, к. 1;4;;в831в3048,в21в6650,в23в2012,в59в5903,в870в3262,в60в1697,в73в5108
г. Москва, ул. Митинская, д. 50;1;;77777
г. Москва, ул. Митинская, д. 52, к. 2;1;;656к9119,687к0910,689к7310,700к8998,800к1234,661к3570,7499,699к7777
г. Москва, ул. Митинская, д. 52, к. 2;2;;760к0337,721к3485,752к5717,714к2346,722к7252
г. Москва, ул. Митинская, д. 52, к. 2;3;;815к5512,813 ,783к2230,785к9307,796к1800,769 к4783,7985502,768к2704,888к0660,774к9859,812,776к0151
г. Москва, ул. Митинская, д. 52, к. 2;4;;286,827к1856,821к3030,859к3623,828к3147,858к4014,850к3522,836к0978,839 к 1895,876к1106
г. Москва, ул. Митинская, д. 53, к. 1;1;;190к0074,260к1917,259к5618,160 ,213к4612,216к6264,169к8489,200,160.,204к9626,160,176к0965,200к2595,315в,287к5208,288к2029,295в,986,265к5544
г. Москва, ул. Митинская, д. 57;1;;054в,060,001в,012,90702630,023,025,034,1,045,049,0581477,54,059,009,064
г. Москва, ул. Митинская, д. 57;2;;104 в,082,43166,90702630
г. Москва, ул. Митинская, д. 57;3;;90702630,28
г. Москва, ул. Митинская, д. 57;4;;218к,90702630,2780985
г. Москва, ул. Митинская, д. 57;5;;272в,90702630,297в
г. Москва, ул. Митинская, д. 57;6;;90702630
г. Москва, ул. Парковая, д. 29;1;;2010
г. Москва, ул. Парковая, д. 29;2;;21401,к2140
г. Москва, ул. Парковая, д. 29;3;;416,416
г. Москва, ул. Парковая, д. 29;4;;6180
г. Москва, ул. Пенягинская, д. 16;1;;03в,99в
г. Москва, ул. Пенягинская, д. 26;3;;43в,36в,031в
г. Москва, ш. Волоколамское, д. 1, к. А;1;;13 к 2576
г. Москва, ш. Волоколамское, д. 10;1;;40*2470,20в20*2575,19,19з0639,202575,28,28*2859,6.6*1900,189к1899,25 25*1234,22*9421
г. Москва, ш. Волоколамское, д. 10;2;;50к0985,248,82к3809,1167,66 13 39,45к5318,40к8671,70к2051,44к2074,65к6828,70к2051,59 4336
г. Москва, ш. Волоколамское, д. 10;3;;122к5850,118к9110,113к7333,97к5000
г. Москва, ш. Волоколамское, д. 10;4;;145к0425
г. Москва, ш. Волоколамское, д. 10;5;;120,202,206 в,217 ,283,287,180в,246к5067,882
г. Москва, ш. Волоколамское, д. 100;1;4в4047;13 в 1475,8в1158,16в7873
г. Москва, ш. Волоколамское, д. 100;2;;26в9180
г. Москва, ш. Волоколамское, д. 100;3;5846;52в,74б7793
г. Москва, ш. Волоколамское, д. 100;4;79в6360;66в6418,71в6107,73в1647,9999в3599,72в2969,74в7793,82в7577
г. Москва, ш. Волоколамское, д. 100, к. 1;1;;7в7420,14в8595,11в6069,13в1475,15в8437,20в5107,16в7873,18в6734
г. Москва, ш. Волоколамское, д. 100, к. 1;2;33В4477;31в5759,32в9661,39в2495,34к6442,21в9883,27в7365
г. Москва, ш. Волоколамское, д. 100, к. 1;3;;с59в1214,59в1214,59в1214,42в2014,48в4896,49в9752,53в1494,54в8289,55в8277,57в9949,47в2269,48в4896
г. Москва, ш. Волоколамское, д. 100, к. 1;4;;61,75в6434,с80в3212,81в6369,68в1093,9999в3599,71в4867
г. Москва, ш. Волоколамское, д. 102;1;;7в8145,8в7541,2в0854,5в0566
г. Москва, ш. Волоколамское, д. 102;2;;13в5532
г. Москва, ш. Волоколамское, д. 102;3;;17в6664,22в5758,20в0984,19в0702
г. Москва, ш. Волоколамское, д. 102;4;;30в2723,27в9595,31в9490
г. Москва, ш. Волоколамское, д. 102, к. 1;1;1676;1397,14
г. Москва, ш. Волоколамское, д. 102, к. 1;2;;22в4821
г. Москва, ш. Волоколамское, д. 102, к. 1;3;;42в8629,с39в9755,31в8252,999в3995,34в8898,с29в5636
г. Москва, ш. Волоколамское, д. 106;1;;7в1106
г. Москва, ш. Волоколамское, д. 106;2;;13в3863
г. Москва, ш. Волоколамское, д. 106;3;;19в1975,20в1314,18в2461,22в2230
г. Москва, ш. Волоколамское, д. 106;4;;29в5739,30в3431,28в8690,26в4632,32в5352
г. Москва, ш. Волоколамское, д. 108;1;;86в1183,9в1371,1б2389,8в6441,7в7719,5в0073,108,2в8659,15в9485,12в3549
г. Москва, ш. Волоколамское, д. 108;2;;3182,с42в
г. Москва, ш. Волоколамское, д. 108;3;;5354в,11
г. Москва, ш. Волоколамское, д. 108;4;;3286
г. Москва, ш. Волоколамское, д. 108;5;;96#1594,88в78,с99в5042,96в1594,87в4252,85в0859,94в9640,102в2252
г. Москва, ш. Волоколамское, д. 110;1;;04230,668,742,044230,к4230
г. Москва, ш. Волоколамское, д. 110;2;;3375
г. Москва, ш. Волоколамское, д. 110;3;;43в1346,41в4346,42в0979,39в4796,44в1487,45в7719,46в8995,47в0198,47в0198
г. Москва, ш. Волоколамское, д. 14;1;;1#2007,2#4578,д11,1#2007 13,146#6555,26р 8176,28к7825,74р8471
г. Москва, ш. Волоколамское, д. 14;2;;037,1#2007 044,1#2007 054,1#2007,034,1# 2007
г. Москва, ш. Волоколамское, д. 14;3;;83# 9178,70,5р1379,83#9178
г. Москва, ш. Волоколамское, д. 14;4;;99,108#3529,85
г. Москва, ш. Волоколамское, д. 14;5;;130#9439
г. Москва, ш. Волоколамское, д. 14;6;;161р8797,147#2050,5#753
г. Москва, ш. Волоколамское, д. 15/22;1;;15 к 0001,15к0001
г. Москва, ш. Волоколамское, д. 15/22;2;;34 к 0145
г. Москва, ш. Волоколамское, д. 15/22;3;;207к3261#,с45в,39в
г. Москва, ш. Волоколамское, д. 15/22;4;;1#2512
г. Москва, ш. Волоколамское, д. 15/22;6;;089в,85в
г. Москва, ш. Волоколамское, д. 15/22;7;;107#2530,99
г. Москва, ш. Волоколамское, д. 15/22;8;;116к5614
г. Москва, ш. Волоколамское, д. 15/22;9;;9876в
г. Москва, ш. Волоколамское, д. 15/22;10;;201к2770
