Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Мичуринский, д. 13, к. 3;1;154к9235;154к9235,37в,727201,23к5472,69к7985,90к2910,225,37к2177,37к2177,189к7485,23*5472,190к8265,30к9813,29-3*5472,140 к 5804,40к1248
г. Москва, пр-кт. Мичуринский, д. 15;1;;40в,в49в1829в,180в,1812
г. Москва, пр-кт. Мичуринский, д. 15;2;;143в,91в,134в,129в,107в,153в
г. Москва, пр-кт. Мичуринский, д. 16;1;;30в,43в,в28в0256в,5в
г. Москва, пр-кт. Мичуринский, д. 16;2;;в91в4039в,107в,105в,в104в2003в,86в
г. Москва, пр-кт. Мичуринский, д. 16;10;;341в,353в
г. Москва, пр-кт. Мичуринский, д. 17;1;;32в,20 в,2в,20в
г. Москва, пр-кт. Мичуринский, д. 17;2;;161в,в124в6335в,136,080,167
г. Москва, пр-кт. Мичуринский, д. 19, к. 1;1;;97 к 8651,90к6837 ,1к4222
г. Москва, пр-кт. Мичуринский, д. 19, к. 1;6;;116к2580,116*2580
г. Москва, пр-кт. Мичуринский, д. 19, к. 2;3;123к469;123к4694
г. Москва, пр-кт. Мичуринский, д. 19, к. 3;3;;335 к 2580
г. Москва, пр-кт. Мичуринский, д. 21, к. 1;1;25#1847;6#4662,9#0070,18#7713,15#1507,4#3851,5#2523,57#8836,63#4442,12#3738,1
г. Москва, пр-кт. Мичуринский, д. 21, к. 1;2;0#1972;098,068,102# 0311,102#0311,67#4995,91#6401,98в
г. Москва, пр-кт. Мичуринский, д. 21, к. 1;3;170#1972;113#1281,633#5522,121#6723,170#1972,170р1972
г. Москва, пр-кт. Мичуринский, д. 21, к. 1;4;0#1972;176р5283,4,162р3957
г. Москва, пр-кт. Мичуринский, д. 21, к. 1;5;;0,240#0037,275,2524171
г. Москва, пр-кт. Мичуринский, д. 21, к. 1;6;#423;313р8477,#423
г. Москва, пр-кт. Мичуринский, д. 21, к. 3;1;;5963,1,16#8467 16,2 2486,4#3005,32#3058,35в,36#5588.,56#3409,59#0969
г. Москва, пр-кт. Мичуринский, д. 21, к. 3;3;;120к3197,120к3197
г. Москва, пр-кт. Мичуринский, д. 24;1;;17р9279,57р8338,60#0170,60р0170
г. Москва, пр-кт. Мичуринский, д. 25, к. 1;1;;31,13к2958,43к5678,43#5678,13 к 2958
г. Москва, пр-кт. Мичуринский, д. 25, к. 1;2;;72,131в,107
г. Москва, пр-кт. Мичуринский, д. 25, к. 1;3;;149к4949,149к4949
г. Москва, пр-кт. Мичуринский, д. 25, к. 1;4;;243к3787,7758,231к,.,258к8166,252
г. Москва, пр-кт. Мичуринский, д. 25, к. 2;1;;46к5212,47к3833,2к9021
г. Москва, пр-кт. Мичуринский, д. 25, к. 2;2;;121к2312,77 ,73,050
г. Москва, пр-кт. Мичуринский, д. 25, к. 2;3;;199,130,147к4870,153к1512,157 к 0601,158к 5212
г. Москва, пр-кт. Мичуринский, д. 25, к. 2;4;;251v,119к6070,222к5130,230к7606
г. Москва, пр-кт. Мичуринский, д. 25, к. 2;5;;308в,288в
г. Москва, пр-кт. Мичуринский, д. 25, к. 3;1;;54к1946,14в,55к1289,48,50к5016,12
г. Москва, пр-кт. Мичуринский, д. 25, к. 3;2;;128к7098,127к1307
г. Москва, пр-кт. Мичуринский, д. 25, к. 3;3;;170в
г. Москва, пр-кт. Мичуринский, д. 25, к. 3;4;;217к2455
г. Москва, пр-кт. Мичуринский, д. 25, к. 3;5;;317к8469,275к4568,310к4123,276к4862
г. Москва, пр-кт. Мичуринский, д. 25, к. 4;1;;68 к 6264,67к4248,1,53,35к5715,37к1003,57в
г. Москва, пр-кт. Мичуринский, д. 25, к. 4;2;;10к9120
г. Москва, пр-кт. Мичуринский, д. 25, к. 4;3;;147,.,191 в,111
г. Москва, пр-кт. Мичуринский, д. 25, к. 4;4;;239,265к1448,231в,22,280к5410,223к6264,251к3439
г. Москва, пр-кт. Мичуринский, д. 27, к. 1;1;;91к3580/ 
г. Москва, пр-кт. Мичуринский, д. 27, к. 1;2;;146к6159/ 
г. Москва, пр-кт. Мичуринский, д. 27, к. 2;1;;161к6396,51к2750,81к2006,1,20
г. Москва, пр-кт. Мичуринский, д. 27, к. 2;2;;120к4503,139к7004
г. Москва, пр-кт. Мичуринский, д. 27, к. 3;1;;9в,32в,68в,16в
г. Москва, пр-кт. Мичуринский, д. 27, к. 3;2;;153 в,148в
г. Москва, пр-кт. Мичуринский, д. 27, к. 3;3;;188в,251 в
г. Москва, пр-кт. Мичуринский, д. 27, к. 3;4;;303в,309в,302в,в287,324в
г. Москва, пр-кт. Мичуринский, д. 29, к. 1;1;;25к1682,40к4138,31к8450,14к8836
г. Москва, пр-кт. Мичуринский, д. 29, к. 1;2;;104к0404
г. Москва, пр-кт. Мичуринский, д. 29, к. 1;3;;150в,142в,191в,151в,152 в,132в,143в,к180 8181,152в
г. Москва, пр-кт. Мичуринский, д. 29, к. 1;4;;38104
г. Москва, пр-кт. Мичуринский, д. 29, к. 2;1;;58к5794
г. Москва, пр-кт. Мичуринский, д. 29, к. 2;2;;87,106
г. Москва, пр-кт. Мичуринский, д. 29, к. 2;3;;168в
г. Москва, пр-кт. Мичуринский, д. 29, к. 4;1;;100,12к3290
г. Москва, пр-кт. Мичуринский, д. 29, к. 4;2;;87к6773
г. Москва, пр-кт. Мичуринский, д. 29, к. 4;3;;163к2452,117к2829,133к3203
г. Москва, пр-кт. Мичуринский, д. 3;4;;0,11
г. Москва, пр-кт. Мичуринский, д. 3;5;;181 к
г. Москва, пр-кт. Мичуринский, д. 31, к. 1;1;в50в2028;032в,в47в2065,в56в1217,в8в2159,010,021
г. Москва, пр-кт. Мичуринский, д. 31, к. 1;2;;83 в,75 в,83в,88 в ,120в
г. Москва, пр-кт. Мичуринский, д. 31, к. 1;3;в186в0099;176в,171в,в89в8532,в74в6855,в42в1521,в186в0099
г. Москва, пр-кт. Мичуринский, д. 31, к. 1;4;215#4430;05,197#3008,215#4430
г. Москва, пр-кт. Мичуринский, д. 31, к. 2;1;;37к3857,6
г. Москва, пр-кт. Мичуринский, д. 31, к. 2;2;;к1342480,к1263144,118к1979,к1139191,099к,к0958409,087к,082к,069к
г. Москва, пр-кт. Мичуринский, д. 31, к. 2;3;;192 в
г. Москва, пр-кт. Мичуринский, д. 31, к. 2;4;;300к1234,218к2765,300к1234,235в,231#5875
г. Москва, пр-кт. Мичуринский, д. 31, к. 2;5;;306#7726,285#7915,336 6533,327#6560,338#2246,334#5669,307#6308,316#7891,286#7568
г. Москва, пр-кт. Мичуринский, д. 31, к. 3;2;в119в8481;130в,128в,в119в8481
г. Москва, пр-кт. Мичуринский, д. 31, к. 3;3;;189к8373,142,180к8773,100
г. Москва, пр-кт. Мичуринский, д. 31, к. 3;4;;69в,18в,55в,63в,67в,51в,61в,39в,33в,19в
г. Москва, пр-кт. Мичуринский, д. 31, к. 4;1;;13 16,13/31,13,13 9,13 55,13/48,13/100,13/ 4
г. Москва, пр-кт. Мичуринский, д. 31, к. 4;2;;116в и 680,931 70,680-84,680к93в,680, 96в,680110в,680, 109в,680
г. Москва, пр-кт. Мичуринский, д. 31, к. 4;3;;160 в
г. Москва, пр-кт. Мичуринский, д. 31, к. 4;4;;178 в.,680,235 в
г. Москва, пр-кт. Мичуринский, д. 35;1;;045,034,3 .,3,100,070,3 ,077
г. Москва, пр-кт. Мичуринский, д. 35;2;;607,147.,75
г. Москва, пр-кт. Мичуринский, д. 35;3;;246к8038,246к8038
г. Москва, пр-кт. Мичуринский, д. 37;1;;8к7777,66к1450,5к6198,39к6249,к36к2744,10к1195,25к0887,17к0289,12к0203,255к1972
г. Москва, пр-кт. Мичуринский, д. 37;2;;152к0209,255к1972,255к1972,1,142к5577,25к1972
г. Москва, пр-кт. Мичуринский, д. 37;3;223#922;223#922,253к9536,211#6544,209#963
г. Москва, пр-кт. Мичуринский, д. 38;1;;8р7354,44#4563,4#2043,#423,26#9876
г. Москва, пр-кт. Мичуринский, д. 38;2;;49#4375,в 52,55#0762,63 ,65#0965,66#9449,72#6311,85#2984,91#9113
г. Москва, пр-кт. Мичуринский, д. 38;3;;100#1972,106р3717,153к6862
г. Москва, пр-кт. Мичуринский, д. 38;4;;175в,190к6345,174к2393,200к1972,190к6349,148к1159,151к2657
г. Москва, пр-кт. Мичуринский, д. 38;5;;224р5292
г. Москва, пр-кт. Мичуринский, д. 38;6;;245#1847,276р3378,265р9028,245р1847,0р1972
г. Москва, пр-кт. Мичуринский, д. 38;7;;289#9852,0#1972,305р3995
г. Москва, пр-кт. Мичуринский, д. 38;8;;0р1972
г. Москва, пр-кт. Мичуринский, д. 38;9;;227р6264,423р8443,397#2531
г. Москва, пр-кт. Мичуринский, д. 38;10;;434 р.5032
г. Москва, пр-кт. Мичуринский, д. 38;11;;0#1972,511#5398,502#6082
г. Москва, пр-кт. Мичуринский, д. 38;12;;541р2562,553#2069,526р2097,0#1972,541#2562
г. Москва, пр-кт. Мичуринский, д. 38;13;;6096512,609р6512,609#6512,603#9258,615#2469
г. Москва, пр-кт. Мичуринский, д. 38;14;;623 в,622 в
г. Москва, пр-кт. Мичуринский, д. 44, к. 1;1;;75 ,в110в3518,в93в5501,в31в3372,38 ,в62в5466,1234
г. Москва, пр-кт. Мичуринский, д. 44, к. 2;1;;в40в8089в,в61в6280в,в26в6560в ,в80в4024в,77в,1в
г. Москва, пр-кт. Мичуринский, д. 46;1;2#2482;24#8942,93 #0633,29#2709,95#0093,32#4503,69#2029,334718,71#0074,12#2387,97#0940,10к1815,0,17#0245,39#1448,22#3749,41к1917,50#2530,81#3568
г. Москва, пр-кт. Мичуринский, д. 48;1;30р580;30#580,19#148,11р871
г. Москва, пр-кт. Мичуринский, д. 5;1;;в60в3353в,в70в7409в,51в,10в,к21к2888к
г. Москва, пр-кт. Мичуринский, д. 5;2;;в89в8532
г. Москва, пр-кт. Мичуринский, д. 5;3;;145 в,150в
г. Москва, пр-кт. Мичуринский, д. 50;1;;14#5283,40#6311,98#9456,3#0815,1,33#0965,12#9733,42#8749,90#4434,43# 2543,7#2191,43#2543,з21#0276,199#1972,29#6959,52р0470,57р2595,62р6323,7#2191,75#0738
г. Москва, пр-кт. Мичуринский, д. 52;1;;р423,р 423,61#7122,69#2650,99#1234
г. Москва, пр-кт. Мичуринский, д. 54, к. 1;1;;14в,1
г. Москва, пр-кт. Мичуринский, д. 54, к. 1;2;61р2558;61#2558,95#2738,61р2558,84р7272
г. Москва, пр-кт. Мичуринский, д. 54, к. 1;3;;104#4082,0#1972,135#9158,130#2069,120#2097,118р4384,101#3409,115#1335,114#5389,105#6381
г. Москва, пр-кт. Мичуринский, д. 54, к. 1;4;;187р3409,0р1972,1754988,0#1972,155р6818,0 #1972
г. Москва, пр-кт. Мичуринский, д. 54, к. 1;5;215р4870;237#0613,213#6302
г. Москва, пр-кт. Мичуринский, д. 54, к. 2;1;;11в1836,29#8830,36#7719,8578
г. Москва, пр-кт. Мичуринский, д. 54, к. 2;2;;56р2804,65#2125
г. Москва, пр-кт. Мичуринский, д. 54, к. 2;3;;0#2345,02345,0р2345,130#.33,142#1990
г. Москва, пр-кт. Мичуринский, д. 54, к. 3;1;;18в,24в,39в
г. Москва, пр-кт. Мичуринский, д. 54, к. 3;2;;в70в6868,51в,60в,82в
г. Москва, пр-кт. Мичуринский, д. 54, к. 3;3;;в142в4597,121 в
г. Москва, пр-кт. Мичуринский, д. 54, к. 3;4;;168в,191в,172 в,164в,в144в4444
г. Москва, пр-кт. Мичуринский, д. 54, к. 3;5;;в231в2729
г. Москва, пр-кт. Мичуринский, д. 54, к. 4;1;3р5558;3р5558,7
г. Москва, пр-кт. Мичуринский, д. 54, к. 4;2;;27р3002,23#2100,45#2077
г. Москва, пр-кт. Мичуринский, д. 54, к. 4;3;;31#4545
г. Москва, пр-кт. Мичуринский, д. 54, к. 5;2;;28 р 1958
г. Москва, пр-кт. Мичуринский, д. 54, к. 5;3;;38#4864
г. Москва, пр-кт. Мичуринский, д. 54, к. 5;4;;,48р8107,55#1549
г. Москва, пр-кт. Мичуринский, д. 58;1;;49к4640,200,63к5072,2674,7к2037,200к,200,146#7009,34к0806
г. Москва, пр-кт. Мичуринский, д. 6, к. 2;3;;106,100(91)
г. Москва, пр-кт. Мичуринский, д. 6, к. 3;3;;1к3128,к1
г. Москва, пр-кт. Мичуринский, д. 7;1;;44 в,в64в8461в,33в,40в,в5в7118в
г. Москва, пр-кт. Мичуринский, д. 7;2;;3 ,1
г. Москва, пр-кт. Мичуринский, д. 7;3;;139в ,176в,168в
г. Москва, пр-кт. Мичуринский, д. 8, к. 1;1;;12#0367,13#8495,51#1188,12# 0367,50р9928,54р1835
г. Москва, пр-кт. Мичуринский, д. 8, к. 2;1;;16к2530,16к2530,59к3627
г. Москва, пр-кт. Мичуринский, д. 80;1;;221,0,0,1
г. Москва, пр-кт. Мичуринский, д. 9;1;30к5398,49 К 9019;30к5398,42к6302,7к4840,5к4988,38к9665,6к9019
г. Москва, пр-кт. Мичуринский, д. 9;2;110к1477;79к0230,82к4758,104к2060,108к2671,99к2103,88к4958,125к6302,110к2562,128к8758,3
г. Москва, пр-кт. Мичуринский, д. 9;3;;138к2757,170к0009,179к0794,230к0507,138к2757
г. Москва, пр-кт. Мичуринский, д. 9;4;226к2646;к226к2646,248к7586,256к0738,224к4253
г. Москва, пр-кт. Мичуринский, д. 9;5;289к1516,297к2212;270к0597,289к1516,312к7635
г. Москва, пр-кт. Мичуринский, д. 9;6;341р3590;341#3590,351р6254,338#2145,321#3536,359#3596,375 в.,346#3285,342#7621
г. Москва, пр-кт. Мичуринский, д. 9, к. 2;1;;14 в,25в
г. Москва, пр-кт. Мичуринский, д. 9, к. 2;2;;126 в,85,88в,50в
г. Москва, пр-кт. Мичуринский, д. 9, к. 2;3;;181 в
г. Москва, пр-кт. Мичуринский, д. 9, к. 4;1;;45 в
г. Москва, пр-кт. Мичуринский, д. 9, к. 4;2;;69в,72в
г. Москва, пр-кт. Мичуринский, д. 9, к. 4;3;;180в,170в
г. Москва, проезд. Проектируемый 1980-й, д. 3;1;;1,370 ,370
г. Москва, проезд. Проектируемый 1980-й, д. 3;2;;196,169
г. Москва, проезд. Проектируемый 1980-й, д. 3;3;;169 ,169
г. Москва, проезд. Проектируемый 1980-й, д. 3;4;;238-,238 .,238
г. Москва, проезд. Проектируемый 1980-й, д. 5;1;;159 ,195,159
г. Москва, проезд. Проектируемый 1980-й, д. 5;3;;257,257
г. Москва, проезд. Проектируемый 1980-й, д. 5;4;;135 -,135.,135 ,135,135
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 1;1;;468 -,468
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 1;2;;389,379
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 1;3;;458,458 ,459,458 ,458
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 1;4;;348,348 ,438,348 ,348,348
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 2;1;;273,723
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 2;2;;941,140 ,140
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 2;3;;780 ,780
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 2;4;;237,267
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 3;1;;264,359
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 3;2;370 одн;629,269
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 3;3;;156,615
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 3;4;;,257,257 
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 4;1;;127,127
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 4;2;;361,136 ,136
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 4;3;;136,49
г. Москва, проезд. Проектируемый 1980-й, д. 7, к. 4;4;;470,740 .,407
г. Москва, ул. Веерная, д. 1, к. 1;1;;34к2752,55 ,19 в,50,53к3211,46к7980
г. Москва, ул. Веерная, д. 1, к. 1;2;;200 к 5522
г. Москва, ул. Веерная, д. 1, к. 2;3;;94,110в
г. Москва, ул. Веерная, д. 1, к. 4;1;;28в,30в,106р112
г. Москва, ул. Веерная, д. 1, к. 4;2;;91в,в76в8062,в80в4782,68в2971,к89,57в
г. Москва, ул. Веерная, д. 1, к. 4;4;;173к7777,145к443,111к111,170к144,171к5618,145к4434,111р1111,167к163
г. Москва, ул. Веерная, д. 1, к. 5;1;;377262,55к5555,41
г. Москва, ул. Веерная, д. 1, к. 5;2;;79к1955
г. Москва, ул. Веерная, д. 1, к. 7;1;;200,40к4322,77в,4к0120,200в,40к4322,331,200,65в,80 в,11к9527,40к4322,40к4322,14 в
г. Москва, ул. Веерная, д. 10;1;;1,149
г. Москва, ул. Веерная, д. 10;2;;137,137 ,148,137 ,137
г. Москва, ул. Веерная, д. 10;3;;276,278,278,278 ,278
г. Москва, ул. Веерная, д. 10;4;;590,95
г. Москва, ул. Веерная, д. 10;5;;128,12
г. Москва, ул. Веерная, д. 10;6;;246,246
г. Москва, ул. Веерная, д. 12, к. 2;1;;490 -,349,490
г. Москва, ул. Веерная, д. 12, к. 2;2;;0,349
г. Москва, ул. Веерная, д. 12, к. 2;3;;260 .,260
г. Москва, ул. Веерная, д. 12, к. 2;4;;457,457 ,457-
г. Москва, ул. Веерная, д. 12, к. 2;5;;237 .,237,179
г. Москва, ул. Веерная, д. 12, к. 2;6;;17, 179,179
г. Москва, ул. Веерная, д. 12А;1;;27,в24в7404в,в1в5008в,в6в0463в
г. Москва, ул. Веерная, д. 14, к. 2;1;;479,379
г. Москва, ул. Веерная, д. 14, к. 2;2;;178 ,178
г. Москва, ул. Веерная, д. 14, к. 2;3;;127 ,127 .,127-,127,127,127
г. Москва, ул. Веерная, д. 14, к. 2;4;;357,357 .,357 
г. Москва, ул. Веерная, д. 14, к. 2;5;;349 ,349 .
г. Москва, ул. Веерная, д. 14, к. 2;6;;168,268,168,168 ,168
г. Москва, ул. Веерная, д. 14А;1;;в41в6157,в51в3723в,в50в7508в,в62,в1в5015в,в90в7334в,в33в7735в,в97в0307,в49в7619в,в82в0493в,в29в4059в,в56в5260,в6в6145в
г. Москва, ул. Веерная, д. 16, к. 2;1;;389,893
г. Москва, ул. Веерная, д. 16, к. 2;2;;380 ,380
г. Москва, ул. Веерная, д. 16, к. 2;3;;805 ,805 .,508,46в,580 ,805
г. Москва, ул. Веерная, д. 16, к. 2;4;;284,284
г. Москва, ул. Веерная, д. 16, к. 2;5;;134-.,134,134
г. Москва, ул. Веерная, д. 16, к. 2;6;;340,34
г. Москва, ул. Веерная, д. 16А;1;;в45в6920в,6в
г. Москва, ул. Веерная, д. 18А;1;;88 в,44 в 
г. Москва, ул. Веерная, д. 2;1;;64в,146в
г. Москва, ул. Веерная, д. 20;1;79к1836,1 К 2508;58к4050,50к0527,72к4432,12к7770,14к0415,68к1636,39к2963,41к5513,48к2954,55к8461,71к5609,76к0928,87к1458,92к1117,79к9528,89к9084,46к9915
г. Москва, ул. Веерная, д. 22, к. 1;1;;110 ,52 .,110,36в,1,27 ,110 
г. Москва, ул. Веерная, д. 22, к. 2;1;;123к1231,123
г. Москва, ул. Веерная, д. 22, к. 2;2;;123,69в
г. Москва, ул. Веерная, д. 22, к. 3;1;;94 220,110 ,207,220 ,220,'',110,1
г. Москва, ул. Веерная, д. 26, к. 1;1;;1,21в,99в
г. Москва, ул. Веерная, д. 26, к. 2;1;;345,345
г. Москва, ул. Веерная, д. 26, к. 2;2;;369,290,290в,369
г. Москва, ул. Веерная, д. 26, к. 2;3;;138к,138
г. Москва, ул. Веерная, д. 26, к. 2;4;;237,137
г. Москва, ул. Веерная, д. 26, к. 2;5;;369,36
г. Москва, ул. Веерная, д. 26, к. 2;6;;470,470.
г. Москва, ул. Веерная, д. 28, к. 1;1;;150,099,13в,95, 150
г. Москва, ул. Веерная, д. 28, к. 2;2;;268,268 ,'',128 
г. Москва, ул. Веерная, д. 28, к. 2;4;;347,437
г. Москва, ул. Веерная, д. 28, к. 2;5;;185-.,185,158
г. Москва, ул. Веерная, д. 28, к. 2;6;;#4230,111#413,114#852,111р413
г. Москва, ул. Веерная, д. 3, к. 1;1;;15к331,22к622,22к622,15 к 331
г. Москва, ул. Веерная, д. 3, к. 1;2;;10к4372,10к4372,59в
г. Москва, ул. Веерная, д. 3, к. 1;3;;в102в6879,в76в0099,в101в5890,95в,в92в,в93в2821
г. Москва, ул. Веерная, д. 3, к. 1;4;;33к3333,33k3333,129к1761,0078
г. Москва, ул. Веерная, д. 3, к. 1;5;;150к6628,144к5093,145к7390,158к6699,172к1323
г. Москва, ул. Веерная, д. 3, к. 1;6;;204 к 9505,188к2740,212в,202к4841,189 к 4314,213к5812,189к4314
г. Москва, ул. Веерная, д. 3, к. 1;7;;1234,219 1234,229в
г. Москва, ул. Веерная, д. 3, к. 1;8;;282к6803,270к3403,268к4935,258к458,283к5748
г. Москва, ул. Веерная, д. 3, к. 1;9;;289к3469,д306,330,1847к294
г. Москва, ул. Веерная, д. 3, к. 2;1;;12к5344,8864,50к83,312к6544,11к9857
г. Москва, ул. Веерная, д. 3, к. 2;2;;71к4216,65 
г. Москва, ул. Веерная, д. 3, к. 2;3;;107к8090,105к1923,107к8090,80к8898
г. Москва, ул. Веерная, д. 3, к. 2;4;;126к1193,128к5254,125к0302,127к9714,129к5389,139к2839
г. Москва, ул. Веерная, д. 3, к. 2;5;;176к3018,145к5248,1492255,150к1230
г. Москва, ул. Веерная, д. 3, к. 2;6;;210к9705,183к9591,214к5348,183к9591,208к0363,205к2992,195к6893
г. Москва, ул. Веерная, д. 3, к. 2;7;226к5228;248к3710,221к8665,236к8766,237к5342,233к7775,8898
г. Москва, ул. Веерная, д. 3, к. 2;8;;265к0308,277*9352,272к2283,267 9367,265в0308
г. Москва, ул. Веерная, д. 3, к. 2;9;;311к3225,308к9332,297к6343,311к3225,311к3225,311к3225
г. Москва, ул. Веерная, д. 3, к. 3;1;13к2516,11к3103;13к2516,4к4555,4к4555,34к0722,3 к 0092
г. Москва, ул. Веерная, д. 3, к. 3;2;;59к4432,39к6144,41к8644,41к8644
г. Москва, ул. Веерная, д. 3, к. 3;3;102к2368;018,84к1006,102к2368,94 к0686
г. Москва, ул. Веерная, д. 3, к. 3;4;;135к4470,130к0250
г. Москва, ул. Веерная, д. 3, к. 3;6;183к2283;183к2283,205к9178,200к2081
г. Москва, ул. Веерная, д. 3, к. 3;7;;к245к8023,244к7362,1,249к1108
г. Москва, ул. Веерная, д. 3, к. 3;8;;276к8799,269к0279,265к0313,283к3980
г. Москва, ул. Веерная, д. 3, к. 3;9;294к2954;294к2954,321к4758,294к2954
г. Москва, ул. Веерная, д. 3, к. 4;1;;10к6111,10 к 6111,10к6111,10к6111,29 к 5555
г. Москва, ул. Веерная, д. 3, к. 4;2;;51к2011,62к4444,54*1633,70к3698,58в,53к0724,54к1633
г. Москва, ул. Веерная, д. 3, к. 4;3;;86к5462,76к2284,105к9992,104к6230,87к7710,0,100к6230,85к1634
г. Москва, ул. Веерная, д. 3, к. 4;4;115к7543;1364250,118к5496,120к3193,120к3193,109к2571
г. Москва, ул. Веерная, д. 3, к. 4;5;;155 к 1104,175к1947,155 к 1104,1947,156к2408,146к2140,173к3063
г. Москва, ул. Веерная, д. 3, к. 4;6;;188к 1135,231к1270,180к9515,184к9830,0825
г. Москва, ул. Веерная, д. 3, к. 4;7;;230к5050,288к4257,230к5050, р,233к3613
г. Москва, ул. Веерная, д. 3, к. 4;8;;2323,266к5283,263 в,269 к 0049
г. Москва, ул. Веерная, д. 3, к. 4;9;;295к7911,210к3542,290к1504,7911,1504,210 3542,318 в,210к3542
г. Москва, ул. Веерная, д. 3, к. 5;1;;200,6в,29к4227,4к7783
г. Москва, ул. Веерная, д. 3, к. 5;2;;53к6653,70в,037
г. Москва, ул. Веерная, д. 3, к. 5;3;;106к2171,74к0663,88*3515,83к2783,95к7111
г. Москва, ул. Веерная, д. 3, к. 5;4;;246к79,121к7022
г. Москва, ул. Веерная, д. 3, к. 5;5;;173к1793,176к9477,154к1753
г. Москва, ул. Веерная, д. 3, к. 5;6;;194в,в190в1077,в203в8067,194в,в184в4226
г. Москва, ул. Веерная, д. 3, к. 5;7;;234к3800,с243к1543,216к2175,246к8679
г. Москва, ул. Веерная, д. 3, к. 5;8;;276к0782,267к0092,4441,278к7820,265к1430,267к0092,285к7257,264к6874,251к4056
г. Москва, ул. Веерная, д. 3, к. 5;9;287к6388;287к6388
г. Москва, ул. Веерная, д. 3, к. 6;1;;11*2751,11к2751
г. Москва, ул. Веерная, д. 3, к. 6;2;;62к6262,53в7449,168,63к6926,43к5775,62к4589,69к9439
г. Москва, ул. Веерная, д. 3, к. 6;3;;97 к 2626,97к2626
г. Москва, ул. Веерная, д. 3, к. 6;4;;112*9816,134к1879
г. Москва, ул. Веерная, д. 3, к. 6;5;;175в,169к1950
г. Москва, ул. Веерная, д. 3, к. 6;6;;194к5397,194к5397,194к5397,205 к28 86
г. Москва, ул. Веерная, д. 3, к. 6;7;;230к1782,238к7705,247к9781
г. Москва, ул. Веерная, д. 3, к. 6;8;;268к7851
г. Москва, ул. Веерная, д. 3, к. 6;9;;299к1203,306к0416,313к8737,6674
г. Москва, ул. Веерная, д. 30;1;;,26 в
г. Москва, ул. Веерная, д. 30, к. 2;1;;028,010 .,009,007,006,05в,043,042,040,004,038,036,035,034,033,032,031,030,003,029,в27в2833в,025,024,022,021,002в,018,017,016,015,013,012,011
г. Москва, ул. Веерная, д. 30, к. 2;2;;к789,046,70в,072,048,044,049,073,059,к7890,в60в3421в,064,в66в2588в,065,071,057,055,в53в1659в,053,к 369
