Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, б-р. Измайловский, д. 1/28;1;;в6в6362,в1в2700
г. Москва, б-р. Измайловский, д. 1/28;2;;025,028,030,035
г. Москва, б-р. Измайловский, д. 1/28;3;;039,46905,47к196,54к691
г. Москва, б-р. Измайловский, д. 1/28;4;;4660
г. Москва, б-р. Измайловский, д. 1/28;5;;в74в6460,68в
г. Москва, б-р. Измайловский, д. 14/36;2;;9999
г. Москва, б-р. Измайловский, д. 14/36;3;;1234
г. Москва, б-р. Измайловский, д. 15;1;;1234
г. Москва, б-р. Измайловский, д. 15;2;;1234,1234 в
г. Москва, б-р. Измайловский, д. 16;1;;096,089к455,072,057к885,061к5504,051,123к123,120к167,123*123,123к123,028,021к873,017,010
г. Москва, б-р. Измайловский, д. 18;1;;34 в
г. Москва, б-р. Измайловский, д. 22;1;;19 ,к25к4768,к5к0830,70703
г. Москва, б-р. Измайловский, д. 22;2;;1234
г. Москва, б-р. Измайловский, д. 22а;1;;к15к2856
г. Москва, б-р. Измайловский, д. 24;1;;19к8916,21к5220 
г. Москва, б-р. Измайловский, д. 24;2;;1234
г. Москва, б-р. Измайловский, д. 3;1;;001,020,004,002,013,019,021к212
г. Москва, б-р. Измайловский, д. 3;2;;34,021
г. Москва, б-р. Измайловский, д. 3;3;;в59в1326,в48в8136
г. Москва, б-р. Измайловский, д. 30;1;;9в,20в
г. Москва, б-р. Измайловский, д. 30;3;;в38в7627,в53в6908в
г. Москва, б-р. Измайловский, д. 32;1;;41,33в
г. Москва, б-р. Измайловский, д. 32;2;;120к8548,120к8548
г. Москва, б-р. Измайловский, д. 34;1;;68в,18в
г. Москва, б-р. Измайловский, д. 34;2;;80в,90в
г. Москва, б-р. Измайловский, д. 37;1;;в3в2780,в13в3113,в1в2800
г. Москва, б-р. Измайловский, д. 37;2;;в23в1059
г. Москва, б-р. Измайловский, д. 37;3;;к35к8260,314348,00454156
г. Москва, б-р. Измайловский, д. 37;5;; в 61 в 7354,в68в2938,в61в7354
г. Москва, б-р. Измайловский, д. 37;6;;811555
г. Москва, б-р. Измайловский, д. 38;1;;в15в7375
г. Москва, б-р. Измайловский, д. 38;6;;в90в0305,в97в4057
г. Москва, б-р. Измайловский, д. 38;8;;в120в3685,2010,в123в9170
г. Москва, б-р. Измайловский, д. 38;9;;146#3822
г. Москва, б-р. Измайловский, д. 4;1;;14к5615,1,к18к1708,4з45793
г. Москва, б-р. Измайловский, д. 4;2;;к25к2489,к29к4916,32к2306,к35к2900,27к5105,к39к3311
г. Москва, б-р. Измайловский, д. 4;3;к42к7081;к42к8410,к42к7081
г. Москва, б-р. Измайловский, д. 40;1;;15,1,38 ,38 в44,226в,3831в,38,38/33,36,236. 21
г. Москва, б-р. Измайловский, д. 40;2;;127 в,в122в6727
г. Москва, б-р. Измайловский, д. 40;3;в178в5307;46в,к136к6872,154к6915,133 ,129,к196к9744,в247в4789в
г. Москва, б-р. Измайловский, д. 40;4;;в247в7731в
г. Москва, б-р. Измайловский, д. 40;5;;2011,278в,297в ,в275
г. Москва, б-р. Измайловский, д. 48;1;;6,28,59з,157в
г. Москва, б-р. Измайловский, д. 48;2;;86к2862,130 6304
г. Москва, б-р. Измайловский, д. 56;1;;28в,1 в,38 в
г. Москва, б-р. Измайловский, д. 56;2;;97в,135в,78в,81в,97в,72в,89 в,74в
г. Москва, б-р. Измайловский, д. 58;1;;10 в
г. Москва, б-р. Измайловский, д. 58;2;;105в
г. Москва, б-р. Измайловский, д. 59а;1;;1111
г. Москва, б-р. Измайловский, д. 59а;2;;2222
г. Москва, б-р. Измайловский, д. 60/10;3;;к35к6380,к37к7416,к40к8433,41к5545
г. Москва, б-р. Измайловский, д. 60/10;4;;56в,в49в1407,в45в1602
г. Москва, б-р. Измайловский, д. 60/10;5;;к63к4321
г. Москва, б-р. Измайловский, д. 60/10;6;;070,067,078,068,072,071
г. Москва, б-р. Измайловский, д. 60/10;8;;8810
г. Москва, б-р. Измайловский, д. 60/10;10;;117 в,126в
г. Москва, б-р. Измайловский, д. 63/12, к. 1;1;1150;1150
г. Москва, б-р. Измайловский, д. 63/12, к. 1;2;1630;1630
г. Москва, б-р. Измайловский, д. 63/12, к. 1;3;3145;3145
г. Москва, б-р. Измайловский, д. 63/12, к. 1;4;4660;4660
г. Москва, б-р. Измайловский, д. 63/12, к. 1;5;6175;6175
г. Москва, б-р. Измайловский, д. 63/12, к. 2;1;1550;1550
г. Москва, б-р. Измайловский, д. 63/12, к. 2;2;163к;163к
г. Москва, б-р. Измайловский, д. 63/12, к. 3;1;1150;1150
г. Москва, б-р. Измайловский, д. 63/12, к. 3;2;163к;163к
г. Москва, б-р. Измайловский, д. 63/12, к. 3;3;3145;3145
г. Москва, б-р. Измайловский, д. 63/12, к. 3;4;4791;4791
г. Москва, б-р. Измайловский, д. 63/12, к. 3;5;6175;6175
г. Москва, б-р. Измайловский, д. 64;1;;9в,5в,5в,12в
г. Москва, б-р. Измайловский, д. 64;2;;1630
г. Москва, б-р. Измайловский, д. 67, к. 1;1;;20, 4
г. Москва, б-р. Измайловский, д. 67, к. 1;2;к38к4838;к38к4838
