Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Николая Химушина, д. 21, к. 2;3;;42в5350,47в6894,41в7774
г. Москва, ул. Николая Химушина, д. 23;1;;3в,25в,2в,21в,184к6118,с6 в,6в,с29в,102к9820
г. Москва, ул. Николая Химушина, д. 23;2;;,46в(43в),58в,43 в,70в,48в,43в,43,46в
г. Москва, ул. Николая Химушина, д. 23;3;;121к5811,81к5183,83к5726,85к4038,86к6201,83к5726,119к5503,124в,126к3823,110к8065
г. Москва, ул. Николая Химушина, д. 23;4;;163 к 4335
г. Москва, ул. Николая Химушина, д. 3, к. 1;2;;67в,48в
г. Москва, ул. Николая Химушина, д. 3, к. 1;3;;104в
г. Москва, ул. Николая Химушина, д. 3, к. 1;4;126#9839,117к4661;28в8175,12в8846,27в9903,15в2409,26в5811,19в8755,31в6640
г. Москва, ул. Николая Химушина, д. 3, к. 2;1;;17к6089,100к 5210,32к8008,30к5200,26к2626,198к0447,100к5210
г. Москва, ул. Николая Химушина, д. 3, к. 2;2;;38к5988,38к5988
г. Москва, ул. Николая Химушина, д. 3, к. 2;3;;100к2544,6716,78к2426,83к0812,85к0492,97к1152
г. Москва, ул. Николая Химушина, д. 3, к. 2;4;;124к0615,127к3302,118к2233
г. Москва, ул. Николая Химушина, д. 3, к. 3;1;;1в6184,27в7527
г. Москва, ул. Николая Химушина, д. 3, к. 3;2;;59в3806,56в2040,53б2237,67в1700,54в0666,39в9007
г. Москва, ул. Николая Химушина, д. 3, к. 3;3;;80в4680,76в5506,82в2424,97в5501
г. Москва, ул. Николая Химушина, д. 3, к. 3;4;;в1406482,119в2785,135в5259,138в0034,141в6746
г. Москва, ул. Николая Химушина, д. 5, к. 1;1;;71в0983,19к2753,166228,10 в 6686
г. Москва, ул. Николая Химушина, д. 5, к. 1;2;;9999в1255,35в2287,37в0851,40в0331,21в2562
г. Москва, ул. Николая Химушина, д. 5, к. 1;3;;49к3177,51в1412
г. Москва, ул. Николая Химушина, д. 5, к. 1;4;;74в0888,70в2400,75в6688
г. Москва, ул. Николая Химушина, д. 5, к. 2;1;1к4572;1б4572,1в4572,19в8655,15в5227
г. Москва, ул. Николая Химушина, д. 5, к. 2;2;1к8722;40в7546,26в2723,39в1170
г. Москва, ул. Николая Химушина, д. 5, к. 2;3;48к7340;1в9575,1в9869,32в9607,43в9436
г. Москва, ул. Николая Химушина, д. 5, к. 2;4;61к2225;66в3898,77в7389,64в7622
г. Москва, ул. Николая Химушина, д. 7, к. 1;1;;5в 4376,8в6748,5в4376,20в4398,
г. Москва, ул. Николая Химушина, д. 7, к. 1;2;;25в0096,40в7381, 25в0096
г. Москва, ул. Николая Химушина, д. 7, к. 1;3;49к3834;с50в1362,60#4990,50р0799,46#7067
г. Москва, ул. Николая Химушина, д. 7, к. 2;1;2688;2678
г. Москва, ул. Николая Химушина, д. 7, к. 2;2;;9065,1573
г. Москва, ул. Николая Химушина, д. 7, к. 2;3;1573;1573
г. Москва, ул. Николая Химушина, д. 9, к. 1;1;;9999#8504,9999 р.8504,9999р8504,9999#8504,9999 #8504,9999#8504,13#8626
г. Москва, ул. Николая Химушина, д. 9, к. 1;2;;9999#5508,9999р5508,9999#5508
г. Москва, ул. Николая Химушина, д. 9, к. 2;1;;2037
г. Москва, ул. Николая Химушина, д. 9, к. 2;2;;38к4520
г. Москва, ул. Николая Химушина, д. 9, к. 2;3;;2985,2945
г. Москва, ш. Открытое, д. 1, к. 10;1;;1 р 345,1#345
г. Москва, ш. Открытое, д. 1, к. 10;2;;40в4109,36в9982,21в2603,24в5755
г. Москва, ш. Открытое, д. 1, к. 10;3;;46р796,58р363,54р362,58#363,48#447,49#673
г. Москва, ш. Открытое, д. 1, к. 11;1;;4в4635,16в4659
г. Москва, ш. Открытое, д. 1, к. 11;2;;31#973,35р549,37к654,23#651,32*791
г. Москва, ш. Открытое, д. 1, к. 11;3;;54#936
г. Москва, ш. Открытое, д. 1, к. 12;1;;5р815
г. Москва, ш. Открытое, д. 1, к. 12;2;;30#842
г. Москва, ш. Открытое, д. 1, к. 12;3;;60#015,51#904,48#203
г. Москва, ш. Открытое, д. 1, к. 2;1;;9р584,9#584,1#348,3р678
г. Москва, ш. Открытое, д. 1, к. 3;1;;3#254,15#142,4#478,64349
г. Москва, ш. Открытое, д. 1, к. 3;2;;30в3143,28в7742,22в7273,39в6500
г. Москва, ш. Открытое, д. 1, к. 3;3;;58#182,51#349,68#175
г. Москва, ш. Открытое, д. 1, к. 3;4;;73#353,68#175,68р175
г. Москва, ш. Открытое, д. 1, к. 4;1;;12р792,9#641,6р639
г. Москва, ш. Открытое, д. 1, к. 4;2;;32р919,30 р 654,32#919,39#896,30#654,21#652
г. Москва, ш. Открытое, д. 1, к. 4;3;;41к971,51#661,54*726,55# 864,60#975
г. Москва, ш. Открытое, д. 1, к. 5;1;;16к8951,5в7064,47755,51р945,7б5279,14в1220
г. Москва, ш. Открытое, д. 1, к. 5;2;;31р545,30#846,34р741,38#547
г. Москва, ш. Открытое, д. 1, к. 5;3;;43#876,50#878,57р881,20в3415,49#756,41к942
г. Москва, ш. Открытое, д. 1, к. 7;1;;15в4472
г. Москва, ш. Открытое, д. 1, к. 7;2;;43в2450
г. Москва, ш. Открытое, д. 1, к. 7;3;;45в1654,42в7078,58в0002,58э002,56в7879,52в4748,49в6632,48в8869,47*6313,43 ,43в2450
г. Москва, ш. Открытое, д. 1, к. 7;4;;64#572,26#571
г. Москва, ш. Открытое, д. 1, к. 8;1;;8*2976,10*6623,16*4643,20*4585,8 2976
г. Москва, ш. Открытое, д. 1, к. 8;2;;32 7741,21*8657,46*3226,34 9912,25*2936,25з2936
г. Москва, ш. Открытое, д. 1, к. 8;3;;48*0273,42р112,42#112,56р586,2303
г. Москва, ш. Открытое, д. 1, к. 8;4;;1234
г. Москва, ш. Открытое, д. 1, к. 9;1;;12д0977
г. Москва, ш. Открытое, д. 1, к. 9;2;9999в8220;9999в8220
г. Москва, ш. Открытое, д. 1, к. 9;3;99#999;99#999
г. Москва, ш. Открытое, д. 17, к. 10;1;5160;5160
г. Москва, ш. Открытое, д. 17, к. 10;2;2610;2610
г. Москва, ш. Открытое, д. 17, к. 10;3;4920;4920
г. Москва, ш. Открытое, д. 17, к. 11;1;;207,702
г. Москва, ш. Открытое, д. 17, к. 11;2;;241,294
г. Москва, ш. Открытое, д. 17, к. 11;3;;241,421
г. Москва, ш. Открытое, д. 17, к. 12;1;6091;6091
г. Москва, ш. Открытое, д. 17, к. 12;2;1409;1409
г. Москва, ш. Открытое, д. 17, к. 13;1;;12к8176,41к6436,47к7822,68к4669,70к7754,13 ,14к8489,3к5055
г. Москва, ш. Открытое, д. 17, к. 13;2;;1к2568,1к2568,94к1213,112к0789,97к4100,94к1213,119 к 6410,119к6410,4100к97,106к 6095,101 к 8591,112 к 0789,119к6410
г. Москва, ш. Открытое, д. 17, к. 2;1;;1к2222,7к7276
г. Москва, ш. Открытое, д. 17, к. 2;2;;33 к ,33к
г. Москва, ш. Открытое, д. 17, к. 2;3;;к51к8000,57к,49к,49к
г. Москва, ш. Открытое, д. 17, к. 3;1;;3р6396,16#1875,17р4423,4/3018,4р3018,17#4423
г. Москва, ш. Открытое, д. 17, к. 3;2;;5910
г. Москва, ш. Открытое, д. 17, к. 3;3;;8106
г. Москва, ш. Открытое, д. 17, к. 4;1;;15к6858,55к8534,14к5789
г. Москва, ш. Открытое, д. 17, к. 5;1;;46к3377,30к9034,54к1786,32к2510,35к2027,62к6696,56к6181,64к2594,42к7653,12к1883,8к3681
г. Москва, ш. Открытое, д. 17, к. 6;1;;17к9536,20к6595,100к7454,11 к 2376,к7454,13к7529,3к7543
г. Москва, ш. Открытое, д. 17, к. 6;2;;25к9567,34к6169,10k0002,24к0222
г. Москва, ш. Открытое, д. 17, к. 6;3;;41в,54в,52в,17к9536
г. Москва, ш. Открытое, д. 17, к. 7;1;6179;6179
г. Москва, ш. Открытое, д. 17, к. 7;2;5910;5910
г. Москва, ш. Открытое, д. 17, к. 7;3;7280;7280
г. Москва, ш. Открытое, д. 17, к. 7;4;1609;169,1609
г. Москва, ш. Открытое, д. 17, к. 7;5;;169,169 .
г. Москва, ш. Открытое, д. 17, к. 7;6;8402;с8492,8492
г. Москва, ш. Открытое, д. 17, к. 7;7;3940;3940,6179
г. Москва, ш. Открытое, д. 17, к. 8;1;9999#0886;9999#0886
г. Москва, ш. Открытое, д. 17, к. 8;2;31#5858;31#5858
г. Москва, ш. Открытое, д. 17, к. 8;3;9999#2674;9999#2674
г. Москва, ш. Открытое, д. 17, к. 8;4;9999#3137;9999#3137
г. Москва, ш. Открытое, д. 17, к. 8;5;9999#2559;9999#2559
г. Москва, ш. Открытое, д. 17, к. 8;6;9999#2899;9999#2899
г. Москва, ш. Открытое, д. 17, к. 8;7;9999#7646;9999#7646
г. Москва, ш. Открытое, д. 17, к. 8;8;9999#5727;9999#5727
г. Москва, ш. Открытое, д. 17, к. 8;9;9999#3249;9999#3249
г. Москва, ш. Открытое, д. 17, к. 9;1;;1084,7052
г. Москва, ш. Открытое, д. 17, к. 9;2;;9403,28р3631,1232
г. Москва, ш. Открытое, д. 17, к. 9;3;;0 1233,0 .1233,501233,0-1233, 0-1233,1233,3444
г. Москва, ш. Открытое, д. 17, к. 9;4;;1607
г. Москва, ш. Открытое, д. 17, к. 9;5;;4702
г. Москва, ш. Открытое, д. 17, к. 9;6;;3443
г. Москва, ш. Открытое, д. 17, к. 9;7;;1359,943
г. Москва, ш. Открытое, д. 17, к. 9;8;;1359
г. Москва, ш. Открытое, д. 17, к. 9;9;;7052
г. Москва, ш. Открытое, д. 19, к. 1;1;;4320,8573
г. Москва, ш. Открытое, д. 19, к. 1;2;;2037,3501
г. Москва, ш. Открытое, д. 19, к. 1;3;;4320
г. Москва, ш. Открытое, д. 19, к. 1;4;;4320
г. Москва, ш. Открытое, д. 19, к. 2;1;;4к5543
г. Москва, ш. Открытое, д. 19, к. 2;2;;100к6362,2630
г. Москва, ш. Открытое, д. 19, к. 2;3;;42к4284,100к6362
г. Москва, ш. Открытое, д. 19, к. 2;4;;66к7732,61к3656,73к5734
г. Москва, ш. Открытое, д. 19, к. 3;1;;4108
г. Москва, ш. Открытое, д. 19, к. 3;2;;3709,3709/,0817
г. Москва, ш. Открытое, д. 19, к. 3;3;;1270,0718
г. Москва, ш. Открытое, д. 19, к. 3;4;;3709,127
г. Москва, ш. Открытое, д. 19, к. 4;1;;726
г. Москва, ш. Открытое, д. 19, к. 4;2;;3640,263
г. Москва, ш. Открытое, д. 19, к. 4;3;;3640,263
г. Москва, ш. Открытое, д. 19, к. 4;4;;6019
г. Москва, ш. Открытое, д. 19, к. 5;2;;к5601
г. Москва, ш. Открытое, д. 19, к. 5;3;;7034
г. Москва, ш. Открытое, д. 19, к. 5;4;;1607
г. Москва, ш. Открытое, д. 2, к. 1;1;;16,13 в
г. Москва, ш. Открытое, д. 2, к. 1;2;;16,16,27
г. Москва, ш. Открытое, д. 2, к. 1;3;;в47в0472,10в,49,в39в2379,1256,в30в0599
г. Москва, ш. Открытое, д. 2, к. 10;1;;678,678
г. Москва, ш. Открытое, д. 2, к. 10;2;;19в,17в
г. Москва, ш. Открытое, д. 2, к. 10;3;;42к,45к,37 к,34к
г. Москва, ш. Открытое, д. 2, к. 2;1;;15к1602,5к2127,14к1229,2к1129
г. Москва, ш. Открытое, д. 2, к. 2;2;;26к5231
г. Москва, ш. Открытое, д. 2, к. 2;3;;#423,#423,р423
г. Москва, ш. Открытое, д. 2, к. 3;1;;367 ,367,367 
г. Москва, ш. Открытое, д. 2, к. 3;2;;35в2393
г. Москва, ш. Открытое, д. 2, к. 3;3;;567,576
г. Москва, ш. Открытое, д. 2, к. 3;4;;54в5156,54в5156
г. Москва, ш. Открытое, д. 2, к. 4;1;;1256/7,14#1905,1256 9,/1256/8,1256 5
г. Москва, ш. Открытое, д. 2, к. 4;3;;48в,2846в,2846
г. Москва, ш. Открытое, д. 2, к. 5;1;39К4025;39к4025
г. Москва, ш. Открытое, д. 2, к. 5;2;21к1983;21к1983
г. Москва, ш. Открытое, д. 2, к. 5;3;45к2935;47 к 7516,41к1958
г. Москва, ш. Открытое, д. 2, к. 6;1;62к1931;62к1931
г. Москва, ш. Открытое, д. 2, к. 6;2;;86в,80в,в88в5003,в76в3888
г. Москва, ш. Открытое, д. 2, к. 6;3;;6к1111,103в,1234
г. Москва, ш. Открытое, д. 2, к. 7;1;;100р125
г. Москва, ш. Открытое, д. 2, к. 7;2;2589;2589
г. Москва, ш. Открытое, д. 2, к. 7;3;2589;2589
г. Москва, ш. Открытое, д. 2, к. 9;1;9999В1198;9999в1198
г. Москва, ш. Открытое, д. 2, к. 9;2;131В3140;131в3140
г. Москва, ш. Открытое, д. 2, к. 9;3;;9999в7440
г. Москва, ш. Открытое, д. 2, к. 9;4;168В9198;168в9198
г. Москва, ш. Открытое, д. 2, к. 9А;1;;172к6472
г. Москва, ш. Открытое, д. 2, к. 9А;2;10к3474;10к3474
г. Москва, ш. Открытое, д. 2, к. 9А;3;209к9999;209к9999
г. Москва, ш. Открытое, д. 21, к. 1;1;20#1164,20к1164;20#1164
г. Москва, ш. Открытое, д. 21, к. 1;2;9073;с9073,9073
г. Москва, ш. Открытое, д. 21, к. 1;3;;4528
г. Москва, ш. Открытое, д. 21, к. 11;1;596в;596в
г. Москва, ш. Открытое, д. 21, к. 11;2;1к2545;1к2545
г. Москва, ш. Открытое, д. 21, к. 11;3;;52к4611,1в7176
г. Москва, ш. Открытое, д. 21, к. 12;1;9999в6386;9999в6386
г. Москва, ш. Открытое, д. 21, к. 12;2;;061,061 в.
г. Москва, ш. Открытое, д. 21, к. 12;3;;28,44р891
г. Москва, ш. Открытое, д. 21, к. 13;1;;30к7025,35р7338,26#0488,1 к 5302,в83в0622,46#5165,88к,в136в8573,21р7619,3к7472,5к8966,6#7036,46#5165
г. Москва, ш. Открытое, д. 21, к. 13;2;;127в,109в,в83в0622,89в,в103в6886,в136в8573,в92в4471,'',б113б1937,в93в9692,в117в2980,в83в0622
г. Москва, ш. Открытое, д. 21, к. 14;1;9204;492,с 0492
г. Москва, ш. Открытое, д. 21, к. 14;2;9406;9406
г. Москва, ш. Открытое, д. 21, к. 14;3;3701;3701
г. Москва, ш. Открытое, д. 21, к. 2;1;к0481;
г. Москва, ш. Открытое, д. 21, к. 2;3;9053;9053
г. Москва, ш. Открытое, д. 21, к. 2;4;;9053
г. Москва, ш. Открытое, д. 21, к. 2;5;2976;2976в,2976
г. Москва, ш. Открытое, д. 21, к. 3;1;к40к1677;3в,в 40 в 167 7,1234,65в,5в,37в,63в,4в,23в,56 в
г. Москва, ш. Открытое, д. 21, к. 4;1;2в1417;2в1417
г. Москва, ш. Открытое, д. 21, к. 5;1;100к3412;100к3412
г. Москва, ш. Открытое, д. 21, к. 5;2;;34к7658,24к0322
г. Москва, ш. Открытое, д. 21, к. 5;3;;60к3056
г. Москва, ш. Открытое, д. 21, к. 5;4;76к9050;78к3413
г. Москва, ш. Открытое, д. 21, к. 5;5;;93к2371,98к 9985,81к3163,95к5444,97к1331
г. Москва, ш. Открытое, д. 21, к. 6;2;9340,8899;9340
г. Москва, ш. Открытое, д. 21, к. 6;3;;с762,762
г. Москва, ш. Открытое, д. 21, к. 6;4;1687;1687
г. Москва, ш. Открытое, д. 21, к. 6;5;3760;3760
г. Москва, ш. Открытое, д. 21, к. 7;1;9999#5711;9999#5711
г. Москва, ш. Открытое, д. 21, к. 7;2;;70к6080,36к0150,33к8800
г. Москва, ш. Открытое, д. 21, к. 7;3;9999#8210;9999#8210
г. Москва, ш. Открытое, д. 21, к. 7;4;69#6490;69#6490
г. Москва, ш. Открытое, д. 21, к. 7;5;9999#2508;9999#2508
г. Москва, ш. Открытое, д. 21, к. 8;1;9999#0728;9999#0728
г. Москва, ш. Открытое, д. 21, к. 8;2;9999#4114;9999#4114
г. Москва, ш. Открытое, д. 21, к. 8;3;;52к0528
г. Москва, ш. Открытое, д. 21, к. 8;4;9999#1531;9999#1531
г. Москва, ш. Открытое, д. 21, к. 8;5;;81#4126,96к7746,70к1721,95к6768,90к0413,120к6745,70к1721,92 в
г. Москва, ш. Открытое, д. 21, к. 8;6;9999#7298;9999#7298
г. Москва, ш. Открытое, д. 21, к. 8;7;;133#4088,139#8518,123 #1266,123р1266,123#1266,123#6612,129к2838,134р1344,133р4088
г. Москва, ш. Открытое, д. 21, к. 8;8;140#3338;140#3338
г. Москва, ш. Открытое, д. 21, к. 8;9;9999#8117;9999#8117
г. Москва, ш. Открытое, д. 21, стр. 10;1;30к6744;30к6744
г. Москва, ш. Открытое, д. 21, стр. 10;2;1к7678;1к7678
г. Москва, ш. Открытое, д. 21, стр. 10;3;1к3585;1к3585
г. Москва, ш. Открытое, д. 23, к. 1;2;;9999в6337
г. Москва, ш. Открытое, д. 23, к. 1;3;;9999в7289
г. Москва, ш. Открытое, д. 23, к. 2;1;;8к0768
г. Москва, ш. Открытое, д. 23, к. 2;2;;26р2623,974,974,947,36#6055,974,'',497 ,36#6055
г. Москва, ш. Открытое, д. 23, к. 2;3;;45к8532,100 1339,41к6652,42к0099,52к6567
г. Москва, ш. Открытое, д. 23, к. 2;4;;78к8840,73к8957
г. Москва, ш. Открытое, д. 23, к. 2;5;;83к1882,96к7837
г. Москва, ш. Открытое, д. 23, к. 2;6;;113к9928,116к3474,101к8840
г. Москва, ш. Открытое, д. 23, к. 3;1;;18к6358,в128в2740,7к8602,4к8939
г. Москва, ш. Открытое, д. 23, к. 3;2;;33к0015,33к0015,26к0843,33к 0015,26 к 0843
г. Москва, ш. Открытое, д. 23, к. 3;3;;100к3883,56к2571
г. Москва, ш. Открытое, д. 23, к. 3;4;;90к6631,1835к82
г. Москва, ш. Открытое, д. 23, к. 3;5;;85 к 1306,89к7001,97к1175,118к8864,85к1306,99к3285
г. Москва, ш. Открытое, д. 23, к. 3;6;;111к3883,111к3883,117к8362,100к8854,118к8864,112к8393,118к8864,108к0313
г. Москва, ш. Открытое, д. 23, к. 4;1;;20#9050
г. Москва, ш. Открытое, д. 23, к. 4;2;к2342, вторая дверь 63в4000;1к2342 36,64,1к2342,51,1к234251,2342с47
г. Москва, ш. Открытое, д. 23, к. 4;3;;к2343/ 108,к2343\90,к2343/76,к2343/76,2343/72,78- ,к2343/121в,2343,2343/83,к2343/72, 2343/121в
г. Москва, ш. Открытое, д. 23, к. 5;1;;9999в3732,99993732
г. Москва, ш. Открытое, д. 23, к. 5;2;;93в3056,в64в9018,123в8308,75в0461
г. Москва, ш. Открытое, д. 23, к. 5;3;;123в8308
г. Москва, ш. Открытое, д. 23, к. 7;1;;40к377,38,7к831
г. Москва, ш. Открытое, д. 23, к. 7;3;;#3423
г. Москва, ш. Открытое, д. 23, к. 7;4;;в 144в1520
г. Москва, ш. Открытое, д. 24, к. 1;1;;18 в,в70в4292,42в,в36в8428,45в,18в,в40в9444,в62,35в,62в
г. Москва, ш. Открытое, д. 24, к. 1;2;;119 в
г. Москва, ш. Открытое, д. 24, к. 1;3;;148 в,в169в3062,132в,192в,в168в0036,139в,132 в,192в,в172в3761,163в
г. Москва, ш. Открытое, д. 24, к. 1;4;;в212в3015,242в,в197в6050,в194в7110,230в,234в,в 212 в 3015
г. Москва, ш. Открытое, д. 24, к. 1;5;285в1569;298в,в320в5692,в280в2802,в280,318в,в327в8903,310в,в263в5911,в281в6260
г. Москва, ш. Открытое, д. 24, к. 11;1;;52к5369,13 к ,52 к 5369,52к5369,29к7354,24к5867,29 к 7354,1 7610,31к5811
г. Москва, ш. Открытое, д. 24, к. 11;2;;74к8012,60в5154,71в9312,56в3475,64в3801,62в5913
г. Москва, ш. Открытое, д. 24, к. 11;3;;154в,122в,135в,106в,155в,140в 
г. Москва, ш. Открытое, д. 24, к. 12;1;;с33в
г. Москва, ш. Открытое, д. 24, к. 12;3;;75к9928,86k5472,79к7769,102к3441,103к1248,к6750,110к5647,84к3801,91к1928
г. Москва, ш. Открытое, д. 24, к. 13;1;;2541,7065,5326
г. Москва, ш. Открытое, д. 24, к. 13;2;56#5361;56#5361
г. Москва, ш. Открытое, д. 24, к. 13;3;97#6882;97#6882
г. Москва, ш. Открытое, д. 24, к. 14;1;;5300,4446
г. Москва, ш. Открытое, д. 24, к. 14;2;;65в4006,66в7476,50в5321,79в1541,85в3813,66 в7476,60в2290,1в1513
г. Москва, ш. Открытое, д. 24, к. 14;3;;999262,27в6869,107в8061,120в6490,25в5083,99в9262,38в6357
г. Москва, ш. Открытое, д. 24, к. 14;4;;66в3693,73в4203,63к7754
г. Москва, ш. Открытое, д. 24, к. 2;1;9999#9936;9999#9936
г. Москва, ш. Открытое, д. 24, к. 2;2;9999#7650;9999#7650
г. Москва, ш. Открытое, д. 24, к. 2;3;;92р6918,83в1559,78в6109,102р7847
г. Москва, ш. Открытое, д. 24, к. 2;4;;115в
г. Москва, ш. Открытое, д. 24, к. 2;5;167B2291;167b2291
г. Москва, ш. Открытое, д. 24, к. 2;6;9999#1527;9999#1527
г. Москва, ш. Открытое, д. 24, к. 3;1;9999#5165;9999#5165
г. Москва, ш. Открытое, д. 24, к. 3;2;9999#5062;9999#5062
г. Москва, ш. Открытое, д. 24, к. 36;1;;5в3561,1в6422
г. Москва, ш. Открытое, д. 24, к. 36;2;;1в6671,22в3957
г. Москва, ш. Открытое, д. 24, к. 36;3;9999в6866;9999в6866
г. Москва, ш. Открытое, д. 24, к. 37;1;;5в2924
г. Москва, ш. Открытое, д. 24, к. 37;2;;4в9539
г. Москва, ш. Открытое, д. 24, к. 37;3;;35в7155,33в4607,55в0101,42в5779,35b7155,44в8099
г. Москва, ш. Открытое, д. 24, к. 37;4;;55в0101,51в8887
г. Москва, ш. Открытое, д. 24, к. 41;1;;2в5900,64в2979,15в9638,17 в 9110,4в6325,12 в 3949
г. Москва, ш. Открытое, д. 24, к. 41;2;;27в1643
г. Москва, ш. Открытое, д. 24, к. 41;3;;53#3290,43в 4041,21в5916,43в4041,51в3285,58в3990,в3990
г. Москва, ш. Открытое, д. 24, к. 41;4;;75в9505,56в7984,5в3429,57в8572,75в9448,66в3747
