Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, аллея. Петровско-Разумовская, д. 16;1;;31#269
г. Москва, аллея. Петровско-Разумовская, д. 16;3;;110к6570
г. Москва, аллея. Петровско-Разумовская, д. 18;2;;26к6823,458 
г. Москва, аллея. Петровско-Разумовская, д. 2;1;;009,008в,006,003 в.,016 з,012,010
г. Москва, аллея. Петровско-Разумовская, д. 2;2;;022в,026в,21в,025,020,017,019,024в
г. Москва, аллея. Петровско-Разумовская, д. 2;3;;33- 673,31к673,673,35,673,36в 673,40к9448
г. Москва, аллея. Петровско-Разумовская, д. 2;4;;23, 780,23 780,23780,23 780,23,780,231 780,23, 780,23 780
г. Москва, аллея. Петровско-Разумовская, д. 20;1;;1к5165,34/34,1к5165
г. Москва, аллея. Петровско-Разумовская, д. 6;1;;14в,14 в
г. Москва, аллея. Петровско-Разумовская, д. 6;3;;с55,с 57
г. Москва, аллея. Петровско-Разумовская, д. 6;4;;с99,81в,с98
г. Москва, аллея. Петровско-Разумовская, д. 8;1;;23к6336,19к2260,31к0989,38к0404,3535,32v
г. Москва, пер. Авиационный, д. 4;1;;17 в 1355,13р1516,17в1355,6р0935,12р4427,6#0953
г. Москва, пер. Авиационный, д. 4;2;;1к1111,1к1111
г. Москва, пер. Авиационный, д. 4;3;;56к5901,44к0279,47к8736,41к1185,59к4121
г. Москва, пер. Балтийский 2-й, д. 1/18, к. Б;1;;1в3319,2б4782
г. Москва, пер. Балтийский 2-й, д. 1/18, к. Б;2;;57.,в30
г. Москва, пер. Балтийский 2-й, д. 2;1;;21#1965
г. Москва, пер. Балтийский 2-й, д. 2;2;;22р9819
г. Москва, пер. Балтийский 2-й, д. 4;1;;15в9109,19в8290,10в2121
г. Москва, пер. Балтийский 2-й, д. 4;2;;2479
г. Москва, пер. Балтийский 2-й, д. 4;3;;7к7777,7 к 7777
г. Москва, пер. Балтийский 2-й, д. 4, к. А;1;;974,2в3947,16в7073,6в1440
г. Москва, пер. Балтийский 2-й, д. 4, к. А;2;;3578,23в0895,27в3156,378
г. Москва, пер. Балтийский 2-й, д. 4, к. А;3;;59в6633,5723,44в0057,53в2180,48в7547
г. Москва, пер. Балтийский 2-й, д. 5;1;3В3046;20в1014,16в2905,427,27,18 9958
г. Москва, пер. Балтийский 2-й, д. 5;2;;1904,194,37в0031,39в1351
г. Москва, пер. Балтийский 2-й, д. 5;3;;519,52в4050,55в8330,46в0076,53в9153
г. Москва, пер. Балтийский 2-й, д. 6;1;;11в1337,1368
г. Москва, пер. Балтийский 2-й, д. 6;2;;24в0434,37#1801
г. Москва, пер. Балтийский 2-й, д. 6;3;;50в7411,45в9081,0416,52в 9464
г. Москва, пер. Балтийский 2-й, д. 6;4;;72 в 0193
г. Москва, пер. Балтийский 3-й, д. 4, к. 1;1;;987 34
г. Москва, пер. Балтийский 3-й, д. 4, к. 1;2;;987/20 в,987
г. Москва, пер. Балтийский 3-й, д. 4, к. 2;1;;7149,4в5274,3в7078
г. Москва, пер. Балтийский 3-й, д. 4, к. 2;2;;24в6384,4910,279711
г. Москва, пер. Балтийский 3-й, д. 4, к. 2;3;;43в4570,45в2515,37в2077,38в5900,366207,31в5694,42в5412,33в6567
г. Москва, пер. Балтийский 3-й, д. 4, к. 3;1;;20в9745,11в8560,2в9250,20в9954,14в6250,14в6608,13в7701
г. Москва, пер. Балтийский 3-й, д. 4, к. 3;2;;30в3881,23в5907
г. Москва, пер. Балтийский 3-й, д. 4, к. 3;3;;45в2138
г. Москва, пер. Балтийский 3-й, д. 4, к. 4;1;;2в1172,11в1056,6734,2496,33к085,15в4080,17в1294
г. Москва, пер. Балтийский 3-й, д. 4, к. 4;2;;5719,23в7427,2670
г. Москва, пер. Балтийский 3-й, д. 4, к. 4;3;56в6217;45в3551,52в4427
г. Москва, пер. Балтийский 3-й, д. 4, к. 4;4;;с5719,63в8445,66в0353,6734
г. Москва, пер. Балтийский 3-й, д. 6, к. 2;2;;53 в
г. Москва, пер. Балтийский 3-й, д. 6, к. 3;1;;4к,4в,19 к 5833
г. Москва, пер. Балтийский 3-й, д. 6, к. 3;2;;69к3886,76,59к8023
г. Москва, пер. Эльдорадовский, д. 4;1;;6в8934,14в2523,6 в 8933,к423
г. Москва, пер. Эльдорадовский, д. 4;2;;28,к423
г. Москва, пер. Эльдорадовский, д. 5;1;;75к4399,69 к 4427,75 4399,79к1800
г. Москва, пер. Эльдорадовский, д. 5;2;;80,208к4432
г. Москва, пер. Эльдорадовский, д. 5;3;;215к3664,220,212
г. Москва, пр-кт. Ленинградский, д. 1;1;;113к7032
г. Москва, пр-кт. Ленинградский, д. 1;2;;7к7777,5к5555,7к7777
г. Москва, пр-кт. Ленинградский, д. 1;3;;58к0931
г. Москва, пр-кт. Ленинградский, д. 1;4;;83к1011
г. Москва, пр-кт. Ленинградский, д. 1;5;;93к7733,92 в
г. Москва, пр-кт. Ленинградский, д. 1;6;;118к6020,121к2850,120к8241
г. Москва, пр-кт. Ленинградский, д. 10;4;;072,63к7552
г. Москва, пр-кт. Ленинградский, д. 10;5;;75к2532
г. Москва, пр-кт. Ленинградский, д. 12;1;;079к799
г. Москва, пр-кт. Ленинградский, д. 12;2;;028,026,42 в
г. Москва, пр-кт. Ленинградский, д. 12;3;;52к6316
г. Москва, пр-кт. Ленинградский, д. 12;4;;072,082822,084к844,077к545,067к012,069
г. Москва, пр-кт. Ленинградский, д. 13, стр. 1;1;;006,1,002,202,003в,009
г. Москва, пр-кт. Ленинградский, д. 13, стр. 1;2;;в123
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;1;;6к7504,6 к 7504
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;2;;4650,5046
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;3;;1,к40к7894к,з47з5099
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;4;;373,759
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;5;;78к2797,80к9763,81-7205
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;6;;7590,7590к,7590,7590 enter
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;7;;112в
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;8;;130к8109,129к1428,126к6825,7797,131к7592
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;9;;146в
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;10;;1к8120
г. Москва, пр-кт. Ленинградский, д. 18;1;;19 в,47 ,к47,120 
г. Москва, пр-кт. Ленинградский, д. 18;2;;076,067,097,094,095,074,078,081,083,060,065,063
г. Москва, пр-кт. Ленинградский, д. 19;1;;7к7777,'',7к7777
г. Москва, пр-кт. Ленинградский, д. 2;1;;21к7513,24 к 5189,25к9209,10к6390
г. Москва, пр-кт. Ленинградский, д. 2;2;;39к7160,25к9209,39к7160,37к4679
г. Москва, пр-кт. Ленинградский, д. 26, к. 1;1;;19 в ,6к2434
г. Москва, пр-кт. Ленинградский, д. 26, к. 2;4;;28к5220,37к4690,29к9091,36*4643,34к6149
г. Москва, пр-кт. Ленинградский, д. 26, к. 2;5;;45в,46к8935
г. Москва, пр-кт. Ленинградский, д. 27;1;;45,ц24,037,99 .,16
г. Москва, пр-кт. Ленинградский, д. 28;1;;40к4459
г. Москва, пр-кт. Ленинградский, д. 28;2;;27к4505
г. Москва, пр-кт. Ленинградский, д. 28;3;;47*5998
