Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;1;;42к4097
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;2;;133к5708
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;4;;315в
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;5;;460в,435в,403в
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;6;;357в
г. Москва, пр-кт. Волгоградский, д. 10;1;;37#5947,37р5947
г. Москва, пр-кт. Волгоградский, д. 10;2;;092к1302
г. Москва, пр-кт. Волгоградский, д. 101, к. 1;1;;379,368
г. Москва, пр-кт. Волгоградский, д. 101, к. 1;3;;383,238j,238 
г. Москва, пр-кт. Волгоградский, д. 101, к. 1;4;;460,468,4
г. Москва, пр-кт. Волгоградский, д. 101, к. 1;5;;457 458,458 .
г. Москва, пр-кт. Волгоградский, д. 101, к. 2;1;81к6932;248 ,248
г. Москва, пр-кт. Волгоградский, д. 103, к. 1;1;;39 .,39
г. Москва, пр-кт. Волгоградский, д. 103, к. 1;2;;81,29 30
г. Москва, пр-кт. Волгоградский, д. 103, к. 2;1;;268,1,68,268
г. Москва, пр-кт. Волгоградский, д. 103, к. 2;2;;75,81,78,13
г. Москва, пр-кт. Волгоградский, д. 103, к. 2;3;;68,86,79
г. Москва, пр-кт. Волгоградский, д. 105, к. 2;1;;049,40 в,к3118,50 в,40 в, к811,56 в,16к8113,12 ,к8113,33к8113,8113
г. Москва, пр-кт. Волгоградский, д. 105, к. 2;2;;в8114,117 ,84в,к8114,8114,в8114в
г. Москва, пр-кт. Волгоградский, д. 106, к. 1;1;;49 в,46к8723,75,12к 0460,204890,1к6777
г. Москва, пр-кт. Волгоградский, д. 107, к. 1;1;;238,69
г. Москва, пр-кт. Волгоградский, д. 107, к. 1;2;;9100,23, 23
г. Москва, пр-кт. Волгоградский, д. 107, к. 1;3;;137,137,127
г. Москва, пр-кт. Волгоградский, д. 107, к. 1;4;;95,238
г. Москва, пр-кт. Волгоградский, д. 107, к. 1;5;;238,238
г. Москва, пр-кт. Волгоградский, д. 107, к. 2;1;1072;78,1071, 490,490
