Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Академическая Б., д. 24А;1;;22 к 4785
г. Москва, ул. Академическая Б., д. 24А;2;;44к4444
г. Москва, ул. Академическая Б., д. 24А;3;;69 к 6183
г. Москва, ул. Академическая Б., д. 24А;4;;124к6513
г. Москва, ул. Академическая Б., д. 25;1;;21 к 6667,5к2947,24к6667,21 к 6667,21к6667
г. Москва, ул. Академическая Б., д. 25;2;;23к3497,255к777
г. Москва, ул. Академическая Б., д. 25;3;;47к4111,58к2017,48к6895
г. Москва, ул. Академическая Б., д. 25А;1;;42к4782
г. Москва, ул. Академическая Б., д. 27;1;;16к4333,16 к 4333
г. Москва, ул. Академическая Б., д. 27;2;;90к0510
г. Москва, ул. Академическая Б., д. 27;3;;42к3284,42к3284,32к4392
г. Москва, ул. Академическая Б., д. 29;1;;18 к 1975,4к7321,18к1975,11к7025
г. Москва, ул. Академическая Б., д. 29;2;;24к7763,34к6895,39к1208,25к2214,90к2562,40к7411
г. Москва, ул. Академическая Б., д. 29;3;;60к1835,60к1835,46,44к2104
г. Москва, ул. Академическая Б., д. 29А;1;;11к6538
г. Москва, ул. Академическая Б., д. 29Б;1;;10к9580,78к8441,82к5540,44к8393,20к1070,59к6555
г. Москва, ул. Академическая Б., д. 31, к. 1;1;;20к0064,18к1830,14к1190,15к5836,16к6048
г. Москва, ул. Академическая Б., д. 31, к. 1;2;;к371977,46к3783,37к1977,21к7225
г. Москва, ул. Академическая Б., д. 35;1;;6к9971,90к6429
"г. Москва, ул. Академическая Б., д. 35 ""А""";1;;21к0121,21к0121
"г. Москва, ул. Академическая Б., д. 35 ""А""";2;;22к5720
"г. Москва, ул. Академическая Б., д. 35 ""А""";3;;10к8829
"г. Москва, ул. Академическая Б., д. 35 ""Б""";1;;1к7932,19к6032,8к5342
"г. Москва, ул. Академическая Б., д. 35 ""Б""";2;34к1847;26к5798
"г. Москва, ул. Академическая Б., д. 35 ""Б""";3;;10к 2318,10к2318
г. Москва, ул. Академическая Б., д. 35В;1;;5к4143,6к1021,9к3475
г. Москва, ул. Академическая Б., д. 35В;2;;27к2340,10к6556
г. Москва, ул. Академическая Б., д. 35В;3;;10к8537
г. Москва, ул. Академическая Б., д. 37;1;;21 к 4757,21к4757,21к4757
г. Москва, ул. Академическая Б., д. 37;2;;24к7056
г. Москва, ул. Академическая Б., д. 37;3;;10к2866
г. Москва, ул. Академическая Б., д. 37;4;;10к2866,10к2866
г. Москва, ул. Академическая Б., д. 39, к. 3;1;;39к3939/8,39 / 12,39к3939/12,59/39к3939,39к3939,39к3939,39к3939/60,39к3939\20,39к3939/17
г. Москва, ул. Академическая Б., д. 39А;1;;,3к7137,12к1339
г. Москва, ул. Академическая Б., д. 39А;2;;35к9007,35к9007
г. Москва, ул. Академическая Б., д. 39А;3;;47к8608,55к3672
г. Москва, ул. Академическая Б., д. 39Б;1;;15к1015,3к2168
г. Москва, ул. Академическая Б., д. 39Б;2;;30к2119,35к0878,27к8580,32к7087,31к4291,24к7319,25к7998
г. Москва, ул. Академическая Б., д. 39Б;3;;60к4718
г. Москва, ул. Академическая Б., д. 39В;1;;5к0378
г. Москва, ул. Академическая Б., д. 39В;2;;10к7795
г. Москва, ул. Академическая Б., д. 39В;3;;3к4160
г. Москва, ул. Академическая Б., д. 4;1;;24 к 2474,2474,24к2474,18к2697,18 к 2697,24*2474,242474
г. Москва, ул. Академическая Б., д. 4;2;;39*6456
г. Москва, ул. Академическая Б., д. 4;3;;к169к3992,89в
г. Москва, ул. Академическая Б., д. 4;4;;50к1179,50*1179,90к0414,90к0414
г. Москва, ул. Академическая Б., д. 43, к. 2;1;;19к,16в,1 ,19,59 ,23,31
г. Москва, ул. Академическая Б., д. 43, к. 2;2;;63,60,89 в ,63 ,107в
г. Москва, ул. Академическая Б., д. 45, к. 1;1;;47 в
г. Москва, ул. Академическая Б., д. 45, к. 1;2;;121в,74.
г. Москва, ул. Академическая Б., д. 47, к. 2;1;;35к1225,54к1234,47к6006,1
г. Москва, ул. Академическая Б., д. 47, к. 2;2;;б94б6566,12в,115,в134в8323,в820253,в82в0253
г. Москва, ул. Академическая Б., д. 49, к. 2;1;;в64в7678,р63р9898,в100в1636,в25в8987,в2в1331,в49в8141,в2в1331,14в
г. Москва, ул. Академическая Б., д. 49, к. 2;2;;99в,4922,111в,5698
г. Москва, ул. Академическая Б., д. 53;1;;50к1010,50 к1010,50к1010
г. Москва, ул. Академическая Б., д. 53;2;;2к2140,2к1551
г. Москва, ул. Академическая Б., д. 53;3;;2к2140
г. Москва, ул. Академическая Б., д. 53;4;;71к3474,64к5036
г. Москва, ул. Академическая Б., д. 53А;1;;50к2580
г. Москва, ул. Академическая Б., д. 53А;2;;25к9385
г. Москва, ул. Академическая Б., д. 53А;3;;3к4160,
г. Москва, ул. Академическая Б., д. 53А;4;;61к9013
г. Москва, ул. Академическая Б., д. 55;1;;20к0417,3к8845,2к6462,17к0576,в9
г. Москва, ул. Академическая Б., д. 55;2;;32к8124
г. Москва, ул. Академическая Б., д. 55;3;;51к7578,48к7576
г. Москва, ул. Академическая Б., д. 57;1;;3к2742,14к4853,10к4434,6к2131
г. Москва, ул. Академическая Б., д. 57;2;;2к1926,2к 1926,.
г. Москва, ул. Академическая Б., д. 57;3;;3к2742,31к2670,31в2670
г. Москва, ул. Академическая Б., д. 57А;1;;21 к 5410
г. Москва, ул. Академическая Б., д. 6, к. 1;1;;5к3182,1к4025,1 к 4025
г. Москва, ул. Академическая Б., д. 6, к. 1;2;;24к1440,33к0670
г. Москва, ул. Академическая Б., д. 6, к. 1;3;;55к0126
г. Москва, ул. Академическая Б., д. 6, к. 2;1;90к1563;
г. Москва, ул. Академическая Б., д. 6, к. 2;2;90к3582;29к5647,30к8527,22*1183
г. Москва, ул. Академическая Б., д. 6, к. 2;3;;90 к 4065
г. Москва, ул. Академическая Б., д. 63;1;;17в,15в,61в,100в,48в
г. Москва, ул. Академическая Б., д. 63;2;;77в,82в
г. Москва, ул. Академическая Б., д. 63;3;;147в,99в
г. Москва, ул. Академическая Б., д. 65;1;;44к6179,65к1266,0,67к0828,42к5137,45к9141
г. Москва, ул. Академическая Б., д. 67;1;;23в,46в,66в
г. Москва, ул. Академическая Б., д. 67;2;;111,111в
г. Москва, ул. Академическая Б., д. 67;3;;154в,170в,100в
г. Москва, ул. Академическая Б., д. 73, к. 1;1;;4к1854,12r1021,1к2110,16к3882,29к0160,14,30к0650,14 к 5342
г. Москва, ул. Академическая Б., д. 73, к. 1;2;;60к3970,58к2650,40к8797,46к3513,53к3339,54к1979,58к2650,65к1163,61к4442
г. Москва, ул. Академическая Б., д. 73, к. 1;3;;282#6444,77к8854,80к2820в
г. Москва, ул. Академическая Б., д. 73, к. 1;4;;127к6095,106к1153
г. Москва, ул. Академическая Б., д. 73, к. 1;5;;157к3883,153к183,168к1179,174к2050
г. Москва, ул. Академическая Б., д. 73, к. 1;6;;205к2935,213к0224,211к8663,200к8002,196 ,194к2778,188к0629
г. Москва, ул. Академическая Б., д. 73, к. 1;7;;240к0276,214к7281,219к4869,230к4520,232к8617,249к9341
г. Москва, ул. Академическая Б., д. 73, к. 1;8;;262к8911,282к6444
г. Москва, ул. Академическая Б., д. 73, к. 1;9;;290к8214,291к6679,291к6679,291в
г. Москва, ул. Академическая Б., д. 73, к. 1;10;;341к5540,301к9560,345к0794
г. Москва, ул. Академическая Б., д. 73, к. 2;1;;7к4449
г. Москва, ул. Академическая Б., д. 73, к. 2;9;;69к6110
г. Москва, ул. Академическая Б., д. 73, к. 3;1;;4в,44в,2в,в36,63в,62 в,в50в1201,59 в,62в, в62в2575
г. Москва, ул. Академическая Б., д. 73, к. 3;2;;128в,122в,129в,в107,107в,92в,в96в4870
г. Москва, ул. Академическая Б., д. 73, к. 3;3;;176 в,в176в5143,176в
г. Москва, ул. Академическая Б., д. 73, к. 3;4;;в204в0504,208 в,в204в0504,215 в,231в
г. Москва, ул. Академическая Б., д. 73, к. 3;5;;287в,в287в2692
г. Москва, ул. Академическая Б., д. 73, к. 4;1;;83к8556,60к9433,81к1071,5к1267,75к1867,48к0549,76к8352,33к6030,63к1370,23к5604,64к8901,57к9079,70к0784,52в,34к2771,45к4378,20к1438,6к1398
г. Москва, ул. Академическая Б., д. 75, к. 1;1;;24к9886,15к1515,95к0099,90к3188,*1515,73к9257,60к1809,56к2188,55к4039,53к5124,48к0102,1к1515,1к1515,1 1515,1к1515,17к4295,1к1515,22к9831,28к0724,29к9193,34к5842
г. Москва, ул. Академическая Б., д. 75, к. 1;4;;1234
г. Москва, ул. Академическая Б., д. 75, к. 2;1;;70 в,21к,226,75 в,13в,21 в
г. Москва, ул. Академическая Б., д. 75, к. 2;2;;в100в0619,в70в2332,124в,в104в9071,в86в9442,91в,в105в6130,в 105в 6130,36 в,в70в2332,97в,в 100 в 0619,в102в0319
г. Москва, ул. Академическая Б., д. 75, к. 2;3;;в176в5319,в162,в141в0176,138к
г. Москва, ул. Академическая Б., д. 75, к. 2;4;;в191в4035,225в,в224в6525,в224в6525,260в,в221в1417,в211в2822,в236в7367,199 в,в247в5115
г. Москва, ул. Академическая Б., д. 77, к. 1;1;;14к4115,32к2352,2к1396,25к9797
г. Москва, ул. Академическая Б., д. 77, к. 1;2;;58к6307
г. Москва, ул. Академическая Б., д. 77, к. 1;3;;260к9129
г. Москва, ул. Академическая Б., д. 77, к. 1;4;;109к4085,101к8282,116к2052,117к0372,129к5139,1к1234
г. Москва, ул. Академическая Б., д. 77, к. 1;5;;175к9144,151 к 2291
г. Москва, ул. Академическая Б., д. 77, к. 1;6;;1к2020,1к2020,1к 2020,1 к 2020,1 к 2020
г. Москва, ул. Академическая Б., д. 77, к. 1;7;;1к4455,1к4455
г. Москва, ул. Академическая Б., д. 77, к. 1;8;;261к4739,к2563419,260к2991,264к2574,266к9757,278к5621,284к0495,252к9968
г. Москва, ул. Академическая Б., д. 77, к. 1;9;;1к2333,12333
г. Москва, ул. Академическая Б., д. 77, к. 1;10;327 В;331к8120,360к8168
г. Москва, ул. Академическая Б., д. 77, к. 2;1;;42 в,49 в,в53в2454,в32в4789,29в,17 в
г. Москва, ул. Академическая Б., д. 77, к. 2;2;;81в,73в,67в,72в,65в
г. Москва, ул. Академическая Б., д. 77, к. 2;3;;124в,107в,в125в3178, в92в7549,170в,107в,в126в2463,в125 в 1378,97в,87в,93в
г. Москва, ул. Академическая Б., д. 77, к. 2;4;;166 в ,167 в,166в,128в.,145в,133в
г. Москва, ул. Академическая Б., д. 77, к. 2;5;;221в,197в,в180в8819,220 в ,184в,177в,222 в
г. Москва, ул. Академическая Б., д. 77, к. 3;1;;79к6074,61к6588,51к4753,78к 3960,53к5789,2к1797
г. Москва, ул. Академическая Б., д. 77, к. 3;5;;1234
г. Москва, ул. Академическая Б., д. 77, к. 3;6;;1к2020
г. Москва, ул. Академическая Б., д. 77, к. 4;1;;44к3474,8к4326,48к1306,20к7319,57к8810,39к2719,68к8698,24к7308,0653,14к4200,42к1188,33к2140,47к0778,17к1452,84к8441,83к0009,25к5684,21к7998,22к0413,10к9204,28к7087
г. Москва, ул. Академическая Б., д. 79, к. 1;1;;56в,22к8772,76к3336,18,69к8249,62к1070,52к9580,21к0610,50к2340,28к5199,4к1252,9к2879,9к2879,85к3883
г. Москва, ул. Академическая Б., д. 79, к. 2;1;;9.,64к4723,8896,80к1497,35к2123,21к7244
г. Москва, ул. Академическая Б., д. 79, к. 3;1;;22б,23в
г. Москва, ул. Академическая Б., д. 8, к. 1;1;;1к1010
г. Москва, ул. Академическая Б., д. 8, к. 1;2;;16к1660,18к2036,15к6668,14к2214,12к1584
г. Москва, ул. Академическая Б., д. 8, к. 1;3;;20к0845
г. Москва, ул. Академическая Б., д. 8, к. 1;4;;33к5411,38к4903
г. Москва, ул. Академическая Б., д. 8, к. 1;5;;44к4589,43к2181,90к6620
г. Москва, ул. Академическая Б., д. 8, к. 2;1;;6к6839,3к3393
г. Москва, ул. Академическая Б., д. 8, к. 2;2;;2к1630
г. Москва, ул. Академическая Б., д. 8, к. 2;3;;36к8856,3к3145
г. Москва, ул. Академическая Б., д. 8, к. 2;4;;55к0009,52к8797
г. Москва, ул. Академическая Б., д. 8, к. 2;5;;90к9354,90к9354,68к8065
г. Москва, ул. Академическая Б., д. 83;1;;1к5000
г. Москва, ул. Академическая Б., д. 83;2;;1к5050,1к5050,1к5050
г. Москва, ул. Академическая Б., д. 83;3;;106к4563,111к1188,137к8698,80к7585,86к6729,90к0614,91к0576
г. Москва, ул. Академическая Б., д. 83;4;;9к3336,138к3045,135к2050,108к6784
г. Москва, ул. Академическая Б., д. 83;5;;180к8854
г. Москва, ул. Академическая Б., д. 83;6;;201к8864,182к0771,191к0313,184к6784,202к8810,210 в
г. Москва, ул. Академическая Б., д. 9/20;1;16 К 3275;18к9512,6к7644
г. Москва, ул. Академическая Б., д. 9/20;2;;10к9502,1к1940,10к9502
г. Москва, ул. Академическая Б., д. 9/20;3;;10k9502
г. Москва, ул. Академическая Б., д. 9/20;4;;80к1435,75к3427,72к5206,78к6482,70к5206,67 к 0250,79к8391
г. Москва, ул. Выборгская, д. 4, к. 1;1;;200*1234
г. Москва, ул. Выборгская, д. 4, к. 1;2;;50#427,50р 427,33#372
г. Москва, ул. Выборгская, д. 8;1;;11 в,41
г. Москва, ул. Зои и Александра Космодемьянских, д. 11/15;1;;7к,100к1111,100к1111,100к1234,36к4616
г. Москва, ул. Зои и Александра Космодемьянских, д. 11/15;2;в56в4345;в61в9860
г. Москва, ул. Зои и Александра Космодемьянских, д. 11/15;3;;78к2962,93к7125,86 к 1749,107к5661
г. Москва, ул. Зои и Александра Космодемьянских, д. 11/15;4;111к6857;1289362,111к6857,к131к7596,121к1225,133к3337,к112к7240,к144к5864,131к2825
г. Москва, ул. Зои и Александра Космодемьянских, д. 11/15;6;;182к0820,202к7279,100к1234,202к9560
г. Москва, ул. Зои и Александра Космодемьянских, д. 11/15;7;;в236в5021,244к
г. Москва, ул. Зои и Александра Космодемьянских, д. 11/15;8;;274к8521,265к4882
г. Москва, ул. Зои и Александра Космодемьянских, д. 14/10;1;;в32в6540,13в,в5в6542,28в,в4в 1463
г. Москва, ул. Зои и Александра Космодемьянских, д. 14/10;2;;#41#6497,в70в3191,67в
г. Москва, ул. Зои и Александра Космодемьянских, д. 14/10;3;;в91в4616,в102в7256,з381з4647
г. Москва, ул. Зои и Александра Космодемьянских, д. 14/10;4;;в109в7243
г. Москва, ул. Зои и Александра Космодемьянских, д. 16, к. 1;1;;к8к8268,72,в82к5624,к13к5363,к8к8263,к97к3168,к2к2303,к23к6841,в39в5389,к43к5854,к43к5854,к44к7476,к64к7232,к67к8572
г. Москва, ул. Зои и Александра Космодемьянских, д. 16, к. 1;2;;к50к7675,в40в0474
г. Москва, ул. Зои и Александра Космодемьянских, д. 16, к. 2;1;;в124в7431,в166в4713,в 170 в 7013,в171в6436,в 155 в 0572,в181в8378,в 146 в 9585,в107в9626,в186в4835,в 159 в 5621,143 в,в132в9431,в170в7013,в137в6902,в117в5919
г. Москва, ул. Зои и Александра Космодемьянских, д. 16, к. 2;2;;146в9585
г. Москва, ул. Зои и Александра Космодемьянских, д. 17/2;1;;в8в6274
г. Москва, ул. Зои и Александра Космодемьянских, д. 17/2;2;;35в,в27в6040,в22в4747,в25в6130,б33б1247
г. Москва, ул. Зои и Александра Космодемьянских, д. 17/2;3;;в50в6461,в44в7538,в47в1575,в52в7431
г. Москва, ул. Зои и Александра Космодемьянских, д. 18, к. 1;1;;в3в2029
г. Москва, ул. Зои и Александра Космодемьянских, д. 18, к. 1;2;;в29в3032
г. Москва, ул. Зои и Александра Космодемьянских, д. 18, к. 1;3;;в48в2946,в39в6714,в50в5416,в35в3816
г. Москва, ул. Зои и Александра Космодемьянских, д. 18, к. 1;4;;65в,к69к3594
г. Москва, ул. Зои и Александра Космодемьянских, д. 20;1;;142к4381,16к9906,3в
г. Москва, ул. Зои и Александра Космодемьянских, д. 20;2;;в66в4362,64в,в71в0427,в50в4576,в41в3675,в42в2476в
г. Москва, ул. Зои и Александра Космодемьянских, д. 20;3;;87,к73к2575,806,к103к4206,к95к5312,к77к2580,к88к5815,к76к8764
г. Москва, ул. Зои и Александра Космодемьянских, д. 20;4;;121к9953,136#1467,139к3350,121к9953
г. Москва, ул. Зои и Александра Космодемьянских, д. 22, к. 1;1;;з15з7916,к15к7916,к48к1273,к1к6253,к7к373,79,к89к5426,к31к3030,к9к8416,к25к3685,к96к5120,к27к2437,к94к6137,з24з7232,4 ,601408,к11к6242,к35к0518,75
г. Москва, ул. Зои и Александра Космодемьянских, д. 22, к. 2;1;в 186 в 7370;к187к2847,к114к3730,к181к6058,к151к5202,к165к4075,1502347,188к9262,к111к7013,к156к4937,к121к7845,к167к3690,к127к7204,к169к2315,к108к4824,к172к4603,.8416,к99к4535,к103к0791,к101к9416,к155к1408,к113к6735
г. Москва, ул. Зои и Александра Космодемьянских, д. 22, к. 2;2;;к117к0698
г. Москва, ул. Зои и Александра Космодемьянских, д. 24А;1;;*15*4326,к36к9026
г. Москва, ул. Зои и Александра Космодемьянских, д. 24А;2;;к22к8272,к27к3542,19в,к23к9614
г. Москва, ул. Зои и Александра Космодемьянских, д. 24А;3;;045,к65к9737,л65л9737
г. Москва, ул. Зои и Александра Космодемьянских, д. 24А;4;;в52в5237
г. Москва, ул. Зои и Александра Космодемьянских, д. 27;1;;к34к2975
г. Москва, ул. Зои и Александра Космодемьянских, д. 27;2;;81к,81в
г. Москва, ул. Зои и Александра Космодемьянских, д. 34А;1;;73к5867,1к4250,18к1301,21к5393,23к0598,68к1339,к6258
г. Москва, ул. Зои и Александра Космодемьянских, д. 34Б;1;;8к5036,34к8909,90к7992,14 в
г. Москва, ул. Зои и Александра Космодемьянских, д. 34Б;2;;90 к 9178,21к7097
г. Москва, ул. Зои и Александра Космодемьянских, д. 34Б;3;;44к0501,34к9733,90к3672
г. Москва, ул. Зои и Александра Космодемьянских, д. 36А;1;;35к1111
г. Москва, ул. Зои и Александра Космодемьянских, д. 36А;2;;29к1836
г. Москва, ул. Зои и Александра Космодемьянских, д. 36Б;1;;22к3741,100к8111
г. Москва, ул. Зои и Александра Космодемьянских, д. 37/2;1;;16 к 0728
г. Москва, ул. Зои и Александра Космодемьянских, д. 37/2;2;;28к3285,28к3285,21 к 8362,21к8362,22к8864,27к9918,24 к 6460,38к0653,26к1175,25к4751,40 к 5516,24к6460
г. Москва, ул. Зои и Александра Космодемьянских, д. 37/2;3;;15к1515
г. Москва, ул. Зои и Александра Космодемьянских, д. 38;1;;12к8661,7к5830,1*1515#,130к4102,1к1515,100к 1989,65р3206,100к1989,86 к 2162,53в,52к0146,55к9591,97к5766,12к8661,141к9257,130к4102,922138
г. Москва, ул. Зои и Александра Космодемьянских, д. 39;1;;15к9191,10к4082,15к9191
г. Москва, ул. Зои и Александра Космодемьянских, д. 39;2;;2к2504,2 к 2504,2к2504,2к2504
г. Москва, ул. Зои и Александра Космодемьянских, д. 39;3;;43к1980
г. Москва, ул. Зои и Александра Космодемьянских, д. 4, к. 1;3;;в153в2505
г. Москва, ул. Зои и Александра Космодемьянских, д. 4, к. 3;1;;18к8740
г. Москва, ул. Зои и Александра Космодемьянских, д. 40;1;;50к1155,50к1155,25,1
г. Москва, ул. Зои и Александра Космодемьянских, д. 40;2;;7223,47к9152,45к1925,57к2059
г. Москва, ул. Зои и Александра Космодемьянских, д. 40;3;;072в,081к4566,83,106к8454,100к4949
г. Москва, ул. Зои и Александра Космодемьянских, д. 40;4;;141к5871,141к7841,126к6154,122к4641,124к3247,126к6154,50к5511
г. Москва, ул. Зои и Александра Космодемьянских, д. 6;1;;1к8761,25к1643,в42в0234
г. Москва, ул. Зои и Александра Космодемьянских, д. 6;2;;в44в1737,в70в3456
г. Москва, ул. Зои и Александра Космодемьянских, д. 6;3;;151к9791,107,109,126к2850,120к5845,94к7929,126к9101,70к3697,71к6022,78к5014,84 в
г. Москва, ул. Зои и Александра Космодемьянских, д. 6;4;;200к1234,167к7640
г. Москва, ул. Зои и Александра Космодемьянских, д. 6;5;;168*,171в
г. Москва, ул. Зои и Александра Космодемьянских, д. 7, к. 1;1;;в150в1234,в86в4594, 76 0403,390813,297027,в82в5463,88,к39к0813,к76к0403,в83в7373,58в,608653,к27к4564,в60в6743,*39*0813
г. Москва, ул. Зои и Александра Космодемьянских, д. 7, к. 2;1;;з1302145,к116к7362,к148к1276,150к8163,151з,к180к1439,7670,в173в6436,к165к1086,171з,98 ,110#4379
г. Москва, ул. Зои и Александра Космодемьянских, д. 7, к. 2;2;;*92*7263,105к7650,к145к4390
г. Москва, ул. Зои и Александра Космодемьянских, д. 7, к. 3;1;;2352479,в295в4847,в235в2479,в 277 в 0329, в266в8362,в197в9069,в284в1602
г. Москва, ул. Зои и Александра Космодемьянских, д. 7, к. 3;3;;в290в3823,б208б7954,к208к7954
г. Москва, ул. Зои и Александра Космодемьянских, д. 7, к. 4;1;;в385в3740,в338в1737,к 352 к 2408,в326в8676,р338р1737,в374в2312
г. Москва, ул. Зои и Александра Космодемьянских, д. 7, к. 4;4;;361в,в389в3594
г. Москва, ул. Зои и Александра Космодемьянских, д. 9, к. 1;1;;348,348 ,348
г. Москва, ул. Зои и Александра Космодемьянских, д. 9, к. 1;2;;24в,33в
г. Москва, ул. Зои и Александра Космодемьянских, д. 9, к. 3;2;;38 в,22 в
г. Москва, ул. Зои и Александра Космодемьянских, д. 9, к. 3;3;;в57в7613
г. Москва, ул. Клары Цеткин, д. 11, к. 1;1;;в29в3564,57 в ,в7в2580,83в,в81в3254,в100в1234,в 100 в 1234,к100к1234,в75в1545
г. Москва, ул. Клары Цеткин, д. 11, к. 2;1;;в 96в 4290,в182в7263,в 177 в 0604,з146з7623,в146в7623,в148в2372,в183в7078,в165в6727 ,в110в2950,в144в1649,в111в4750,в172в2342,в156в3851,в141в 4305
г. Москва, ул. Клары Цеткин, д. 11, к. 2;2;;в 096 в 4290,в96в4290
г. Москва, ул. Клары Цеткин, д. 13;1;;в3в6236,в8,1,к150к1212,в-9
г. Москва, ул. Клары Цеткин, д. 13;2;;27в,в 150 в 1212,в150в1212
г. Москва, ул. Клары Цеткин, д. 13;3;;в150в1212,в 80 в 0621
г. Москва, ул. Клары Цеткин, д. 13;4;;в 70 в 2023
г. Москва, ул. Клары Цеткин, д. 17;1;;в 9 в 0325
г. Москва, ул. Клары Цеткин, д. 17;2;;72,3к33,к3к33,к44к5943,в3в33,к64к1596,з3з33,к3к33
г. Москва, ул. Клары Цеткин, д. 17;3;;75к1021
г. Москва, ул. Клары Цеткин, д. 17;4;;в142в2849,в130в1234, в142в2849,1154131
г. Москва, ул. Клары Цеткин, д. 17;5;;в149в4163,в180в3625,к144к4834
г. Москва, ул. Клары Цеткин, д. 17;6;;к182к9674,129,к205к9387,к201к8523,200 в,к193к6575,к209к7240
г. Москва, ул. Клары Цеткин, д. 17;7;;218, в243в6976,в232в5032,218. ,к243к6976,231в,247в
г. Москва, ул. Клары Цеткин, д. 19;1;;40к7956,52,16к9842
г. Москва, ул. Клары Цеткин, д. 19;2;;64к5631
г. Москва, ул. Клары Цеткин, д. 19;3;;94.3174
г. Москва, ул. Клары Цеткин, д. 19;4;;200 к 1234,200к1234,132в
г. Москва, ул. Клары Цеткин, д. 19;5;;166к7515,46,123,152к8049
г. Москва, ул. Клары Цеткин, д. 25, к. 2;1;;58к7885,7к8640,38к1454,40к5595,14к0233,19к2270,20к0399,53к5575,30к8401,35к0533,57к2133
г. Москва, ул. Клары Цеткин, д. 25, к. 2;2;;73,92в,89
г. Москва, ул. Клары Цеткин, д. 25, к. 2;3;;135к4645,к153к5730,к157к5313,к110к7236,к152к9613,*149*3594,к164к159,к124к2615,к127к5452,к125к7682,в142в9591
г. Москва, ул. Клары Цеткин, д. 29;1;;60к0527,32в,11к6633
г. Москва, ул. Клары Цеткин, д. 29;2;;109к5380,81к9775,111к3007,109к5380,97к6701,103к5274,120 к 5289,72к9267,128к5252,111к5268,109 * 5380,81к9775
г. Москва, ул. Клары Цеткин, д. 29;3;;164к4399
г. Москва, ул. Клары Цеткин, д. 3;1;;в4в4328,в 9 в 3405,б5б2614,к5к2614,в5в2614 ,в5в2614
г. Москва, ул. Клары Цеткин, д. 3;2;;14 в,в24в1521,в20в7343,в21в7365,24в
г. Москва, ул. Клары Цеткин, д. 3;3;;в32в6540,в26в3715,в 28,в38
г. Москва, ул. Клары Цеткин, д. 3;4;;в45в3463,в46в4243
г. Москва, ул. Клары Цеткин, д. 3;5;;в 60 в 0645,в60в0645
г. Москва, ул. Клары Цеткин, д. 31;1;404956;в30в7383,в 32,в 13 в 1971,в32,в4в2327,32,в1в6713
г. Москва, ул. Клары Цеткин, д. 31;2;;в62в5061,в58в9383,в48в1532,в40в7595
г. Москва, ул. Клары Цеткин, д. 31;3;100к1234;к69к0325,100к1234,73,70к1209,100к1234,67к9929,73к,100к1234,к 082 к 0507
г. Москва, ул. Клары Цеткин, д. 31;4;в97в1292;в97в1292,в99в2365
г. Москва, ул. Клары Цеткин, д. 31;5;к148к2673;133к,1358175,в172в4821,к129к3932,з144з4237,к135к8175
г. Москва, ул. Клары Цеткин, д. 31;6;в170в6376;к159к4039,174з9325
г. Москва, ул. Клары Цеткин, д. 31;7;к178к7215;к178к7215,в188 в 6231,к205к3621,198в,в188в6231,в195в4813
г. Москва, ул. Клары Цеткин, д. 31;8;в230в7343;в230в7343,в226в7413,в238
г. Москва, ул. Клары Цеткин, д. 31;9;245к2614;245к2614,258к2487,к256к3263,к247к3595,к241к6326
г. Москва, ул. Клары Цеткин, д. 31;10;350к1234;*285*7237,296к3032,к296к2612,в274в1543,к278к3437,350к1234,301к6546,к296к2612 
г. Москва, ул. Клары Цеткин, д. 5;1;;31в,17в,8в,8в,в12в5326,в17в6423 в,в 18 в 6506,3в,в19в5062,в21в1385,в17в6423,в17в6423
г. Москва, ул. Клары Цеткин, д. 5;2;;49,'',52,899512,з96з0506,63 в
г. Москва, ул. Клары Цеткин, д. 5;3;;873937,1074282,95 в,853161
г. Москва, ул. Клары Цеткин, д. 5;4;;131к4669,117в1480
г. Москва, ул. Клары Цеткин, д. 5, к. 1;1;90к0777;
г. Москва, ул. Клары Цеткин, д. 5, к. 1;2;11к5570;
г. Москва, ул. Клары Цеткин, д. 7;1;;1,в3в3683,в2в3767,в7в5617,в8в1759,в12в2014,в16в7343
г. Москва, ул. Клары Цеткин, д. 7;2;;в3в1111
г. Москва, ул. Клары Цеткин, д. 7;3;;41в,в44в7476,35в
г. Москва, ул. Клары Цеткин, д. 9, к. 1;1;;23к7770,73к0660,19 к 1622,95к3318,19к1622,57к9037,37к6678,96к2223,11 4388,19к1622,60к2295
г. Москва, ул. Клары Цеткин, д. 9, к. 2;1;;159,192к1439,131к4690,188к0460,127к5746,158к8025,115к4115,183к5295,106к1902,104к 0606,166к7388,196к 6520,196к6520,120к5383,166к7388,192к1439
г. Москва, ул. Клары Цеткин, д. 9, к. 2;2;;182к7032,187к0625
г. Москва, ул. Космонавта Волкова, д. 11;1;;67,76
г. Москва, ул. Космонавта Волкова, д. 13, к. 1;1;;в10в3683
г. Москва, ул. Космонавта Волкова, д. 13, к. 1;2;;16 в
г. Москва, ул. Космонавта Волкова, д. 13, к. 1;6;;к61,63в
г. Москва, ул. Космонавта Волкова, д. 13, к. 2;1;;в1в6716,в2в2303,в12в4874,8в,в5в2132,в 4в 7306,в15в6320
г. Москва, ул. Космонавта Волкова, д. 13, к. 2;2;;в41в5454,в30в7959,в46в6313
г. Москва, ул. Космонавта Волкова, д. 13, к. 2;3;;в63в6746
