Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пер. Вольный, д. 6;1;;12к0044,19к5587,64к5102
г. Москва, пер. Вольный, д. 6;2;;27 к 3311
г. Москва, пер. Вольный, д. 6;3;;55к2615,43 к 6821,41к0057
г. Москва, пер. Кирпичный 1-й, д. 14;1;;5в3532
г. Москва, пер. Кирпичный 1-й, д. 14;2;;349000,30в4302,23в7535,51в1845
г. Москва, пер. Кирпичный 1-й, д. 14;3;;48р7603,51в1845,54в2183,48в7603,42в4966
г. Москва, пер. Кирпичный 1-й, д. 14;4;;70в3568,77в8912
г. Москва, пер. Кирпичный 1-й, д. 17;1;;2в5684,15в9536,9в 1277,15 в 9536
г. Москва, пер. Кирпичный 1-й, д. 17;2;22в0486;23в7394
г. Москва, пер. Кирпичный 1-й, д. 19;1;;13 в 0591,9в6855
г. Москва, пер. Кирпичный 1-й, д. 19;2;;23в6716,19в3768,22в8258,28в1856
г. Москва, пер. Кирпичный 1-й, д. 19;3;;45в1503,31в4409
г. Москва, пер. Кирпичный 1-й, д. 22;1;;10в1360,6в7569
г. Москва, пер. Кирпичный 1-й, д. 26;1;;3к3410
г. Москва, пер. Кирпичный 1-й, д. 26;2;;30к9454,30к9454
г. Москва, пер. Кирпичный 1-й, д. 26;3;;59к4819,51к8625,53к2877
г. Москва, пер. Колодезный, д. 2, к. 1;3;#4837;
г. Москва, пер. Колодезный, д. 2, к. 2;4;;72#2131
г. Москва, пер. Колодезный, д. 2, к. 2;5;;#1314
г. Москва, пер. Колодезный, д. 2, к. 2;6;;#2452,2452,71#9434,81р7853,80р4175,72р2131,64р0614
г. Москва, пер. Колодезный, д. 2, к. 2;7;;87#9511
г. Москва, пер. Колодезный, д. 2, к. 2;8;;100р1185,100#1185,55р5555
г. Москва, пер. Мажоров, д. 8;1;;14в3874
г. Москва, пер. Мажоров, д. 8;2;;30 в 1318
г. Москва, пер. Матросский Б., д. 1;1;;17к7574,31к6303
г. Москва, пер. Матросский Б., д. 1;2;;к 423
г. Москва, пер. Матросский Б., д. 1;3;;к423,66,4к23
г. Москва, пер. Матросский Б., д. 1;4;;09к2323,121к2737,116к9063,107к2791,124к5173,119к8181,111к2883,9к2323
г. Москва, пер. Матросский Б., д. 1;5;;160к024
г. Москва, пер. Матросский Б., д. 1;6;;209р997,224р789,196#633,218р468
г. Москва, пер. Матросский Б., д. 1;7;;227в,087
г. Москва, пер. Матросский Б., д. 1;8;;295к1437,315к6570,6526,313в,305к7529
г. Москва, пер. Медовый, д. 12;2;;380,38
г. Москва, пер. Медовый, д. 6;4;;с53в3569,48в2414
г. Москва, пер. Медовый, д. 8;1;;5в8899,17в5961
г. Москва, пер. Медовый, д. 8;2;;35в5724,34в8213,21в4871,24в7193
г. Москва, пер. Песочный, д. 3;7;;#145
г. Москва, пер. Песочный, д. 3;9;;114 #. 087,114р087,114 # 087
г. Москва, пер. Песочный, д. 3;13;;156 к 1758,156к1758,161к 5544
