Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, аллея. Беговая, д. 3;1;;18в,1284,1298
г. Москва, аллея. Беговая, д. 3;2;;30в,31в,030в,026в
г. Москва, аллея. Беговая, д. 3;3;;82 в,082 в
г. Москва, аллея. Беговая, д. 3;4;106 В;в100в1330
г. Москва, аллея. Беговая, д. 3;6;;162в,141в,146в
г. Москва, аллея. Беговая, д. 3;7;;192в
г. Москва, аллея. Беговая, д. 5, к. 3;1;;152 ,*167 ,175*,1
г. Москва, аллея. Беговая, д. 7, к. 2;1;;020,011в,036в,048,005,056,033,030,026,021,046,059,063,015,009,072,0650,067,069,070
г. Москва, аллея. Беговая, д. 9;1;;021,072,012,008в,32 в.,070,005,9в,015,043,049в,063,056к,071,007,020,1593,027,044,к1593
г. Москва, аллея. Скаковая, д. 9;1;;47,29,008в
г. Москва, пер. Расковой, д. 17;1;;71к5894,8к7372
г. Москва, пер. Расковой, д. 19/23;1;;14к4036
г. Москва, пер. Расковой, д. 19/23;2;;38к1172
г. Москва, пер. Расковой, д. 19/23;3;;63к6191
г. Москва, пер. Расковой, д. 24;2;; 7к2580
г. Москва, пер. Расковой, д. 24;3;;42к9605
г. Москва, пр-кт. Ленинградский, д. 1;1;;113к7032
г. Москва, пр-кт. Ленинградский, д. 1;2;;7к7777,5к5555,7к7777
г. Москва, пр-кт. Ленинградский, д. 1;3;;58к0931
г. Москва, пр-кт. Ленинградский, д. 1;4;;83к1011
г. Москва, пр-кт. Ленинградский, д. 1;5;;93к7733,92 в
г. Москва, пр-кт. Ленинградский, д. 1;6;;118к6020,121к2850,120к8241
г. Москва, пр-кт. Ленинградский, д. 10;4;;072,63к7552
г. Москва, пр-кт. Ленинградский, д. 10;5;;75к2532
г. Москва, пр-кт. Ленинградский, д. 12;1;;079к799
г. Москва, пр-кт. Ленинградский, д. 12;2;;028,026,42 в
г. Москва, пр-кт. Ленинградский, д. 12;3;;52к6316
г. Москва, пр-кт. Ленинградский, д. 12;4;;072,082822,084к844,077к545,067к012,069
г. Москва, пр-кт. Ленинградский, д. 13, стр. 1;1;;006,1,002,202,003в,009
г. Москва, пр-кт. Ленинградский, д. 13, стр. 1;2;;в123
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;1;;6к7504,6 к 7504
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;2;;4650,5046
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;3;;1,к40к7894к,з47з5099
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;4;;373,759
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;5;;78к2797,80к9763,81-7205
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;6;;7590,7590к,7590,7590 enter
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;7;;112в
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;8;;130к8109,129к1428,126к6825,7797,131к7592
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;9;;146в
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;10;;1к8120
г. Москва, пр-кт. Ленинградский, д. 18;1;;19 в,47 ,к47,120 
г. Москва, пр-кт. Ленинградский, д. 18;2;;076,067,097,094,095,074,078,081,083,060,065,063
г. Москва, пр-кт. Ленинградский, д. 19;1;;7к7777,'',7к7777
г. Москва, пр-кт. Ленинградский, д. 2;1;;21к7513,24 к 5189,25к9209,10к6390
г. Москва, пр-кт. Ленинградский, д. 2;2;;39к7160,25к9209,39к7160,37к4679
г. Москва, пр-кт. Ленинградский, д. 26, к. 1;1;;19 в ,6к2434
г. Москва, пр-кт. Ленинградский, д. 26, к. 2;4;;28к5220,37к4690,29к9091,36*4643,34к6149
г. Москва, пр-кт. Ленинградский, д. 26, к. 2;5;;45в,46к8935
г. Москва, пр-кт. Ленинградский, д. 27;1;;45,ц24,037,99 .,16
г. Москва, пр-кт. Ленинградский, д. 28;1;;40к4459
г. Москва, пр-кт. Ленинградский, д. 28;2;;27к4505
г. Москва, пр-кт. Ленинградский, д. 28;3;;47*5998
г. Москва, пр-кт. Ленинградский, д. 28;4;;67к5063,100к0545,28,64к5965,66к0760,57к6582
г. Москва, пр-кт. Ленинградский, д. 28;6;;90к7676,101,8 0
г. Москва, пр-кт. Ленинградский, д. 28;7;;102в,113 
г. Москва, пр-кт. Ленинградский, д. 28;8;;7к777,127
г. Москва, пр-кт. Ленинградский, д. 28;9;;138к3073
г. Москва, пр-кт. Ленинградский, д. 28;12;;1к111,180к6447,1к1111.
г. Москва, пр-кт. Ленинградский, д. 28;13;;252к9437
г. Москва, пр-кт. Ленинградский, д. 28;14;;247к5839,237к0957,246к7484,239*8978,225к6494,258к6262,248к1780
г. Москва, пр-кт. Ленинградский, д. 33, к. 10;1;;в528в5356
г. Москва, пр-кт. Ленинградский, д. 33, к. 10;24;;в513в6369,в514в6937
г. Москва, пр-кт. Ленинградский, д. 33, к. 7;3;;109в
г. Москва, пр-кт. Ленинградский, д. 33, к. 8;1;;в18в2465,10в,в16в9453
г. Москва, пр-кт. Ленинградский, д. 33, к. 8;2;;28#,#27#7281,28р,28
г. Москва, пр-кт. Ленинградский, д. 33, к. 8;3;;43 в
