Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, кв-л. Юго-Запада 38-й, д. 1;1;;5896
г. Москва, кв-л. Юго-Запада 38-й, д. 1;2;в141в3735/ вахта;112в
г. Москва, кв-л. Юго-Запада 38-й, д. 1;3;;184в
г. Москва, кв-л. Юго-Запада 38-й, д. 1;4;;313в
г. Москва, кв-л. Юго-Запада 38-й, д. 1;5;;в425в9425,в425в942
г. Москва, кв-л. Юго-Запада 38-й, д. 3;1;в34в3712в/ вахта;в34в3712в
г. Москва, кв-л. Юго-Запада 38-й, д. 3;2;;147в
г. Москва, кв-л. Юго-Запада 38-й, д. 3;3;2839в/ вахта;182в,51в,51в ,51,57в,211d,2839,52в
г. Москва, пр-кт. Ленинский, д. 102;1;127к6592;127к6592,132к7853,80к6340,38к1858,2 к 3692,89в,55к6665,171к6855,16к5632,69к8798,174к5815,127к 6592,88к9923,99к7235,178к2420,100к6650,61к9594,82к1668,69к8798,155к1115,в41в2580,74к2625,82к 1668,48к2551,39к5501
г. Москва, пр-кт. Ленинский, д. 105, к. 1;1;;200,57в
г. Москва, пр-кт. Ленинский, д. 105, к. 3;1;;130к,112к ,6947,53
г. Москва, пр-кт. Ленинский, д. 105, к. 4;2;200к7273/ вахта;38,'',160к
г. Москва, пр-кт. Ленинский, д. 105, к. 4;3;;92к,82к,77 к ,75к,121к,92в,94к,83к,130к
г. Москва, пр-кт. Ленинский, д. 105, к. 4;4;;226к,161к,282,280к,208к,280к
г. Москва, пр-кт. Ленинский, д. 107, к. 3;3;255к1129/ вахта;255к1129
г. Москва, пр-кт. Ленинский, д. 107, к. 3;4;;356400
г. Москва, пр-кт. Ленинский, д. 110, к. 1;1;;1,107к5516,200к5564,116к4246,90 ,84к6725,76к9035,67к9393,61к6892,31к6300,157в.,154к7418,190к7474,120к7647,61к6892
г. Москва, пр-кт. Ленинский, д. 110, к. 4;1;;570,570,750 ,570-
г. Москва, пр-кт. Ленинский, д. 110, к. 4;2;;568 ,568,568
г. Москва, пр-кт. Ленинский, д. 110, к. 4;4;;369,568,389
г. Москва, пр-кт. Ленинский, д. 119, к. 1;1;;90в,57к7504,94,94к7849,162,31к8847
г. Москва, пр-кт. Ленинский, д. 12;1;;115,77
г. Москва, пр-кт. Ленинский, д. 121/1, к. 1;1;;096,з126з5581,1,040,008,к4к7460,40,002,16в,001,107в0383,.115,000,46
г. Москва, пр-кт. Ленинский, д. 122;1;33к3427;78к9758
г. Москва, пр-кт. Ленинский, д. 123, к. 1;1;48к5118;34к34к8202,28к9070,63к9627,3к4267,49к8942,23к8787,9к3115,17к1104,46к2926,22к2784,53к9720,24к9717,32к7419,27к4486,58#3529,43к3950,8к2140,62к6420
г. Москва, пр-кт. Ленинский, д. 123, к. 1;2;86к3596;75к7575,'',86к3596,75 7575,75#7575
г. Москва, пр-кт. Ленинский, д. 123, к. 1;3;175к8471;151к7699,190к9846,180к4988,175к8471,175к8471,151к7699
г. Москва, пр-кт. Ленинский, д. 123, к. 1;4;220к1560;196к2466,220к1560,229к2252
г. Москва, пр-кт. Ленинский, д. 123, к. 1;5;283к2029;269к5235,307к0633,270к1575,290к3170,271к1845,592к6463,305к2192,275 в,9508,309к0093,276к1395,303к0016,400к1234,280к6113,266к1225,-257к0342
г. Москва, пр-кт. Ленинский, д. 123, к. 1;6;351к5146;334к0817,348к5714,351к5146,366 4952,351 к 5146,355в
г. Москва, пр-кт. Ленинский, д. 123, к. 1;7;423к8115;441к4306,423к8115,383 к 4541,446к6824,383к4541,423в8115,398к7173
г. Москва, пр-кт. Ленинский, д. 123, к. 1;8;490к9249;560к1958,482к6064,4844438,481к1437,486к1982,471к50369,490к9249,496к1503,491к2737,484к4438,502к1308,505к6814,467к9719,483к3378,449к4163,448к5472,461к1082,474к3755,494к8310,508к0635
г. Москва, пр-кт. Ленинский, д. 123, к. 1;9;573к9928;518r3679,572к3805,515к7606,549к7106,570к8454,527к0390,540к7520,553*0724,533к7679,562к5789
г. Москва, пр-кт. Ленинский, д. 123, к. 1;10;625к3224;596к6922,594к3739,625 к 3224,625к3224,637к9678,611 к 1100
г. Москва, пр-кт. Ленинский, д. 123, к. 1;11;668к6493;671к4725,683к6279,666к3206,661к0081,680к5417,665к2186,674*7379,653к8812,675к1412,692к1577,673к0296,6385989,666к2372,642к9698,657к4024,660к7161
г. Москва, пр-кт. Ленинский, д. 123, к. 1;12;730к5208;718 к 1575,730к5208,752 к 2065,705к0340,730к5208,702к5618
г. Москва, пр-кт. Ленинский, д. 123, к. 3;1;#20#9236;#6# 3592,#53#6432,#13,17#,1,28в,р30р,4#,#57#3129,#42#0234
г. Москва, пр-кт. Ленинский, д. 123, к. 3;2;;92 в,122в,113в,105 в,84в,88в
г. Москва, пр-кт. Ленинский, д. 123, к. 3 (под. 1_2);1;#20#9236;
г. Москва, пр-кт. Ленинский, д. 123, к. 4;1;;044,01,043,055,024,057
г. Москва, пр-кт. Ленинский, д. 123, к. 4;2;;073,078,095,065
г. Москва, пр-кт. Ленинский, д. 125, к. 1;1;54к4915/ вахта;
г. Москва, пр-кт. Ленинский, д. 125, к. 2;1;230к1330/ вахта;
г. Москва, пр-кт. Ленинский, д. 127;1;8523;0,8523
г. Москва, пр-кт. Ленинский, д. 127;2;в134в1031; в95в1142
г. Москва, пр-кт. Ленинский, д. 127;3;в192в9874;в139в4837,в153в8292,в175в9991,в186в6693,в188в9606,в189в7422,в196в8396,.215
г. Москва, пр-кт. Ленинский, д. 127;4;8523;249 в,8523,211 в
г. Москва, пр-кт. Ленинский, д. 127;5;в304в0813;2201,в308в2626,328в,304в,280 в,295в,291в,в304в0813
г. Москва, пр-кт. Ленинский, д. 127;6;в400в8523;в400в8523,388к,400в,в392в9874,343,в391в1263,397в,343 в
г. Москва, пр-кт. Ленинский, д. 127;7;в446в5765;в454в3160,1,в439в4837,в430в1257,в419в3525,451в
г. Москва, пр-кт. Ленинский, д. 127;8;в523в4651;512 в,в491в1263,512в,в523в4651,523в,498в,523 в
г. Москва, пр-кт. Ленинский, д. 127;9;в587в0810;в587в0810,595в,в579в1902,в 587 в 0810,604в
г. Москва, пр-кт. Ленинский, д. 128, к. 1;5;;2к5214
г. Москва, пр-кт. Ленинский, д. 129, к. 1;2;119к0843;
г. Москва, пр-кт. Ленинский, д. 129, к. 1;3;в171в5156;
г. Москва, пр-кт. Ленинский, д. 129, к. 1;5;320к1004;
г. Москва, пр-кт. Ленинский, д. 129, к. 1;7;385к3066;
г. Москва, пр-кт. Ленинский, д. 129, к. 1;8;1в/ вахта;
г. Москва, пр-кт. Ленинский, д. 129, к. 1;10;604к1428;
г. Москва, пр-кт. Ленинский, д. 129, к. 1;12;752к1428;
г. Москва, пр-кт. Ленинский, д. 129, к. 3;1;47к7577;1,62к0859,4к1650,50к2468
г. Москва, пр-кт. Ленинский, д. 129, к. 3;2;105к5933,105*5933;101к4851,101к1414,1130641,70к4041,90к7847,66к4520,93к2093
г. Москва, пр-кт. Ленинский, д. 129, к. 3;3;192к6187;141к2014,185к2631
г. Москва, пр-кт. Ленинский, д. 129, к. 3;4;229к1253;202к8501,221 к 1819,229к1253,205к3689,233к4636,221к1819,223к1198,203к2679
г. Москва, пр-кт. Ленинский, д. 129, к. А;1;46к9242;
г. Москва, пр-кт. Ленинский, д. 129, к. А;2;в112в0385;
г. Москва, пр-кт. Ленинский, д. 13;3;;50/050#3433
г. Москва, пр-кт. Ленинский, д. 13;4;100к2621;100к2621
г. Москва, пр-кт. Ленинский, д. 130, к. 1;1;;09,31 в,089,32 в,1
г. Москва, пр-кт. Ленинский, д. 130, к. 2;1;;в71в1459в,в18в6194в,в26в6920в,в72в9778в,в65в3208в,в36в1363в,26в,2014,2014в
г. Москва, пр-кт. Ленинский, д. 131;1;91к1100/ вахта;
г. Москва, пр-кт. Ленинский, д. 131;3;219к0330/ вахта;
г. Москва, пр-кт. Ленинский, д. 131;4;300в/ вахта;
г. Москва, пр-кт. Ленинский, д. 131;6;433к1941/ вахта;
г. Москва, пр-кт. Ленинский, д. 131;7;535к0534/ вахта;
г. Москва, пр-кт. Ленинский, д. 131;9;640к0640/ вахта;
г. Москва, пр-кт. Ленинский, д. 131;10;721в/ вахта;
г. Москва, пр-кт. Ленинский, д. 131, к. 1;1;120к6891;
г. Москва, пр-кт. Ленинский, д. 131, к. 2;1;400к3344/ вахта;
г. Москва, пр-кт. Ленинский, д. 135, к. 1;1;439к1743;
г. Москва, пр-кт. Ленинский, д. 135, к. 1;2;в485в9580;
г. Москва, пр-кт. Ленинский, д. 135, к. 1;3;544к4749;
