Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Вольская 1-я, д. 1, к. 3;1;;24к0566
г. Москва, ул. Вольская 1-я, д. 1, к. 3;2;;1,87
г. Москва, ул. Вольская 1-я, д. 1, к. 3;3;;118к2087,120к3371,105к1091,111к3376,123к0527,124к3361,127к1838,128к2034,к1303532,132к1514,133к1224,137к3950,135к3414,141 к 2113,143к1956,131к2134,155к3772,113к1494
г. Москва, ул. Вольская 1-я, д. 1, к. 3;4;;186к0958,172к3946,180к1622,168к0414,208к2131,193к0523,191к0533
г. Москва, ул. Вольская 1-я, д. 10;3;;.120
г. Москва, ул. Вольская 1-я, д. 12, к. 1;2;;.1234,1
г. Москва, ул. Вольская 1-я, д. 12, к. 1;3;;1234
г. Москва, ул. Вольская 1-я, д. 12, к. 1;4;;175 в
г. Москва, ул. Вольская 1-я, д. 12, к. 1;5;;203в
г. Москва, ул. Вольская 1-я, д. 13, к. 2;3;81к2485;
г. Москва, ул. Вольская 1-я, д. 15, к. 1;3;;к1234
г. Москва, ул. Вольская 1-я, д. 17, к. 1;1;;91к1224,47к2161
г. Москва, ул. Вольская 1-я, д. 17, к. 1;2;;58к3524
г. Москва, ул. Вольская 1-я, д. 18, к. 3;1;;8#472,4
г. Москва, ул. Вольская 1-я, д. 22, к. 1;1;;12к2223,8к4000,16к3689
г. Москва, ул. Вольская 1-я, д. 22, к. 1;2;;212972,25к0500,23к1084,25к0500,31к2468
г. Москва, ул. Вольская 1-я, д. 22, к. 1;3;;50к0277
г. Москва, ул. Вольская 1-я, д. 22, к. 1;5;;50к0277,50к0277
г. Москва, ул. Вольская 1-я, д. 24, к. 1;1;;1,37 в,051в
г. Москва, ул. Вольская 1-я, д. 24, к. 1;2;;62 в,59 в
г. Москва, ул. Вольская 1-я, д. 24, к. 1;3;;152 в
г. Москва, ул. Вольская 1-я, д. 24, к. 1;4;;157в,170 в,165в,160в
г. Москва, ул. Вольская 1-я, д. 24, к. 1;5;;239в
г. Москва, ул. Вольская 1-я, д. 24, к. 1;6;;292в,270в,273в
г. Москва, ул. Вольская 1-я, д. 6, к. 1;1;;12в,32в,21 в
г. Москва, ул. Вольская 1-я, д. 6, к. 1;2;;92 в,в100в7273,57в,96 в,93в,
г. Москва, ул. Вольская 1-я, д. 6, к. 1;3;;200к
г. Москва, ул. Вольская 1-я, д. 6, к. 1;4;;1к,200в
г. Москва, ул. Вольская 1-я, д. 7, к. 1;2;;68,59
г. Москва, ул. Вольская 1-я, д. 7, к. 1;3;;133в
г. Москва, ул. Вольская 1-я, д. 7, к. 1;4;;175в,175 в
г. Москва, ул. Вольская 1-я, д. 7, к. 1;5;;3971
г. Москва, ул. Вольская 2-я, д. 1, к. 1;1;;80,70в
г. Москва, ул. Вольская 2-я, д. 1, к. 1;2;;99 в,155
г. Москва, ул. Вольская 2-я, д. 1, к. 2;1;;35в ,в30,4 в,в30в26в
г. Москва, ул. Вольская 2-я, д. 1, к. 2;2;;130в,97в,95 в,97в,91в,90 в
г. Москва, ул. Вольская 2-я, д. 1, к. 2;3;;180в,176в,в200в7273
г. Москва, ул. Вольская 2-я, д. 1, к. 2;4;;243в,228в
г. Москва, ул. Вольская 2-я, д. 2;1;;103к1716,108к1008,106к2461
г. Москва, ул. Вольская 2-я, д. 2;2;;58к3187,64к3799,65к0681,66к1189,к70к3627,45к0531,41к2849,38к1181,172в2893,47к3533,48к2870,51к3627,57к0697,60к0510
г. Москва, ул. Вольская 2-я, д. 2;3;;254к1658,254к1658,95к3893,98к1300,73к1671,76к2000,102 1671,78к2958,106к2894,72к3135,85к1504
г. Москва, ул. Вольская 2-я, д. 2;4;;131к2131,113к1225,113к1225,139к1817,131 к 2131,134 к 2536,131к2131,133к0233
г. Москва, ул. Вольская 2-я, д. 2;5;;154к0448,178к0199,к169к2898,146к1069,147к3568,152к1253,163к3358,162+3524,159к3158,153k1958
