Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Ленинградский, д. 1;2;;7к7777,5к5555,7к7777
г. Москва, пр-кт. Ленинградский, д. 1;3;;58к0931
г. Москва, пр-кт. Ленинградский, д. 1;4;;83к1011
г. Москва, пр-кт. Ленинградский, д. 1;5;;93к7733,92 в
г. Москва, пр-кт. Ленинградский, д. 1;6;;118к6020,121к2850,120к8241
г. Москва, пр-кт. Ленинградский, д. 10;4;;072,63к7552
г. Москва, пр-кт. Ленинградский, д. 10;5;;75к2532
г. Москва, пр-кт. Ленинградский, д. 12;1;;079к799
г. Москва, пр-кт. Ленинградский, д. 12;2;;028,026,42 в
г. Москва, пр-кт. Ленинградский, д. 12;3;;52к6316
г. Москва, пр-кт. Ленинградский, д. 12;4;;072,082822,084к844,077к545,067к012,069
г. Москва, пр-кт. Ленинградский, д. 13, стр. 1;1;;006,1,002,202,003в,009
г. Москва, пр-кт. Ленинградский, д. 13, стр. 1;2;;в123
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;1;;6к7504,6 к 7504
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;2;;4650,5046
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;3;;1,к40к7894к,з47з5099
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;4;;373,759
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;5;;78к2797,80к9763,81-7205
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;6;;7590,7590к,7590,7590 enter
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;7;;112в
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;8;;130к8109,129к1428,126к6825,7797,131к7592
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;9;;146в
г. Москва, пр-кт. Ленинградский, д. 14, стр. 1;10;;1к8120
г. Москва, пр-кт. Ленинградский, д. 18;1;;19 в,47 ,к47,120 
г. Москва, пр-кт. Ленинградский, д. 18;2;;076,067,097,094,095,074,078,081,083,060,065,063
г. Москва, пр-кт. Ленинградский, д. 19;1;;7к7777,'',7к7777
г. Москва, пр-кт. Ленинградский, д. 2;1;;21к7513,24 к 5189,25к9209,10к6390
г. Москва, пр-кт. Ленинградский, д. 2;2;;39к7160,25к9209,39к7160,37к4679
г. Москва, пр-кт. Ленинградский, д. 26, к. 1;1;;19 в ,6к2434
г. Москва, пр-кт. Ленинградский, д. 26, к. 2;4;;28к5220,37к4690,29к9091,36*4643,34к6149
г. Москва, пр-кт. Ленинградский, д. 26, к. 2;5;;45в,46к8935
г. Москва, пр-кт. Ленинградский, д. 27;1;;45,ц24,037,99 .,16
г. Москва, пр-кт. Ленинградский, д. 28;1;;40к4459
г. Москва, пр-кт. Ленинградский, д. 28;2;;27к4505
г. Москва, пр-кт. Ленинградский, д. 28;3;;47*5998
г. Москва, пр-кт. Ленинградский, д. 28;4;;67к5063,100к0545,28,64к5965,66к0760,57к6582
г. Москва, пр-кт. Ленинградский, д. 28;6;;90к7676,101,8 0
г. Москва, пр-кт. Ленинградский, д. 28;7;;102в,113 
г. Москва, пр-кт. Ленинградский, д. 28;8;;7к777,127
г. Москва, пр-кт. Ленинградский, д. 28;9;;138к3073
г. Москва, пр-кт. Ленинградский, д. 28;12;;1к111,180к6447,1к1111.
г. Москва, пр-кт. Ленинградский, д. 28;13;;252к9437
г. Москва, пр-кт. Ленинградский, д. 28;14;;247к5839,237к0957,246к7484,239*8978,225к6494,258к6262,248к1780
г. Москва, пр-кт. Ленинградский, д. 33, к. 10;1;;в528в5356
г. Москва, пр-кт. Ленинградский, д. 33, к. 10;24;;в513в6369,в514в6937
г. Москва, пр-кт. Ленинградский, д. 33, к. 7;3;;109в
г. Москва, пр-кт. Ленинградский, д. 33, к. 8;1;;в18в2465,10в,в16в9453
г. Москва, пр-кт. Ленинградский, д. 33, к. 8;2;;28#,#27#7281,28р,28
г. Москва, пр-кт. Ленинградский, д. 33, к. 8;3;;43 в
г. Москва, пр-кт. Ленинградский, д. 33, к. 9;1;;1,к126к7845
г. Москва, пр-кт. Ленинградский, д. 33, к. 9;2;;к129к5639
г. Москва, пр-кт. Ленинградский, д. 33, к. а;1;;в 123,44в,27в
г. Москва, пр-кт. Ленинградский, д. 33, к. а;2;; в 123
г. Москва, пр-кт. Ленинградский, д. 33, к. а;3;;в123,в 123,в 123,в123
г. Москва, пр-кт. Ленинградский, д. 33, к. а;4;;486к9391,464к7114,499к6275
г. Москва, пр-кт. Ленинградский, д. 34;1;;18к8008,6к0454,22к0051
г. Москва, пр-кт. Ленинградский, д. 34;2;;57к6293,45к8478,56к0337,49к2450,50к8798,50к8798,52к1615,54к8699,41к7770,36к0046,26к5388,47к8185
г. Москва, пр-кт. Ленинградский, д. 34;3;72к1825;64к2994,64к2994,70к9333
г. Москва, пр-кт. Ленинградский, д. 34;4;;,97в
г. Москва, пр-кт. Ленинградский, д. 35;2;;30к7705
г. Москва, пр-кт. Ленинградский, д. 35;3;;65 в
г. Москва, пр-кт. Ленинградский, д. 35;4;;72,88,77
г. Москва, пр-кт. Ленинградский, д. 4/2;1;;22к0412,15в
г. Москва, пр-кт. Ленинградский, д. 4/2;2;;70к0556
г. Москва, пр-кт. Ленинградский, д. 43, к. 1;1;;,40/40 р. 503,21/21#026,21/21 #.026
г. Москва, пр-кт. Ленинградский, д. 43, к. 2;1;;79к4345
г. Москва, пр-кт. Ленинградский, д. 43, к. 2;2;122к2506;145к2271,145к2271
г. Москва, пр-кт. Ленинградский, д. 43, к. 2;3;;154*1706,156 * 4335,185*1111,1718942,185з1111,178*6779,155к5558,187*2200,190 к 4059,175*5366,170*4422,168*0024
г. Москва, пр-кт. Ленинградский, д. 44;1;;268, 012,268/12
г. Москва, пр-кт. Ленинградский, д. 44;3;;27,28р3904,138/029
г. Москва, пр-кт. Ленинградский, д. 44;7;;79к5763
г. Москва, пр-кт. Ленинградский, д. 44;9;;100к8903
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;1;;1,3к9340
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;2;;35к6302,35к6302,25к9572,28к0050,47к1830,29к2097,25*9572
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;3;;54к2644,64к2644
г. Москва, пр-кт. Ленинградский, д. 45, к. 1;4;;66в,59к4177
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;1;;88к8140,101к0620,77к8195,97к9798
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;2;;1к5490
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;3;;159к8167,д157,158к7474,161к1322,162к9431,170к9355,176к0285
г. Москва, пр-кт. Ленинградский, д. 45, к. 2;4;;190к1163
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;1;;230*9003,229*3998,210*6193,229к3998,219з1159,112к1159,214з2062,219к1159,222*7184
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;2;;256к0320,244к8062
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;3;270к8396;280к9502,268к1497,258к1497,273к4161,276к7777,282к0781,263к8879
г. Москва, пр-кт. Ленинградский, д. 45, к. 3;4;294к0988;294к0988,299к9962,297к8284,296к9535,295к3041
г. Москва, пр-кт. Ленинградский, д. 45, к. 4;1;;305к1128,360в,315к6389,319к1915,333к9795,395,349к0539,356к2190,357к8750
г. Москва, пр-кт. Ленинградский, д. 45, к. 5;1;;428в,368к3579,416.5858,415к8512,414к9145,401к1821,392к3105,389к2833,386к7455,373к1383
г. Москва, пр-кт. Ленинградский, д. 48, к. 2;3;;96в1650
г. Москва, пр-кт. Ленинградский, д. 5, стр. 2;3;;в123
г. Москва, пр-кт. Ленинградский, д. 5, стр. 3;1;;22,32 ,в13в6537,в8в3258,001в,004
г. Москва, пр-кт. Ленинградский, д. 5, стр. 3;2;;048,58,в18в5467,037
г. Москва, пр-кт. Ленинградский, д. 50;1;;7в2543,3в6366,4в9073
г. Москва, пр-кт. Ленинградский, д. 50;2;;7306
г. Москва, пр-кт. Ленинградский, д. 50;3;;7306
г. Москва, пр-кт. Ленинградский, д. 50;4;;32в5630
г. Москва, пр-кт. Ленинградский, д. 50;5;;50в5089,40в
г. Москва, пр-кт. Ленинградский, д. 50;6;;53в5565,50в5089
г. Москва, пр-кт. Ленинградский, д. 50;7;;55в9226,2904,с2904
г. Москва, пр-кт. Ленинградский, д. 54А;1;;12к4152,94,4к2194,2к3321,20к8406,7к2545
г. Москва, пр-кт. Ленинградский, д. 54А;2;;23к4400,31к2500,25к5732,26к0299,21к0021,32 7170,28к7080,18к3061,38к5564
г. Москва, пр-кт. Ленинградский, д. 54А;3;;с45в5685
г. Москва, пр-кт. Ленинградский, д. 54А;4;;61в0719
г. Москва, пр-кт. Ленинградский, д. 54А;5;;83в5975
г. Москва, пр-кт. Ленинградский, д. 56;1;;16в,11к2589,52в0055,22к7623,22 7623
г. Москва, пр-кт. Ленинградский, д. 56;2;;5687
г. Москва, пр-кт. Ленинградский, д. 56;3;;8428
г. Москва, пр-кт. Ленинградский, д. 56;4;;1к1397,1к2578
г. Москва, пр-кт. Ленинградский, д. 56;6;;090,088,089,098,085
г. Москва, пр-кт. Ленинградский, д. 57;1;;105к2552,101к3432,104к3941
г. Москва, пр-кт. Ленинградский, д. 57;2;;108*0704
г. Москва, пр-кт. Ленинградский, д. 57;4;;к124
г. Москва, пр-кт. Ленинградский, д. 59;1;;708,711,734,712,709,713,717,718в,715,728,730в,702
г. Москва, пр-кт. Ленинградский, д. 59;2;;733,735,726,725,724,721
г. Москва, пр-кт. Ленинградский, д. 59;3;;705,068,060,004
г. Москва, пр-кт. Ленинградский, д. 59;4;;70в,066
г. Москва, пр-кт. Ленинградский, д. 62;9;;1209р,1209#
г. Москва, пр-кт. Ленинградский, д. 62;12;;240#8016
г. Москва, пр-кт. Ленинградский, д. 65;2;;21к8648
г. Москва, пр-кт. Ленинградский, д. 65;4;;48к3921
г. Москва, пр-кт. Ленинградский, д. 66;1;;13к8405,34
г. Москва, пр-кт. Ленинградский, д. 66;3;;37к5025
г. Москва, пр-кт. Ленинградский, д. 66;4;;50к5869
г. Москва, пр-кт. Ленинградский, д. 66;6;;104к6298
г. Москва, пр-кт. Ленинградский, д. 66;7;;122#1128,129р5678
г. Москва, пр-кт. Ленинградский, д. 66;8;;151в,137в
г. Москва, пр-кт. Ленинградский, д. 66;10;;216в,191к1166,226 1957
г. Москва, пр-кт. Ленинградский, д. 66, к. 2;1;;114в
г. Москва, пр-кт. Ленинградский, д. 69, стр. 1;2;;2к25
г. Москва, пр-кт. Ленинградский, д. 69, стр. 1;3;;3к34
г. Москва, пр-кт. Ленинградский, д. 69, стр. 1;11;;138к0109,138к0109
г. Москва, пр-кт. Ленинградский, д. 69, стр. 2;12;;38/151
г. Москва, пр-кт. Ленинградский, д. 71, к. Б;1;;12к8655
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;1;;18к7164
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;2;;386,064
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;3;;76#3966,96#7006,96*7006,89 #5692,76к2706,76р3966
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;4;;248/97,368/102,196#9650
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;5;;156в6320,155в147,147в1639,144в ,147в,135в5604,130 9633,147в,157в6,155в6959
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;6;;175в,177#8593,5в 5500
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;7;;196,96в,196
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;8;;с230в
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;9;;278в7179,1,285в9860,367в5416,260в1375,269в5045,266в5096,288в2529,268в0188,259в2737
г. Москва, пр-кт. Ленинградский, д. 74, к. 2;1;;с11в,58в,042в,38,37в,32 в,с13в
г. Москва, пр-кт. Ленинградский, д. 74, к. 4;2;;с53в,1937- 120,с58в,22,22в
г. Москва, пр-кт. Ленинградский, д. 74, к. 4;3;;66,81в
г. Москва, пр-кт. Ленинградский, д. 74, к. 4;4;;93в,с91в
г. Москва, пр-кт. Ленинградский, д. 74, к. 5;1;;6531
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;1;;с9в,с19в,19в
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;2;;2137
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;3;;064,74в
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;4;;77,98в,94-в
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;1;;12в /925,21в/925
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;3;;57/ 4118
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;5;07575в;
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;7;;142/18128
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;10;;1357
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;1;;15/875
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;2;70к7115;70570
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;3;84к4539;84к4539,98к1854
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;4;117к9967;114-1 
г. Москва, пр-кт. Ленинградский, д. 75а;2;;66к4684
г. Москва, пр-кт. Ленинградский, д. 75а;3;;101к7549
г. Москва, пр-кт. Ленинградский, д. 77, к. 1;3;605к8665;
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;1;;20к4114
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;2;;43к1407
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;3;;85к2706
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;4;;1017791,120к4470,107к7383
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;1;;215754,р87681
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;2;;37р2947
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;3;;68 в
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;5;;139#8193,141р5864,222#5919
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;6;;192к699,180
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;7;;224в,203 в
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;9;;278#7524
г. Москва, пр-кт. Ленинградский, д. 78, к. 3;1;;21в4465,11в3427,50в2154,16v9626,54в1321,10в2915,567064,33в9691,77,25в4094,53в1182,2в3012,60в9324,15в3135,55в3359,14к9986,5в8588
г. Москва, пр-кт. Ленинградский, д. 78, к. 5;1;;7845,5748
г. Москва, пр-кт. Ленинградский, д. 9;1;;015,в10в0481,1,в49в5247
г. Москва, пр-кт. Ленинградский, д. 9;2;;039,040,в45в3251,в58в7630,50в,045в
г. Москва, пр-кт. Ленинградский, д. 9;4;;072к2875,к137
г. Москва, пр-кт. Ленинградский, д. 9;6;;126к3564,132к1900,116к2190
г. Москва, проезд. Аэропорта, д. 11а;1;;44к1306,2к3879,12 ,11к3454
г. Москва, проезд. Аэропорта, д. 11а;2;;100к8420
г. Москва, проезд. Аэропорта, д. 11а;3;;49к1468,37к7768,48к7001
г. Москва, проезд. Аэропорта, д. 11б;1;;1к1042
г. Москва, проезд. Аэропорта, д. 11б;2;;19 в
г. Москва, проезд. Аэропорта, д. 3;1;;8к3709,20к8135,14к1670
г. Москва, проезд. Аэропорта, д. 3;2;;39к2283,22к5363,27к3433,24к5560,39к2283
г. Москва, проезд. Аэропорта, д. 3;3;;50к1552,54к4001
г. Москва, проезд. Аэропорта, д. 6;1;;15к0964,18 к 5991,8к7779,19к7697,20к8176
г. Москва, проезд. Аэропорта, д. 6;2;55к7722;80к7127,29к9498,40к7281,30к2587,23к3471,39к5411,38к9814
г. Москва, проезд. Аэропорта, д. 6;3;55к7100;46к0245,56к8711,49к3257,44к4075,41*8381
г. Москва, проезд. Аэропорта, д. 6;4;;75к0586,77к0218,66к5949,62к7644
г. Москва, проезд. Аэропорта, д. 6;5;;83к2089,97к8698,90к7071,88к5806,96к8761,94к6131,89к4276,85к6819,83к2089
г. Москва, проезд. Березовой Рощи, д. 12;3;;350к1234
г. Москва, проезд. Березовой Рощи, д. 12;4;;455к1234
г. Москва, проезд. Березовой Рощи, д. 12;7;;609к1234
г. Москва, проезд. Березовой Рощи, д. 4;1;;58 в
г. Москва, проезд. Березовой Рощи, д. 6;1;;100в,200в
г. Москва, проезд. Березовой Рощи, д. 8;1;;34 в
г. Москва, проезд. Хорошевский 1-й, д. 10, к. 1;3;;33к7160,34к8775
г. Москва, проезд. Хорошевский 1-й, д. 10, к. 1;4;;45к7671
г. Москва, проезд. Хорошевский 1-й, д. 10, к. 2;1;;91к7870
г. Москва, проезд. Хорошевский 1-й, д. 10, к. 2;2;;62к6043
г. Москва, проезд. Хорошевский 1-й, д. 12, к. 1;1;;9к6182,5к4946,36к5757,10к0416,7к7186
г. Москва, проезд. Хорошевский 1-й, д. 12, к. 1;2;;16к3444,18к1133,19к8997,24к6872,13к4392
г. Москва, проезд. Хорошевский 1-й, д. 12, к. 1;3;;31к5723,29к6774
г. Москва, проезд. Хорошевский 1-й, д. 12, к. 2;2;;58к2561,59к6306
г. Москва, проезд. Хорошевский 1-й, д. 12, к. 3;1;;76к3574
г. Москва, проезд. Хорошевский 1-й, д. 12, к. 3;2;;95к5760
г. Москва, проезд. Хорошевский 1-й, д. 12, к. 3;3;;78к5739,82к9353
г. Москва, проезд. Хорошевский 1-й, д. 14, к. 1;1;;1к0725,7к6706,4к5373,29к1724
г. Москва, проезд. Хорошевский 1-й, д. 14, к. 1;2;;4625
г. Москва, проезд. Хорошевский 1-й, д. 14, к. 1;3;;32к4801,31к6900,31 к 6900
г. Москва, проезд. Хорошевский 1-й, д. 14, к. 2;3;;67к4945
г. Москва, проезд. Хорошевский 1-й, д. 14, к. 3;1;;77к5923
г. Москва, проезд. Хорошевский 1-й, д. 14, к. 3;3;;1к4564,99к5646,101к9187
г. Москва, проезд. Хорошевский 1-й, д. 16, к. 1;2;;16к3466
г. Москва, проезд. Хорошевский 1-й, д. 4, к. 1;1;;6к0177
г. Москва, проезд. Хорошевский 1-й, д. 4, к. 1;2;;21к7627,24к5799,16к0748,17к6677,18к1994,19к3488,23к2373
г. Москва, проезд. Хорошевский 1-й, д. 4, к. 1;3;;35 к4235,30к4786
г. Москва, проезд. Хорошевский 1-й, д. 4, к. 2;2;;42к2453,60к1072,57к2697
г. Москва, проезд. Хорошевский 1-й, д. 4, к. 2;3;;47к8646
г. Москва, проезд. Хорошевский 1-й, д. 4, к. 3;2;;93 к 5507,88к5453,87к929
г. Москва, проезд. Хорошевский 1-й, д. 6;1;;12к2402,2к9370
г. Москва, проезд. Хорошевский 1-й, д. 6;2;;2к4040,19к5603,24к4385,23к3970,21к8265,17к6778
г. Москва, проезд. Хорошевский 1-й, д. 6;3;;33к1398,28к3476,27к5797,2к4040
г. Москва, проезд. Хорошевский 1-й, д. 6;4;;43к5794
г. Москва, проезд. Хорошевский 2-й, д. 3;1;;450.,450 ,5054,540,559338,4504, 504
г. Москва, проезд. Хорошевский 2-й, д. 3;2;;39в5741,985,44в1300,36в1664
г. Москва, проезд. Хорошевский 2-й, д. 3;3;;43 в 12 53,36в1664,43в1253,41в1248,30в8404
г. Москва, проезд. Хорошевский 2-й, д. 3;4;;46в1079
г. Москва, проезд. Хорошевский 2-й, д. 5;1;;4к2053,5
г. Москва, проезд. Хорошевский 2-й, д. 5;2;;0,69к5006,в131,72к0924
г. Москва, проезд. Хорошевский 2-й, д. 7А;1;;2 к 1532,255к2003
г. Москва, проезд. Хорошевский 2-й, д. 7А;2;;255к2003
г. Москва, проезд. Хорошевский 2-й, д. 7А;3;;255 к 2003,255к2003
г. Москва, проезд. Хорошевский 2-й, д. 7Б;1;;255к2003,255 к 2003,255к2003
г. Москва, проезд. Хорошевский 2-й, д. 7Б;2;;255к2003
г. Москва, проезд. Хорошевский 2-й, д. 7Б;3;;255к2003
г. Москва, проезд. Хорошевский 3-й, д. 10;1;;15в,15в 
г. Москва, проезд. Хорошевский 3-й, д. 10;2;2037в;27 в,27в,37 в,35в,27 в
г. Москва, проезд. Хорошевский 3-й, д. 10;3;;46в9918,52 в.
г. Москва, проезд. Хорошевский 3-й, д. 4;1;;100в,1
г. Москва, проезд. Хорошевский 3-й, д. 4;2;;22,114к3672,1,63в,1в
г. Москва, проезд. Хорошевский 3-й, д. 4;3;;127/1483,127\1423,127\1519,1417
г. Москва, проезд. Хорошевский 3-й, д. 4;4;;в224
г. Москва, проезд. Хорошевский 3-й, д. 8;1;;003,013,057,006,060,007,028,023,031,037,038,041,042,044,047,025,005,050
г. Москва, проезд. Хорошевский 3-й, д. 8;2;;96,70,98
г. Москва, проезд. Хорошевский 3-й, д. 8;3;;129в,149 в
г. Москва, туп. Хорошевский, д. 7;1;;6к4111,2к2036,5к9321,14к2060,11к5094,9к4965,3к4459
г. Москва, туп. Хорошевский, д. 7;2;;35к1358,40 к 6892
г. Москва, туп. Хорошевский, д. 7;3;;50в,45к5920
г. Москва, ул. Авиаконструктора Микояна, д. 14, к. 2;2;;82,60к4870
г. Москва, ул. Авиаконструктора Микояна, д. 14, к. 2;3;;10к4964
г. Москва, ул. Авиаконструктора Микояна, д. 14, к. 3;2;;157в
г. Москва, ул. Авиаконструктора Микояна, д. 14, к. 4;1;;49в,36в,49
г. Москва, ул. Авиаконструктора Микояна, д. 14, к. 4;3;;155в,142в
г. Москва, ул. Беговая, д. 10;2;;25к3142,22в5175
г. Москва, ул. Беговая, д. 11;1;;006,025,019,018в,012,015,016
г. Москва, ул. Беговая, д. 11;2;;35в,39в,67
г. Москва, ул. Беговая, д. 11;3;;11,070,067,069,077в,083,085,086в,063,060
г. Москва, ул. Беговая, д. 11;4;;101в,106в,в108в5046,98
г. Москва, ул. Беговая, д. 11;5;;150в,119 ,117
г. Москва, ул. Беговая, д. 11;6;;165к1011,165к1011
г. Москва, ул. Беговая, д. 11;7;;186к2125
г. Москва, ул. Беговая, д. 13;1;;13к0140
г. Москва, ул. Беговая, д. 13;2;;24к1201
г. Москва, ул. Беговая, д. 13;4;;152,44 в
г. Москва, ул. Беговая, д. 13;5;;в65в8634,071,в071в6505,067
г. Москва, ул. Беговая, д. 13;8;;103к3483,118к2051
г. Москва, ул. Беговая, д. 14;1;3к0827;5к6552,17к1397,7к6167,18к3187,3к0827,20к0206,16к1225,11к6118
г. Москва, ул. Беговая, д. 14;2;29к9661;32,51к4146,к0741,23к5284,38к0172,30к3895,31к2228,33к0542
г. Москва, ул. Беговая, д. 14;3;54к9661;58к0542
г. Москва, ул. Беговая, д. 14;4;66к5700;79к9560,78в3234,77к7320,65к7325
г. Москва, ул. Беговая, д. 16;1;;26к1743,3к0494,23к8109,5к8373
г. Москва, ул. Беговая, д. 16;2;;14к4936,14 к 4936,12к0246,16к8185,16к8185
г. Москва, ул. Беговая, д. 16;3;;29к4274,21к3170
г. Москва, ул. Беговая, д. 17, к. 1;4;;61к4699
г. Москва, ул. Беговая, д. 18, к. 1;3;;р55р8263,#55#8263,#58#5464
г. Москва, ул. Беговая, д. 18, к. 2;1;;137к4482,68*2329,134к1647,89к9413
г. Москва, ул. Беговая, д. 2;1;;27#6838,23в,27р6838
г. Москва, ул. Беговая, д. 2;3;;в70в2526,в82в8236,в90в6563,в88в5353
г. Москва, ул. Беговая, д. 2;4;;96 в,105в,98в
г. Москва, ул. Беговая, д. 2;5;;133в,7772
г. Москва, ул. Беговая, д. 20, к. 2;1;;13к8292
г. Москва, ул. Беговая, д. 20, к. 2;2;;23к1444
г. Москва, ул. Беговая, д. 24;1;;7 в,в7в1657,к9к7243,56732
г. Москва, ул. Беговая, д. 24;2;;к9к3405,93405
г. Москва, ул. Беговая, д. 24;3;;к27к7150,к24к6731, 27 7150,к28к5892,246731
г. Москва, ул. Беговая, д. 24;5;;к51к7237,432121,487958
г. Москва, ул. Беговая, д. 24;6;;583530,7908
г. Москва, ул. Беговая, д. 24;8;;к71к6206
г. Москва, ул. Беговая, д. 26;1;;7 к 7483
г. Москва, ул. Беговая, д. 32;1;;130425
г. Москва, ул. Беговая, д. 32;2;;18,14 6376,к12к7676,к38к7010
г. Москва, ул. Беговая, д. 32;3;;28к,31
г. Москва, ул. Беговая, д. 32;4;;376865,40к,106к
г. Москва, ул. Беговая, д. 32;5;;39к3975,47к
г. Москва, ул. Беговая, д. 32;6;;к5к032,к 57 к 032,к55к7546
г. Москва, ул. Беговая, д. 32;7;;61,684575,к60к0645
