Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Академика Павлова, д. 10;1;;з10р154
г. Москва, ул. Академика Павлова, д. 10;2;;32*3961,22*2339,
г. Москва, ул. Академика Павлова, д. 10;3;;43к7073
г. Москва, ул. Академика Павлова, д. 11, к. 1;1;;29к5667,27к2560,2к1992,29к5669
г. Москва, ул. Академика Павлова, д. 11, к. 2;1;26К9415;7к0458
г. Москва, ул. Академика Павлова, д. 12, к. 1;1;;р423
г. Москва, ул. Академика Павлова, д. 12, к. 1;2;;р423,26р379
г. Москва, ул. Академика Павлова, д. 12, к. 1;3;;39*0935,57*0678,39#0935,53*3394,551221,48 * 2282
г. Москва, ул. Академика Павлова, д. 12, к. 2;1;;17#527,13#495,7#525,17р527
г. Москва, ул. Академика Павлова, д. 12, к. 2;2;;21#371
г. Москва, ул. Академика Павлова, д. 12, к. 2;3;;#423,4203,*423р,42#816
г. Москва, ул. Академика Павлова, д. 12, к. 2;5;;88#365
г. Москва, ул. Академика Павлова, д. 13;1;;1,257к2514,202#198,08
г. Москва, ул. Академика Павлова, д. 13;2;Р7962;40*143
г. Москва, ул. Академика Павлова, д. 13;3;;100#803,74в,86в,78р561,201#896
г. Москва, ул. Академика Павлова, д. 13;4;Р7962;144#302,147р476,144#302,#7962,144р302,109 р 121
г. Москва, ул. Академика Павлова, д. 13;5;159Р436;158#417,158р417
г. Москва, ул. Академика Павлова, д. 13;6;218р428,Р7962;6#423,213#329
г. Москва, ул. Академика Павлова, д. 13;7;66р123,Р7962;228р928,245#696,244 # 481,222р417
г. Москва, ул. Академика Павлова, д. 13;8;262к1052;285к0464,258к0566
г. Москва, ул. Академика Павлова, д. 14;1;;2#683,5р452,15#456
г. Москва, ул. Академика Павлова, д. 14;2;;37#783
г. Москва, ул. Академика Павлова, д. 14;4;;359.,359
г. Москва, ул. Академика Павлова, д. 16;1;;1#181,1
г. Москва, ул. Академика Павлова, д. 16;2;45р495;370 ,370, 370
г. Москва, ул. Академика Павлова, д. 16;3;;42#367,44#483
г. Москва, ул. Академика Павлова, д. 16;4;64р692;64#692
г. Москва, ул. Академика Павлова, д. 21, к. 1;1;;25к7197,15 к 6726,17к4929,25к7197
г. Москва, ул. Академика Павлова, д. 21, к. 1;2;;52к5837,62к0252,45*2695
г. Москва, ул. Академика Павлова, д. 21, к. 1;3;;в86к4635,86к4635,68к2956,78к6484
г. Москва, ул. Академика Павлова, д. 21, к. 1;4;;123к0470,с105к4703,127к0502
г. Москва, ул. Академика Павлова, д. 21, к. 2;1;;25к2613,1к3727
г. Москва, ул. Академика Павлова, д. 21, к. 2;2;;46к2345,48к7152,58к3623,61к4642,80к6671
г. Москва, ул. Академика Павлова, д. 21, к. 2;3;;77к3533,72к6405
г. Москва, ул. Академика Павлова, д. 21, к. 2;4;;120к5668,134к2737,0,с140к9275,123к5033
г. Москва, ул. Академика Павлова, д. 23;1;;1,31к4379,в11в3175
г. Москва, ул. Академика Павлова, д. 23;2;;52в, в88в7172,в 70 в 6572
г. Москва, ул. Академика Павлова, д. 23;3;;в107в0504,140 в,в124,107б,в128в0552
г. Москва, ул. Академика Павлова, д. 26;1;;13к2525,90к9545,84к9420,84к9420,65к2757,55к8290,53к9008,37к8367,29к3088,26к3006,25к4267,16к0139,9к5329
