Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пер. Тепличный, д. 10;3;;36 в 2670
г. Москва, пер. Тепличный, д. 10;4;;57,52
г. Москва, пер. Тепличный, д. 3;1;9999в9184;3,с19в,1,03,pro6
г. Москва, пер. Тепличный, д. 3;2;;с045в,с41,49в,75в,44,77в,с045
г. Москва, пер. Тепличный, д. 4;1;;00в,3841к,с13в,ф00в,с00в,013в,к 38 41,к3841,47к,9 в,3841,88к3841,к3841
г. Москва, пер. Тепличный, д. 4;2;;167 к.,220к1679,172к1525,1242434,189к0078,90,176к3705,90,181к9897, 90,90,90 ,148,94к3659,0758к,226в
г. Москва, пер. Тепличный, д. 4;3;;236,758,0758,0758,373к,к758,281 к ,281к,к0758
г. Москва, пер. Тепличный, д. 4;4;;422в
г. Москва, пер. Тепличный, д. 4;5;;506к,539в,0758
г. Москва, пер. Тепличный, д. 5;1;;6237,7в,60в,7в
г. Москва, пер. Тепличный, д. 5;2;;41 в,.69в
г. Москва, пер. Тепличный, д. 5;3;;80к7986,83к1675,90к6517,к72к2612
г. Москва, пер. Тепличный, д. 5;4;;120 в
г. Москва, пер. Тепличный, д. 7;1;1р8655;31,с5в,6в1120,в8,15в,3в0013,с20,в23,!30,035
г. Москва, пер. Тепличный, д. 7;2;;62#8225,71#3336
г. Москва, пер. Тепличный, д. 7;3;;91в7259,в1219823
г. Москва, пер. Тепличный, д. 7;4;;с139в5941
г. Москва, проезд. Волоколамский Б., д. 1;1;9999к7544;66в4077,5 в 9387,6в2106,65#2549,652549
г. Москва, проезд. Волоколамский Б., д. 12;2;;с24в,25 в
г. Москва, ул. Авиационная, д. 13;1;;113к8901,151*8681,1,92к0098,20к8379,25к0044,47к9877,94,76в,81в
г. Москва, ул. Авиационная, д. 13;2;;159в,126к2748,101в,169к2993,134к1207,147к8786
г. Москва, ул. Авиационная, д. 19;1;;к917,917к,56к4379,051,050,49к0256,047,11к2223,к917,80к0422,39к5640,23к6764,55к4877,073,72к1224,13к2860
г. Москва, ул. Авиационная, д. 19;2;;1006157
г. Москва, ул. Авиационная, д. 59;1;;1034.,1073к,1016в,1019,1003к,1033в,1,1042к,1043,1072к,100 5,1070к,60в,39,1051,1012в,1013к,1015к
г. Москва, ул. Авиационная, д. 59;2;;98,164в,146к
г. Москва, ул. Авиационная, д. 59;3;;344в,204в,273к,331к,343,234в,335,335к,*10279,234в
г. Москва, ул. Авиационная, д. 59;4;;373к,428к,395в,362,362 ,385,372,440к,440
г. Москва, ул. Авиационная, д. 59;5;;455к,545 ,485к,539к,455,500в,545к,504к,в500,485,535в,534к,572
