Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. 40 лет Октября, д. 4, к. 1;2;;656в7,50в,50 57,2580,67в,50в/67в,50в,50в50
г. Москва, пр-кт. 40 лет Октября, д. 4, к. 1;3;;92,258
г. Москва, пр-кт. 40 лет Октября, д. 4, к. 2;4;132к9937;
г. Москва, пр-кт. 40 лет Октября, д. 40;2;;56к,50к
г. Москва, пр-кт. 40 лет Октября, д. 40;3;;92к,107к,к106,94к
г. Москва, пр-кт. 40 лет Октября, д. 5;1;;1234к,1234в
г. Москва, пр-кт. 40 лет Октября, д. 5;2;;1234
г. Москва, пр-кт. 40 лет Октября, д. 5;3;;3594
г. Москва, пр-кт. 40 лет Октября, д. 5;4;;1234
г. Москва, пр-кт. 40 лет Октября, д. 6;1;;2к3784,12в,9к9393,20к5958,14к5082
г. Москва, пр-кт. 40 лет Октября, д. 6;2;;26к6878,35к5769,26к6878
г. Москва, пр-кт. 40 лет Октября, д. 6;3;;607364,58к1817,54к0273,51к4183,52к0678
г. Москва, пр-кт. 40 лет Октября, д. 6;4;;71к8856
г. Москва, пр-кт. 40 лет Октября, д. 8;1;;3в,255к5461
г. Москва, пр-кт. 40 лет Октября, д. 8;2;;41 к 3564,43к5646,41к3564
г. Москва, пр-кт. 40 лет Октября, д. 8;3;;51к6294,43к5646
г. Москва, пр-кт. 40 лет Октября, д. 8;4;;255к4695,255к4695
г. Москва, проезд. Высотный, д. 4;1;;9999в3085,в85
г. Москва, проезд. Кирова, д. 4;1;;48в.,139 ,27 в,006,037
г. Москва, проезд. Кирова, д. 4;2;;110в
г. Москва, проезд. Кирова, д. 8;1;;1 в 7699
г. Москва, проезд. Кирова, д. 8;2;;135,91,c87в,в108
г. Москва, проезд. Кирова, д. 8;3;;172в ,в17в4117,186в,172в
г. Москва, проезд. Спортивный, д. 3;1;9к5647;9к5647
г. Москва, проезд. Спортивный, д. 3;2;23к1128;
г. Москва, проезд. Спортивный, д. 3;3;43к2801;44,43к2801
г. Москва, проезд. Спортивный, д. 3;4;255к5253;255к5253
г. Москва, проезд. Спортивный, д. 3;5;;255к1151,96к
г. Москва, проезд. Спортивный, д. 3;6;255к2753;255к2753
г. Москва, проезд. Спортивный, д. 4;2;;2к2003
г. Москва, проезд. Спортивный, д. 4;3;;33к3026
г. Москва, проезд. Спортивный, д. 4А;2;;13 в
г. Москва, проезд. Спортивный, д. 4А;3;;28к0149,160
г. Москва, проезд. Спортивный, д. 4Б;2;;17 в
г. Москва, проезд. Спортивный, д. 4Б;3;;25 в,36в
г. Москва, проезд. Спортивный, д. 6;1;;в8330
г. Москва, проезд. Спортивный, д. 6;2;;в20в5932,17в
г. Москва, проезд. Спортивный, д. 6;3;;26в8329,25в9055,23в9562
г. Москва, проезд. Спортивный, д. 8;1;;74 в,35,63в,63,63в,с16в,357
г. Москва, проезд. Ставропольский, д. 11;1;;082в,54
г. Москва, проезд. Ставропольский, д. 13;1;;31,5
г. Москва, проезд. Ставропольский, д. 13;2;;116 в
г. Москва, проезд. Ставропольский, д. 17;2;;089,92 в,77
г. Москва, проезд. Ставропольский, д. 3;1;;1234,49к
г. Москва, проезд. Ставропольский, д. 9;1;;010,21 в.,042,000
г. Москва, ул. Армавирская, д. 23/18;1;;1,255к2636
г. Москва, ул. Армавирская, д. 23/18;2;;255 к 2745,255к2745,255к2745
г. Москва, ул. Армавирская, д. 23/18;3;;255к3958
г. Москва, ул. Армавирская, д. 23/18;4;;255к3958,255к6441
г. Москва, ул. Армавирская, д. 23/18;5;;1234,1234,
г. Москва, ул. Армавирская, д. 25;1;;,15в2056,7в7188
г. Москва, ул. Армавирская, д. 25;2;;25в9280,30в0744,35в2311
г. Москва, ул. Армавирская, д. 25;3;;41 в 0326,41в0326
г. Москва, ул. Армавирская, д. 3;1;;81к2271,46к464,41к4936,46к4664,17к9397,69к5580
г. Москва, ул. Армавирская, д. 4, к. 2;1;;9876*,986d,15 ,10в,9876в,в29в4620в,5,в36в3093,в38в8001
г. Москва, ул. Армавирская, д. 4, к. 2;2;;84в,в73,81в,74в,73в,в85в9551в
г. Москва, ул. Армавирская, д. 4, к. 2;3;;106в4333,141в3888
г. Москва, ул. Армавирская, д. 5;1;;6в,196,1,016
г. Москва, ул. Армавирская, д. 5;2;;77,62в,65 в
г. Москва, ул. Армавирская, д. 5;3;;108 б 4025,3к2004,9876
г. Москва, ул. Армавирская, д. 5;4;;124в 0894,108в4025,139в3582,124 в 0894
г. Москва, ул. Армавирская, д. 5;5;;22772,187в5295,158 в
г. Москва, ул. Армавирская, д. 5;6;;189в5179,180в9858,184в7814,204в2625,186в5911,202в3467,192в2900,201в4543,197в1379,196в6177,193в1004,182в2936,1809848,213в5599,212в3648,207д8171
г. Москва, ул. Армавирская, д. 6;1;;24 в,в6в1013
г. Москва, ул. Армавирская, д. 6;2;;19в7842,15в2332,26и2221,28в5462,726234
г. Москва, ул. Армавирская, д. 6;3;;33в7994,37в9495,36в3918
г. Москва, ул. Армавирская, д. 6;4;;9999в7094
г. Москва, ул. Армавирская, д. 6;5;;61в7324
г. Москва, ул. Армавирская, д. 7;1;;в31 7739,6837
г. Москва, ул. Армавирская, д. 7;2;;39483948,3489,3948 р,75,3849,3478,34789,3948
г. Москва, ул. Армавирская, д. 7;3;;5261,99в6251,к6251,5261, 6251
г. Москва, ул. Армавирская, д. 8/23;1;;20к2003
г. Москва, ул. Армавирская, д. 8/23;2;;225к1704
г. Москва, ул. Армавирская, д. 8/23;3;;3к2003
г. Москва, ул. Армавирская, д. 9;1;;1006,2121,6001
г. Москва, ул. Армавирская, д. 9;2;;6778,6778
г. Москва, ул. Белореченская, д. 1;1;;1234,12,45в,40,13,40в,13в,с13в
г. Москва, ул. Белореченская, д. 1;2;;194в5863,65 ,60 в,44
г. Москва, ул. Белореченская, д. 1;3;;119,19в,119в,19
г. Москва, ул. Белореченская, д. 1;4;;1234
г. Москва, ул. Белореченская, д. 10, к. 1;1;;34к2498,77к9006,16к3710,16к3710,96 в,15к1699
г. Москва, ул. Белореченская, д. 10, к. 1;2;;100,116к9650,101,145к4785,177к8253,101 ,145к4785,145 в.,101,101 .
г. Москва, ул. Белореченская, д. 10, к. 1;3;;400 ,400,400 290,270к2961,267 ,265к7995,400,400 ,400,242к2425,400,400 .
г. Москва, ул. Белореченская, д. 12;1;;68к5580,61к5580
г. Москва, ул. Белореченская, д. 12;2;;106к3165,109к0820,50,109.0820,82к9047,169
г. Москва, ул. Белореченская, д. 12;3;;100к1369,142#6445, 142к6445
г. Москва, ул. Белореченская, д. 12;4;;251к55679,241к5567,251к5567,251к5567
г. Москва, ул. Белореченская, д. 12;5;;350 в,293 в
г. Москва, ул. Белореченская, д. 12;6;;364 в,в622в6223,111
г. Москва, ул. Белореченская, д. 12;7;;439в,471в,480 в,440в,458в
г. Москва, ул. Белореченская, д. 13, к. 1;1;;187 в,189в
г. Москва, ул. Белореченская, д. 13, к. 2;1;;53р,150,24 к8155,83 в, 150,150в,84в
г. Москва, ул. Белореченская, д. 15;1;;в1в4,к34в,34в,41,41в,1,в41
г. Москва, ул. Белореченская, д. 15;2;;2691,96d
г. Москва, ул. Белореченская, д. 17;1;;9876 в,9876в,9876в,6в
г. Москва, ул. Белореченская, д. 17;2;;б88б2253,в52в1882,в75в2236,в68в3959,в80в7792,67 в,в73в0470,в63в2179
г. Москва, ул. Белореченская, д. 17;3;;в5в9138,145,в96в1403,184 ,в 108в8386,в109в4582,в44в2833,в111,в139в0092,в118
г. Москва, ул. Белореченская, д. 17;4;;69,69в
г. Москва, ул. Белореченская, д. 19;1;;8 в,8в,24в,38в ,39
г. Москва, ул. Белореченская, д. 19;2;;81в,52в,1234,75в
г. Москва, ул. Белореченская, д. 19;3;;144в144,143 ,98 ,97в,26в2394,133 в,131 ,123в,118в
г. Москва, ул. Белореченская, д. 19;4;;170в,151в
г. Москва, ул. Белореченская, д. 21;1;;133,43 ,167,24 
г. Москва, ул. Белореченская, д. 21;2;;86 к 5677,86к5677,86к5677,86к5677
г. Москва, ул. Белореченская, д. 21;3;;133к1726,133к2316,133к2316,133к2316
г. Москва, ул. Белореченская, д. 21;4;;в176в9281,176к9281,176к9281,176к 9281
г. Москва, ул. Белореченская, д. 23;1;;в30в 1514,в81в7778,в 12 в 6367,в7в4542,в85в3066,в12в6367
г. Москва, ул. Белореченская, д. 23;2;;89в,77в,76в,63в,88в,78в
г. Москва, ул. Белореченская, д. 24;1;;177,150,11,200,33 ,166,1
г. Москва, ул. Белореченская, д. 24;2;;230в,107,73в,249,240,198,72в
г. Москва, ул. Белореченская, д. 24;3;;55,6,250,255,58
г. Москва, ул. Белореченская, д. 25, стр. 1;1;;142,200,156,100,141в
г. Москва, ул. Белореченская, д. 25, стр. 1;2;;210в,117в,147в,100,100 .,100в
г. Москва, ул. Белореченская, д. 25, стр. 2;1;;145в
г. Москва, ул. Белореченская, д. 28, к. 1;1;;64,4в,1,64 
г. Москва, ул. Белореченская, д. 28, к. 1;2;;74к2779,64к6889,140,125 в,82к2741,64к6889
г. Москва, ул. Белореченская, д. 28, к. 1;3;;130к4327,230
г. Москва, ул. Белореченская, д. 28, к. 2;1;;81,15к2412,101,77,115
г. Москва, ул. Белореченская, д. 28, к. 2;2;;81,81 ,81 ,81,155d,100 149,144 ,81 ,081,81 ,77 81,81,84,303 .в,81.,202к0948,80,193 в.
г. Москва, ул. Белореченская, д. 29;1;;43к1950,47к9282,7к3594,5к1986,9к0413,7к2990,16к0455,1,33 в,40к3839
г. Москва, ул. Белореченская, д. 29;2;;60в5592,59,8016,50в2124,72,93в9205
г. Москва, ул. Белореченская, д. 30;1;;44в,1506/61,146,1506,100
г. Москва, ул. Белореченская, д. 30;2;;1506/ 66в,1506 61в,1506,1506\59в,1506/59в
г. Москва, ул. Белореченская, д. 30;3;;1506
г. Москва, ул. Белореченская, д. 30;4;;1506/188,1506/179,1506/159,1506/159
г. Москва, ул. Белореченская, д. 31;1;;28к8949,11к2069,6к1957
г. Москва, ул. Белореченская, д. 31;2;;б49б3702,в81в7778в,в90в7792в,63в,в59в8273в
г. Москва, ул. Белореченская, д. 31;3;;99к4846,в94в2783в,4к2003,126 в,107в
г. Москва, ул. Белореченская, д. 31;4;;к4к2003,4к2003,4к20003
г. Москва, ул. Белореченская, д. 33;1;7к4258;22 ,18 ,16в,1,33 ,41в,36 
г. Москва, ул. Белореченская, д. 33;2;;9876в ,70в,в73в0470в ,9876,84в,9876в
г. Москва, ул. Белореченская, д. 33;3;;1816,18
г. Москва, ул. Белореченская, д. 33;4;;180в,188в
г. Москва, ул. Белореченская, д. 34, к. 1;1;;1 100,65,100,25 100,100
г. Москва, ул. Белореченская, д. 34, к. 1;2;;63в,67к7918
г. Москва, ул. Белореченская, д. 34, к. 1;3;;48,100,154к8042
г. Москва, ул. Белореченская, д. 34, к. 2;1;;60,1
г. Москва, ул. Белореченская, д. 34, к. 2;2;;182,100в,100,100
г. Москва, ул. Белореченская, д. 34, к. 2;3;101к2329;101к2329
г. Москва, ул. Белореченская, д. 34, к. 2;4;;168к0049
г. Москва, ул. Белореченская, д. 37, к. 1;1;;37 в,377355,в266в7885,19 ,25,6в,38,25,'',45,27к,к32к2061
г. Москва, ул. Белореченская, д. 37, к. 1;2;;77 ,70 
г. Москва, ул. Белореченская, д. 37, к. 1;3;;1357,к112к6610,121 ,к140к9219,90в
г. Москва, ул. Белореченская, д. 37, к. 1;4;;к203к3364,168 в,1357,в171в3187
г. Москва, ул. Белореченская, д. 37, к. 1;5;;300в,300,223в
г. Москва, ул. Белореченская, д. 37, к. 1;6;;к266к7885,k226k7885,290,317 ,в306в6420,300 ,в266в7885
г. Москва, ул. Белореченская, д. 37, к. 1;7;;342в,340в
г. Москва, ул. Белореченская, д. 37, к. 2;1;;к10к9452,к37к8258,60,в46в8636,6,73в,98
г. Москва, ул. Белореченская, д. 37, к. 2;2;;1357,68,074,к104
г. Москва, ул. Белореченская, д. 37, к. 2;3;;к162к4849,к152к8449
г. Москва, ул. Белореченская, д. 37, к. 2;4;;197к.,к207к2541,к215к9097,в207в2541,з207з2541,к193к8714,1357,196в,168з
г. Москва, ул. Белореченская, д. 37, к. 2;5;;к277,271в
г. Москва, ул. Белореченская, д. 37, к. 2;6;;299к,330в,299к
г. Москва, ул. Белореченская, д. 37, к. 2;7;;342в,372в
г. Москва, ул. Белореченская, д. 38, к. 1;1;;142в,100
г. Москва, ул. Белореченская, д. 38, к. 1;2;;58 в.,59к9526,59к526,49к8902
г. Москва, ул. Белореченская, д. 38, к. 1;4;;100в
г. Москва, ул. Белореченская, д. 39;1;;39,201,201,211,72к0026,72 в,201,210,20126,. 201,120 в
г. Москва, ул. Белореченская, д. 41, к. 1;1;;71в,200к,166,200,200, 200,200 .
г. Москва, ул. Белореченская, д. 41, к. 2;1;;к56к2464,3064,31d,к19к2109,34 ,36,59к
г. Москва, ул. Белореченская, д. 41, к. 2;2;;270в,50 55,94 ,55
г. Москва, ул. Белореченская, д. 41, к. 2;3;;153 в
г. Москва, ул. Белореченская, д. 41, к. 2;4;;255 ,229,211в
г. Москва, ул. Белореченская, д. 41, к. 2;5;;з278з9608,к278к9608,263з,1357
г. Москва, ул. Белореченская, д. 41, к. 2;6;;314,270в,315,320з 2347
г. Москва, ул. Белореченская, д. 41, к. 2;7;;*345*8333,354 в,356,в 337 в 4909
г. Москва, ул. Белореченская, д. 43;1;;100в,16в,100в,в36в5216в
г. Москва, ул. Белореченская, д. 43;2;;67,109,к89к2594,67 к
г. Москва, ул. Белореченская, д. 43;3;;141,154 .,в131в5307,156в,141в,к143к1888
г. Москва, ул. Белореченская, д. 43;4;;166 ,180в,166 
г. Москва, ул. Белореченская, д. 45, к. 1;1;;к46к6199,к30к9292,6,34 в,к12к8056,100,к20
г. Москва, ул. Белореченская, д. 45, к. 1;2;;864339
г. Москва, ул. Белореченская, д. 45, к. 1;3;;в201в7784,139в,134в,143в
г. Москва, ул. Белореченская, д. 49;1;;3 ,57к4055,в10,в21в8539
г. Москва, ул. Белореченская, д. 49;2;;57к4055,50к7099,57к4055
г. Москва, ул. Белореченская, д. 49;3;;89к2486,94к9485,90к9482,77к9599,10,90к9485
г. Москва, ул. Белореченская, д. 5;1;;48к6336
г. Москва, ул. Белореченская, д. 5;2;;в49в3702,70в4665,в87,в70в4665,в88
г. Москва, ул. Белореченская, д. 5;3;;106 к
г. Москва, ул. Белореченская, д. 5;4;;176в,155в,144в
г. Москва, ул. Белореченская, д. 6;1;;в52,1,4в,в25,в70в6773,в69в7022,10в
г. Москва, ул. Белореченская, д. 6;2;;164в,в345в3295,171в,в103в9987,0,1234
г. Москва, ул. Белореченская, д. 6;3;;в214 в5095,239в,в214в5095,200,в267в6976
г. Москва, ул. Белореченская, д. 6;4;;350в,1234,350,275 в,'',350в,в302в1729,350 288
г. Москва, ул. Белореченская, д. 6;5;;в345в3295,330,355,350
г. Москва, ул. Белореченская, д. 6;6;;466в,500,500 ,500-.,500в,472в,464в
г. Москва, ул. Белореченская, д. 6;7;;в477в9329,546d,504,570 в,522 в,537в,570,114
г. Москва, ул. Белореченская, д. 6;8;;582в,в559в5153,563в,557в,604в
г. Москва, ул. Белореченская, д. 7;1;;11к1655,1к0869
г. Москва, ул. Белореченская, д. 7;2;;69 ,58к4872,111
г. Москва, ул. Верхние Поля, д. 1;1;;30в,22к,22,с4в
г. Москва, ул. Верхние Поля, д. 1;2;;52в,420379,б5б0546,56 в,9876в,39,в 3 в 2929
г. Москва, ул. Верхние Поля, д. 1;3;;107в,95в,101 в,93в,103 в,103в
г. Москва, ул. Верхние Поля, д. 1;4;;д135,110в,141
г. Москва, ул. Верхние Поля, д. 10;1;;"1980 13,1980/49,55в,1981,1980 46в,1980 23в,1980 26в,1980 23в,1980 и 41в,1980; 17в,1980 13,6789"
г. Москва, ул. Верхние Поля, д. 10;2;;1957/68,1957
г. Москва, ул. Верхние Поля, д. 10;3;;3576/141в,3567,3576 / 135,3576/153в,3576/145в,3576/123 в
г. Москва, ул. Верхние Поля, д. 10;4;;190в,6789/195в,6789/204,6789/197в,6789/204,6789 / 175,6789.183в
г. Москва, ул. Верхние Поля, д. 13, к. 1;1;;14в0328,5в1726,38 ,683176,12в2320,8d7555,16в0664,19в6151
г. Москва, ул. Верхние Поля, д. 13, к. 1;2;;1,128
г. Москва, ул. Верхние Поля, д. 13, к. 1;3;;59к7261
г. Москва, ул. Верхние Поля, д. 13, к. 2;1;;з20з2466,к1к4701,2747
г. Москва, ул. Верхние Поля, д. 13, к. 2;3;;60 в
г. Москва, ул. Верхние Поля, д. 14, к. 1;1;;202,59в,100
г. Москва, ул. Верхние Поля, д. 14, к. 1;2;;141,2
г. Москва, ул. Верхние Поля, д. 14, к. 1;3;;400,3
г. Москва, ул. Верхние Поля, д. 14, к. 1;4;; 400,400,294в
г. Москва, ул. Верхние Поля, д. 15, к. 1;1;;11в5139,1в6170,8в7402,8в7402,6в0492,17в5359,10в4164
г. Москва, ул. Верхние Поля, д. 15, к. 1;2;;40в8329,39в8535,29в2008,26в3472
г. Москва, ул. Верхние Поля, д. 15, к. 1;3;;в58в4451
г. Москва, ул. Верхние Поля, д. 16, к. 1;1;;200,200(-ж)
г. Москва, ул. Верхние Поля, д. 17, к. 1;1;;9в5867
г. Москва, ул. Верхние Поля, д. 17, к. 1;2;;18в8382
г. Москва, ул. Верхние Поля, д. 17, к. 2;1;;4в7473,9534,17
г. Москва, ул. Верхние Поля, д. 17, к. 2;2;;27 в 9742,22в0265,25в0500
г. Москва, ул. Верхние Поля, д. 17, к. 2;3;;в35в5399
г. Москва, ул. Верхние Поля, д. 18;2;;46,34 в.,10
г. Москва, ул. Верхние Поля, д. 18;3;;94,123в,118,84к8623,200,200 
г. Москва, ул. Верхние Поля, д. 18;4;;139к6696,134к2926,148к1964,148к1964,139к6696
г. Москва, ул. Верхние Поля, д. 19, к. 1;1;;1в2618,9в9114
г. Москва, ул. Верхние Поля, д. 19, к. 1;2;;23в9222,23 в 9222,30в7576,33в8501
г. Москва, ул. Верхние Поля, д. 19, к. 1;3;;0,56в6475,54в5718,46 в 7014
г. Москва, ул. Верхние Поля, д. 19, к. 2;1;;248,10в9161,к1в3739,5в2078,1 в 3739,7в6026
г. Москва, ул. Верхние Поля, д. 19, к. 2;2;;15в0727
г. Москва, ул. Верхние Поля, д. 22, к. 1;1;;128,478 ,1,0,222,117,4в,30 в
г. Москва, ул. Верхние Поля, д. 22, к. 1;2;;128в9934
г. Москва, ул. Верхние Поля, д. 22, к. 1;3;;234в,212,220 в
г. Москва, ул. Верхние Поля, д. 22, к. 1;4;;в283в5875,в318в5197,315в,в284в0058
г. Москва, ул. Верхние Поля, д. 22, к. 1;5;;в412в9910,в373в2943,в328в2328,в 337 в 5115 в,345в
г. Москва, ул. Верхние Поля, д. 22, к. 1;6;;в479в5803
г. Москва, ул. Верхние Поля, д. 22, к. 1;7;;,502в,540 в,517в,в 490 в 1745
г. Москва, ул. Верхние Поля, д. 24;1;;10в,20 в
г. Москва, ул. Верхние Поля, д. 24;2;;55в,54в,250,9876в ,9876в,67в,30в,9876 в
г. Москва, ул. Верхние Поля, д. 28;1;;65в,10,197,123,128,137,138,501,105,501.,256,147,248,101 ,201,206,154,156,6к3859,7в.
г. Москва, ул. Верхние Поля, д. 28;2;;222,245,224,245 ,200,245,245,202
г. Москва, ул. Верхние Поля, д. 28;3;;72,101 ,101к,150,227в,70,77,245,101
г. Москва, ул. Верхние Поля, д. 28;4;;501в,504,551,501,500,501 ,505,501 
г. Москва, ул. Верхние Поля, д. 28;5;;702,585к6468,699,627,456,455 ,455 ,455,470,499в,705,455 -,455,700,695,455, 455
г. Москва, ул. Верхние Поля, д. 3;1;;27 в,45в,43 в ,40в
г. Москва, ул. Верхние Поля, д. 3;2;;76в,57в,77в,108в
г. Москва, ул. Верхние Поля, д. 3;3;;143в,149к1987,160к4140,149к1987
г. Москва, ул. Верхние Поля, д. 3;4;;200в
г. Москва, ул. Верхние Поля, д. 3;5;;247в,235 в,265в,256в,247 в
г. Москва, ул. Верхние Поля, д. 3, к. 2;1;;1,9 в
г. Москва, ул. Верхние Поля, д. 3, к. 2;3;;59 в
г. Москва, ул. Верхние Поля, д. 3, к. 2;4;;в6в4312
г. Москва, ул. Верхние Поля, д. 3, к. 3;2;;34 в,40в,2341
г. Москва, ул. Верхние Поля, д. 3, к. 3;3;;143в
г. Москва, ул. Верхние Поля, д. 3, к. 3;4;;,65в
г. Москва, ул. Верхние Поля, д. 31, к. 3;1;;9,к7к7359,к61к7045,к6к1254,к64к9321,1
г. Москва, ул. Верхние Поля, д. 31, к. 3;2;;79в,79
г. Москва, ул. Верхние Поля, д. 33, к. 1;1;9 К 8938;100,100к2009,3.3775,3к3775,100\,100к1980
г. Москва, ул. Верхние Поля, д. 33, к. 1;2;;83в,121к7071,84к1479,200
г. Москва, ул. Верхние Поля, д. 33, к. 1;3;;200к5758
г. Москва, ул. Верхние Поля, д. 33, к. 1;4;;200,224в,150
г. Москва, ул. Верхние Поля, д. 33, к. 1;5;;268в,140к2005,351,283 в.
г. Москва, ул. Верхние Поля, д. 34, к. 1;1;;202к1956,202к0608,202к0608,202к1956,59в
