Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. 60-летия Октября, д. 10/1;1;28к1324,4085;36к8552
г. Москва, пр-кт. 60-летия Октября, д. 12;1;45*8037,4085;45 * 8037,39*4048
г. Москва, пр-кт. 60-летия Октября, д. 14;1;11к3473;11к3473
г. Москва, пр-кт. 60-летия Октября, д. 14;3;58к0752;54к3020,54к3020
г. Москва, пр-кт. 60-летия Октября, д. 14;4;73к3034;
г. Москва, пр-кт. 60-летия Октября, д. 16, к. 1;2;32к2727,106к7552;32к2727
г. Москва, пр-кт. 60-летия Октября, д. 16, к. 1;3;53к2512,122к6408;53к2512
г. Москва, пр-кт. 60-летия Октября, д. 16, к. 1;4;76к6616,20к3254;81к3218,76к6616,76*6616
г. Москва, пр-кт. 60-летия Октября, д. 16, к. 2;1;20к7912;1к5244,20 к 7912
г. Москва, пр-кт. 60-летия Октября, д. 16, к. 2;2;36к6446,1842;36к6446
г. Москва, пр-кт. 60-летия Октября, д. 16, к. 2;3;60к0450,1221;60 к 0450
г. Москва, пр-кт. 60-летия Октября, д. 16, к. 3;1;1141;
г. Москва, пр-кт. 60-летия Октября, д. 16, к. 3;2;30к0101;30к0101,28 *3920
г. Москва, пр-кт. 60-летия Октября, д. 16, к. 3;3;в52в1775в;3982
г. Москва, пр-кт. 60-летия Октября, д. 16, к. 4;1;5к2868;8к5022,1к1222,5к2868
г. Москва, пр-кт. 60-летия Октября, д. 16, к. 4;2;36к4567;36к4567
г. Москва, пр-кт. 60-летия Октября, д. 16, к. 4;3;57к7459,2112;43к3357,57к7459,57 к 7459,51к5726
г. Москва, пр-кт. 60-летия Октября, д. 18, к. 1;1;19к2376;19к2376,с15к5422
г. Москва, пр-кт. 60-летия Октября, д. 18, к. 1;2;36к0299;с45к1901,25к2455,36к0299
г. Москва, пр-кт. 60-летия Октября, д. 18, к. 1;3;44к4320;44к4320
г. Москва, пр-кт. 60-летия Октября, д. 18, к. 1;4;80к6081,в93в1615;80к6081,67к0228,73к7300
г. Москва, пр-кт. 60-летия Октября, д. 18, к. 2;1;12к7892,в33в6919;12к7892,10к8562,с5к3573,5к3573,1к6273
г. Москва, пр-кт. 60-летия Октября, д. 18, к. 2;2;27к7790;с27к7790,22к8357
г. Москва, пр-кт. 60-летия Октября, д. 18, к. 2;3;54к3595;54к3595,60*5725
г. Москва, пр-кт. 60-летия Октября, д. 18, к. 3;1;17к2469;17 к 2469,4к6334
г. Москва, пр-кт. 60-летия Октября, д. 18, к. 3;2;33к4470;33к4470,35к3413,с32к3896,37к0663
г. Москва, пр-кт. 60-летия Октября, д. 19;1;;к444084/44,9741/274
г. Москва, пр-кт. 60-летия Октября, д. 19;2;;к 0664 897,к637211/111в
г. Москва, пр-кт. 60-летия Октября, д. 19;3;153В;
г. Москва, пр-кт. 60-летия Октября, д. 19;5;;9741/264
г. Москва, пр-кт. 60-летия Октября, д. 21, к. 1;1;13к9660;6к4647,13к9660
г. Москва, пр-кт. 60-летия Октября, д. 21, к. 1;2;1234;1234
г. Москва, пр-кт. 60-летия Октября, д. 21, к. 1;3;40к1536;41к6531,40к1536
г. Москва, пр-кт. 60-летия Октября, д. 21, к. 2;1;12к5684;12 к 5684,1к6620
г. Москва, пр-кт. 60-летия Октября, д. 21, к. 2;3;;21к3477
г. Москва, пр-кт. 60-летия Октября, д. 21, к. 2;4;1234;1234
г. Москва, пр-кт. 60-летия Октября, д. 23, к. 1;1;9к7650;9к7650,1234
г. Москва, пр-кт. 60-летия Октября, д. 23, к. 1;2;1234;1234
г. Москва, пр-кт. 60-летия Октября, д. 23, к. 1;3;;1234
г. Москва, пр-кт. 60-летия Октября, д. 23, к. 1;4;1234;1234
г. Москва, пр-кт. 60-летия Октября, д. 23, к. 2;1;60к0077;60к0077
г. Москва, пр-кт. 60-летия Октября, д. 23, к. 2;2;27к5743;19к2876,23к6525,27к5743,27к5743,1к2334
г. Москва, пр-кт. 60-летия Октября, д. 23, к. 2;3;46*4248;46*4248,365833,36*5833
г. Москва, пр-кт. 60-летия Октября, д. 23, к. 2;4;60*6323;58*7278,60*6323
г. Москва, пр-кт. 60-летия Октября, д. 25, к. 1;1;12к7701;127701,14к782
г. Москва, пр-кт. 60-летия Октября, д. 25, к. 1;2;25к8096;22к4040,12к7701,25к8096
г. Москва, пр-кт. 60-летия Октября, д. 25, к. 2;1;21к3327;21к3327
г. Москва, пр-кт. 60-летия Октября, д. 25, к. 2;2;31*8895;18*3539,31*8895
г. Москва, пр-кт. 60-летия Октября, д. 25, к. 2;3;37*0930;37*0930
г. Москва, пр-кт. 60-летия Октября, д. 25, к. 2;4;64к7593;64к7593,62к7181,54к8510
г. Москва, пр-кт. 60-летия Октября, д. 27, к. 1;1;16к7436;16к7436
г. Москва, пр-кт. 60-летия Октября, д. 27, к. 1;2;21к6448;21к6448
г. Москва, пр-кт. 60-летия Октября, д. 27, к. 1;3;47к4508;47к4508
г. Москва, пр-кт. 60-летия Октября, д. 27, к. 1;4;57к3250;57к3250
г. Москва, пр-кт. 60-летия Октября, д. 27, к. 2;1;15к5326;15 к 5326,6к4613,8 к 8471
г. Москва, пр-кт. 60-летия Октября, д. 27, к. 2;2;22к2849;22к2849
г. Москва, пр-кт. 60-летия Октября, д. 27, к. 2;3;46к5867;46к5867
г. Москва, пр-кт. 60-летия Октября, д. 27, к. 2;4;56к6177;56к6177
г. Москва, пр-кт. 60-летия Октября, д. 29, к. 1;2;27*0800;27*0800,20*8167
г. Москва, пр-кт. 60-летия Октября, д. 29, к. 1;4;59*8775;59*8775
г. Москва, пр-кт. 60-летия Октября, д. 3, к. 1;1;111#111;57#357,15#057,90#999,55#237,24#987
г. Москва, пр-кт. 60-летия Октября, д. 3, к. 2;1;;100к1000,48 к 8384,100*1000,'',100к1000
г. Москва, пр-кт. 60-летия Октября, д. 3, к. 3;1;;29к1929,100к1234,38в,6
г. Москва, пр-кт. 60-летия Октября, д. 3, к. 4;1;11#7391,47 # 6688;82 в,8245,69#3751,11 р7391,4 р 5869 
г. Москва, пр-кт. 60-летия Октября, д. 31/18, к. 1;1;62к2330;62к2330
г. Москва, пр-кт. 60-летия Октября, д. 31/18, к. 2;1;20*6775;20*6775
г. Москва, пр-кт. 60-летия Октября, д. 31/18, к. 3;1;в1в4452;в1в4452
г. Москва, пр-кт. 60-летия Октября, д. 5, к. 1;1;92#2261;17в,71,4895,92#2261,92#2261
г. Москва, пр-кт. 60-летия Октября, д. 5, к. 2;1;66к7795;66к7795,35к6403,30к1277,38к5032,5032,46к1326,84к1037,63к8019,15к1515,к46079
г. Москва, пр-кт. 60-летия Октября, д. 5, к. 3;1;в248в7692;в248в7692,в199в5639
г. Москва, пр-кт. 60-летия Октября, д. 5, к. 4;1;;#456,р456,423,р423,423,#456,#423,#423,#423,*456
г. Москва, пр-кт. Нахимовский, д. 1, к. 1;1;100к1234,100 кл 1234;100к1234,100в1234,38к4862
г. Москва, пр-кт. Нахимовский, д. 1, к. 1;2;48к3147;483147,48*3147,48к3147
г. Москва, пр-кт. Нахимовский, д. 1, к. 1;3;70*2828,70к2828;63*8548,64*5803,79к6562,66*3353
г. Москва, пр-кт. Нахимовский, д. 1, к. 2;1;84к7777;
