Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, проезд. Петровско-Разумовский, д. 25 (дубль 1), к. 1;2;;1331,73*4404
г. Москва, проезд. Петровско-Разумовский, д. 25 (дубль 1), к. 1;4;;9813,7049
г. Москва, проезд. Петровско-Разумовский, д. 25 (дубль 1), к. 1;5;;83*5232,85* 1648,95*1006
г. Москва, проезд. Петровско-Разумовский, д. 25, к. 2;1;;4в7921,1в9342,11в4360,12в8061
г. Москва, проезд. Петровско-Разумовский, д. 25, к. 2;2;;36в9055
г. Москва, проезд. Петровско-Разумовский, д. 25, к. 2;3;;49в9849,54в4367,50в3831,42в8542,51в5612,43в2990,53в5293
г. Москва, проезд. Петровско-Разумовский, д. 25, к. 2;4;;74в3877,с77в6227,71в6447,70в7424
г. Москва, проезд. Петровско-Разумовский, д. 25, к. 2;5;;90в7805,99в8484,96в1628,82в1229,97в2716,86в2607
г. Москва, проезд. Петровско-Разумовский, д. 25, к. 3;1;;7 в 2637,2в6838,7в2637
г. Москва, проезд. Петровско-Разумовский, д. 25, к. 3;2;;29в5312,32в6330,34в3702,22в9871
г. Москва, проезд. Петровско-Разумовский, д. 25, к. 3;3;;41в3181,43в2923,50в6501
г. Москва, проезд. Петровско-Разумовский, д. 25, к. 3;4;;65в7018,65 в 7018,4в4196
г. Москва, проезд. Петровско-Разумовский, д. 25, к. 3;5;;68в3462,в82в9906,94к9261,85в6898
г. Москва, проезд. Петровско-Разумовский, д. 25А;1;;8618
г. Москва, проезд. Петровско-Разумовский, д. 3/1;1;;51в,51 в
г. Москва, проезд. Петровско-Разумовский, д. 4;1;;15*7113
г. Москва, проезд. Петровско-Разумовский, д. 4;2;;39в9293
г. Москва, проезд. Петровско-Разумовский, д. 4, стр. а;1;;12в3217
г. Москва, проезд. Петровско-Разумовский, д. 4, стр. а;2;;37в6361
г. Москва, проезд. Петровско-Разумовский, д. 4, стр. а;3;;49в2353
г. Москва, проезд. Петровско-Разумовский, д. 5;1;;в4в7517,1111,в15в6963,в16в6784,в21в3474,в33в8864,в6в2398
г. Москва, проезд. Петровско-Разумовский, д. 5;2;;36р2442,44р9170
г. Москва, проезд. Петровско-Разумовский, д. 5;3;;78в1026,90в6655,68в1349,67в1406,94в5854,89в7744,95в3417,72в3874,85в4002,80в7533,71в2803,80b7533
г. Москва, проезд. Петровско-Разумовский, д. 5;4;;99к2468,122к8218,133#5555,126к4586,103к8456,108в 6940,119к7560
г. Москва, проезд. Петровско-Разумовский, д. 5;5;;34в5678,60в1752,55в6502,47в4808,33в6433
г. Москва, проезд. Петровско-Разумовский, д. 7 (дубль 1);2;;53в,28к9029,31в
г. Москва, проезд. Петровско-Разумовский, д. 7 (дубль 1);4;;129к8888,'',114к2549
г. Москва, проезд. Петровско-Разумовский, д. 8;1;;с 14 в 2523,с14в2523
г. Москва, проезд. Петровско-Разумовский, д. 8;2;;2в9356,1 в 3562
г. Москва, проезд. Петровско-Разумовский, д. 8;3;;87в8600,105 в 8784,1в9673,105в8784,80в4156
г. Москва, проезд. Петровско-Разумовский, д. 8;4;;17в4141,5в9804
г. Москва, проезд. Петровско-Разумовский, д. 8, стр. а;1;;19в,12в
г. Москва, проезд. Петровско-Разумовский, д. 8, стр. а;2;;45647
г. Москва, проезд. Петровско-Разумовский, д. 8, стр. а;3;;48в4670
г. Москва, проезд. Петровско-Разумовский, д. 8, стр. а;4;;62 в 9798
г. Москва, проезд. Петровско-Разумовский, д. 9, стр. 1;1;;в26в8014в
г. Москва, проезд. Петровско-Разумовский, д. 9, стр. 1;2;;166в,в100в8228в
г. Москва, проезд. Старо-Петровско-Разумовский, д. 15/17;1;;5в8513
г. Москва, проезд. Старо-Петровско-Разумовский, д. 15/17;2;;19в3535,17в5388,14в4477
г. Москва, проезд. Старо-Петровско-Разумовский, д. 15/17;3;;21к0947,29к0285,30к6200,20в9687
г. Москва, проезд. Старо-Петровско-Разумовский, д. 5/13;1;;1905,5801,с5в
г. Москва, проезд. Старо-Петровско-Разумовский, д. 5/13;2;;28*5558,к27в3488,38в4891,37в2281
г. Москва, проезд. Старо-Петровско-Разумовский, д. 5/13;3;;58в9300,42в3968,41в2534
г. Москва, проезд. Старо-Петровско-Разумовский, д. 5/13;4;;77 в,77в
г. Москва, проезд. Старо-Петровско-Разумовский, д. 5/13;5;;5801
г. Москва, ул. 8 Марта, д. 11;1;;9347,9347,1
г. Москва, ул. 8 Марта, д. 11;2;;40к7788
г. Москва, ул. 8 Марта, д. 11;3;;3808
г. Москва, ул. 8 Марта, д. 11;4;;110к2102,128к6546,в126,108к8953,12
г. Москва, ул. 8 Марта, д. 11;5;;5173,5173,*5173
г. Москва, ул. 8 Марта, д. 13;1;;8366,08366,1,з8633
г. Москва, ул. 8 Марта, д. 13;2;;8277,*8277,8277
г. Москва, ул. 8 Марта, д. 13;3;;1726,з9618
г. Москва, ул. 8 Марта, д. 13;4;;161к5106,138к9618,9618,з9618,#9618
г. Москва, ул. 8 Марта, д. 13;5;;146з0333,161к5106,176к8817,156к5526,152к7741,147в1523,177к0776
г. Москва, ул. 8 Марта, д. 15;1;;4,7 в,94к4831
г. Москва, ул. 8 Марта, д. 15;2;;36к5526,22к7701,34к6804,39к8907,33к9350,31к3934,30к4444,27к4316,26к3024,24к7318,23к2064
г. Москва, ул. 8 Марта, д. 15;3;;52к5435,43к5078,57к4868,46к9693,51*9903,2389,49к3363,53к3222
г. Москва, ул. 8 Марта, д. 15;4;;61к3533,60к2835,64к9070,68к2835
г. Москва, ул. 8 Марта, д. 15;5;;72к35775,35775,76к6321
г. Москва, ул. 8 Марта, д. 15;6;;84в5476,84к5476
г. Москва, ул. 8 Марта, д. 15, к. А;1;1#5705;25в,004,3 ,13 
г. Москва, ул. 8 Марта, д. 6;1;;30*1210,4к1039
г. Москва, ул. 8 Марта, д. 6;2;;в70в6800,132
г. Москва, ул. 8 Марта, д. 7/5;2;;52к7045,432397,44к7105,40к7178,45к4029
г. Москва, ул. 8 Марта, д. 7/5;3;;9499,97к3689,1к1111,в79,78к9499,47
г. Москва, ул. 8 Марта, д. 7/5;4;;150к5075,131к0158,140к1552
г. Москва, ул. 8 Марта, д. 7/5;5;;175,160в,9к9999,9к9999
г. Москва, ул. 8 Марта, д. 8, к. 1;1;;11в,25#201
г. Москва, ул. 8 Марта, д. 8, к. 1;2;;44в,48 в 
г. Москва, ул. 8 Марта, д. 9;1;;27 в,40
г. Москва, ул. 8 Марта, д. 9;2;;58к0085,41к0594
г. Москва, ул. 8 Марта, д. 9;3;;93,81,78
г. Москва, ул. 8 Марта, д. 9;4;;6232,7к7777,103 в,98к2108
г. Москва, ул. Башиловская, д. 1, к. 1;1;;6в,20в,16в,17в
г. Москва, ул. Башиловская, д. 1, к. 1;2;;75 в,52к5173,58к8186,47в
г. Москва, ул. Башиловская, д. 1, к. 1;4;;101в4130,7в6544,22в1059,120в5354
г. Москва, ул. Башиловская, д. 1, к. 1;5;;139в,133в
г. Москва, ул. Башиловская, д. 1, к. 1;6;;184в,165р0470
г. Москва, ул. Башиловская, д. 1, к. 2;1;;217в
г. Москва, ул. Башиловская, д. 10;1;;15687,1*5687,1-5687,1з5687
г. Москва, ул. Башиловская, д. 10;2;;25к7968,32к 8839
г. Москва, ул. Башиловская, д. 10;3;;1*5687,15687
г. Москва, ул. Башиловская, д. 10;4;;4#5759,4*5759
г. Москва, ул. Башиловская, д. 10;6;;877774,87*74,86*3091,87*7774
г. Москва, ул. Башиловская, д. 10;7;;421000
г. Москва, ул. Башиловская, д. 11;1;;16в4632,9в5699,10в8559,14 в 6663,5в,14в6054
г. Москва, ул. Башиловская, д. 11;2;;11к1111
г. Москва, ул. Башиловская, д. 11;3;;32к7460,32к7460 ,39к2135,32*7460,327460
г. Москва, ул. Башиловская, д. 13;1;;3в4530,9в9676,15в5853,9в1716,3в7657,4в4407,14в2490
г. Москва, ул. Башиловская, д. 13;2;;30в3247
г. Москва, ул. Башиловская, д. 13;3;;34в9045,32в9533,37в9883,33в2734
г. Москва, ул. Башиловская, д. 14, к. 1;1;;918,907,919
г. Москва, ул. Башиловская, д. 14, к. 2;1;;62в0038
г. Москва, ул. Башиловская, д. 14, к. 2;2;;40в0270
г. Москва, ул. Башиловская, д. 15;1;;3932
г. Москва, ул. Башиловская, д. 15;2;;17к4316,8851,13к0176
г. Москва, ул. Башиловская, д. 17;1;;5к6616,5к6616,5к6616,9к1334,12
г. Москва, ул. Башиловская, д. 17;2;;13к6459
г. Москва, ул. Башиловская, д. 17;3;;2005
г. Москва, ул. Башиловская, д. 17;4;;2005,41в
г. Москва, ул. Башиловская, д. 17;5;;41#673,41 в
г. Москва, ул. Башиловская, д. 19;1;10 В;в21в1321,26в
г. Москва, ул. Башиловская, д. 19;2;;1380
г. Москва, ул. Башиловская, д. 19;3;;2900,75 в,75в,'',7577
г. Москва, ул. Башиловская, д. 19;4;;8035,8034,8762,6060,8079 /6111,8519,6111,5818,6322
г. Москва, ул. Башиловская, д. 19;5;;158р4000
г. Москва, ул. Башиловская, д. 21;1;;45в8997,38в4362,321723,007,2в8500
г. Москва, ул. Башиловская, д. 21;2;;091,052,082,058,061в,086
г. Москва, ул. Башиловская, д. 21;3;;096,#423
г. Москва, ул. Башиловская, д. 21;4;;в177в6498в,в173в3325в,в172в2531в
г. Москва, ул. Башиловская, д. 23, к. 1;1;;1551,с18в
г. Москва, ул. Башиловская, д. 23, к. 1;2;;49в,35в,94в
г. Москва, ул. Башиловская, д. 23, к. 1;4;;89 в,106в
г. Москва, ул. Башиловская, д. 23, к. 1;5;;1943,130в
г. Москва, ул. Башиловская, д. 23, к. 2;1;;4в4,511234,1234,54з,к56,1234 2350,61,166,в71,23в,36,5ж
г. Москва, ул. Башиловская, д. 23, к. 2;2;;111к3524
г. Москва, ул. Башиловская, д. 23, к. 3;1;;57в,83к2111,42к2081,110к 3157,14к2013,110к3157,2014к2013,43к1116
г. Москва, ул. Башиловская, д. 23, к. 4;1;;16,134в,8к,26з,50,51,*168р,1971,46,729в
г. Москва, ул. Башиловская, д. 23, к. 4;2;;140в,134в,123в6,134,129в,097,129,190в
г. Москва, ул. Башиловская, д. 25;1;;9567,19в,14в,10в
г. Москва, ул. Башиловская, д. 25;2;;27,26
г. Москва, ул. Башиловская, д. 26;1;;в 180 в 4618,в180в4618
г. Москва, ул. Башиловская, д. 26;2;;191в3879,189в3961
г. Москва, ул. Башиловская, д. 26;3;;203к1184,200б8880,202в9416,19819,200в8880,197в0878,203в1184
г. Москва, ул. Башиловская, д. 27;1;;11в4472,15в1103,14в6504,3в7820,16в3117
г. Москва, ул. Башиловская, д. 27;2;;38в7582
г. Москва, ул. Башиловская, д. 27;3;;50в1602,41в3536,49в1174,55в2508,54в3328
г. Москва, ул. Башиловская, д. 28;1;;24в 4101
г. Москва, ул. Башиловская, д. 28;2;;35в7815,28в4943,31 в 7238
г. Москва, ул. Башиловская, д. 28;3;;2в5345
г. Москва, ул. Башиловская, д. 29;1;;76#154,31#823,48#910,66#485,3#313,40#763,68р454,47#693,20#375,75#054,9#037
г. Москва, ул. Башиловская, д. 3, к. 1;3;;78 в,92в
г. Москва, ул. Башиловская, д. 3, к. 1;4;;127в
г. Москва, ул. Башиловская, д. 3, к. 1;5;;157в,158в
г. Москва, ул. Башиловская, д. 3, к. 1;6;;в 167 в 5956 в
г. Москва, ул. Башиловская, д. 3, к. 2;1;;1234,44в,62,99d
г. Москва, ул. Башиловская, д. 32;1;;в13в6825,3211
г. Москва, ул. Башиловская, д. 32;2;;в38в5664
г. Москва, ул. Башиловская, д. 32;3;;59 в,59в
г. Москва, ул. Башиловская, д. 6;1;;060,35к2541,13к9180
г. Москва, ул. Башиловская, д. 7;1;;253,8в
г. Москва, ул. Башиловская, д. 7;2;;25к0686
г. Москва, ул. Башиловская, д. 7;3;;54к5471,46к3276
г. Москва, ул. Башиловская, д. 9;1;;с6023,6023
г. Москва, ул. Башиловская, д. 9;2;;8397
г. Москва, ул. Башиловская, д. 9;3;;3026,3 026,с3026
г. Москва, ул. Бебеля 1-я, д. 3;1;;4в8221,16в7936
г. Москва, ул. Бебеля 1-я, д. 3;3;;57в4542
г. Москва, ул. Бебеля 1-я, д. 3;4;;67в6727,61в1574
г. Москва, ул. Бебеля 1-я, д. 3, стр. а;2;;27#4076
г. Москва, ул. Бебеля 1-я, д. 3, стр. а;3;;51в1073,57 в 0332
г. Москва, ул. Бебеля 1-я, д. 7;1;;20в0706,3в6950
г. Москва, ул. Бебеля 1-я, д. 7;2;;21в9491
г. Москва, ул. Бебеля 1-я, д. 7;4;;2497,с62в
г. Москва, ул. Бебеля 1-я, д. 7, стр. а;1;;2 в 9325
г. Москва, ул. Бебеля 1-я, д. 7, стр. а;2;;34в5464,21 в 9569
г. Москва, ул. Бебеля 1-я, д. 7, стр. а;3;;47в7631
г. Москва, ул. Бебеля 2-я, д. 26;1;;10в2683
г. Москва, ул. Бебеля 2-я, д. 26;2;;23в8796
г. Москва, ул. Бебеля 2-я, д. 26;3;;41в2090,51в3133
г. Москва, ул. Бебеля 2-я, д. 26;4;;73в5019
г. Москва, ул. Бебеля 2-я, д. 26;5;;7777в0775
г. Москва, ул. Бебеля 2-я, д. 26;6;;100в8170
г. Москва, ул. Бебеля 2-я, д. 26;7;;128в2119,26в3969,31в6601
г. Москва, ул. Бебеля 2-я, д. 26;8;;41в2899
г. Москва, ул. Бебеля 2-я, д. 38, к. 3;1;;5432,3в4845
г. Москва, ул. Бебеля 2-я, д. 38, к. 3;2;;24к5856
г. Москва, ул. Бебеля 2-я, д. 38, к. 3;3;;33к4354
г. Москва, ул. Бебеля 3-я, д. 34;1;;15 в 6793
г. Москва, ул. Бебеля 3-я, д. 34;2;;55в2182,36в3626,38в2539,22в2805,36в3626,28в6079,31в3151
г. Москва, ул. Бебеля 3-я, д. 34;3;;55в3360,56в4866,'',47в1676
г. Москва, ул. Бебеля 3-я, д. 34;4;;71в7230,65в3699,63в5848,69в2706
г. Москва, ул. Бутырская, д. 11;1;;в31в 8482 в,в38в3330в,в59,в5в7118в,72в,в81в7774в,в24в7491в,18в,76к,60в,в17в4084в,в205в0846,в20в4487в,в60в5933в
г. Москва, ул. Бутырская, д. 11;2;;144к9598,135к1814,132к2922,144 к 9598,147#1895,141 к 9152
г. Москва, ул. Бутырская, д. 11;3;;в231в9385,в244 в 8553,в205в0846,188в,184в,в248в1595, b250b2444,в258в3527,б 205 б 0846,в235в8921
г. Москва, ул. Бутырская, д. 15;1;;214,в25
г. Москва, ул. Бутырская, д. 15;2;;в180,123,169в
г. Москва, ул. Бутырская, д. 15;3;;189 в ,201в,240в,189в
г. Москва, ул. Бутырская, д. 17А;2;;36в ,3958
г. Москва, ул. Бутырская, д. 17А;3;;42к3118
г. Москва, ул. Бутырская, д. 19;1;;с18в
г. Москва, ул. Бутырская, д. 19;2;;с33в
г. Москва, ул. Бутырская, д. 19;3;;6886
г. Москва, ул. Бутырская, д. 21;1;;123/35,162,09,162/10в,621,126,126 19в,126,33 ,126, 35в,126 37в,162 к40,41 ,126 - 48в,126,97в,126 64,126-66в,126/14в,126 79,126 82,126в84,12686
г. Москва, ул. Бутырская, д. 21;2;;92 в,108в,111в
г. Москва, ул. Бутырская, д. 21;3;;181 в,261
г. Москва, ул. Бутырская, д. 3;1;;1#1844
г. Москва, ул. Бутырская, д. 3;2;;67в6022,37в6825,50в4583
г. Москва, ул. Бутырская, д. 3;3;;61в3657,73в4489,57в1956,76в7355,44в1118
г. Москва, ул. Бутырская, д. 3;4;;7201,64к3533
г. Москва, ул. Бутырская, д. 5;1;;29#,31 в ,25в
г. Москва, ул. Бутырская, д. 5;2;;55в8963,61в2407,3в9873,34в4453,42в5446,41в2942,58в3959,56в9433,38в7236,36в7415
г. Москва, ул. Бутырская, д. 53, к. 1;1;;в18в7306
г. Москва, ул. Бутырская, д. 53, к. 1;2;;39в,0253 56в,52в,54в
г. Москва, ул. Бутырская, д. 53, к. 1;3;;1к0353,86к1157,1к0353
г. Москва, ул. Бутырская, д. 6;3;;20,51,50р451
г. Москва, ул. Бутырская, д. 6;6;;146в
г. Москва, ул. Бутырская, д. 6;7;;169в
г. Москва, ул. Бутырская, д. 6;8;;205 к 7446,205к7446
г. Москва, ул. Бутырская, д. 65/68;1;;5216,5209,5630,1745,8037
г. Москва, ул. Бутырская, д. 65/68;2;;31к1661
г. Москва, ул. Бутырская, д. 65/68;3;;066,067,к4230,в65,080,064в
г. Москва, ул. Бутырская, д. 65/68;4;;83в,6127
г. Москва, ул. Бутырская, д. 7;1;;99998932
г. Москва, ул. Бутырская, д. 7;2;;34в,с4040в
г. Москва, ул. Бутырская, д. 7;3;;88в,66в,65#5582
г. Москва, ул. Бутырская, д. 7;4;;115 в,127в,122в
г. Москва, ул. Бутырская, д. 86;2;;в18в6364в
г. Москва, ул. Бутырская, д. 86;3;;3105
г. Москва, ул. Бутырская, д. 86;4;;40в,в38
г. Москва, ул. Бутырская, д. 86А;1;;13#357
г. Москва, ул. Бутырская, д. 86А;3;;2746
г. Москва, ул. Бутырская, д. 86А;4;;3105
г. Москва, ул. Бутырская, д. 89;1;;06в,с22в,03в,58в/ ,9191,к63,с59в
г. Москва, ул. Бутырская, д. 89;2;;25в5253
г. Москва, ул. Бутырская, д. 89, к. 2;3;;43в9271
г. Москва, ул. Бутырская, д. 89, к. 2;4;;442600,80в3482
г. Москва, ул. Бутырская, д. 91;1;9876В;91к91,1234,9191,73 в,в75в6969
г. Москва, ул. Бутырская, д. 91;2;;в75в6969
г. Москва, ул. Бутырская, д. 93;1;;15в,58в,18в
г. Москва, ул. Бутырская, д. 95;1;;51к7506,5к2007,30к2474,23к3759,17к0634,60к0641,34к7144,17к3112,54к6513,44к8813,27к7912,10к8268,63к8608,19к8158
г. Москва, ул. Бутырская, д. 97;1;;27к9792,34к9258,20к6111
г. Москва, ул. Бутырская, д. 97;2;;57к9774,43к8989
г. Москва, ул. Бутырская, д. 97;3;;48к6069
г. Москва, ул. Бутырская, д. 97;4;;в6151
г. Москва, ул. Бутырская, д. 97;6;;382к7699,354к4384,354,356,359к7192,364,365,371к9158,375,378к9846,381к1652,353
г. Москва, ул. Вятская, д. 1;1;;26d,в65в2363,с15в
г. Москва, ул. Вятская, д. 1;2;;61в,99 в 1666 в
г. Москва, ул. Вятская, д. 1;3;;68в,в67в4019,88в,95в
г. Москва, ул. Вятская, д. 1;4;;109в,128в ,127в
г. Москва, ул. Вятская, д. 1;5;;в155в1613в,в152в1930в
г. Москва, ул. Вятская, д. 3;1;;10р259
г. Москва, ул. Вятская, д. 3;2;;37р1180
г. Москва, ул. Вятская, д. 3;3;;65в,78#045
г. Москва, ул. Вятская, д. 3;4;;22в9085,101в2143,26в 8497
г. Москва, ул. Вятская, д. 51;1;;8в,10в,3232
г. Москва, ул. Вятская, д. 51;3;;в43в0126,41в
г. Москва, ул. Вятская, д. 51;4;;77в,3232
г. Москва, ул. Вятская, д. 53;1;;9в1531
г. Москва, ул. Вятская, д. 53;2;;29в 4853,29в2383
г. Москва, ул. Вятская, д. 53;4;; 62в4256,72в6134,72к6134
г. Москва, ул. Квесисская 2-я, д. 11;1;;9305
г. Москва, ул. Квесисская 2-я, д. 11;2;;1331
г. Москва, ул. Квесисская 2-я, д. 11;3;;3313
г. Москва, ул. Квесисская 2-я, д. 11;4;;72в3747,66в8526
г. Москва, ул. Квесисская 2-я, д. 13;1;;12ж2248,7*2020,34*5660,1
г. Москва, ул. Квесисская 2-я, д. 13;2;;7*2020
г. Москва, ул. Квесисская 2-я, д. 13;3;;3161
г. Москва, ул. Квесисская 2-я, д. 15;1;;111,1,4в,5173, 5173
г. Москва, ул. Квесисская 2-я, д. 15;2;;8508,36,4685
г. Москва, ул. Квесисская 2-я, д. 15;3;;4685
г. Москва, ул. Квесисская 2-я, д. 15;4;;76*7109,78в8698,66в1841,79в8298
г. Москва, ул. Квесисская 2-я, д. 18;1;;15в1308,4в7020,20в5930,2в2629,18в8685
г. Москва, ул. Квесисская 2-я, д. 18;2;;27в3053,25в6013
г. Москва, ул. Квесисская 2-я, д. 18;4;;78в,253,74в
г. Москва, ул. Квесисская 2-я, д. 21;1;;13в6627,8в6554,15в1782,9в9111,7в6451
