Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, б-р. Кронштадтский, д. 15, к. 2;1;141к1123;144в,86в
г. Москва, б-р. Кронштадтский, д. 15, к. 2;3;;в58в4862
г. Москва, б-р. Кронштадтский, д. 17, к. 1;1;;20к6264,10к3829
г. Москва, б-р. Кронштадтский, д. 17, к. 1;2;53в4837;
г. Москва, б-р. Кронштадтский, д. 17, к. 1;4;;83к4826
г. Москва, б-р. Кронштадтский, д. 17, к. 1;5;;92к5140
г. Москва, б-р. Кронштадтский, д. 17, к. 1;7;;128к3989
г. Москва, б-р. Кронштадтский, д. 17, к. 1;8;;153к9626,152к2483
г. Москва, б-р. Кронштадтский, д. 17, к. 1;9;;161к6800,171к4782
г. Москва, б-р. Кронштадтский, д. 17, к. 1;10;;194к2949
г. Москва, б-р. Кронштадтский, д. 17, к. 2;1;;в199в2424,в213в7212
г. Москва, б-р. Кронштадтский, д. 17, к. 2;2;;221в
г. Москва, б-р. Кронштадтский, д. 17, к. 2;3;;б246б7536,в242в6967
г. Москва, б-р. Кронштадтский, д. 17, к. 2;4;282к7929;
г. Москва, б-р. Кронштадтский, д. 17, к. 2;5;;284к7435,в204в4329
г. Москва, б-р. Кронштадтский, д. 19, к. 2;1;;в148в9420
г. Москва, б-р. Кронштадтский, д. 19, к. 3;1;;к212к5364,в205в2307,в197в1236,b206b2769,в206в2769
г. Москва, б-р. Кронштадтский, д. 19, к. 3;2;;229к5871,226к7944,1142,217к8261,231к9679,240к8166
г. Москва, б-р. Кронштадтский, д. 19, к. 3;3;;в234в6261,в252в5198
г. Москва, б-р. Кронштадтский, д. 19, к. 3;4;;в259в3132,259в
г. Москва, б-р. Кронштадтский, д. 19, к. 3;5;;в282в8473,в289в0524,в 282в8473,в277в0327
г. Москва, б-р. Кронштадтский, д. 21;1;;к9к4564,94564,к4к9217,130513
г. Москва, б-р. Кронштадтский, д. 21;2;50к8955;100к1234,100к1234,406562
г. Москва, б-р. Кронштадтский, д. 21;3;;к52к5379,в45в4784,к 51 к 4876,к56к8754
г. Москва, б-р. Кронштадтский, д. 21;4;к81к4747;к101к5235
г. Москва, б-р. Кронштадтский, д. 21;5;;*85*6768,856768,81в
г. Москва, б-р. Кронштадтский, д. 24, к. 2;1;;157в,163к0970,212к9429
г. Москва, б-р. Кронштадтский, д. 24, к. 3;1;;278к1821,302к6048,270,332к8204,224к0506,4548374,266к1993,239к4190
г. Москва, б-р. Кронштадтский, д. 25;1;;в15в9060
г. Москва, б-р. Кронштадтский, д. 25;2;;8824
г. Москва, б-р. Кронштадтский, д. 25;3;;8814
г. Москва, б-р. Кронштадтский, д. 25;4;;в77в2190
г. Москва, б-р. Кронштадтский, д. 25;5;1к8841;8841
г. Москва, б-р. Кронштадтский, д. 26;1;;23к6842,к46к7038,к48к1567,к95к9502,к68к9152,к70к5526,з88з1896,к4к9428,1,.14к9615,к17к4577,з18з1297,к3к
г. Москва, б-р. Кронштадтский, д. 27;1;в5377;в13в7465,в18в5193,в8в4696
г. Москва, б-р. Кронштадтский, д. 27;2;в5378;в39в3975,в36в7217,в34в5253,в31в8541,в128в3042,в127в5451
г. Москва, б-р. Кронштадтский, д. 27;3;в5379;в44в7654
г. Москва, б-р. Кронштадтский, д. 27;4;;в78в5482,в66в0415
г. Москва, б-р. Кронштадтский, д. 27;5;;в81в6362,в96в5463,в94в2014,в93в6537,в91в8043,в88в3258,в83в5702,в82в3739,в142в7654
г. Москва, б-р. Кронштадтский, д. 27;6;;в120в5238
г. Москва, б-р. Кронштадтский, д. 27;7;;в137в7262,в130в2645,в132в7405,в126в3427
г. Москва, б-р. Кронштадтский, д. 27;8;;в143в1541
г. Москва, б-р. Кронштадтский, д. 28;1;;012,053,022,071,034,006,040,091,041,097 в,042,070,018,063,025,077
г. Москва, б-р. Кронштадтский, д. 29;1;;4к8081,1к7949
г. Москва, б-р. Кронштадтский, д. 29;2;;27к2677,29к4690,35к1186
г. Москва, б-р. Кронштадтский, д. 29;3;;531252,41к6257,42к0742,52к5342,46к3287,1569,54к1674
г. Москва, б-р. Кронштадтский, д. 29;4;;69к3236,62к8941,77к9950
г. Москва, б-р. Кронштадтский, д. 30, к. 1;1;;25в2,к199к9724
г. Москва, б-р. Кронштадтский, д. 30, к. 1;2;;в77в2986,89 ,89,*100*1234,82
г. Москва, б-р. Кронштадтский, д. 30, к. 1;3;;к 137к5147,1222132,к122к2132,1087563,1087563,1317427,1320607,107в,1402567,115к,к111к7013,к125к3191к
г. Москва, б-р. Кронштадтский, д. 30, к. 1;4;183к;*144*7306,к177к0120, к191 4626,к187к7640,148 
г. Москва, б-р. Кронштадтский, д. 30, к. 1;5;;2003156,в250в1234,в215в4579,к232к5149,199к9724,к200к3156
г. Москва, б-р. Кронштадтский, д. 30, к. 3;1;;491к7870,510к8028
г. Москва, б-р. Кронштадтский, д. 30, к. 3;3;;600к0364
г. Москва, б-р. Кронштадтский, д. 30, к. 3;5;;678к1576
г. Москва, б-р. Кронштадтский, д. 30, к. 4;1;;793 в,742в,783 в,742 в
г. Москва, б-р. Кронштадтский, д. 31;2;;4124
г. Москва, б-р. Кронштадтский, д. 31;3;;67к5014,57к5014,в79в7685,48к5700,54к9101
г. Москва, б-р. Кронштадтский, д. 31;4;;в79в7685,в62в8572,в69в4236
г. Москва, б-р. Кронштадтский, д. 34, к. 1;1;;6к7944
г. Москва, б-р. Кронштадтский, д. 34, к. 1;2;;в18в1532
г. Москва, б-р. Кронштадтский, д. 34, к. 1;3;;39к8542
г. Москва, б-р. Кронштадтский, д. 34, к. 1;4;;в46в3089,в43в7612
г. Москва, б-р. Кронштадтский, д. 34, к. 2;1;;в4в6964,в18в1532,в1в3701,в11в7279,б12б1301,в2в2656
г. Москва, б-р. Кронштадтский, д. 34, к. 2;2;;24к.1212,24к1212
г. Москва, б-р. Кронштадтский, д. 34, к. 2;3;;к56-0135,55к1954
г. Москва, б-р. Кронштадтский, д. 34, к. 2;4;;в85в5027,в61в4738
г. Москва, б-р. Кронштадтский, д. 36;1;;6к8803
г. Москва, б-р. Кронштадтский, д. 36;2;;36к9233,26к4515,34к0375,23к9396,37к7672,26к4515,38к7266
г. Москва, б-р. Кронштадтский, д. 36;3;;58к8158,52к1294,43к3853,46к5704,47к1535
г. Москва, б-р. Кронштадтский, д. 36;4;;67к6091,65к4054,70к6754
г. Москва, б-р. Кронштадтский, д. 37, к. 1;1;в15в6385;в19в2958,в31в3469
г. Москва, б-р. Кронштадтский, д. 37, к. 1;2;;б39б9436,23к6525,51,в24в2615,в28в3693,в36в6451,в22в6743
г. Москва, б-р. Кронштадтский, д. 37, к. 1;3;49к1234;47 в
г. Москва, б-р. Кронштадтский, д. 37, к. 1;4;в61в3605;в81в3727,в65в2163,в71в3814
г. Москва, б-р. Кронштадтский, д. 37, к. 2;2;;в137в7632
г. Москва, б-р. Кронштадтский, д. 37, к. 2;4;;в156в7343
г. Москва, б-р. Кронштадтский, д. 37, к. 3;1;;в178в0492,в164в2747
г. Москва, б-р. Кронштадтский, д. 37, к. 3;2;;250к1234
г. Москва, б-р. Кронштадтский, д. 37, к. 3;3;;в164в2747
г. Москва, б-р. Кронштадтский, д. 37, к. 3;4;;в232в6276,б232б6276
