Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Гончарова, д. 17, к. 1;1;0010В;0010в
г. Москва, ул. Гончарова, д. 17, к. 1;2;0010В;134,53к8576
г. Москва, ул. Гончарова, д. 17, к. 1;3;0010В;154,42к3425,236,195,228
г. Москва, ул. Гончарова, д. 17, к. 1;4;0010В;47к2358,44к2955
г. Москва, ул. Гончарова, д. 17, к. 2;2;;с92в
г. Москва, ул. Гончарова, д. 17, к. 3;1;0010В;129к2033,143к7720
г. Москва, ул. Гончарова, д. 17, к. 3;2;0010В;154к9529,150к0530
г. Москва, ул. Гончарова, д. 17, к. 3;3;0010В;
г. Москва, ул. Гончарова, д. 17, к. 4;1;0010В;0010в
г. Москва, ул. Гончарова, д. 17, к. 4;2;0010В;139к4059
г. Москва, ул. Гончарова, д. 17, к. 4;3;0010В;
г. Москва, ул. Гончарова, д. 17, к. 4;4;0010В;222к4033,51к8217,227к6844,250к1111
г. Москва, ул. Гончарова, д. 17А, к. 1;1;;50к33,5033,к5033,9764
г. Москва, ул. Гончарова, д. 17А, к. 1;2;;9764,5033
г. Москва, ул. Гончарова, д. 17А, к. 1;3;;9764,1703,в47в1666
г. Москва, ул. Гончарова, д. 17А, к. 2;1;;5033,9764
г. Москва, ул. Гончарова, д. 17А, к. 2;2;;5033,в29в8700,к29к8700,9764
г. Москва, ул. Гончарова, д. 17А, к. 2;3;;9764,5033
г. Москва, ул. Гончарова, д. 17А, к. 3;1;;21в,06,22,19к7240
г. Москва, ул. Гончарова, д. 17А, к. 3;2;;к21к2297,к41к1410,26в
г. Москва, ул. Гончарова, д. 17А, к. 4;1;;13к1313,17к0121,11к1736,11к1736
г. Москва, ул. Гончарова, д. 17Б;1;;в7в3482
г. Москва, ул. Гончарова, д. 17Б;2;;9764
г. Москва, ул. Гончарова, д. 17Б;3;;9764
г. Москва, ул. Гончарова, д. 17В;2;;18 в,5816
г. Москва, ул. Гончарова, д. 17В;3;;5816
г. Москва, ул. Гончарова, д. 17В;4;;в59в6602в
г. Москва, ул. Гончарова, д. 19;1;;5716
г. Москва, ул. Гончарова, д. 19;2;;17к2042,20к8456,24к6357,25к1634,19к1082,28к7884,29к4462,30к2313,31к1896,33к2723,36к5662
г. Москва, ул. Гончарова, д. 19;3;;52к5326,51к6274,48к8735,19к3514,41к7592,47к5176,44к3528,4 к 6236
г. Москва, ул. Гончарова, д. 19А;1;;в4в4902,в19в8362,в7в9934,3,в6в1188,1901,в16в7001
г. Москва, ул. Гончарова, д. 19А;2;;1902
г. Москва, ул. Гончарова, д. 19А;3;;46в,в6в1188
г. Москва, ул. Гончарова, д. 3;1;;52 в.,#257,93к 194,к257,10к871,32 к 208,к257,40к837,8к378,6к069,57к197,23к769
г. Москва, ул. Гончарова, д. 5;1;;795,7960520,8835542,811,807,866
г. Москва, ул. Гончарова, д. 5А;1;;100#789
г. Москва, ул. Гончарова, д. 6;1;;в14в6062,в2в8750,в3в7681,1234,в10в1746
г. Москва, ул. Гончарова, д. 6;3;;33в,27в
г. Москва, ул. Гончарова, д. 6;4;;46к4901,50к5936
г. Москва, ул. Гончарова, д. 6Б;1;;20к5885,20к5884
г. Москва, ул. Гончарова, д. 7;1;;8к6693,94к1738,78к1544,41к3227,63к1482,42к7154,86к3614
г. Москва, ул. Гончарова, д. 7А;2;;21к2580
г. Москва, ул. Гончарова, д. 7А;3;;43к4974
г. Москва, ул. Гончарова, д. 9;1;;38/104,38 ,38
г. Москва, ул. Добролюбова, д. 11А;1;;в11в2097
г. Москва, ул. Добролюбова, д. 15/21;1;;с12в
г. Москва, ул. Добролюбова, д. 15/21;2;;23v,1502
г. Москва, ул. Добролюбова, д. 15/21;3;;с50в,с42в
г. Москва, ул. Добролюбова, д. 15/21;4;;в60,в59,56
г. Москва, ул. Добролюбова, д. 17;1;;9764
г. Москва, ул. Добролюбова, д. 17;2;;9764
г. Москва, ул. Добролюбова, д. 18;1;;009в,1,010,012,003,004
г. Москва, ул. Добролюбова, д. 18;2;;к317,033,317,к317
г. Москва, ул. Добролюбова, д. 18;3;;с071,058,060,061,063,69 ,080
г. Москва, ул. Добролюбова, д. 19;1;;9764в,11в,9764
г. Москва, ул. Добролюбова, д. 19;2;;9764,в29в1979,в29в1979/29,9764/22в
г. Москва, ул. Добролюбова, д. 19;3;;в57в8456в,в57в8456в
г. Москва, ул. Добролюбова, д. 19А;1;;5555
г. Москва, ул. Добролюбова, д. 20;1;;в60в6292,в49в8983,1234
г. Москва, ул. Добролюбова, д. 20;2;;34,'',18,15,35,37,36
г. Москва, ул. Добролюбова, д. 20;4;;54в,в54в0522,в49в8983
г. Москва, ул. Добролюбова, д. 21;1;;в13в5956,59к591,в11в2367,5033,в5в2531
г. Москва, ул. Добролюбова, д. 23;1;;5533,9764,5053,1,в10в0416,5033
г. Москва, ул. Добролюбова, д. 23;2;;25в,5033,26в,в46в3692,66к8248,9764
г. Москва, ул. Добролюбова, д. 23;3;;в44в1652,5033,65к7149
г. Москва, ул. Добролюбова, д. 23;4;;51_0505,56к4446,57к6630,58к3180,68к9226,67к5245,69к9170,66к8248,63к2545,61к0097,59к8402,54к0333
г. Москва, ул. Добролюбова, д. 25;1;;9674,9764,8 в
г. Москва, ул. Добролюбова, д. 25;2;;9764
г. Москва, ул. Добролюбова, д. 25;3;;в47в6772
г. Москва, ул. Добролюбова, д. 25;4;;9764
г. Москва, ул. Добролюбова, д. 27;1;;9764
г. Москва, ул. Добролюбова, д. 27;2;;9764,24в,27в 
г. Москва, ул. Добролюбова, д. 27;3;;9764,в45в8870
г. Москва, ул. Добролюбова, д. 27А;1;;9764в
г. Москва, ул. Добролюбова, д. 29/16;1;;в11в5548
г. Москва, ул. Добролюбова, д. 29/16;3;;1469
г. Москва, ул. Милашенкова, д. 1;1;;33 в,33в,33 в / 33 в,1в
г. Москва, ул. Милашенкова, д. 1;2;;170,99в
г. Москва, ул. Милашенкова, д. 1;3;;239 в,236в,241в,241в ,159в
г. Москва, ул. Милашенкова, д. 1;4;;254в
г. Москва, ул. Милашенкова, д. 1;5;;362в,337в,384 в,371в,375в,341в,337 в
г. Москва, ул. Милашенкова, д. 10;1;;38в,в40в1202в,9524
г. Москва, ул. Милашенкова, д. 10;2;;в55в1767,в89в4169,в93в2119,79в,78в,в48в3548
г. Москва, ул. Милашенкова, д. 10;3;;104в
г. Москва, ул. Милашенкова, д. 10;4;;154 в ,154в,170 в,150в
г. Москва, ул. Милашенкова, д. 10;5;;666в,217,197в,666в
г. Москва, ул. Милашенкова, д. 10;6;;9999#6110
г. Москва, ул. Милашенкова, д. 10;7;;325в,с299в,с322в,в310,с293в
г. Москва, ул. Милашенкова, д. 10;8;;346 в,346в
г. Москва, ул. Милашенкова, д. 10А;1;;в45в0398в
г. Москва, ул. Милашенкова, д. 10А;2;;83 к 9596
г. Москва, ул. Милашенкова, д. 11, к. 1;1;;123 ,в19в2689в
г. Москва, ул. Милашенкова, д. 11, к. 2;1;;16в6460,18в4570,17в6383,16 в 6460,10в5328
г. Москва, ул. Милашенкова, д. 11, к. 2;2;;26в3024,35в5012,39в1927
г. Москва, ул. Милашенкова, д. 11, к. 2;4;;74в7715,63в4972
г. Москва, ул. Милашенкова, д. 12;1;;29к3092
г. Москва, ул. Милашенкова, д. 12;2;;64 к,100к1515,100*1515,59*1515,49*0495,7214
г. Москва, ул. Милашенкова, д. 12;3;;118к2978,127к7520,113к7376,107к4296,102к2470,131к8251
г. Москва, ул. Милашенкова, д. 12;4;;160в
г. Москва, ул. Милашенкова, д. 12;5;;0,199,194 ,с215в,112к7424,231в
г. Москва, ул. Милашенкова, д. 12;6;;259в,273 в,283 в ,257в
г. Москва, ул. Милашенкова, д. 12А;1;;6,2000в,1в,14в
г. Москва, ул. Милашенкова, д. 12А;2;;34 в
г. Москва, ул. Милашенкова, д. 12Б;1;;26в,100,98в,9в
г. Москва, ул. Милашенкова, д. 12Б;2;;75в,72в
г. Москва, ул. Милашенкова, д. 12В;1;;162к1701,к11
г. Москва, ул. Милашенкова, д. 12В;2;;с 60 в,65 в 
г. Москва, ул. Милашенкова, д. 12В;3;;*101#
г. Москва, ул. Милашенкова, д. 12В;4;;173в7551
г. Москва, ул. Милашенкова, д. 12Г;1;;40в,4в 
г. Москва, ул. Милашенкова, д. 12Д;1;;7в,22в
г. Москва, ул. Милашенкова, д. 12Д;2;;45 в,62 в
г. Москва, ул. Милашенкова, д. 13, к. 1;1;;7в6317,12 в 0700,17 в 1287,14в7886,15в6901,15 в 8529,15в8529
г. Москва, ул. Милашенкова, д. 13, к. 1;2;;37в0861,27в6613,27в2152,32в7218
г. Москва, ул. Милашенкова, д. 13, к. 1;3;;59в7394,45в6387,48в2435,55в5613,58 в 4567
г. Москва, ул. Милашенкова, д. 13, к. 1;4;;77в0934,70в3932
г. Москва, ул. Милашенкова, д. 13, к. 2;1;;12в3319,10в7132,20 в 1579
г. Москва, ул. Милашенкова, д. 13, к. 2;2;;21в2528,38в4545,29в2383,32в9213
г. Москва, ул. Милашенкова, д. 13, к. 2;3;;54в4743
г. Москва, ул. Милашенкова, д. 13, к. 2;4;;75в4058,63в 8626
г. Москва, ул. Милашенкова, д. 13, к. 3;1;;15в4188
г. Москва, ул. Милашенкова, д. 13, к. 3;2;;22 в7718,22 в 8664,35в6917
г. Москва, ул. Милашенкова, д. 13, к. 3;3;;26в9629,55в5252,58в8859
г. Москва, ул. Милашенкова, д. 16;1;;111к1111,1к6925,161к277,9к6706
г. Москва, ул. Милашенкова, д. 16;2;; в75в2388,к29к2637,789901,к54к4623
г. Москва, ул. Милашенкова, д. 16;3;;4,167 90,167,98,1672,167111,167,167,167....115,167 4,167 128,167,130,4 ,167.. 87в
г. Москва, ул. Милашенкова, д. 16;4;;173к110,167/4,135к111,140к009,149к810,156к722,058,176к503
г. Москва, ул. Милашенкова, д. 16;5;;206к1984
г. Москва, ул. Милашенкова, д. 17;1;;в50в4407в,в11в6646в,в9в2199,в60в2459в,в13в9181в,65в
г. Москва, ул. Милашенкова, д. 18;1;;12р345,12р345,12#345
г. Москва, ул. Милашенкова, д. 18;2;;125в,126в
г. Москва, ул. Милашенкова, д. 18;3;;177в
г. Москва, ул. Милашенкова, д. 18;4;;340к4509,*340р4509,*340
г. Москва, ул. Милашенкова, д. 19;1;;93,33в,93в,12в,62в
г. Москва, ул. Милашенкова, д. 20;1;;18,1,7к2267,30к2709
г. Москва, ул. Милашенкова, д. 20;2;;095,069,094,082,083,с091,081,078,070
г. Москва, ул. Милашенкова, д. 22;1;;42к2514,5к6941,1
г. Москва, ул. Милашенкова, д. 22;2;;79 ,1234, 1973,48в
г. Москва, ул. Милашенкова, д. 3, к. 1;1;;10в,7 .,53в6980,143326,6к5746
г. Москва, ул. Милашенкова, д. 3, к. 1;2;;933272,1159750,91
г. Москва, ул. Милашенкова, д. 7, к. 3;1;;125 ,125
г. Москва, ул. Милашенкова, д. 7, к. 3;4;;147 ,147 ,147
г. Москва, ул. Милашенкова, д. 8;1;;35,30в,2в
г. Москва, ул. Милашенкова, д. 8;2;;098,082,110
г. Москва, ул. Милашенкова, д. 8;3;;180 в,156в,151в,163в
г. Москва, ул. Милашенкова, д. 8;4;;253в,245 в ,256в,213 в
г. Москва, ул. Милашенкова, д. 8;5;;257,274 и в,к311,7098
г. Москва, ул. Милашенкова, д. 9, к. 1;1;;480 , 408,480 ,468,480 ,480,480,480.,840,408
г. Москва, ул. Милашенкова, д. 9, к. 2;1;;450,459
г. Москва, ул. Руставели, д. 10, к. 2;1;;8 в,20в,6142
г. Москва, ул. Руставели, д. 10, к. 2;2;;6142,22
г. Москва, ул. Руставели, д. 10, к. 3;1;;2531,16в
г. Москва, ул. Руставели, д. 10, к. 3;2;;34в,6450,32в,33 в
г. Москва, ул. Руставели, д. 10, к. 4;1;;в8в1945,в17в1033в,30 в,в32в1803в,в8в1945в,в53в5847в,
г. Москва, ул. Руставели, д. 12/7, к. А;1;;1к4658
г. Москва, ул. Руставели, д. 12/7, к. Б;2;;24в,23в
г. Москва, ул. Руставели, д. 15;2;;25 в
г. Москва, ул. Руставели, д. 15;3;;в54в5847в,63в,в40в4902в,41в
г. Москва, ул. Руставели, д. 15А, стр. 1;4;;1504
г. Москва, ул. Руставели, д. 17А;1;;в7в3208
г. Москва, ул. Руставели, д. 17А;2;;3624
г. Москва, ул. Руставели, д. 3, к. 2;1;;9764в
г. Москва, ул. Руставели, д. 3, к. 2;2;;5816,5816в
г. Москва, ул. Руставели, д. 3, к. 2;5;;9764в
г. Москва, ул. Руставели, д. 3, к. 3;1;;9764в
г. Москва, ул. Руставели, д. 3, к. 3;2;;9764
г. Москва, ул. Руставели, д. 3, к. 3;3;;13к1269,
г. Москва, ул. Руставели, д. 3, к. 5;2;;36к2719 36к1157,36к2719,2в
г. Москва, ул. Руставели, д. 3, к. 6;1;;в7в2357
г. Москва, ул. Руставели, д. 3, к. 6;2;;в19в4459в,в36в2562,9764,в 27 в 5094в
г. Москва, ул. Руставели, д. 3, к. 6;3;;в42в4130
г. Москва, ул. Руставели, д. 3, к. 6;4;;9764
г. Москва, ул. Руставели, д. 3, к. 7;1;;65к0005,1,35,10в
г. Москва, ул. Руставели, д. 4, к. 1;1;;3624
г. Москва, ул. Руставели, д. 4, к. 1;2;;22 в, м.т.,3624
г. Москва, ул. Руставели, д. 4, к. 1;3;;44 в,3624,44в
г. Москва, ул. Руставели, д. 4, к. 1;4;;3624
г. Москва, ул. Руставели, д. 6, к. 5;1;;621234,1234
г. Москва, ул. Руставели, д. 6, к. 5;9;;1234
г. Москва, ул. Руставели, д. 6, к. 6;1;;9876 в,9876в,9876в,1в,9876 б,9876,9876 в
г. Москва, ул. Руставели, д. 6А, к. 1;4;;53333
г. Москва, ул. Руставели, д. 8, к. 1;1;;55в, в2в6852в,55 в,в48в2622в,в2в6852в,34в,25в
г. Москва, ул. Руставели, д. 8, к. 2;1;;в57в0511в,36в,в25в1928в
г. Москва, ул. Руставели, д. 8Б;1;;4589
г. Москва, ул. Руставели, д. 8Б;3;;в28в6941,29в,29в
г. Москва, ул. Фонвизина, д. 10;1;;9764,в 10 в 5125
г. Москва, ул. Фонвизина, д. 10;2;;9764
г. Москва, ул. Фонвизина, д. 10;3;;9764,в51в6500
г. Москва, ул. Фонвизина, д. 10;4;;9764
г. Москва, ул. Фонвизина, д. 10А;1;;12к7864,56к5003
г. Москва, ул. Фонвизина, д. 12;2;;9674,9764
г. Москва, ул. Фонвизина, д. 12;3;;97 64,9764
г. Москва, ул. Фонвизина, д. 12;4;;9764
г. Москва, ул. Фонвизина, д. 12А;1;;9764в
г. Москва, ул. Фонвизина, д. 12А;2;;9764
г. Москва, ул. Фонвизина, д. 12А;3;;9764в
г. Москва, ул. Фонвизина, д. 12А;4;;0010в
г. Москва, ул. Фонвизина, д. 14;2;;в13в1423
г. Москва, ул. Фонвизина, д. 14;3;;30в,10
г. Москва, ул. Фонвизина, д. 14;4;;31к2623
г. Москва, ул. Фонвизина, д. 14;5;;45к2069
г. Москва, ул. Фонвизина, д. 2А;2;;22к0411
г. Москва, ул. Фонвизина, д. 2А;3;;в37в1163 
г. Москва, ул. Фонвизина, д. 4;2;;9764,26в
г. Москва, ул. Фонвизина, д. 4;3;;9764
г. Москва, ул. Фонвизина, д. 4;4;;9764
г. Москва, ул. Фонвизина, д. 4;5;;9764
г. Москва, ул. Фонвизина, д. 4А;2;;6814
г. Москва, ул. Фонвизина, д. 4А;3;;32 в,7091
г. Москва, ул. Фонвизина, д. 4Б;3;;9764
г. Москва, ул. Фонвизина, д. 6;1;;14 в,9764
г. Москва, ул. Фонвизина, д. 6;2;;10,в32в7443,в60в7447
г. Москва, ул. Фонвизина, д. 6;3;;9764
г. Москва, ул. Фонвизина, д. 6;4;;10,9764
г. Москва, ул. Фонвизина, д. 6А;1;;805040,485999р
г. Москва, ул. Фонвизина, д. 6Б;1;;9764
г. Москва, ул. Фонвизина, д. 6Б;3;;в32в6934,в36в0352
г. Москва, ул. Фонвизина, д. 6Б;4;;9764
г. Москва, ул. Фонвизина, д. 6Б;5;;3310
г. Москва, ул. Фонвизина, д. 7;1;;60в,22в,23 в
г. Москва, ул. Фонвизина, д. 7;3;;210к
г. Москва, ул. Фонвизина, д. 8;1;;9764
г. Москва, ул. Фонвизина, д. 8;3;;9764
г. Москва, ул. Фонвизина, д. 8;4;;в63в7302,9764
г. Москва, ул. Фонвизина, д. 8Б;1;;21к333,14к254,70к111,1234,21к33,9764
г. Москва, ул. Яблочкова, д. 10А;3;;9999в5168,9999 в 5168
г. Москва, ул. Яблочкова, д. 12;1;;в14в5517,в8в2302
г. Москва, ул. Яблочкова, д. 12;2;;в27в1271
г. Москва, ул. Яблочкова, д. 12;4;;66 в
г. Москва, ул. Яблочкова, д. 12;5;;в80в0445,в 80 в 0445
г. Москва, ул. Яблочкова, д. 16;2;;175в
г. Москва, ул. Яблочкова, д. 18;1;;6,6в
г. Москва, ул. Яблочкова, д. 18;2;;73,96в
г. Москва, ул. Яблочкова, д. 18;4;;2010885
г. Москва, ул. Яблочкова, д. 19;1;;32к3279,1 к 2345,35к5966,77к7729,7к7593,47,20к5361,1к2345
г. Москва, ул. Яблочкова, д. 21;1;;64к9896,92к2640,91к4713,90к4477,9к1540,88к3654,87к2922,85к3523,83к4933,78к 4947,76к8981,75к5075,70к4431,1к0552,10к1787,12к3033,15к1157,16к6680,16к6680,17к9123,18к7077,2к3138,20к1843,20к1834,22к7225,27к3534,28к1439,3к6502,30к3627,33к4870,66к8791,65к5554,63к6557,62к3863,57к6669,55к5650,45к0071,44к9922,40к8445,3 к 6502,50к2494,50к9424,38к4618
г. Москва, ул. Яблочкова, д. 21, к. 2;1;;21,5,10
г. Москва, ул. Яблочкова, д. 22, к. 1;1;;138 .,138
г. Москва, ул. Яблочкова, д. 22, к. 1;3;;178,178,187,170
г. Москва, ул. Яблочкова, д. 22, к. 2;1;;670,67
г. Москва, ул. Яблочкова, д. 22, к. 2;3;;0,279
г. Москва, ул. Яблочкова, д. 22, к. 2;4;;260 .,260 ,260
г. Москва, ул. Яблочкова, д. 22, к. 3;1;;450,59
г. Москва, ул. Яблочкова, д. 22, к. 3;2;;190 ,190
г. Москва, ул. Яблочкова, д. 22, к. 3;3;;128,128.
г. Москва, ул. Яблочкова, д. 23;1;;7к0433,'',б 233 б0998
г. Москва, ул. Яблочкова, д. 23;2;;71к0553,в42в6557,в57в4358,в48в1670,54,39к8741,в68в2752,59в
г. Москва, ул. Яблочкова, д. 23;3;;260 -,1к1515,83,260,092,088,38
г. Москва, ул. Яблочкова, д. 23;4;;135к8394,123к9709,122к9876,117к4886,116к8454,114к1888,140к8911,142к4782,227 ,83,101к7676,130к2971,128к8856,127к2363,101к7676,126к9257,126к9257,133к1305,139к2153
г. Москва, ул. Яблочкова, д. 23;5;;153в,162к8454,1к1515
г. Москва, ул. Яблочкова, д. 23;6;;1к1515,214з
г. Москва, ул. Яблочкова, д. 23;7;;245р4370
г. Москва, ул. Яблочкова, д. 23, к. 2;1;;64,43,59,59в
г. Москва, ул. Яблочкова, д. 23, к. 2;2;;082,в72в1031,087,091в,094
г. Москва, ул. Яблочкова, д. 23, к. 2;3;;в97в7121,196к4712,205,093к3670,52к5495,#170,к87к2558,188з
г. Москва, ул. Яблочкова, д. 23, к. 2;4;;277к4592,266к0860,282к0025,250к0288,274 в,239 5051,265к1079,250к0288,214к7129,2402,240в
г. Москва, ул. Яблочкова, д. 23, к. 3;1;;80 в,69,2345в,84в,106,2345,48,47в,42в,061в,062,103 ,58в,27в.
г. Москва, ул. Яблочкова, д. 24, к. 1;1;;31в,65в,в30в2303в,в43в8387в,0010в,в43в8387в
г. Москва, ул. Яблочкова, д. 24, к. 2;1;;32к115,4 ,61к555,62к777,0к123,13к707,17к915
г. Москва, ул. Яблочкова, д. 25;1;;68,075,57к5199,47к3097,33,8 в,111к1111
г. Москва, ул. Яблочкова, д. 25, к. 3;1;;028 ,030 в,062,08,09в,59, 134,046в,026,050
г. Москва, ул. Яблочкова, д. 25, к. 3;2;;118,116 ,110
г. Москва, ул. Яблочкова, д. 25, к. 3;3;;90702630
г. Москва, ул. Яблочкова, д. 25, к. 3;4;;.,188,к90702630,228,90702630,250в,229,215 в
г. Москва, ул. Яблочкова, д. 25, к. 4;1;;76 к,1в,32в,76в,47в,83в,в99
г. Москва, ул. Яблочкова, д. 26, к. 1;1;;10в9606
г. Москва, ул. Яблочкова, д. 26, к. 1;2;;34в1538,38б2127,39 в 54 62,39в5462
г. Москва, ул. Яблочкова, д. 26, к. 1;3;;51в5792,47в9816,48в3213
г. Москва, ул. Яблочкова, д. 26, к. 1;4;;61в8133,с79в5606,63в8582
г. Москва, ул. Яблочкова, д. 27, к. 2;1;;200,19,200,200
г. Москва, ул. Яблочкова, д. 28, к. 1;1;;4в1636,9 в 7996,9в7996
г. Москва, ул. Яблочкова, д. 28, к. 1;2;;22в8850
г. Москва, ул. Яблочкова, д. 28, к. 1;3;;43в4332
г. Москва, ул. Яблочкова, д. 28, к. 1;4;;71в3886,62в4245
г. Москва, ул. Яблочкова, д. 29;1;;05в0012,6 в 0730,24в9913,4в3932,22в1830,6в0730
г. Москва, ул. Яблочкова, д. 29;2;;207к9902,62к7825,40к2844,63к3798,66к6371,60,56к2057,54 3226,052
г. Москва, ул. Яблочкова, д. 29;3;;82к8682,81к8744,79к8859,97к1928,88к8201,73к9862,77к6450,103к2059,92к0740
г. Москва, ул. Яблочкова, д. 29;4;;114к0196,109в
г. Москва, ул. Яблочкова, д. 29;5;;169к0009,169 к.0009
г. Москва, ул. Яблочкова, д. 29;6;;207к9902,190к8484,213 .,206к6736,194к2313
г. Москва, ул. Яблочкова, д. 29;7;;207к9902,243в
г. Москва, ул. Яблочкова, д. 29, к. 4;1;;83к3639,981332,200к8825,202,33к9074,48к2083,205,200к8825,30к1536,13к2907,104
г. Москва, ул. Яблочкова, д. 29А;1;;482,110в,58 в,103
г. Москва, ул. Яблочкова, д. 29Б;1;;25 в,13 в
г. Москва, ул. Яблочкова, д. 29Б;2;;112в
г. Москва, ул. Яблочкова, д. 29Б;3;;в 175 
г. Москва, ул. Яблочкова, д. 29Б;4;;213в, 281в,281в
