Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, б-р. Осенний, д. 12, к. 10;1;;147,164,191,146,11,115
г. Москва, б-р. Осенний, д. 12, к. 10;2;;003,*423,203,120,262
г. Москва, б-р. Осенний, д. 12, к. 10;3;;130,270,285,294,333,777,268,274
г. Москва, б-р. Осенний, д. 12, к. 10;4;;391,1333в
г. Москва, б-р. Осенний, д. 12, к. 11;1;;64к,33в,70к
г. Москва, б-р. Осенний, д. 12, к. 11;2;;483в
г. Москва, б-р. Осенний, д. 12, к. 5;1;;716,11,716 
г. Москва, б-р. Осенний, д. 12, к. 5;2;;699#9499
г. Москва, б-р. Осенний, д. 12, к. 7;1;;856к0551
г. Москва, б-р. Осенний, д. 12, к. 9;2;;22,в57в3930в
г. Москва, б-р. Осенний, д. 18, к. 1;1;;17#7222,6371#,2291*,6312*,49#7598,58к5780
г. Москва, б-р. Осенний, д. 18, к. 1;2;;66к2213,109к4420,105к2722,109к4420
г. Москва, б-р. Осенний, д. 2;1;;90к1420,35,90к1420,50к9216
г. Москва, б-р. Осенний, д. 2;2;;250к9423,127к5430,229к5140,221к7787,190к1207,.126,44к3713,251к4605
г. Москва, б-р. Осенний, д. 3;1;;0,164
г. Москва, б-р. Осенний, д. 3;3;;184 в
г. Москва, б-р. Осенний, д. 3;4;;233 в,269 в
г. Москва, б-р. Осенний, д. 5, к. 1;1;;100,93 63 в,101,108 21,39, 39в,1,235*1в
г. Москва, б-р. Осенний, д. 5, к. 1;2;;103в,9561в,119в119,24 и 24в,125, 125в,79 79в
г. Москва, б-р. Осенний, д. 5, к. 1;3;;183 83в,177/4в,197\4в
г. Москва, б-р. Осенний, д. 5, к. 1;4;;270 70в,68,64в,446в,46в,242,72в,223/23в,218\18в,208/72в,205в03в
г. Москва, б-р. Осенний, д. 5, к. 1;5;;285в
г. Москва, б-р. Осенний, д. 5, к. 1;6;;"378;378в,363в,397 397в"
г. Москва, б-р. Осенний, д. 5, к. 1;7;;427в
г. Москва, б-р. Осенний, д. 5, к. 2;1;;516к2821,1
г. Москва, б-р. Осенний, д. 5, к. 2;2;;550к5811
г. Москва, б-р. Осенний, д. 5, к. 2;3;;642к9498
г. Москва, б-р. Осенний, д. 5, к. 2;4;;660к8762
г. Москва, б-р. Осенний, д. 5, к. 3;1;;в850в8163
г. Москва, б-р. Осенний, д. 5, к. 3;2;;в857в5737,в858в0743
г. Москва, б-р. Осенний, д. 7, к. 2;2;127 В;
г. Москва, ул. Крылатская, д. 29, к. 1;1;42 В;
г. Москва, ул. Крылатская, д. 29, к. 2;1;;505к6006,467к5503
г. Москва, ул. Крылатская, д. 29, к. 2;2;;32,88 0613
г. Москва, ул. Крылатская, д. 29, к. 2;3;;700к1234,700к1234
г. Москва, ул. Крылатская, д. 29, к. 2;4;;58 к 1234,58к1234,33,36,34к2929
г. Москва, ул. Крылатская, д. 29, к. 2;5;;693к6912,712к7034,704 к 2184,690к3761
г. Москва, ул. Крылатская, д. 31, к. 1;1;;37к4660,. 11,30к1317,50к2399,11,10к2435,52к7294,6к2819,32&,/ 29,38к1482,4к4649,42к2438,5к7003
г. Москва, ул. Крылатская, д. 31, к. 1;2;;68к5610,095,092к9783,90к1128,к109
г. Москва, ул. Крылатская, д. 31, к. 1;4;;в217
г. Москва, ул. Крылатская, д. 31, к. 1;5;;316#
г. Москва, ул. Крылатская, д. 31, к. 1;6;339 В;370в
г. Москва, ул. Крылатская, д. 31, к. 2;1;;466к1592,438к2413,462к1142,467к3557
г. Москва, ул. Крылатская, д. 31, к. 2;2;;485к1195,600к4758,485к1195
г. Москва, ул. Крылатская, д. 31, к. 2;3;;505 5869,598к2977,505к5869,505к5869,562к3693
