Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пер. Тихвинский, д. 13;3;;093в,094в,095в,097,096,095в,090,080,086
г. Москва, пер. Тихвинский, д. 5;1;;010,004,с45,05,006в,027,379,021,013
г. Москва, пер. Тихвинский, д. 5;2;;40 в,42в,37в,47в
г. Москва, пер. Тихвинский, д. 6;1;;17в,19в
г. Москва, пер. Тихвинский, д. 6;2;;66 к,54 .,68,64
г. Москва, пер. Тихвинский, д. 6;3;;099,077,082,086,090,091,096,074,075,078,095,097,073,071,070
г. Москва, пер. Тихвинский, д. 6;4;;120/1425
г. Москва, пер. Тихвинский, д. 7, стр. 1;1;;"235 ,135,135,3819,235 & 4,38-.,12,135; 9,135. 3в,235,135-, 6"
г. Москва, пер. Тихвинский, д. 7, стр. 1;2;;38 ,15к5011,38, 17,38,22
г. Москва, пер. Тихвинский, д. 7, стр. 2;1;;к5300,590,5300,к5300,5300
г. Москва, пер. Тихвинский, д. 9, стр. 1;2;;1 - .17а,17.
г. Москва, пер. Тихвинский, д. 9, стр. 1;3;;18к4409
г. Москва, пер. Тихвинский, д. 9, стр. 2;1;;324,4в9023,234,234 .,234,4в9023,4в 9023,246
г. Москва, пер. Трехпрудный, д. 10/2;1;;15в,23к5989,21к7916,2в,24к3096,11к0875,1к6564,25к7362,26к8023,29к1204,6к8060
г. Москва, пер. Трехпрудный, д. 10/2;2;;37 .
г. Москва, пер. Трехпрудный, д. 11/13, стр. 1;1;;6к1206,1,12к7621,1к1111,1к7251
г. Москва, пер. Трехпрудный, д. 11/13, стр. 1;2;;200к1234,200к1234
г. Москва, пер. Трехпрудный, д. 11/13, стр. 1;4;;р123
г. Москва, пер. Трехпрудный, д. 5;1;;38,255к1972
г. Москва, пер. Трехпрудный, д. 6;2;;41#167
г. Москва, пер. Угловой, д. 21;1;;1в4386,160,389,145
г. Москва, пер. Угловой, д. 21;2;;178,2в4830,178, 178,178 .,2в4810
г. Москва, пер. Угловой, д. 21;3;;2в 9367,2в4810, 83,*3957,2б9367,389
г. Москва, пер. Угловой, д. 26;1;;12в1165,10в6643,8в5599,1347,20в6945,1374,18в5270,16в6671,*1374
г. Москва, пер. Угловой, д. 26;2;;25в6007,*2419,*4129,22в0342,*2149,*1924,2419,33в7066,27в2557,27в2557
г. Москва, пер. Угловой, д. 26;3;;3957,*3957,52в8293,53в5579,56в6629
г. Москва, пер. Угловой, д. 26;4;;63в5298,62в9859
г. Москва, пер. Угловой, д. 27;1;;8#2717,3в7561,8в9237,8в 9237,8б1138
г. Москва, пер. Угловой, д. 4;1;;7б3650,284.,124.,37,123.,7b3650,140,124
г. Москва, пер. Угловой, д. 4;2;;69 ,132,69,69.,96.,89в.
г. Москва, пер. Угловой, д. 4;3;;в7145,37,9в7145,37
г. Москва, пер. Угловой, д. 4;4;;59,с75...в,76в3750
г. Москва, пер. Угловой, д. 4;5;;1в2843,406,405,1в2843,450
г. Москва, пер. Угловой, д. 4;6;;406,460 ,с104в,406.,460,#101к,604
г. Москва, пер. Угловой, д. 6;1;;140+022,140, 007,140., 010,140, 002,8в6951,140 ,140020,140 005,140/019,20в4364,140к009,140 012,к141, д022,140 23 в,140,140 и 14
г. Москва, пер. Угловой, д. 6;2;;026,50в 5 ,45 в,2в,59.,58,025
г. Москва, пер. Угловой, д. 6;3;;095,072,105 в,098 в,074
г. Москва, пер. Чернышевского, д. 11, стр. 2;1;;43к2885
г. Москва, пер. Чернышевского, д. 11, стр. 2;2;;41к6991
г. Москва, пер. Щемиловский 2-й, д. 14/28;1;;008,001в.,003,004в,006,007
г. Москва, пер. Щемиловский 2-й, д. 14/28;2;;9к9411,679,12к5597,679.,14к7500
г. Москва, пер. Щемиловский 2-й, д. 14/28;3;;22к4427,589
г. Москва, пер. Щемиловский 2-й, д. 16/20;1;;21,24в,30в,26в,031,.25в,31в,25в,36,32,367,37в,23в,22в,23в,34в,40,35 в,40в,10,29в,28в,33в,27в,21в
г. Москва, пер. Щемиловский 2-й, д. 16/20;2;;1234,31в,22б
г. Москва, пер. Щемиловский 2-й, д. 16/20;3;;367.,367 ,49в,367,45.
г. Москва, пер. Щемиловский 2-й, д. 6;1;250 кл 0820;250к0820,567 ,567,250к0820
г. Москва, пер. Щемиловский 2-й, д. 8/10, к. А;1;;9к1766,367,100к5620,367,8к7221
г. Москва, пер. Щемиловский 2-й, д. 8/10, к. А;2;;16к6587,479,11к6985,14к5663,18к6262,19к2370
г. Москва, пер. Щемиловский 2-й, д. 8/10, к. Б;1;;127к7929,127#7929,127к2979,127к7929,127,127*2979,123.
г. Москва, пер. Щемиловский 2-й, д. 8/10, к. Б;2;;259, 13,259,15в.,259,259, 19,259,16в.
г. Москва, пер. Щемиловский 2-й, д. 8/10, к. Б;3;;21в.,25в,30к8840,127
г. Москва, пл. Миусская, д. 5;1;;09,в6в9895,50к1025,28к4369,в14в8749,в13в4881,0,в12в4194
г. Москва, пл. Миусская, д. 5;2;;52,с64в,040,64в
г. Москва, пл. Миусская, д. 5;3;;093,068,082,067,085,069,092,071
г. Москва, пл. Миусская, д. 5;4;;124,91
г. Москва, туп. Горлов, д. 13, стр. 1;1;;100#5787,90р6268
г. Москва, туп. Семинарский, д. 14;1;;348/2к1467,'',348/16
г. Москва, туп. Тихвинский 1-й, д. 9;1;;1в9104
г. Москва, туп. Тихвинский 1-й, д. 9;2;;22в1857,22в1856,22в1857
г. Москва, туп. Тихвинский 1-й, д. 9;3;;43в2867
г. Москва, ул. Брестская 1-я, д. 33, стр. 1;1;;31,31к9850,11к9013,15к1408,16к5009,17к6510,10к6115,8к9293,4к0910,6к2639,6к2349,6к2349,4к0910,37к7819,33в.
г. Москва, ул. Брестская 1-я, д. 36;1;;17к1410,12к9257,3к2831,17к1410,7к2812,9к5444,9к5444
г. Москва, ул. Брестская 2-я, д. 31;1;;в 3в 2929,в54в7133,19в,23в9128,в15в9363
г. Москва, ул. Брестская 2-я, д. 39, стр. 3;1;;34к0728
г. Москва, ул. Брестская 2-я, д. 43;1;;в40в9020/40в,в40в9020
г. Москва, ул. Брестская 2-я, д. 43;2;;"4785,4587к70,4785/72,1в , 81,4785,76,4785, 75,4744к6607,*4184#,. 47,1в; 49,4785...52в,.,*418#,54в,*4184#.5,4785 55,4785 60,4184#63,64,4184#; 65,100,4785, 74,4785 и 68"
г. Москва, ул. Бронная Б., д. 19;1;;123,234,123
г. Москва, ул. Бронная Б., д. 29;2;;40 к 8256/40
г. Москва, ул. Бронная Б., д. 29;3;;86*2173\88,81*9490
г. Москва, ул. Бронная Б., д. 5;1;;"14 ,135,34в 531,15; 531,19в531,12в531,35, 531,039в,7в531,в25,2в/531"
г. Москва, ул. Бронная Б., д. 7;3;;32# 126,15 в (126)
г. Москва, ул. Бутырский Вал, д. 28;1;;24,4
г. Москва, ул. Бутырский Вал, д. 28;2;;58 ,ц61в,с54-,56,36 ,35 
г. Москва, ул. Бутырский Вал, д. 28;3;;11р6730,81в
г. Москва, ул. Бутырский Вал, д. 28;4;;118 ,104 в,74 ,127 ,96,99 
г. Москва, ул. Бутырский Вал, д. 30;1;;20 в,12 .,23-
г. Москва, ул. Бутырский Вал, д. 30;2;;73в7, 38,48в,1,38 -,34,с 28в,38,с52в
г. Москва, ул. Бутырский Вал, д. 32;1;;450,006в.,4в,167.,10*,167,31 
г. Москва, ул. Бутырский Вал, д. 32;2;;63 в
г. Москва, ул. Бутырский Вал, д. 32;3;;с95в,069,093в,65в ,450.,450
г. Москва, ул. Бутырский Вал, д. 34;1;;134,132.,3540,2849,7460,341,6390,354,3056,134,8417, 134,134.,27к3560,в24,9126,4751,134-.,2567,3560
г. Москва, ул. Бутырский Вал, д. 48;1;;136 ,1,136,69 ,247 ,28,136 ,136
г. Москва, ул. Бутырский Вал, д. 48;2;;459 ,047в,54,459,48 в,215к459,459.,к51
г. Москва, ул. Бутырский Вал, д. 48;3;;279 ,279.,297,83,489,с57в,279,76 
г. Москва, ул. Бутырский Вал, д. 48;4;;137 ,с93в,137,с96в,137.,139
г. Москва, ул. Бутырский Вал, д. 48;5;;134в,120 в,115в
г. Москва, ул. Бутырский Вал, д. 50;1;;501,2в9501,150,150501
г. Москва, ул. Бутырский Вал, д. 50;2;;67,76
г. Москва, ул. Бутырский Вал, д. 50;3;;ц044,035,037,040,039,031
г. Москва, ул. Бутырский Вал, д. 52;1;;5в7387,30,30,30в,03,30.
г. Москва, ул. Бутырский Вал, д. 52;2;;1в 76 05,14в 2315,1в7605,14к2315,14в2351,1в7605,14в2315,267,60 .,60 ,60 .,60
г. Москва, ул. Бутырский Вал, д. 52;3;;75в,97в,450,267,7281,287,90
г. Москва, ул. Бутырский Вал, д. 52;4;;524,542,60,45,245,45к
г. Москва, ул. Бутырский Вал, д. 52;5;;133 в 6862,145в4470,131в7034
г. Москва, ул. Бутырский Вал, д. 52;6;;175в,172в,168в,172 в
г. Москва, ул. Бутырский Вал, д. 52;7;;07в,94,92,095,97,93
г. Москва, ул. Бутырский Вал, д. 52;8;;267,268,267,672,267 
г. Москва, ул. Васильевская, д. 2, стр. 2;1;;7к7947 / 7,7к7947\7
г. Москва, ул. Васильевская, д. 2, стр. 2;2;;38/12,38 
г. Москва, ул. Васильевская, д. 2, стр. 2;3;;346 и 5-в,38к18
г. Москва, ул. Васильевская, д. 3;1;;1,006,004в,016,015,011
г. Москва, ул. Васильевская, д. 3;2;;23к0200,18к0239,25к1311,26к1757,23к0200,47к0363
г. Москва, ул. Васильевская, д. 3;3;;33к4863,34к9951,35к3942,36к1777,37к4657,39к0671,39 к 06 71,41к1918,42к8513,44к1093,46к5502,48к5881,49к0827
г. Москва, ул. Васильевская, д. 3;4;;53к5294,57к8515,69к8239
г. Москва, ул. Васильевская, д. 4;1;;25 в,31,199к5788
г. Москва, ул. Васильевская, д. 4;2;;49 в,.32
