Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, проезд. Путевой, д. 10;1;;в4в7306,в11в6736,в15в6320,в1в6716,в20в4284
г. Москва, проезд. Путевой, д. 10;2;;в39в8295,в22в2081,в40в2545,в24в7672
г. Москва, проезд. Путевой, д. 10;3;;42в,в66в6142,в59в4264,в59в4264
г. Москва, проезд. Путевой, д. 10;4;;в75в2937,в67в3204,в64в5739
г. Москва, проезд. Путевой, д. 12;1;;в 17 в 4569,в 5 в 4646,в5в4646,в63в4164
г. Москва, проезд. Путевой, д. 12;2;;39#,#39#2013,39 #,р35р7293,р40р1314,р34р5454,р23р3530,#40#1314,#27#3074,#32#6238,#22#7549,#35#7293
г. Москва, проезд. Путевой, д. 12;3;;в54в3425,#61#4513,в200в1234
г. Москва, проезд. Путевой, д. 12;4;;#72#3541,#68#8014,#77#2487,р77р2487,#61#4513
г. Москва, проезд. Путевой, д. 14;1;;в6в3412
г. Москва, проезд. Путевой, д. 14, к. 1;1;;6043424,777
г. Москва, проезд. Путевой, д. 14, к. 1;2;;11234,93,64,80,12345
г. Москва, проезд. Путевой, д. 14, к. 1;3;;12345
г. Москва, проезд. Путевой, д. 14, к. 1;4;;165в
г. Москва, проезд. Путевой, д. 14, к. 1;5;;9045077
г. Москва, проезд. Путевой, д. 16;1;;в 1 в6216
г. Москва, проезд. Путевой, д. 16;2;;в16в4185
г. Москва, проезд. Путевой, д. 18;2;;в40в6256,в 15в 7026
г. Москва, проезд. Путевой, д. 2;3;;33в,47в
г. Москва, проезд. Путевой, д. 20, к. 1;1;;в45,в41в9679,в40в1314,.в40в1314,33в,29 в,в20в7241,в15в8315,в14в4303,1,в1в3601,в8в3473
г. Москва, проезд. Путевой, д. 20, к. 1;2;;83к7688,83к3788,78 к 3020,85 к 4300,85к4300,85к4300,78к3020
г. Москва, проезд. Путевой, д. 22;1;;8к2669
г. Москва, проезд. Путевой, д. 22;2;;1480к51,13к4115
г. Москва, проезд. Путевой, д. 22;3;;24к3463,27к5797
г. Москва, проезд. Путевой, д. 22а;1;;90702630
г. Москва, проезд. Путевой, д. 22а;2;;53 в
г. Москва, проезд. Путевой, д. 22а;3;;в130в6419в
г. Москва, проезд. Путевой, д. 22а;4;;90702630
г. Москва, проезд. Путевой, д. 22а;5;;227в,в195в3861в,в208в3587в,235в
г. Москва, проезд. Путевой, д. 22а;6;;б256б8687б,256в
г. Москва, проезд. Путевой, д. 24;1;;32к1756,61к6886,26к9196,73к1740,80к4044,90к5580,74к,25 к9452,67к9180,73к1740,74к1484,23к7916,18в,6 в,33к 1500,33 к 1500,38
г. Москва, проезд. Путевой, д. 26;1;;"24;#7890,#.7890,02"
г. Москва, проезд. Путевой, д. 26;2;;495329,523
г. Москва, проезд. Путевой, д. 26;3;;824314,79в,96,1001790,912345,р056
г. Москва, проезд. Путевой, д. 26;4;;085.6096,907 02 630
г. Москва, проезд. Путевой, д. 26;5;;166в,170 в ,1234,1234 .,176
г. Москва, проезд. Путевой, д. 26;6;;к206,90702630
г. Москва, проезд. Путевой, д. 26, к. 2;1;41 20 56;
г. Москва, проезд. Путевой, д. 26а;2;;90702630
г. Москва, проезд. Путевой, д. 26а;3;;9в98в2763,555,в98в2763,76в,0871234
г. Москва, проезд. Путевой, д. 26а;4;;114в,в110в6472,в143в9418,в136в7831,а132а6636,124в4453,в138в1563,в137в8542
г. Москва, проезд. Путевой, д. 26а;5;;в165в3363,б56б6099
г. Москва, проезд. Путевой, д. 26а;6;;в215в2227
г. Москва, проезд. Путевой, д. 26а;7;;в4709 227в,249в
г. Москва, проезд. Путевой, д. 26а;8;;в265в2006,в285в7581,в259в5644,в263в3335,в276в9481
г. Москва, проезд. Путевой, д. 28;1;;35к 2298,58к9994,80к9242,25к7930,63к9226,45к2810,32,58к9994,72к5376,6к9210,80*9242,64к3338,в64в3338
г. Москва, проезд. Путевой, д. 30;1;в9в4732;в4в8728,в7в4874,в 15 в7034,в15в7034
г. Москва, проезд. Путевой, д. 30;2;;#24#8757,в32в1927, #31#0612,р31р0612,#321927,в34в4568,#31# 0612,в310612
г. Москва, проезд. Путевой, д. 30;3;;#46#2735,в41в9679,р46р2735
г. Москва, проезд. Путевой, д. 30;4;;в71в7274,'',в 67 в 1657,в73в1971
г. Москва, проезд. Путевой, д. 30;5;;в86в8076,в92в0564,в85в1376,в95в6738,в 86 в 8076
г. Москва, проезд. Путевой, д. 32;1;;2к2009,72в,59к0217,57к0729,60к9449,83в,9в
г. Москва, проезд. Путевой, д. 34;2;;33в,в 25 в 6547
