Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, б-р. Генерала Карбышева, д. 1;1;;10к0990,7к4856
г. Москва, б-р. Генерала Карбышева, д. 1;3;;56к3087,56к3087
г. Москва, б-р. Генерала Карбышева, д. 1;4;;73 к 8158,74в,72к7430,250 1853
г. Москва, б-р. Генерала Карбышева, д. 10, к. 3;1;;123,1234
г. Москва, б-р. Генерала Карбышева, д. 10, к. 3;3;;150,252к6901,149,242,155
г. Москва, б-р. Генерала Карбышева, д. 11, к. 1;1;;5к2069,17к4097
г. Москва, б-р. Генерала Карбышева, д. 11, к. 1;2;;025к2842,029к2559,037к6328
г. Москва, б-р. Генерала Карбышева, д. 11, к. 1;3;;к4230
г. Москва, б-р. Генерала Карбышева, д. 12;4;;38 ,38,38,38 
г. Москва, б-р. Генерала Карбышева, д. 14, к. 3;1;;38 ,38
г. Москва, б-р. Генерала Карбышева, д. 14, к. 3;2;;379 ,379
г. Москва, б-р. Генерала Карбышева, д. 14, к. 4;1;;4р753,9в,14в
г. Москва, б-р. Генерала Карбышева, д. 15, к. 2;1;;в74в9385в,в72в1919в,1в,61в,в85в9388в,в50,в3в4936в,в 72 в 1919 в,26к5627,в26в5712в
г. Москва, б-р. Генерала Карбышева, д. 16, к. 2;2;;р4230
г. Москва, б-р. Генерала Карбышева, д. 17, к. 1;1;;8к4456
г. Москва, б-р. Генерала Карбышева, д. 17, к. 1;2;;4230,#4230,
г. Москва, б-р. Генерала Карбышева, д. 17, к. 1;3;;к4230,к 4230
г. Москва, б-р. Генерала Карбышева, д. 17, к. 1;4;;к4230,4230,42,к4230
г. Москва, б-р. Генерала Карбышева, д. 18, к. 2;2;;4230
г. Москва, б-р. Генерала Карбышева, д. 18, к. 2;3;;к423
г. Москва, б-р. Генерала Карбышева, д. 18, к. 3;1;;423,к423,4775
г. Москва, б-р. Генерала Карбышева, д. 18, к. 3;3;;к423,423
г. Москва, б-р. Генерала Карбышева, д. 18, к. 4;1;;130к5555,423,к423
г. Москва, б-р. Генерала Карбышева, д. 18, к. 4;3;;4230
г. Москва, б-р. Генерала Карбышева, д. 18, к. 4;4;;к423,423,7473
г. Москва, б-р. Генерала Карбышева, д. 18, к. 4;5;;к4230
г. Москва, б-р. Генерала Карбышева, д. 19, к. 1;1;;к4230
г. Москва, б-р. Генерала Карбышева, д. 19, к. 1;2;;4230,к4230,к 4230,к4230
г. Москва, б-р. Генерала Карбышева, д. 19, к. 1;3;;к 4230,к4230,к4230
г. Москва, б-р. Генерала Карбышева, д. 19, к. 1;4;;4230,к4230
г. Москва, б-р. Генерала Карбышева, д. 19, к. 2;1;;4230
г. Москва, б-р. Генерала Карбышева, д. 19, к. 2;2;;к4230
г. Москва, б-р. Генерала Карбышева, д. 19, к. 2;4;;к4230
г. Москва, б-р. Генерала Карбышева, д. 19, к. 3;1;;#4230,4230
г. Москва, б-р. Генерала Карбышева, д. 19, к. 3;2;;к4230
г. Москва, б-р. Генерала Карбышева, д. 19, к. 3;3;;4230,к152,152
г. Москва, б-р. Генерала Карбышева, д. 19, к. 3;4;;4230
г. Москва, б-р. Генерала Карбышева, д. 19, к. 5;1;;,100#123,100р123,100#123,0#123,0р123,*100123,0#123
г. Москва, б-р. Генерала Карбышева, д. 19, к. 5;2;;852р963,'',100#123,100#123
г. Москва, б-р. Генерала Карбышева, д. 2;1;;13к192,19к321
г. Москва, б-р. Генерала Карбышева, д. 20;1;;4230,к4230,5681
г. Москва, б-р. Генерала Карбышева, д. 20;2;;к423, к 423,423
г. Москва, б-р. Генерала Карбышева, д. 20;3;;6341,к423,423
г. Москва, б-р. Генерала Карбышева, д. 22;1;;4589,16к4589,.4589
г. Москва, б-р. Генерала Карбышева, д. 24, к. 1;1;;016к4388,к4230,020к5436
г. Москва, б-р. Генерала Карбышева, д. 24, к. 1;2;;37 к 4135
г. Москва, б-р. Генерала Карбышева, д. 24, к. 1;4;;к4230,к4230,4230
г. Москва, б-р. Генерала Карбышева, д. 4;2;;29р317,29#317
