Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, проезд. Анадырский, д. 1;1;;3 р. 8664,11р5705,17 # 1171
г. Москва, проезд. Анадырский, д. 1;2;;40#5039,39#1550
г. Москва, проезд. Анадырский, д. 1;3;;58#5396,43#0172
г. Москва, проезд. Анадырский, д. 1;4;;63р1001,78в7666,69#5813,*5816#
г. Москва, проезд. Анадырский, д. 11;2;;к3103
г. Москва, проезд. Анадырский, д. 11;3;;43#347,043#347,43р347,043#347
г. Москва, проезд. Анадырский, д. 13;1;;216,77,108
г. Москва, проезд. Анадырский, д. 15/1;1;24#5493;24р5493,25в
г. Москва, проезд. Анадырский, д. 15/1;2;;к7181
г. Москва, проезд. Анадырский, д. 15/1;3;98#8581;72в,84 в
г. Москва, проезд. Анадырский, д. 15/1;4;9999#5933;122,к123
г. Москва, проезд. Анадырский, д. 17/1;1;;15в4358
г. Москва, проезд. Анадырский, д. 17/1;4;;78в3667,62в8221
г. Москва, проезд. Анадырский, д. 17/1;7;;31р1720,29в5273
г. Москва, проезд. Анадырский, д. 25, к. 1;1;6#2093;
г. Москва, проезд. Анадырский, д. 25, к. 1;4;9999#6910;
г. Москва, проезд. Анадырский, д. 25, к. 2;1;17#7539;14#3578,3#7223,14р 3578,3 р 7223
г. Москва, проезд. Анадырский, д. 25, к. 2;2;9999#8449;29#2124,37#3177,33#5809,36#0316,29 р.2124,23#7065,37р3177
г. Москва, проезд. Анадырский, д. 25, к. 2;3;43#7885;56#1869,55р9006
г. Москва, проезд. Анадырский, д. 27;1;5в5560;
г. Москва, проезд. Анадырский, д. 27;2;4в1252;
г. Москва, проезд. Анадырский, д. 27;3;9999#2115;
г. Москва, проезд. Анадырский, д. 27;4;9999#4175;
г. Москва, проезд. Анадырский, д. 29;1;;16в7982,6 в 7994,10в1233
г. Москва, проезд. Анадырский, д. 29;2;;5730
г. Москва, проезд. Анадырский, д. 29;3;;55в3011,57в9134
г. Москва, проезд. Анадырский, д. 29;4;77в8543;69в7890,64в8083,62к2598,62в2598,3828
г. Москва, проезд. Анадырский, д. 3;2;;16в4696
г. Москва, проезд. Анадырский, д. 3;3;;32в6273,34в9861,31в8432,4 в 7365,4в7365,4а7365
г. Москва, проезд. Анадырский, д. 3;4;;46в1003,55в7255,54в7982
г. Москва, проезд. Анадырский, д. 35;1;;2907,10в1765,10 в 1765,2910
г. Москва, проезд. Анадырский, д. 35;2;;2405,1904
г. Москва, проезд. Анадырский, д. 35;3;;1904
г. Москва, проезд. Анадырский, д. 35;4;;2910
г. Москва, проезд. Анадырский, д. 37;1;;11в5299,18в1714,8в4045
г. Москва, проезд. Анадырский, д. 37;2;;40 в 5964,35в8821
г. Москва, проезд. Анадырский, д. 37;3;;60в4084,49в8889
г. Москва, проезд. Анадырский, д. 37;4;;97в4393,65в8066
г. Москва, проезд. Анадырский, д. 37;5;;97в4393,с 86 в 3863,82в8293
г. Москва, проезд. Анадырский, д. 37;6;;110в1371,4в1594,111в2619,108 в 7770,в118в8431
г. Москва, проезд. Анадырский, д. 39, к. 1;2;;21в3794,22в5063
г. Москва, проезд. Анадырский, д. 39, к. 1;3;;3972
г. Москва, проезд. Анадырский, д. 39, к. 1;4;;65в9024,73 в 7510,62в8280,3в1429,76в7495
г. Москва, проезд. Анадырский, д. 39, к. 2;2;;9512
г. Москва, проезд. Анадырский, д. 39, к. 2;3;;50в4974,39в4807
г. Москва, проезд. Анадырский, д. 39, к. 2;4;;64в2849,62в7225,68в1045
г. Москва, проезд. Анадырский, д. 41;2;;30в1010
г. Москва, проезд. Анадырский, д. 41;3;;45в8585,46 в 6694,39в1739,46в6694,49в6458
г. Москва, проезд. Анадырский, д. 41;4;;66в 2517,69в8292
г. Москва, проезд. Анадырский, д. 41;5;;80в3831,90у1113,75в2381,92в6170
г. Москва, проезд. Анадырский, д. 41;6;;109в2705#
г. Москва, проезд. Анадырский, д. 43;1;;2735
г. Москва, проезд. Анадырский, д. 43;2;;9402
г. Москва, проезд. Анадырский, д. 43;3;;8327,9999в9809
г. Москва, проезд. Анадырский, д. 43;4;;8327
г. Москва, проезд. Анадырский, д. 45/2;1;;051,007,015,003,036,023,016,011,041,065,027в,066,075,045,002в,043к8835,010,062,017к3772,058,073,032к4416,047
г. Москва, проезд. Анадырский, д. 47, к. 1;1;;3762,6894в,7650,2876,6894
г. Москва, проезд. Анадырский, д. 47, к. 1;2;;1234
г. Москва, проезд. Анадырский, д. 47, к. 1;3;;88#5515,97#2506,'',71#3770,228#3453,3219
г. Москва, проезд. Анадырский, д. 47, к. 1;4;;024v,22к,020,15в,21,31,39к,38к,37,27к,41к,26к,10в,14,08 к,16
г. Москва, проезд. Анадырский, д. 47, к. 1;5;;162 #1223,*145#0523,161р5222,166 #.7188,142р6536,166р7188,145#0523,162#1223,163р3226,172#3939,156#5896,163#3226,161#5222
г. Москва, проезд. Анадырский, д. 47, к. 1;6;213#5049;182#3563,193р0424,207р7182,207#7182,192к1452,4343
г. Москва, проезд. Анадырский, д. 47, к. 1;7;;227в4589,244в6515,216в0750
г. Москва, проезд. Анадырский, д. 47, к. 1;8;;284 к
г. Москва, проезд. Анадырский, д. 47, к. 1;9;;307 в,291в,0000b
г. Москва, проезд. Анадырский, д. 47, к. 1;10;;45к в,21,40,45в,25в,53,45 
г. Москва, проезд. Анадырский, д. 47, к. 1;11;;70,91в,63к,61в,66,82,83з,89
г. Москва, проезд. Анадырский, д. 47, к. 1;12;;25 в.,57в,94,8,96,26в,4 к,25 в,93
г. Москва, проезд. Анадырский, д. 47, к. 1;13;;57 в,38
г. Москва, проезд. Анадырский, д. 47, к. 1;14;;71в,84 в,84,69в
г. Москва, проезд. Анадырский, д. 47, к. 1;15;;11,35,34,20,24,21к,30,21в,к12к2859,к12к5829,30 
г. Москва, проезд. Анадырский, д. 47, к. 1;16;;47,37в,36в
г. Москва, проезд. Анадырский, д. 47, к. 1;17;;в606в3692,в605в2249,в603в6886,в602в0652,в607в0806,в575в1704,в584в6946,в595в9322,в581в2203
г. Москва, проезд. Анадырский, д. 47, к. 1;18;;1234,1234
г. Москва, проезд. Анадырский, д. 47, к. 1;19;;в650в8364,в671в2052,665 в,в660в8222,в644в7012,665в ,в669в1917
г. Москва, проезд. Анадырский, д. 47, к. 1;20;;684в8234,686в4526,693в1848,691в3385,685в2940,690в9614,687в1792,692в3690,696в0733,с707в6864,697в3202,704в4327,712в1354,711в9755,с679в3782
г. Москва, проезд. Анадырский, д. 47, к. 2;1;1308;112в,34в,1308
г. Москва, проезд. Анадырский, д. 47, к. 2;2;1305;1305
г. Москва, проезд. Анадырский, д. 47, к. 2;3;в99в9999;к99к9999
г. Москва, проезд. Анадырский, д. 47, к. 2;4;;116в ,130в,121в,143 к ,121 в
г. Москва, проезд. Анадырский, д. 47, к. 3;1;;04в,26в,в26,2в,в026,в26в,26в
г. Москва, проезд. Анадырский, д. 47, к. 3;2;72#2932;62в,57р8192
г. Москва, проезд. Анадырский, д. 47, к. 3;3;;86#2133,85р5192,73в,84р1117,75р4187,77#3446
г. Москва, проезд. Анадырский, д. 47, к. 3;4;; ,129 #.,136в,143к,122в
г. Москва, проезд. Анадырский, д. 49;3;;9999#5342,9999#5342,9999р5342,76в,105в,73#8108
г. Москва, проезд. Анадырский, д. 49;4;9999#4724;130 в ,120#3535,1231754
г. Москва, проезд. Анадырский, д. 49;5;;147р3816,164р0058,1473816,150в,1506386,167р3569,150#6386,*151#6825
г. Москва, проезд. Анадырский, д. 49;6;189#8662;190#4635,207#3844,187#3467,2340, 190#4635,208#3484
г. Москва, проезд. Анадырский, д. 49;7;;240р8650,2382533,246р7828,217#3944,240#8650
г. Москва, проезд. Анадырский, д. 49;8;;2398
г. Москва, проезд. Анадырский, д. 5, к. 1;1;;20в6345,18в6976,15в6497
г. Москва, проезд. Анадырский, д. 5, к. 1;2;;23в4147,26в8561,21в7807,39в9021
г. Москва, проезд. Анадырский, д. 5, к. 1;3;;45в1159,54 в 9398,31в1793,54в9398,42в1288
г. Москва, проезд. Анадырский, д. 5, к. 1;4;;77в5632,в80в3038
г. Москва, проезд. Анадырский, д. 5, к. 2;1;;4в3470,9в2630
г. Москва, проезд. Анадырский, д. 5, к. 2;2;;33в2204,31в6549,25в6735,35в5898,37в3743
г. Москва, проезд. Анадырский, д. 5, к. 2;3;;48в3285,46в 4135,48в 3285
г. Москва, проезд. Анадырский, д. 57;1;;8813,8813в,8813 б,4в
г. Москва, проезд. Анадырский, д. 57;2;;37в8054,323в9288,68в2924,66в0011,49в0290,40в1277
г. Москва, проезд. Анадырский, д. 57;3;;8199
г. Москва, проезд. Анадырский, д. 57;4;;2796,9876,7584,4148,2560
г. Москва, проезд. Анадырский, д. 57;5;;168в8298,158в8548,160в0601,162в5853,177в1456,172в6580,167в3538,2560,9876в,164в2307,147в4063,в5542в
г. Москва, проезд. Анадырский, д. 57;6;;в187в6838,206в
г. Москва, проезд. Анадырский, д. 57;7;;3773
г. Москва, проезд. Анадырский, д. 57;8;;184в3833,57,279в4492,277в2430,283в2054,274в5919
г. Москва, проезд. Анадырский, д. 57;9;;303в6153,302в5682
г. Москва, проезд. Анадырский, д. 57;10;;2580 в,2580в,2580в,2580
г. Москва, проезд. Анадырский, д. 61;1;;71 в,91в,31в,64в,29 в,93в,11в,87,22в,64 в
г. Москва, проезд. Анадырский, д. 63;1;;355в
г. Москва, проезд. Анадырский, д. 63;2;;4566,4343,3559,6661
г. Москва, проезд. Анадырский, д. 63;3;;3918 в,3918,87в,76в,3918в
г. Москва, проезд. Анадырский, д. 63;4;;125в,136в,22в,5742
г. Москва, проезд. Анадырский, д. 63;5;;9876в,155в,63,8463в,8463
г. Москва, проезд. Анадырский, д. 63;6;;7815в,7815,7815 в 
г. Москва, проезд. Анадырский, д. 63;7;;9354в,9354
г. Москва, проезд. Анадырский, д. 63;8;;54в,54,54в,54 ,9876в
г. Москва, проезд. Анадырский, д. 63;9;;22,94,313в,94в
г. Москва, проезд. Анадырский, д. 63;10;;326в,326в,326 в,328 в,353в,6547,6547в,338в
г. Москва, проезд. Анадырский, д. 69;1;;33р0539,3р8619,32,33р0533,16в,21#0216,10в,3в
г. Москва, проезд. Анадырский, д. 69;3;;7352в,3712,975192,1963
г. Москва, проезд. Анадырский, д. 69;4;;132в
г. Москва, проезд. Анадырский, д. 69;5;;155р6725
г. Москва, проезд. Анадырский, д. 69;6;;15в,198в,209в,196в
г. Москва, проезд. Анадырский, д. 69;7;;223в,228 в,в216,217в,243в,225 в,25в,в916. в16,217в 
г. Москва, проезд. Анадырский, д. 69;8;;54в,283
г. Москва, проезд. Анадырский, д. 69;9;;307в,306 в,307в ,288в,306в
г. Москва, проезд. Анадырский, д. 69;10;;343в,328р7850,328#7850
г. Москва, проезд. Анадырский, д. 7;1;;6в5441
г. Москва, проезд. Анадырский, д. 7;2;;38#0781,34#5798
г. Москва, проезд. Анадырский, д. 7;3;;49р3390,54#0441,58в6690,54р0441,56р1730
г. Москва, проезд. Анадырский, д. 7;4;;68 в 2649,65в5594,64в7769,63в2485,68в2649
г. Москва, проезд. Анадырский, д. 7, к. 2;1;; 100к5417 
г. Москва, проезд. Анадырский, д. 7, к. 3;1;;9999к5413,9999в5413
г. Москва, проезд. Анадырский, д. 7, к. 3;6;;с138
г. Москва, проезд. Анадырский, д. 77;1;;020,с1в,13,047,с5в,с55в,09 ,013,065,028,025в,015в,с019,1,066в,037
г. Москва, проезд. Анадырский, д. 77;2;;113в,69
г. Москва, проезд. Анадырский, д. 9;1;;20 в 2182,14в7993
г. Москва, проезд. Анадырский, д. 9;2;;21в9169,28в5614
г. Москва, проезд. Осташковский, д. 4;1;;91 в,1,45в
г. Москва, проезд. Осташковский, д. 6;1;;97к6165,22к8768,111к6155,114к7089,80к6901,к116к5537,78к9442,15к8056,6к7946,131к9090,7к7838,21к1614,98к6211,12к3049,75к7805,1856к7018,76к9552,1204162,69к6465,4к1687,109к6278,4к6687,84к6692,34к5288,100к051,30к1217,131к9090
г. Москва, проезд. Янтарный, д. 1/8;1;;15#1098
