Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, аллея. Березовая, д. 10/1;1;;р1559
г. Москва, аллея. Березовая, д. 10/1;2;;1559р,р1559
г. Москва, аллея. Березовая, д. 10/1;3;;р1559,#1559
г. Москва, аллея. Березовая, д. 12;1;;#423,р423,#423
г. Москва, аллея. Березовая, д. 12;3;;55р264
г. Москва, аллея. Березовая, д. 12;4;;71#711
г. Москва, аллея. Березовая, д. 12;5;;#589
г. Москва, аллея. Березовая, д. 12;6;;р450
г. Москва, аллея. Березовая, д. 14;1;;в7в8413,в1в6134в,в7в8413в,в11в1825в
г. Москва, аллея. Березовая, д. 14;2;;в23в1141в,в32в4568в,в24в3366в
г. Москва, аллея. Березовая, д. 14;3;;в46в6241в,в52в4062в
г. Москва, аллея. Березовая, д. 14;4;;в67в8515в ,в71в4631в,в67в8515в,в69в1384в
г. Москва, аллея. Березовая, д. 14;6;;в103в8045в,в 113 в 1228 в ,в103в8045в,в117в3750в,в118в4867в,в113в1228в
г. Москва, аллея. Березовая, д. 5;1;;28в,44в,3в
г. Москва, аллея. Березовая, д. 5;2;;66#492,95#548,069,049,52#703,053,096#046
г. Москва, аллея. Березовая, д. 5;3;;в139в5656в,в104в3317в
г. Москва, аллея. Березовая, д. 5;4;;189,в140в4806,165
г. Москва, аллея. Березовая, д. 5;5;;в200в3864в,в238в1182в,в228в1749в,191в,238в
г. Москва, аллея. Березовая, д. 5;6;;в44в2698,260в,41в,в240в2728,в71в2491,в48в2219,б245б2794,276в,в248в2219
г. Москва, аллея. Березовая, д. 5;7;;323#703,#000,294 #326,293#624,295р784,#000,317#667
г. Москва, аллея. Березовая, д. 5;8;;в370в8789в,в345в6264в
г. Москва, аллея. Березовая, д. 5;9;;094#853
г. Москва, аллея. Березовая, д. 5;10;;460 в
г. Москва, аллея. Березовая, д. 7;1;;21,16 к,25к,#000,21в( 
г. Москва, аллея. Березовая, д. 7;2;;к234,к234,092к0007,083,078,0495553,0764327,067,90702630,057
г. Москва, аллея. Березовая, д. 7;3;;101р888,111р529,101#888,1р888,101 # 888,*101р888,101р888
г. Москва, аллея. Березовая, д. 7;4;;153р609,160#348,153#609,153#609,843#348,153 # 609,153#609
г. Москва, аллея. Березовая, д. 7;5;;в207в6477,в221в6323,в197в7967,в235в2753,в202в2360,в205в1969
г. Москва, аллея. Березовая, д. 7;6;;423, #423,*423#,#423,р423
г. Москва, аллея. Березовая, д. 7;7;;#423,к234 .
г. Москва, аллея. Березовая, д. 7;8;;423р,# 423,#423,#423,р423,р 423
г. Москва, аллея. Березовая, д. 7;9;;к234,432в,234
г. Москва, аллея. Березовая, д. 7;10;;446,457
г. Москва, аллея. Березовая, д. 7В;1;#1559;5#4181,5р4181,#1559
г. Москва, аллея. Березовая, д. 7В;2;#1559;к423,#423,*423,423,р423,#423,к423
г. Москва, аллея. Березовая, д. 7В;3;#1559;101#9923,96р8586
г. Москва, аллея. Березовая, д. 7В;4;#1559;#1559,р1559,112#1986
г. Москва, аллея. Березовая, д. 7В;5;#1559;#423,#423,к423,к423,к432,423
г. Москва, аллея. Березовая, д. 7В;6;#1559;432,#423,к423,423,к342
г. Москва, аллея. Березовая, д. 7В;7;#1559;225р1496,242#8234
г. Москва, аллея. Березовая, д. 7В;8;#1559;
г. Москва, аллея. Березовая, д. 7В;9;#1559;289в,310#3373
г. Москва, аллея. Березовая, д. 7В;10;#1559;348к721
г. Москва, аллея. Березовая, д. 9;1;;007,033,029,017,004,3к2457
г. Москва, аллея. Березовая, д. 9;2;;48к8991,68к5820,68#5820,50к2861
г. Москва, аллея. Березовая, д. 9;3;;123р1233,123#1233,96,89,101к4528,123к1233
г. Москва, аллея. Березовая, д. 9;4;;124р 401,124#401,124#401,124р401
г. Москва, аллея. Березовая, д. 9;5;;226#021,216359,236#741,222#222,196#297,#000,р000
г. Москва, аллея. Березовая, д. 9;6;;281#932,#000
г. Москва, аллея. Березовая, д. 9;7;;320#765,291#646,318#506,315#982,9,322#321,301 359,288р548
г. Москва, аллея. Березовая, д. 9;8;;с340,361#667,369р584
г. Москва, б-р. Звездный, д. 1;1;;35к1345,44,3к3444,30к7027,76к7717
г. Москва, б-р. Звездный, д. 1;2;;48в,39к5529
г. Москва, б-р. Звездный, д. 1;3;;69к3788,к89
г. Москва, б-р. Звездный, д. 10;1;;1#204,14к258,#423,19 #196,64в,44*282,3#321,34#340,26#272,70#713
г. Москва, б-р. Звездный, д. 12, к. 1;1;;32в,3в,2в,1234,
г. Москва, б-р. Звездный, д. 12, к. 2;1;;в2в2234,15в
г. Москва, б-р. Звездный, д. 12, к. 2;2;;в99в5634,39в,в99в5634,в36в3834,в1в1234
г. Москва, б-р. Звездный, д. 12, к. 2;3;;в46в4124,в3в3234,в1в1234,50в,58 в
г. Москва, б-р. Звездный, д. 14;1;;9999
г. Москва, б-р. Звездный, д. 14;2;в1в1234;в1в1234
г. Москва, б-р. Звездный, д. 14;3;;в 99 в 5634,в50в1784,в 59в 0765
г. Москва, б-р. Звездный, д. 16/2;1;в65в6554в;62к972,46к679,51к375,27к797,46в679,к51к375,27к797,29к145,50к151
г. Москва, б-р. Звездный, д. 18/1;1;;33к961
г. Москва, б-р. Звездный, д. 2;1;;8в,в13в,20в
г. Москва, б-р. Звездный, д. 2;2;;35в,35в 
г. Москва, б-р. Звездный, д. 20;2;;в32в2534,в 24 в 4434
г. Москва, б-р. Звездный, д. 20;3;;в 42 в 7134,в42в7134,в99в5634,45в
г. Москва, б-р. Звездный, д. 22, к. 1;1;;60 в,60в
г. Москва, б-р. Звездный, д. 22, к. 2;1;;в99в5634,в 99 в 5634
г. Москва, б-р. Звездный, д. 22, к. 2;2;;в99в5634,*99*5634,в99в5634
г. Москва, б-р. Звездный, д. 22, к. 2;3;;42в,5634,5469
г. Москва, б-р. Звездный, д. 25;1;;60 в,82в,100в,56 в,в4,в4в8808,79 в,в7в7955,4в
г. Москва, б-р. Звездный, д. 26, к. 1;1;;43 к 258,7к5555,40к147,22к.242,7к555,38к393,12к777,37к967,57к134,7к15555...,5к219,30к208,27к016,48к 987,053к124,42к425,47к363
г. Москва, б-р. Звездный, д. 26, к. 2;1;;в99в5634,в15в3334,в17в5334,в12в1334
г. Москва, б-р. Звездный, д. 26, к. 2;3;;в44в0134,в99в5634,в59в5765,в 99 в 5634,в44в0134
г. Москва, б-р. Звездный, д. 28;1;;в9в8234,в1в1234
г. Москва, б-р. Звездный, д. 28;2;;2025
г. Москва, б-р. Звездный, д. 28;3;;41*9709,46*4744,60*8372,41з9709,41в9709
г. Москва, б-р. Звездный, д. 3;1;;"28к3857;,38к 1130"
г. Москва, б-р. Звездный, д. 3;2;;43*1915,39*3239,67в,39к3239
г. Москва, б-р. Звездный, д. 3;3;;79к7834
г. Москва, б-р. Звездный, д. 30, к. 1;1;;в31в1434в,2025в,2025
г. Москва, б-р. Звездный, д. 30, к. 2;1;;5634
г. Москва, б-р. Звездный, д. 30, к. 2;2;;в99в5634,27в,27,24 в,24в,в21в1332,к21
г. Москва, б-р. Звездный, д. 30, к. 2;3;;5634,59 в
г. Москва, б-р. Звездный, д. 34, к. 1;1;;2к 824,#423,#423,54к365,р423,32к982
г. Москва, б-р. Звездный, д. 34, к. 2;1;;5634
г. Москва, б-р. Звездный, д. 34, к. 2;2;;в99в5634,40в,в34в1634,в35в2734,в21в9334
г. Москва, б-р. Звездный, д. 34, к. 2;3;;в43в9134,в 57 в 3360,б58б4638,в57в3360,в 51 в 3305,в99в5634
г. Москва, б-р. Звездный, д. 36;1;;8 в,в2в2224,14в,в13в3324
г. Москва, б-р. Звездный, д. 36;2;;34в,в22в2424,в99в5634,*22*2424,в 99 в 5634
г. Москва, б-р. Звездный, д. 36;3;;в 50в1724,55в,в 50 в 1724,в50в1724
г. Москва, б-р. Звездный, д. 38, к. 1;1;;в46в4116в,в38в3042в,в3в3243в,в60в0546в
г. Москва, б-р. Звездный, д. 38, к. 2;1;;в99в5634,в7в7331
г. Москва, б-р. Звездный, д. 38, к. 2;2;;в27в7834,27в,в21в1734,в36в3734
г. Москва, б-р. Звездный, д. 38, к. 2;3;;43 в,в48в3068,в54в1497,41в,в9 9 в 5634,в99в5634,в99в5634
г. Москва, б-р. Звездный, д. 4;1;;36,55к5653,68к6749
г. Москва, б-р. Звездный, д. 4;2;;47к5161,60к6314,48к5652,56к6863,222к2222,62к6003,61 в,53к0420,41 в
г. Москва, б-р. Звездный, д. 42, к. 1;1;;12в,в99в6554в,34 в ,в51в1005в
г. Москва, б-р. Звездный, д. 42, к. 2;1;;18в,в17в7324,в99в5634
г. Москва, б-р. Звездный, д. 42, к. 2;3;;в44в5124,53в,в60в0527
г. Москва, б-р. Звездный, д. 5;1;в40в1005в;в13в3334в
г. Москва, б-р. Звездный, д. 5;2;в35в2019;44в,в54в7932,в47в4936,68в
г. Москва, б-р. Звездный, д. 5;3;;76в,в107в7347в,в84в2324в,99в,79в
г. Москва, б-р. Звездный, д. 5;4;;114в
г. Москва, б-р. Звездный, д. 5;5;;165в,157,151в151
г. Москва, б-р. Звездный, д. 5, к. 2;1;;93к6060,1,8к2233,14к2198,17к2473,38к7057,44к6543
г. Москва, б-р. Звездный, д. 5, к. 3;1;;02,035,047в,007,075,80,34,63в,55в,053
г. Москва, б-р. Звездный, д. 6;1;;в1в1234,в1 в 1234
г. Москва, б-р. Звездный, д. 8, к. 1;1;в63в7770;в31в 0200 в
г. Москва, б-р. Звездный, д. 8, к. 2;1;;в20в1534,в8в7234,5634,в 9 в 8234
г. Москва, б-р. Звездный, д. 8, к. 2;2;в22в2434;
г. Москва, б-р. Звездный, д. 8, к. 2;3;;50в,в47в8673
г. Москва, пер. Останкинский 5-й, д. 11;1;;37,16в,23в,27в
г. Москва, пер. Останкинский 5-й, д. 11А;1;;в13в3334,в20в0334
г. Москва, пер. Останкинский 5-й, д. 11А;2;;в99в5634
г. Москва, пр-кт. Мира, д. 101Б;3;;в99в5634
г. Москва, пр-кт. Мира, д. 103;1;;11к0211,24к6080
г. Москва, пр-кт. Мира, д. 103;2;;52к2533
г. Москва, пр-кт. Мира, д. 103;3;;89к2294,104в
г. Москва, пр-кт. Мира, д. 103;4;;789 ,126,789,126
г. Москва, пр-кт. Мира, д. 103;7;;240к0333
г. Москва, пр-кт. Мира, д. 103;8;;269в,250к4886
г. Москва, пр-кт. Мира, д. 11;1;;023,5.,с17в,5
г. Москва, пр-кт. Мира, д. 11;2;1122;25 в
г. Москва, пр-кт. Мира, д. 11;3;;с36в
г. Москва, пр-кт. Мира, д. 11;5;;55#3689
г. Москва, пр-кт. Мира, д. 112;1;;18к0757,19в,461772,46к1772,*#423
г. Москва, пр-кт. Мира, д. 112;2;;059,46 в.,057,053,064,48 в,058,73
г. Москва, пр-кт. Мира, д. 112;3;;*#423
г. Москва, пр-кт. Мира, д. 112;4;;9057208567
г. Москва, пр-кт. Мира, д. 112;5;;72,18,63,50,42,40,48в,37,33,32в,32,260#1965,228,21в,62,61,89,87,81,88,80,77,70,12,215,55,13
г. Москва, пр-кт. Мира, д. 112;7;;66#666
г. Москва, пр-кт. Мира, д. 114;1;;45,166к9496р,20/20к4802
г. Москва, пр-кт. Мира, д. 114 А;1;;9797*/25в
