Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Городецкая, д. 12/17, к. 1;1;;10к6182,к5966,1,8к9902,68к7817,67к7360,57к5802,57к5802,49к1888,29к5752,25к6317,2 в
г. Москва, ул. Городецкая, д. 12/17, к. 1;2;;2125,1к2580,1к2580
г. Москва, ул. Городецкая, д. 12/17, к. 2;1;;9к6838,1,3к3772,36к4123,45к4436,46к0915,67к5539
г. Москва, ул. Городецкая, д. 12/17, к. 2;2;;в135в3219,в76в1258,в83
г. Москва, ул. Городецкая, д. 13/19, к. 1;1;;38к9261,1,60к7716
г. Москва, ул. Городецкая, д. 13/19, к. 1;2;;81.7778,в75в2236в,в94в2783в,66к5503,в111в1574в,в126в9602в,в115в9363в,в103в2929в,в118в1620в
г. Москва, ул. Городецкая, д. 13/19, к. 2;1;054к198;062,060,054к198,076,061,047,017к738,038,023в,021
г. Москва, ул. Городецкая, д. 13/19, к. 2;2;;1к6582,123
г. Москва, ул. Городецкая, д. 8, к. 1;1;;234,в86в3041,в73в4280в,344,в64в3188,в49в302,в317270,1,в12в6367,в11в5912в,в1в6293
г. Москва, ул. Городецкая, д. 8, к. 1;2;;в18в2587в,657,в71в2727в,в67в9073в,в73в4280,в93в0340в,93в0340в,86*2864,в93в0340,в86в3041в,в111в0290,в112в0807в,в125в3442в,в134в9722в,в136в8988в,79 ,45
г. Москва, ул. Городецкая, д. 8, к. 1;3;;в171в2727в,в196в2619в,в179в8014в,в187в2864в,в193в0340в
г. Москва, ул. Городецкая, д. 8, к. 1;4;236реш1054;в125в3442в,432,4321
г. Москва, ул. Городецкая, д. 8, к. 1;5;;в326в0028 в,в292в3069в,в305в6837в,296в,в326в0028в,в278в5207в,в280в0794в,316в,в284в6979в,332 в,336в
г. Москва, ул. Городецкая, д. 8, к. 1;6;;403в,в348в8601в,в342в0881в
г. Москва, ул. Городецкая, д. 8, к. 1;7;;с441в,в11в0290,в426в4567,в430в2383,в430в2383,431в,в 431
г. Москва, ул. Городецкая, д. 8, к. 1;8;;476к6499
г. Москва, ул. Городецкая, д. 8, к. 1;9;;569к6426,555к5262,597к3685
г. Москва, ул. Городецкая, д. 8, к. 2;1;;27в,43 в,26в,49в,45в,66к,47в,63в,22в,4в,43в,3в
г. Москва, ул. Городецкая, д. 8, к. 2;2;;134в,110в,103 в,131 в,103в,72в
г. Москва, ул. Городецкая, д. 8, к. 3;1;;14245,1245,43 
г. Москва, ул. Городецкая, д. 8, к. 3;2;102к3722;69в,71к0778
г. Москва, ул. Городецкая, д. 8, к. 3;3;;199к4368,177к6257,170к1107,182к5666,199к6843,1в2580,199 6843
г. Москва, ул. Городецкая, д. 9, к. 1;1;;в10в2663,39в,2в,30в,в29в7757,в55в9934,в63в8752,24в,в20в4046,38в,в61в2168,в18в3673
г. Москва, ул. Городецкая, д. 9, к. 1;2;;75в ,132в,1234,76в,96в,75в
г. Москва, ул. Городецкая, д. 9, к. 1;3;;177к6278,186к7666
г. Москва, ул. Городецкая, д. 9, к. 1;4;;в228в2859,21,в234в4216
г. Москва, ул. Городецкая, д. 9, к. 1;5;;283в,290в,339в,320к,309 в
г. Москва, ул. Городецкая, д. 9, к. 1;6;;356к1255,3900213,385к6274,409к3041,405 к 7522
г. Москва, ул. Городецкая, д. 9, к. 1;7;;412к9677,459к3958,3958
г. Москва, ул. Городецкая, д. 9, к. 1;8;;480к2538,534в,512к3197
г. Москва, ул. Городецкая, д. 9, к. 1;9;596к9003,592к5579;560к8429,543к2839,596к9003,557к6148,543к2839
г. Москва, ул. Городецкая, д. 9, к. 2;1;;3 в ,18в,57в,28 в ,53 .,32 в,32в
г. Москва, ул. Городецкая, д. 9, к. 2;2;;101в,98в 
г. Москва, ул. Городецкая, д. 9, к. 3;1;;60в,в55в4360,в23в3939,в17в6395,37в,в46в0771
г. Москва, ул. Городецкая, д. 9, к. 3;2;;в70в8775,в104,118в6855,в125в3188,567,456,в69в7160
г. Москва, ул. Городецкая, д. 9, к. 3;3;;184к8541,191к6809
г. Москва, ул. Николая Старостина, д. 13;1;;5,011
г. Москва, ул. Николая Старостина, д. 13;2;;49р135,27
г. Москва, ул. Николая Старостина, д. 13;3;;в49,с 49 в
г. Москва, ул. Николая Старостина, д. 13;4;;61к.7365
г. Москва, ул. Николая Старостина, д. 13;6;;с109в,109,103в
г. Москва, ул. Николая Старостина, д. 13;7;;117в,112 в
г. Москва, ул. Николая Старостина, д. 13;8;;134в,127в
г. Москва, ул. Николая Старостина, д. 15;1;;234,в15в6644
г. Москва, ул. Николая Старостина, д. 15;3;;047,031,12
г. Москва, ул. Николая Старостина, д. 5;1;;3767в,3767
г. Москва, ул. Николая Старостина, д. 5;2;;22 в
г. Москва, ул. Николая Старостина, д. 5;3;;50в,1598
г. Москва, ул. Николая Старостина, д. 5;4;;1598,145в,234
г. Москва, ул. Николая Старостина, д. 5;5;;7676
г. Москва, ул. Николая Старостина, д. 5;6;;7268,98в
г. Москва, ул. Николая Старостина, д. 5;7;;3434
г. Москва, ул. Николая Старостина, д. 5;8;;131в,1945
г. Москва, ул. Николая Старостина, д. 5;9;;159 в,155в,148в
г. Москва, ул. Николая Старостина, д. 7;1;;3 ,1,0,5331,678,12,12,8в
г. Москва, ул. Николая Старостина, д. 7;2;;1,48
г. Москва, ул. Николая Старостина, д. 7;3;;44 49,4449в
г. Москва, ул. Николая Старостина, д. 7;4;;73 в
г. Москва, ул. Николая Старостина, д. 7;5;;81 в
г. Москва, ул. Николая Старостина, д. 7;6;;103,103в
г. Москва, ул. Николая Старостина, д. 7;7;;57в,16б
г. Москва, ул. Николая Старостина, д. 7;8;;1,12341
г. Москва, ул. Николая Старостина, д. 7;9;;154в,143в,139,160в,154 в
г. Москва, ул. Николая Старостина, д. 9;2;;53к,522992,514199,416250
