Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Русаковская, д. 7, стр. 1;4;;20в5250,19в8458
г. Москва, ул. Русаковская, д. 7, стр. 1;5;;25в5329,21в8844,22в6843
г. Москва, ул. Русаковская, д. 7, стр. 1;6;;32в7144,31в6308,30в8344,29в9974
г. Москва, ул. Русаковская, д. 7, стр. 2;3;;15в0934,12в7724,11в6191
г. Москва, ул. Русаковская, д. 7, стр. 2;4;;23в2459,22в3234
г. Москва, ул. Русаковская, д. 7, стр. 2;6;;33в1669,30 в 7140
г. Москва, ул. Русаковская, д. 7, стр. 3;1;;1в3849,4786,7в9572,1
г. Москва, ул. Русаковская, д. 7, стр. 3;2;;6в2538,2в3185,5в2988,8в5736
г. Москва, ул. Русаковская, д. 7, стр. 3;4;;20в6288,18в2064
г. Москва, ул. Русаковская, д. 7, стр. 3;5;;21в4777,26в1293,24в9864
г. Москва, ул. Русаковская, д. 7, стр. 3;6;;28в1100,28 в 1100,31в4564
г. Москва, ул. Русаковская, д. 8;1;;13р3731
г. Москва, ул. Русаковская, д. 8;2;50к2580;
г. Москва, ул. Русаковская, д. 8;4;54к6388;
г. Москва, ул. Русаковская, д. 8;6;;83 в,93в
г. Москва, ул. Русаковская, д. 9;1;;36.,к23,к23456,23456,к8,065в,2к23456
г. Москва, ул. Садовая-Спасская, д. 1/2, к. А;1;;4в1210,31в6597,5в5037,2в1607,66в8467,30в6439,3в8916,26з2456,25в2514,24в8442,23в5519,22в8327,21в8845,к 21в 8845,20в3486,10в4423,8в2947,11в2995,12в9851,13в3951,16в1358,17в1382,7к8788
г. Москва, ул. Садовая-Спасская, д. 1/2, к. А;2;;38в.,40,48в.,40в.
г. Москва, ул. Садовая-Спасская, д. 1/2, к. А;3;;80d,75,84.,78в.,63 64,79в 78,81в.
г. Москва, ул. Садовая-Спасская, д. 12/23, стр. 2;1;;9в0063,в4в7479,346,69,9999в8827,11в2656
г. Москва, ул. Садовая-Спасская, д. 12/23, стр. 2;2;;29в3377,38в2196,346 ,29в9418,29в7706,346.,25в5776,24в6430,346-,20в5458,20в7879,462,13в8253,16в0070,634 ,27в6935
г. Москва, ул. Садовая-Спасская, д. 12/23, стр. 2;3;;18,18 ,43в5622,45в2989,46в4113,41в8658,40в3032,33к4949,18,9999в4959,18.,18 .,39в0738
г. Москва, ул. Садовая-Спасская, д. 12/23, стр. 2;4;;9999в8827,9999в8827
г. Москва, ул. Садовая-Спасская, д. 12/23, стр. 2;5;;65 в
г. Москва, ул. Садовая-Спасская, д. 17/2;1;;3в2524,9в2190,8в9328,170,10в9880,7в8375,6в1527,170,с10в9880,11в2903,170.,170 ,170 .,13в5211,9в2190,3в2425,5в7636,170,170 ,1в4005
г. Москва, ул. Садовая-Спасская, д. 17/2;2;;12b 6298
г. Москва, ул. Садовая-Спасская, д. 19, к. 1;1;;100к1234,100р1234,100*1234,100 к 1234
г. Москва, ул. Садовая-Спасская, д. 19, к. 1;2;;100к5551,40в.,48к7022,62,59к5660,к573141,156,53к0586,53к1303,33к2580,0,37к0923,39 к 5435,45к4620
г. Москва, ул. Садовая-Спасская, д. 19, к. 1;3;;085,96,100,99,28 .,33в2580,78к3512,79к5936
г. Москва, ул. Садовая-Спасская, д. 19, к. 2;1;;145в8326,1
г. Москва, ул. Садовая-Спасская, д. 19, к. 2;4;;130,99,358 ,358(,89к0959,95к3447,238 ,92к5514,12 103,358
г. Москва, ул. Садовая-Спасская, д. 19, к. 2;5;;28.,106в3495,114в0952,114952,28 -.,113в4703,115в0624,111в0001,107в1468,109в4153,108в3291,108в9231,108в9231,106в3495,28
г. Москва, ул. Садовая-Спасская, д. 19, к. 2;6;;118в7929,67,117в01980,117в1980,117в1980,67,121в2418,122в6342,123в5798,124в7476,125в6561
г. Москва, ул. Садовая-Спасская, д. 19, к. 2;7;;100к2479,134к4453
г. Москва, ул. Садовая-Спасская, д. 19, к. 2;8;;164,147в3504,148в3849,146в2579,150в5267,150в5267,149в3796
г. Москва, ул. Спасская Б., д. 31;1;;7 в,1
г. Москва, ул. Спасская Б., д. 31;2;;072,092,081,082,085,090,084,069,098,088в,087,094в,074в,083,091
г. Москва, ул. Спасская Б., д. 6;1;;17к8013,016,13к9807,39к5551,46 .,038,026,020,к1151,5к5584,6к0111
г. Москва, ул. Спасская Б., д. 6;2;;63к1470,51к2178,90к8441,085,083,81к3461
г. Москва, ул. Спасская Б., д. 6;3;;101,103к6320,104к2249,113к0926,114*3279,128к3779,140к2964,098
г. Москва, ул. Спасская Б., д. 6;4;;с187к89,155к9667,144к0021,118к8165,187к8917
г. Москва, ул. Спасская Б., д. 8;1;;1,49-,46.
г. Москва, ул. Спасская Б., д. 8;2;;072,114,049,113,112,104,067,64,267в,069,116в,059,107,106,105,140,112,111,134,132,138,137,131,074,133,122,143
г. Москва, ул. Спасская Б., д. 8;3;;в125 в5257,в115в6061,в117в7380,4258,123 в
г. Москва, ул. Спасская Б., д. 8;4;;105 к 2580
