Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Андропова, д. 37, к. 4;2;;23к6771,21к2605,31к7216
г. Москва, пр-кт. Андропова, д. 37, к. 4;3;;43к1397,46 к 3030,46к3030,44к4513
г. Москва, пр-кт. Андропова, д. 37, к. 4;4;;69к7001
г. Москва, пр-кт. Андропова, д. 37, к. 5;1;19к5221;19к5221,18к4688,7к1361
г. Москва, пр-кт. Андропова, д. 37, к. 5;2;27к6253;27к6253
г. Москва, пр-кт. Андропова, д. 37, к. 5;3;47к7219,43 К 3526;
г. Москва, пр-кт. Андропова, д. 37, к. 5;4;68к4614;68к4614,61к0178 ,66к4375
г. Москва, пр-кт. Андропова, д. 37, к. 5;5;84к8352;84к8352,84к8352
г. Москва, пр-кт. Андропова, д. 38;1;;11к2906,1к1770,19к5305,200в1959,21к4328,23к4328,26к9161,29к8397,к31к1448,6к6193,7к6697
г. Москва, пр-кт. Андропова, д. 38;2;;39в4834,62к6827,58к7136,56к7536,51к5348
г. Москва, пр-кт. Андропова, д. 38;3;;71к0961,90к9133,77к6710,200к4344,83к2198,87к7365
г. Москва, пр-кт. Андропова, д. 38;4;;200к5359,121к7522
г. Москва, пр-кт. Андропова, д. 38;5;;144к9204,129 к 9445,137к4748,144к9204,131к1838,140к8359
г. Москва, пр-кт. Андропова, д. 38;6;;200-2326,200з2326,179з9716,200к2326
г. Москва, пр-кт. Андропова, д. 38;7;;206 в
г. Москва, пр-кт. Андропова, д. 38;8;;400к6654,235к9426,233 к 0403,238к0836,254к8279,252к9743
г. Москва, пр-кт. Андропова, д. 38;9;278к7031;260к1301,272к8030,268к9340,400к9694,285к1694,358к8375,267к8331
г. Москва, пр-кт. Андропова, д. 38;10;;312к6784,400к6610,299к0034,301к1528
г. Москва, пр-кт. Андропова, д. 38;11;331к1804;329к5185,342к3296,400к2125,337к0447,336к1338,327к6153,346к1429
г. Москва, пр-кт. Андропова, д. 38;12;;378к6477,378к6477,380к6081,357к1873
г. Москва, пр-кт. Андропова, д. 38, к. 2;1;556к1188;511к5953,556к1188,548к0897,443к1882,528к8437,410к6552,534к8895,430к9456,502*9278,415к1567,505к0940,1448,484к3170,389к9131,532к1563,506,449к1917,460к5087,452к2369,493к0146,454к5544,484к3170
г. Москва, пр-кт. Андропова, д. 38, к. 2;2;;413к4241,556к1188
г. Москва, пр-кт. Андропова, д. 38, к. 2;3;;492к4490
г. Москва, пр-кт. Андропова, д. 40;1;;29,2
г. Москва, пр-кт. Андропова, д. 40;2;;71,70,44
г. Москва, пр-кт. Андропова, д. 40, к. 2;1;18к4319,26к7664;8к3466,1,5к1850,20к1183,31к2571,32к1163,4к1290,7к2843
г. Москва, пр-кт. Андропова, д. 40, к. 2;2;56к9675;38к0688,120 к 2510
г. Москва, пр-кт. Андропова, д. 40, к. 2;3;77к4453;153к9580,77к4453,75к2556,75к2556
г. Москва, пр-кт. Андропова, д. 40, к. 2;4;125к5758;105к4504,102к2545,125к5758,116к7678
г. Москва, пр-кт. Андропова, д. 40, к. 2;5;152к4774;133 19 84,137 к9439,152к4774,159к7744,147к2137,153к9580
г. Москва, пр-кт. Андропова, д. 42, к. 2;1;27к4677;17к2408,13к1329,19к5250,27к4677,26к4176,31к6391,3к7432,2к1117,6к0038
г. Москва, пр-кт. Андропова, д. 42, к. 2;2;53к6631;39к7192,53к 6631,59 к 1281,200к6848
г. Москва, пр-кт. Андропова, д. 42, к. 2;3;83к2787;68к1111,71к8995
г. Москва, пр-кт. Андропова, д. 42, к. 2;4;108к8733;108к8733,100к8532,9934,122к5036,100 к 8532
г. Москва, пр-кт. Андропова, д. 42, к. 2;5;153к0296;153к0296,152к 4019,141к6627,147к4854,137к3524,145к0009,129к6274
г. Москва, пр-кт. Андропова, д. 44, к. 2;1;22к7867;22к7867,22к7867,158к1595
г. Москва, пр-кт. Андропова, д. 44, к. 2;2;50к5516;41к6555,к99к5299,50к5516
г. Москва, пр-кт. Андропова, д. 44, к. 2;3;83к7768;83к7768,80к8698,66к5847,0,75к9480,91к6627
г. Москва, пр-кт. Андропова, д. 44, к. 2;4;124к2140;115к6444,98 к 3188,114к8733,99к5299,98к3188,99к5299
г. Москва, пр-кт. Андропова, д. 44, к. 2;5;156к3946;146к0244,135к7160,156к3946,131к6606,158к1595,138к8262,147к2779,152к1521
г. Москва, пр-кт. Андропова, д. 46, к. 2;1;27к7722;19к0775,3к3226,27к7722,19 0775
г. Москва, пр-кт. Андропова, д. 46, к. 2;2;57к5398;39к5212,63к 2097,36к9178
г. Москва, пр-кт. Андропова, д. 46, к. 2;3;84к2373;71в,70к9118,66к5234,74в6814
г. Москва, пр-кт. Андропова, д. 46, к. 2;4;120к9581;103к8288,120к9581,105к4928,118к4442,200к6848,116к9439
г. Москва, пр-кт. Андропова, д. 46, к. 2;5;159к8362;140к6825,154к8393,140в6825,159к8362,148к3474,132к2312
г. Москва, пр-кт. Андропова, д. 50, к. 1;1;25к3333;
г. Москва, пр-кт. Андропова, д. 50, к. 2;1;143к1188;
г. Москва, пр-кт. Андропова, д. 50, к. 3;1;19к7964;
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;1;;42к4097
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;2;;133к5708
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;4;;315в
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;5;;460в,435в,403в
г. Москва, пр-кт. Волгоградский, д. 1, стр. 1;6;;357в
г. Москва, пр-кт. Волгоградский, д. 10;1;;37#5947,37р5947
г. Москва, пр-кт. Волгоградский, д. 10;2;;092к1302
г. Москва, пр-кт. Волгоградский, д. 101, к. 1;1;;379,368
г. Москва, пр-кт. Волгоградский, д. 101, к. 1;3;;383,238j,238 
г. Москва, пр-кт. Волгоградский, д. 101, к. 1;4;;460,468,4
г. Москва, пр-кт. Волгоградский, д. 101, к. 1;5;;457 458,458 .
г. Москва, пр-кт. Волгоградский, д. 101, к. 2;1;81к6932;248 ,248
г. Москва, пр-кт. Волгоградский, д. 103, к. 1;1;;39 .,39
г. Москва, пр-кт. Волгоградский, д. 103, к. 1;2;;81,29 30
г. Москва, пр-кт. Волгоградский, д. 103, к. 2;1;;268,1,68,268
г. Москва, пр-кт. Волгоградский, д. 103, к. 2;2;;75,81,78,13
г. Москва, пр-кт. Волгоградский, д. 103, к. 2;3;;68,86,79
г. Москва, пр-кт. Волгоградский, д. 105, к. 2;1;;049,40 в,к3118,50 в,40 в, к811,56 в,16к8113,12 ,к8113,33к8113,8113
г. Москва, пр-кт. Волгоградский, д. 105, к. 2;2;;в8114,117 ,84в,к8114,8114,в8114в
г. Москва, пр-кт. Волгоградский, д. 106, к. 1;1;;49 в,46к8723,75,12к 0460,204890,1к6777
г. Москва, пр-кт. Волгоградский, д. 107, к. 1;1;;238,69
г. Москва, пр-кт. Волгоградский, д. 107, к. 1;2;;9100,23, 23
г. Москва, пр-кт. Волгоградский, д. 107, к. 1;3;;137,137,127
г. Москва, пр-кт. Волгоградский, д. 107, к. 1;4;;95,238
г. Москва, пр-кт. Волгоградский, д. 107, к. 1;5;;238,238
г. Москва, пр-кт. Волгоградский, д. 107, к. 2;1;1072;78,1071, 490,490
г. Москва, пр-кт. Волгоградский, д. 107, к. 2;2;;390 ,389,390,127,78в
г. Москва, пр-кт. Волгоградский, д. 107, к. 2;3;;57в,54в,50в,1072к
г. Москва, пр-кт. Волгоградский, д. 107, к. 3;1;;257,257 ,257,275
г. Москва, пр-кт. Волгоградский, д. 107, к. 3;3;;57в,50 в,59в
г. Москва, пр-кт. Волгоградский, д. 107, к. 3;4;;49,79,78
г. Москва, пр-кт. Волгоградский, д. 107, к. 4;1;;19 в
г. Москва, пр-кт. Волгоградский, д. 107, к. 4;2;;19,80 .,80,16,80 
г. Москва, пр-кт. Волгоградский, д. 107, к. 4;3;;129,129.
г. Москва, пр-кт. Волгоградский, д. 108, к. 2;1;;23в,104к8448,028,104к8448,072
г. Москва, пр-кт. Волгоградский, д. 109, к. 1;1;;в19в1755,61,256,16 ,в4в0936,1,в4в936,1234
г. Москва, пр-кт. Волгоградский, д. 109, к. 1;2;;1234,578,к1234
г. Москва, пр-кт. Волгоградский, д. 109, к. 1;3;;158,в52в9774,70,в59в5098,1234,28,6633
г. Москва, пр-кт. Волгоградский, д. 109, к. 1;4;1234;28,129
г. Москва, пр-кт. Волгоградский, д. 109, к. 1;5;;38, 83
г. Москва, пр-кт. Волгоградский, д. 109, к. 2;1;;48,48
г. Москва, пр-кт. Волгоградский, д. 109, к. 2;2;;35в,в38в9965,32в
г. Москва, пр-кт. Волгоградский, д. 109, к. 2;3;;95.,б55б7145
г. Москва, пр-кт. Волгоградский, д. 109, к. 3;1;;351,350,350 
г. Москва, пр-кт. Волгоградский, д. 109, к. 3;2;;308,380 ,380,340
г. Москва, пр-кт. Волгоградский, д. 109, к. 3;4;;37 ,79 
г. Москва, пр-кт. Волгоградский, д. 109, к. 4;2;;458,478,478
г. Москва, пр-кт. Волгоградский, д. 109, к. 4;3;;028,280,208,280
г. Москва, пр-кт. Волгоградский, д. 109, к. 5;1;;27,27 28,129
г. Москва, пр-кт. Волгоградский, д. 109, к. 5;2;;290 .,290 
г. Москва, пр-кт. Волгоградский, д. 109, к. 5;3;;237 ,237,237,237
г. Москва, пр-кт. Волгоградский, д. 109, к. 5;4;;16,16 ,к16,16 
г. Москва, пр-кт. Волгоградский, д. 11;1;40#312;
г. Москва, пр-кт. Волгоградский, д. 110, к. 3;1;;9в,в48в6456
г. Москва, пр-кт. Волгоградский, д. 110, к. 3;2;;132к9500,1231558,082,89к6110
г. Москва, пр-кт. Волгоградский, д. 110, к. 3;3;;2101
г. Москва, пр-кт. Волгоградский, д. 110, к. 3;4;;259 в.,205
г. Москва, пр-кт. Волгоградский, д. 110, к. 3;5;;310в
г. Москва, пр-кт. Волгоградский, д. 111, к. 2;1;;40, в7128,37 в,63 ,6 ,41 ,7128
г. Москва, пр-кт. Волгоградский, д. 111, к. 2;2;;к7129,66 
г. Москва, пр-кт. Волгоградский, д. 113, к. 1;1;;7889,1234,в91в5435,78,6763
г. Москва, пр-кт. Волгоградский, д. 113, к. 1;2;;5456
г. Москва, пр-кт. Волгоградский, д. 113, к. 1;3;;123,134,к5639
г. Москва, пр-кт. Волгоградский, д. 113, к. 1;4;;в100в6463,в6463,128,28,379
г. Москва, пр-кт. Волгоградский, д. 113, к. 1;5;;097в97в948,28,379,28к
г. Москва, пр-кт. Волгоградский, д. 113, к. 2;1;;5678,4в
г. Москва, пр-кт. Волгоградский, д. 113, к. 2;2;;69,150,67,в25в6338
г. Москва, пр-кт. Волгоградский, д. 113, к. 2;3;;1234,15
г. Москва, пр-кт. Волгоградский, д. 113, к. 3;1;;379,37 ,28-28,369
г. Москва, пр-кт. Волгоградский, д. 113, к. 3;3;;380,180,380 ,380 , 380
г. Москва, пр-кт. Волгоградский, д. 113, к. 3;4;;78в,61в,68 в 
г. Москва, пр-кт. Волгоградский, д. 113, к. 4;1;;359,359
г. Москва, пр-кт. Волгоградский, д. 113, к. 4;2;;805 ,850,580
г. Москва, пр-кт. Волгоградский, д. 113, к. 4;3;;126 ,126
г. Москва, пр-кт. Волгоградский, д. 115, к. 1;1;;в 14в 7700,37
г. Москва, пр-кт. Волгоградский, д. 115, к. 1;2;;159,в32в8841,в37в0100,в23в2030
г. Москва, пр-кт. Волгоградский, д. 115, к. 1;3;;в53в2530,в58в5251,в49в0164,139 ,239
г. Москва, пр-кт. Волгоградский, д. 115, к. 1;4;;239,0668
г. Москва, пр-кт. Волгоградский, д. 115, к. 1;5;;6370,346 ,346
г. Москва, пр-кт. Волгоградский, д. 115, к. 2;1;;6в,2101
г. Москва, пр-кт. Волгоградский, д. 115, к. 2;2;;в37в1603,в28в7718,77,в24в3872,1234
г. Москва, пр-кт. Волгоградский, д. 115, к. 3;1;;239,275,157
г. Москва, пр-кт. Волгоградский, д. 115, к. 3;2;;39,490,115
г. Москва, пр-кт. Волгоградский, д. 115, к. 3;3;;50в,58в
г. Москва, пр-кт. Волгоградский, д. 115, к. 3;4;;39,159,39
г. Москва, пр-кт. Волгоградский, д. 115, к. 4;2;;в29в8239
г. Москва, пр-кт. Волгоградский, д. 115, к. 4;3;;в47в1100
г. Москва, пр-кт. Волгоградский, д. 117, к. 2;1;;84,48,38
г. Москва, пр-кт. Волгоградский, д. 117, к. 2;2;;167,348,1 67
г. Москва, пр-кт. Волгоградский, д. 117, к. 2;3;;60 в
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 1;1;;81#2473,р423,390,*#423,#423
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 1;2;;33#4131,83р9952,26,82#9990,#423,#423
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 1;3;;27,#423,к423,83р9952,83#9952,82р9990,82#9990,83#9952
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 1;4;;85#5424,#423,#423
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 2;1;;81#5583,81#5583,#423,20
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 2;2;;100#4312,12,23в,к12,1#4312,*144#,100р4312,#423,*р423
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 2;3;;110#1423,368,83*5409,* # 423,83#5409
г. Москва, пр-кт. Волгоградский, д. 118/7, к. 2;4;;24,110#1423,#423,1101423
г. Москва, пр-кт. Волгоградский, д. 12;1;;68в,52в,в42в6760,д56
г. Москва, пр-кт. Волгоградский, д. 120, к. 1;1;;81#6747,81р6747,18к
г. Москва, пр-кт. Волгоградский, д. 120, к. 1;2;;37в,41#6495,41 #.6495
г. Москва, пр-кт. Волгоградский, д. 120, к. 1;3;;#423,*#423,17,83#5042
г. Москва, пр-кт. Волгоградский, д. 120, к. 1;4;;*#423,84#5790,#423
г. Москва, пр-кт. Волгоградский, д. 120, к. 2;1;;43к6082,11к1358
г. Москва, пр-кт. Волгоградский, д. 120, к. 2;2;82#7610;82#7610,82р7610
г. Москва, пр-кт. Волгоградский, д. 120, к. 2;3;;205,250,#423,83#5042,120,#423
г. Москва, пр-кт. Волгоградский, д. 120, к. 2;4;;61#9688
г. Москва, пр-кт. Волгоградский, д. 123;1;;0063882,0110036,0161342к,0012576,0120294
г. Москва, пр-кт. Волгоградский, д. 123;2;;57 в,20к2002,1
г. Москва, пр-кт. Волгоградский, д. 123;3;;43 в,60в
г. Москва, пр-кт. Волгоградский, д. 123;4;в75в0897;в 63 в 8234,в75в0897
г. Москва, пр-кт. Волгоградский, д. 124;1;11к7340;11к7340,15к0253,16к4338
г. Москва, пр-кт. Волгоградский, д. 124;2;;24р7030,21р8272,24#7030,33#5911,24#7030
г. Москва, пр-кт. Волгоградский, д. 124;3;;34,р423,53*0959,#423, #423,*#423
г. Москва, пр-кт. Волгоградский, д. 124;4;;35,84#6096,р423,#423,#234
г. Москва, пр-кт. Волгоградский, д. 127, к. 1;2;в100в7649;32в,в100в7649,25в
г. Москва, пр-кт. Волгоградский, д. 127, к. 1;3;;53в,43,290,044
г. Москва, пр-кт. Волгоградский, д. 127, к. 1;4;;62 в,62в
г. Москва, пр-кт. Волгоградский, д. 127, к. 2;1;2101;2101,48в
г. Москва, пр-кт. Волгоградский, д. 127, к. 2;2;;33 к 9784
г. Москва, пр-кт. Волгоградский, д. 127, к. 2;3;в58в3322;2101,в58в3322,в47в1004
г. Москва, пр-кт. Волгоградский, д. 127, к. 3;1;;в41в0225
г. Москва, пр-кт. Волгоградский, д. 128, к. 1;1;;1#1234,#423,1234,357,40,1#1234,84#8040,63р2563
г. Москва, пр-кт. Волгоградский, д. 128, к. 1;2;;479,#423,469,р423,132#1473
г. Москва, пр-кт. Волгоградский, д. 128, к. 1;3;;83р9952,357.,357,423,р423,#423
г. Москва, пр-кт. Волгоградский, д. 128, к. 1;4;;84#8040,70#6209,#423,43,#.423,1#1423
г. Москва, пр-кт. Волгоградский, д. 128, к. 2;1;;48,81р726748,423,81#6748,45
г. Москва, пр-кт. Волгоградский, д. 128, к. 2;2;;11#1234,46,р 423,1#1234,82#9179,#423,82#9179
г. Москва, пр-кт. Волгоградский, д. 128, к. 2;3;;1,41#1082,р423,83#6945,#423,47
г. Москва, пр-кт. Волгоградский, д. 128, к. 2;4;;48 ,84#6648,#423,48,48,1
г. Москва, пр-кт. Волгоградский, д. 128, к. 4;1;;65в,23 в,049,44,1
г. Москва, пр-кт. Волгоградский, д. 128, к. 5;1;;в29 \2159,61/2159
г. Москва, пр-кт. Волгоградский, д. 128, к. 5;2;;81,81к3240,6380,134к0911,113,200
г. Москва, пр-кт. Волгоградский, д. 129;1;в11в2330;5в,в11в2330
г. Москва, пр-кт. Волгоградский, д. 129;2;1987;35в,1987,32в
г. Москва, пр-кт. Волгоградский, д. 129;4;в64в2143;74в,в64в2143,72в
г. Москва, пр-кт. Волгоградский, д. 129;5;;99в.
г. Москва, пр-кт. Волгоградский, д. 130, к. 1;1;;в3,8v
г. Москва, пр-кт. Волгоградский, д. 130, к. 1;2;;25к5111
г. Москва, пр-кт. Волгоградский, д. 130, к. 1;3;;83#6945
г. Москва, пр-кт. Волгоградский, д. 130, к. 1;4;;84#6648,р423
г. Москва, пр-кт. Волгоградский, д. 130, к. 2;1;;#423,1р1234
г. Москва, пр-кт. Волгоградский, д. 130, к. 2;2;;34,82р9990,#423,56
г. Москва, пр-кт. Волгоградский, д. 130, к. 2;3;;1#2648,127,1*4826,126,83#5409,1р2648
г. Москва, пр-кт. Волгоградский, д. 130, к. 2;4;;#423,1р2846,1#2846,348 
г. Москва, пр-кт. Волгоградский, д. 131, к. 1;1;в13в5624;в 13 в 5624
г. Москва, пр-кт. Волгоградский, д. 131, к. 1;3;в45в0026;в45в0026,1234,48
г. Москва, пр-кт. Волгоградский, д. 131, к. 1;4;в68в5403;70 в,в68в5403
г. Москва, пр-кт. Волгоградский, д. 131, к. 1;5;в90в5025;в90в5025,38 ,93б,в90в5025
г. Москва, пр-кт. Волгоградский, д. 131, к. 2;1;;135,09
г. Москва, пр-кт. Волгоградский, д. 131, к. 2;2;;35в,36в
г. Москва, пр-кт. Волгоградский, д. 131, к. 2;4;;1234,75 в
г. Москва, пр-кт. Волгоградский, д. 131, к. 3;1;;1234,5705,89,37-.,28
г. Москва, пр-кт. Волгоградский, д. 131, к. 3;2;;30в,32в
г. Москва, пр-кт. Волгоградский, д. 131, к. 3;3;;5705
г. Москва, пр-кт. Волгоградский, д. 131, к. 4;1;;30 ,28в
г. Москва, пр-кт. Волгоградский, д. 134;1;;6569,6к5994,236,20к5618,13#5491
г. Москва, пр-кт. Волгоградский, д. 134;2;;**432,423,*#423,178,# 423,#423
г. Москва, пр-кт. Волгоградский, д. 134;3;;83р5042,83#504
г. Москва, пр-кт. Волгоградский, д. 134;4;;#423,84#5790,125
г. Москва, пр-кт. Волгоградский, д. 135, к. 1;1;;2101,18в
г. Москва, пр-кт. Волгоградский, д. 135, к. 1;2;;25в,21в,30в
г. Москва, пр-кт. Волгоградский, д. 135, к. 1;3;;54в,99
г. Москва, пр-кт. Волгоградский, д. 135, к. 1;4;;1997
г. Москва, пр-кт. Волгоградский, д. 135, к. 1;5;;1997
г. Москва, пр-кт. Волгоградский, д. 135, к. 2;1;;3к0778,17к9918,21к1234,10к5847
г. Москва, пр-кт. Волгоградский, д. 135, к. 2;2;в36в3110;39 в,в36в3110,35 в.
г. Москва, пр-кт. Волгоградский, д. 135, к. 2;3;;53,44в
г. Москва, пр-кт. Волгоградский, д. 137, к. 1;1;;50,279
г. Москва, пр-кт. Волгоградский, д. 137, к. 1;2;;28 в,780,728.
г. Москва, пр-кт. Волгоградский, д. 137, к. 1;3;;468,1234
г. Москва, пр-кт. Волгоградский, д. 137, к. 1;4;;468.,64в6097,45,468
г. Москва, пр-кт. Волгоградский, д. 137, к. 1;5;;96к0905,92к1971,87к1931,94,368
г. Москва, пр-кт. Волгоградский, д. 138, к. 1;1;;*423,17*8534,9 #6293,15#7289,179,16#6375,12#7727,.179
г. Москва, пр-кт. Волгоградский, д. 138, к. 1;2;;82*2487,82#2487,479
г. Москва, пр-кт. Волгоградский, д. 138, к. 1;3;;#423,83#9952,#423,423,# 423
г. Москва, пр-кт. Волгоградский, д. 138, к. 1;4;;74р5036,88#8888,84#8040,84#8040,84#8040
г. Москва, пр-кт. Волгоградский, д. 138, к. 2;1;;8к9630,9к6999,18в 
г. Москва, пр-кт. Волгоградский, д. 138, к. 2;2;;37#6762,р423,23#6807,69#6296,#423,146,40#6307
г. Москва, пр-кт. Волгоградский, д. 138, к. 2;3;;569,45в423,#423,146,29#9104
