Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, б-р. Коптевский, д. 10;1;;21к3925,21к3925
г. Москва, б-р. Коптевский, д. 10;2;;10к9231,10к4559,10к4559
г. Москва, б-р. Коптевский, д. 10;3;;10к9231,10 к 9231,10к9231
г. Москва, б-р. Коптевский, д. 10;4;;10к0662,10 к 0662
г. Москва, б-р. Коптевский, д. 11;1;42 кл 3651;62 к 8489,39к5159,24к9494,1к1915,62 ,2402,49к8617,42к3651
г. Москва, б-р. Коптевский, д. 11А;1;;64к5516,76к 3513,15к5684,93к9581,102к4390
г. Москва, б-р. Коптевский, д. 13;1;;1,50к4522,17к1751
г. Москва, б-р. Коптевский, д. 13;2;;12 к 14 15,12к1415,12k1415,12к1415
г. Москва, б-р. Коптевский, д. 13;3;;25к1245,25r1245
г. Москва, б-р. Коптевский, д. 13;4;;50к8558,50к8558,50к 8558,50 к 8558
г. Москва, б-р. Коптевский, д. 15;1;;9к1925,19к3335
г. Москва, б-р. Коптевский, д. 15;2;;36к8065
г. Москва, б-р. Коптевский, д. 15;3;;50к4102,10к5846
г. Москва, б-р. Коптевский, д. 15;4;;10к2755
г. Москва, б-р. Коптевский, д. 15А;1;;40к0287
г. Москва, б-р. Коптевский, д. 15А;2;;127к7973,117к0100
г. Москва, б-р. Коптевский, д. 16, к. 1;1;;4190,17к8372
г. Москва, б-р. Коптевский, д. 16, к. 1;2;;25к1931,97к1977,27к2268
г. Москва, б-р. Коптевский, д. 16, к. 1;3;;90 к 4442,60к4241
г. Москва, б-р. Коптевский, д. 16, к. 2;1;;122,125,130,135к4196
г. Москва, б-р. Коптевский, д. 16, к. 2;3;;45к0785
г. Москва, б-р. Коптевский, д. 16, к. 3;1;;10к8185,8к1905,3к3314
г. Москва, б-р. Коптевский, д. 16, к. 3;2;;2к2140,2 к 2140
г. Москва, б-р. Коптевский, д. 16, к. 3;3;;63к6460,42к9015,55к2719,54к8854,51к2373
г. Москва, б-р. Коптевский, д. 16, к. 3;4;;63к6460,71к2050,67к3285
г. Москва, б-р. Коптевский, д. 16, к. 3;5;;6к1019
г. Москва, б-р. Коптевский, д. 16, к. 3;6;;6к1019,115 к 0501
г. Москва, б-р. Коптевский, д. 17;1;;23к2523
г. Москва, б-р. Коптевский, д. 17;2;;1к1425
г. Москва, б-р. Коптевский, д. 17;3;;5к2552,2к2552
г. Москва, б-р. Коптевский, д. 17;4;;78к4848,78 к 4848
г. Москва, б-р. Коптевский, д. 18;1;90к1314;
г. Москва, б-р. Коптевский, д. 18;2;90к1882;
г. Москва, б-р. Коптевский, д. 19;1;;1к2113
г. Москва, б-р. Коптевский, д. 19;2;;21к9395,24к6357,19к6060
г. Москва, б-р. Коптевский, д. 19;3;;44к7200,33к6821,40к8691
г. Москва, б-р. Коптевский, д. 19;4;;51к9429,59к6401,57к6552,54к0973,46к7586
г. Москва, б-р. Коптевский, д. 3;1;;20к1211,7к1112,20к1211
г. Москва, б-р. Коптевский, д. 3;2;;40к1175,50к2415,27к0778,25к1835
г. Москва, б-р. Коптевский, д. 3;3;;59к9736,49к2050
г. Москва, б-р. Коптевский, д. 4;1;;1к1020
г. Москва, б-р. Коптевский, д. 4;2;;24к8663,28к2514,36к8772,22к2271
г. Москва, б-р. Коптевский, д. 4;3;;22к1122
г. Москва, б-р. Коптевский, д. 4;4;;4к6180
г. Москва, б-р. Коптевский, д. 6;1;;90к4666
г. Москва, б-р. Коптевский, д. 6;2;;27к0388,90к2029,37к8484
г. Москва, б-р. Коптевский, д. 6;3;;59к2180,44к1522,41к1822
г. Москва, б-р. Коптевский, д. 6;4;;61к8982,90к4589
г. Москва, б-р. Матроса Железняка, д. 10;1;;3к4545,14 к 4755,10к2352,1к5686
г. Москва, б-р. Матроса Железняка, д. 10;2;;26к1732,26к1732
г. Москва, б-р. Матроса Железняка, д. 10;3;;44к2757,50
г. Москва, б-р. Матроса Железняка, д. 10;4;;51к3766,65к1056,61к3691
г. Москва, б-р. Матроса Железняка, д. 11;1;;с2к1221
г. Москва, б-р. Матроса Железняка, д. 11;2;;15к5453,11к7149
г. Москва, б-р. Матроса Железняка, д. 11А;1;1к5858;1 к 5858,1к5858,1 к 5858,1к5858
г. Москва, б-р. Матроса Железняка, д. 13;1;;5к3702,16к7158,13к5577
г. Москва, б-р. Матроса Железняка, д. 13;2;;34к0178,28к3156
г. Москва, б-р. Матроса Железняка, д. 13;3;36к6095;
г. Москва, б-р. Матроса Железняка, д. 13А;1;;60к9999
г. Москва, б-р. Матроса Железняка, д. 14, к. 2;1;200к3970;
г. Москва, б-р. Матроса Железняка, д. 14, к. 2;2;111к3045;
г. Москва, б-р. Матроса Железняка, д. 15/9;2;; 67к2772,66к1275,45к9213,67 2772
г. Москва, б-р. Матроса Железняка, д. 15/9;3;;95к7586,1к7161
