Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, проезд. Черницынский, д. 10, к. 1;1;77#543;77#543
г. Москва, проезд. Черницынский, д. 10, к. 2;1;;9к8585,9к8585,12к6268,32к1144
г. Москва, проезд. Черницынский, д. 10, к. 2;2;14к0008;14к0008
г. Москва, проезд. Черницынский, д. 10, к. 2;3;;86 2300,77к6843,110к1234,77к6843,110к1234
г. Москва, проезд. Черницынский, д. 10, к. 2;4;;110к8765,115к5291,150к1234,142к8955,111к8054
г. Москва, проезд. Черницынский, д. 10, к. 2;5;;146 к 2849,168 к 6029,161к7147,161к7147
г. Москва, проезд. Черницынский, д. 10, к. 2;6;;187к7290,7272,207к2252,204к1595,212к4482,192к6431,181к1505,208к7775,213к4273,202к2626
г. Москва, проезд. Черницынский, д. 10, к. 2;7;;219к8244,229к3402,241к0779,237к0754,216к3419,231к9973,217к0775
г. Москва, проезд. Черницынский, д. 10, к. 2;8;;в261в0346,в271в0274,в263в1695,в 279 в 6740,в267в7731,в 263 в 1695,в271в8266
г. Москва, проезд. Черницынский, д. 12, к. 1;1;;11#111,18*123#,11р111
г. Москва, проезд. Черницынский, д. 4;1;;6к3785,28к2660,28к2660,20к9210,24к2887,9к9824,24к2887,16к6636
г. Москва, проезд. Черницынский, д. 4;2;;к67к0189,к54к9098,52к1085,к69к2741,к68к4101,к 69 к 2741,69в2741в
г. Москва, проезд. Черницынский, д. 4;3;;82к1082,87к0027,83к6899
г. Москва, проезд. Черницынский, д. 4;4;;122к1959,116к5678,141к6979,124к9052
г. Москва, проезд. Черницынский, д. 6, к. 1;1;;34к5740,27к6182,22к0829,7к5805,36к7091,35к5378,17к1912,4к8113,32к4519
г. Москва, проезд. Черницынский, д. 6, к. 1;2;40к5111;40к5111
г. Москва, проезд. Черницынский, д. 6, к. 1;3;76к5019;76к5019
г. Москва, проезд. Черницынский, д. 6, к. 1;4;;138к2753,150к1234,137к5846
г. Москва, проезд. Черницынский, д. 6, к. 1;5;;172к9607,177к5424
г. Москва, проезд. Черницынский, д. 6, к. 2;1;;37к5154,65к7311,8к8063 ,65к7520,28к8832,2к0227,37к5154
г. Москва, проезд. Черницынский, д. 8;1;25#476;25#476
г. Москва, проезд. Черницынский, д. 8;2;;123к6600,70к 6589
г. Москва, проезд. Черницынский, д. 8;3;;70к1234
г. Москва, проезд. Черницынский, д. 8;4;;114к7411,118к9419
г. Москва, проезд. Черницынский, д. 8;5;;в180в5191,в169в8559,в173в8490,164в,v168v8655,б168б8655
г. Москва, ул. Алтайская, д. 10;1;;25к3143
г. Москва, ул. Алтайская, д. 10;2;;37к1093,59к8377,49к9380,54к7955,56к3300
г. Москва, ул. Алтайская, д. 10;3;;96к5775,101к4530,958002,94к5010,88к7162,87к5369,78 6416,77к5654,102к3426
г. Москва, ул. Алтайская, д. 10;4;;в140,135к5189,1355189,133к3711
г. Москва, ул. Алтайская, д. 10;5;;153к3580,170к2501,176к9299,242к5467
г. Москва, ул. Алтайская, д. 10;6;190к2004;212к0809,215к2247,210к8727,209к2007
г. Москва, ул. Алтайская, д. 10;7;;247k9566,239к4099,221к0898,243к1988
г. Москва, ул. Алтайская, д. 10;8;;255 6396,283к4929,257к7556,258к0234,271к1085,270в7394,268к4657,259к5215
г. Москва, ул. Алтайская, д. 11;1;;34к9242,15к7930,23к7251,36к1910,32к7751
г. Москва, ул. Алтайская, д. 11;2;;43к9453,72к6836,51 к 7787,57к9790
г. Москва, ул. Алтайская, д. 11;3;;90к6799,104к9536,77к8848
г. Москва, ул. Алтайская, д. 11;4;;119к0666,116к7940,144к0571,1312к0676,137к9533,124к7811,110к0947,117к3030,136к9018
г. Москва, ул. Алтайская, д. 14;1;;77 в,50к,55к,к76
г. Москва, ул. Алтайская, д. 15;1;;21к8380,4к8877,33к7089,1к5978,10к7750,15к5225,2к5917
г. Москва, ул. Алтайская, д. 15;2;;67к9040,59к5963,38к8669,57к44-18,55к2537,49*6180,47к0073,45к2147
г. Москва, ул. Алтайская, д. 15;3;;87к5889,89,6801,86к7829,82к7108,75к5821,88к9857
г. Москва, ул. Алтайская, д. 15;4;;134к9959
г. Москва, ул. Алтайская, д. 16;1;;71к5013,55к6049,32к2687,54к9558,7к6061,15к2305,2к3858,52к1573,82к9156
г. Москва, ул. Алтайская, д. 17, к. 1;1;;285,6#947,22*692,26 р 307
г. Москва, ул. Алтайская, д. 17, к. 1;2;146#46;146#46
г. Москва, ул. Алтайская, д. 17, к. 1;3;;104#104,85#117,77р777,80р749
г. Москва, ул. Алтайская, д. 17, к. 1;4;;20в,2в0,20 в,20в,20 в
г. Москва, ул. Алтайская, д. 17, к. 1;5;;177р453,167#532,157р652
г. Москва, ул. Алтайская, д. 17, к. 1;6;;9#444,200 р 551,211р841,200#551
г. Москва, ул. Алтайская, д. 17, к. 1;7;;247р564,233#319,р7962,227#777,233р319,243р786,#7962,229#511,229 # 511,216#123
г. Москва, ул. Алтайская, д. 17, к. 1;8;;273#689,270#1234,259#628,252#231,282#514,271#32
г. Москва, ул. Алтайская, д. 17, к. 2;1;;55607,в62в1976,в70в7625,73 в,в74в9017,в18в,в20в1522,к34к8077,003,36в,в42в1765,в22,в2в0781,в48в3493,050,в51в2461,в46,в47в1044
г. Москва, ул. Алтайская, д. 18;1;36к2089;9к0831,13к3468,65к,7к0054,35к2673,25к4377,20к2710
г. Москва, ул. Алтайская, д. 18;2;;70к7453,53к7935,49к7105,51к1802
г. Москва, ул. Алтайская, д. 18;3;;76к6990,103р8307,81к7446,84к7254,88к8612,90к7723,96к5395
г. Москва, ул. Алтайская, д. 18;4;;139к5735,117к5699,122к7348,119к8046,110к9536
г. Москва, ул. Алтайская, д. 18;5;;#7962,р 7962,р7962
г. Москва, ул. Алтайская, д. 18;6;;181 к 6271,185к0159
г. Москва, ул. Алтайская, д. 18;7;;216к0412,247к7579
г. Москва, ул. Алтайская, д. 18;8;;267к4307,251к7820
г. Москва, ул. Алтайская, д. 19;1;;128#215,33#153
г. Москва, ул. Алтайская, д. 19;2;;37#234,76#504,62#735,53#438,41#387
г. Москва, ул. Алтайская, д. 19;3;;0#531,*94р524,73#501
г. Москва, ул. Алтайская, д. 19;4;;112р911,112#911,121 #. 128,121р128,120 р 319,134#385,113р754
г. Москва, ул. Алтайская, д. 2;1;40к1234;27к7145,20к9955
г. Москва, ул. Алтайская, д. 2;2;;52к8086,42к8845,65к9208,57к6327,37к3256,64к7133,45к8198,46к7574,57к63-67
г. Москва, ул. Алтайская, д. 2;3;;96к6887
г. Москва, ул. Алтайская, д. 2;4;;к113к4066,к120к1029,к114к7227,к140к6818,120к1029,124к5798,к118к2268,к125к7249,к143к0134,в125в7249,к142к7476,134к8951
г. Москва, ул. Алтайская, д. 2;5;;*175*0260,в160в9236,б164б1939,175к0260,к159к7465,в175в0260,в149в7607,1721276,в159в7465
г. Москва, ул. Алтайская, д. 2;6;;10к2000,193к4599,188к1871,196к4708,185к7596
г. Москва, ул. Алтайская, д. 2;7;;236в5661,к241к4828,к246к1218,к240к5514,з248з3493
г. Москва, ул. Алтайская, д. 2;8;;273к7304,273к7304
г. Москва, ул. Алтайская, д. 20;1;;к118к4138,в13в7051,к15к4526,к19к9941,77к,28в2501,к55к7728,к44к8857,1,53 в,к67к9767
г. Москва, ул. Алтайская, д. 20;2;;к94к1228,103,123
г. Москва, ул. Алтайская, д. 22;1;61кл3512;52к2244,84к5185,1к5443,66к8337,58к0574,58к0574,29к8079,5в155*155,49к7412,48к4008,41к0919,1,33к6964,15к7760,2к7818,13к5640,11к2407
г. Москва, ул. Алтайская, д. 24;1;;79 к 5938,4к0387,25к7469,23к4717,66к3555,21к6114,48 к 2259,43к8651
г. Москва, ул. Алтайская, д. 25;1;к214к1530,к10к5001;к214к1530
г. Москва, ул. Алтайская, д. 25;2;;к47к5590,к37к2984,к52к4272
г. Москва, ул. Алтайская, д. 25;3;;к75к9553,к90к4776,к107к9865,к87к0281,к98к8121
г. Москва, ул. Алтайская, д. 25;4;;140в,к135к3245
г. Москва, ул. Алтайская, д. 25;5;179в5398;179в5398
г. Москва, ул. Алтайская, д. 25;6;;к213к7046,к206к2038
г. Москва, ул. Алтайская, д. 26;8;253 К 9058;
г. Москва, ул. Алтайская, д. 27;1;;7в,19,27в,5
г. Москва, ул. Алтайская, д. 27;2;;в69в2391,46в1437в,в61в8712в,в68в2015в,в46в1734в
г. Москва, ул. Алтайская, д. 27;3;;90в,в98в6031,в106в1103,в102в2112
г. Москва, ул. Алтайская, д. 27;4;;117в
г. Москва, ул. Алтайская, д. 29;1;;20в,34в,10в
г. Москва, ул. Алтайская, д. 29;2;;52в,49
г. Москва, ул. Алтайская, д. 29;3;;86в,107в
г. Москва, ул. Алтайская, д. 29;4;;143в
г. Москва, ул. Алтайская, д. 29;6;;185 ,203в,198в,188в
г. Москва, ул. Алтайская, д. 31;1;;31#820
г. Москва, ул. Алтайская, д. 31;2;;52 в
г. Москва, ул. Алтайская, д. 31;4;;142293,142#293
г. Москва, ул. Алтайская, д. 31;5;;175#729,163#777,149#320,175р729
г. Москва, ул. Алтайская, д. 31;6;;52 в
г. Москва, ул. Алтайская, д. 32;1;;23#655,252#489,23р655,10#019,29#644
г. Москва, ул. Алтайская, д. 32;2;73реш112;#7962
г. Москва, ул. Алтайская, д. 32;3;;97р761,100р579,100#579,98р575,82#914,83988,87р488
г. Москва, ул. Алтайская, д. 32;4;;138 р 949
г. Москва, ул. Алтайская, д. 32;5;;#7962,0
г. Москва, ул. Алтайская, д. 32;6;;187#646,213#654,184р123
г. Москва, ул. Алтайская, д. 32;7;;к218#119,228#885,р7892,220#459,287к287к58,р7962,252#432,#7962
г. Москва, ул. Алтайская, д. 32;8;;к273к6819,к254к3378,в258в4292,267 1440,к272к2813,284к8952
г. Москва, ул. Алтайская, д. 33/7;1;2к7955;19к1726
г. Москва, ул. Алтайская, д. 33/7;2;в75в7026;к91к8906,к66к0913,к63к6351,в55в6020,к99к4836,к61к9653,к93к9137,к75к7775
г. Москва, ул. Алтайская, д. 33/7;3;;к115к0662,к113к4066,к120к1029,к133к1096,к136к6898,к129к2594,75к503
г. Москва, ул. Алтайская, д. 33/7;4;;4567,5678,к145к3021
г. Москва, ул. Алтайская, д. 33/7;5;;к226к8969,к192к2751,193к1296,к196к3812,к207к6218,к238к3262
г. Москва, ул. Алтайская, д. 33/7;6;;в293 в 3741,255в
г. Москва, ул. Алтайская, д. 34;12;к400к9821;
г. Москва, ул. Алтайская, д. 4;1;;3 ,1,042,045,020к,033к
г. Москва, ул. Алтайская, д. 4;2;;73к3392,92к7721,134к9920,92к7721
г. Москва, ул. Алтайская, д. 4;3;;143в,195к8966,173к5555
г. Москва, ул. Алтайская, д. 4;5;;323#9682
г. Москва, ул. Алтайская, д. 4;6;;390к3331,333к7936,352к9978,374*6828
г. Москва, ул. Алтайская, д. 4;7;;393р8132,394#6491
г. Москва, ул. Алтайская, д. 5;1;;20к3338,21к9063,7 3186,39к0145,107к6569,67*9380,37к3773,7к3186,23к4946,82к8882,41к2714,64к1939,99к9941,7 3186,54к6915,103к5536
г. Москва, ул. Алтайская, д. 6;1;;197,96,25к2130
г. Москва, ул. Алтайская, д. 7;1;;82к9059
г. Москва, ул. Алтайская, д. 7;2;;129к4995,98к6964,197к7981,195к6878,172к6888,470 с ,470,152к8013,131к7537,104к8117,112к7566,5609,125к5462
г. Москва, ул. Алтайская, д. 8;1;;68к2374,50к8951,84к4707,23к5369,68к2374,26к0871,10к1234
г. Москва, ул. Алтайская, д. 9, к. 2;1;;313к1478,379 1000,317к3211,394к999,342к1075,388к2968,356к3559,336к 9599,294к1953,354к2268,309к6445
г. Москва, ул. Амурская, д. 10;5;;84 к 6943
г. Москва, ул. Амурская, д. 14;1;;20к3848,з37з3870,к7к7320,*37*3870
