Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Кастанаевская, д. 30, к. 1;2;1501;1501
г. Москва, ул. Кастанаевская, д. 30, к. 2;1;1605;
г. Москва, ул. Кастанаевская, д. 30, к. 2;2;1501;1501
г. Москва, ул. Кастанаевская, д. 31, к. 1;1;;14 ,24,24,24 .,112
г. Москва, ул. Кастанаевская, д. 31, к. 1;2;;14,14
г. Москва, ул. Кастанаевская, д. 31, к. 1;3;;14,14в
г. Москва, ул. Кастанаевская, д. 31, к. 2;1;;590 ,095 ,458,590(,095,590,458
г. Москва, ул. Кастанаевская, д. 31, к. 2;2;;238,124,124 ,238
г. Москва, ул. Кастанаевская, д. 31, к. 2;3;;238.,238,124,238,238 
г. Москва, ул. Кастанаевская, д. 31, к. 2;4;;458()
г. Москва, ул. Кастанаевская, д. 31, к. 3;1;;#4230
г. Москва, ул. Кастанаевская, д. 31, к. 3;2;;346 , 346
г. Москва, ул. Кастанаевская, д. 31, к. 3;3;;386,389,389 
г. Москва, ул. Кастанаевская, д. 32, к. 1;1;;268,268 .
г. Москва, ул. Кастанаевская, д. 32, к. 1;2;;157,157
г. Москва, ул. Кастанаевская, д. 32, к. 1;3;;346 ,346
г. Москва, ул. Кастанаевская, д. 32, к. 1;4;;290,92
г. Москва, ул. Кастанаевская, д. 32, к. 2;1;;289,289
г. Москва, ул. Кастанаевская, д. 32, к. 2;2;;495,459
г. Москва, ул. Кастанаевская, д. 35, к. 2;1;;16 в,046,063,002,019
г. Москва, ул. Кастанаевская, д. 36, к. 1;1;;34,58,1,34 ,58,58
г. Москва, ул. Кастанаевская, д. 36, к. 1;3;;157,157,175 ,30
г. Москва, ул. Кастанаевская, д. 36, к. 2;1;;367,367
г. Москва, ул. Кастанаевская, д. 36, к. 2;2;Р4230;149,149
г. Москва, ул. Кастанаевская, д. 36, к. 2;3;;52 в,367
г. Москва, ул. Кастанаевская, д. 36, к. 3;2;22Р1245;21#1649,35 р 3578
г. Москва, ул. Кастанаевская, д. 36, к. 3;3;;48 # 4895,43р4682,48#4895,43#4682
г. Москва, ул. Кастанаевская, д. 36, к. 3;4;Р4230;73#451,280,280 ,280
г. Москва, ул. Кастанаевская, д. 39;1;;22в,12в
г. Москва, ул. Кастанаевская, д. 39;2;;56в,*34*1677,в48в
г. Москва, ул. Кастанаевская, д. 39;3;;105в,78в
г. Москва, ул. Кастанаевская, д. 39;4;;115в,119в
г. Москва, ул. Кастанаевская, д. 39;5;;197в ,182в
г. Москва, ул. Кастанаевская, д. 39;6;;271,0,1234,275 в
г. Москва, ул. Кастанаевская, д. 4;1;;к4180,'',4180,к 4180
г. Москва, ул. Кастанаевская, д. 4;2;;040,030,048,036
г. Москва, ул. Кастанаевская, д. 4;3;;62в,53в,69в,67в
г. Москва, ул. Кастанаевская, д. 40, к. 1;1;;689,р
г. Москва, ул. Кастанаевская, д. 40, к. 1;2;;257,275
г. Москва, ул. Кастанаевская, д. 40, к. 1;3;;259,295
г. Москва, ул. Кастанаевская, д. 40, к. 2;1;;14,146
г. Москва, ул. Кастанаевская, д. 40, к. 2;2;;479,479
г. Москва, ул. Кастанаевская, д. 40, к. 2;3;;14,147 ,14,14
г. Москва, ул. Кастанаевская, д. 41;1;;20в,76 в,34в,79в,76в
г. Москва, ул. Кастанаевская, д. 41;2;;87,93в,93 в
г. Москва, ул. Кастанаевская, д. 41;3;;220 в
г. Москва, ул. Кастанаевская, д. 41;4;;260в,288 в,302в,244 в
г. Москва, ул. Кастанаевская, д. 42, к. 2;1;;9854
г. Москва, ул. Кастанаевская, д. 43, к. 4;1;;96в,96 в,83в,60в
г. Москва, ул. Кастанаевская, д. 45, к. 1;1;;29в,в197в3185,5в,52,59в
г. Москва, ул. Кастанаевская, д. 45, к. 1;2;;79 в,118в,
г. Москва, ул. Кастанаевская, д. 45, к. 1;3;;228/ в228в5547
г. Москва, ул. Кастанаевская, д. 5;1;;,028#316,007р611,007 #.611
г. Москва, ул. Кастанаевская, д. 5;2;;52к1848,52к1848
г. Москва, ул. Кастанаевская, д. 5;3;;90#531,90р531,100#285,100#285,91#317,89#128,80р251
г. Москва, ул. Кастанаевская, д. 5;4;;к134к3396,114к9935,108к1040,129к5626,132к9489,112к5334,197к531
г. Москва, ул. Кастанаевская, д. 5;5;;70к1882,169#218,151#675,149#917,174р886
г. Москва, ул. Кастанаевская, д. 5;6;;213#733
г. Москва, ул. Кастанаевская, д. 51, к. 1;1;;50в,184
г. Москва, ул. Кастанаевская, д. 51, к. 1;2;;122к0695,49к2992,116к2180
г. Москва, ул. Кастанаевская, д. 51, к. 1;3;;1в,183в,100,1,161,'',20к7323,144к9396,146к0966
г. Москва, ул. Кастанаевская, д. 51, к. 1;4;;,227,256к5804,254к6454,243к4454
г. Москва, ул. Кастанаевская, д. 52;1;;167,209,207,210,199,201,203,192,125,235,213,214,216в,217,128,137,135,196,177,142,154,178,181,170,172,163/214,153,149,222,156
г. Москва, ул. Кастанаевская, д. 53;1;;17в,64,43в,4в
г. Москва, ул. Кастанаевская, д. 53;2;;92в,110в,112в
г. Москва, ул. Кастанаевская, д. 53;3;;183 в
г. Москва, ул. Кастанаевская, д. 56;1;;к0050150,1,016в,р423,423,**423,#423
г. Москва, ул. Кастанаевская, д. 56;2;;56в,98в,98,в98,98в,12к3456
г. Москва, ул. Кастанаевская, д. 56;3;;1к7777,1к7777,1р7777
г. Москва, ул. Кастанаевская, д. 56;4;;146к1777,167к2548,161к0017,4894,145к5467,173к8820
г. Москва, ул. Кастанаевская, д. 56;5;;231 в
г. Москва, ул. Кастанаевская, д. 56;6;с 269 к 71745;01к7777,250к412,241к123
г. Москва, ул. Кастанаевская, д. 57, к. 3;1;;78к9220,61к8524,103к9148,86к3055
г. Москва, ул. Кастанаевская, д. 57, к. 3;2;;77к0040
г. Москва, ул. Кастанаевская, д. 57, к. 3;11;;78к9220
г. Москва, ул. Кастанаевская, д. 58;2;;108к9179,155,155в,147к0513,7
г. Москва, ул. Кастанаевская, д. 6;1;;7к9611,28к2979,27к2072,24к4546,2к2299,16к1514,11к6726,4к8106,21к8023,1к2244
г. Москва, ул. Кастанаевская, д. 6;2;;1к5555,60к1139
г. Москва, ул. Кастанаевская, д. 6;3;;62к2683
г. Москва, ул. Кастанаевская, д. 6;4;;000,112к2587
г. Москва, ул. Кастанаевская, д. 60;1;;42,27,038
г. Москва, ул. Кастанаевская, д. 60;2;;56к0331,57к7240,94к0125,86к1252,82к2491,79к9153,75к2113,54к8260,52к8914,к72к4669,58к1258,60к4822,61к2303,68к1869,69к3266,70к4938,96к0661
г. Москва, ул. Кастанаевская, д. 60;3;;097к029,113к447,139к470,137к426,142к270,133к117,143к411,124 855,098к827,122к993,099к537,119к445,118к883,117к723,115к601,111к107,105к587,101к064,100к097
г. Москва, ул. Кастанаевская, д. 60;4;;181#976,155р501,#423,155#501,162#289,180#865,190#197
г. Москва, ул. Кастанаевская, д. 60;5;;234 #. 295,1#123,210р466
г. Москва, ул. Кастанаевская, д. 60;6;;253к6111,285к8771,281к9241,282к8701,1,266к4378,263к8356,261к3529,260к4760,257-7284,1к111,242к2160,1*1111
г. Москва, ул. Кастанаевская, д. 61, к. 1;2;;370 ,730,47,370 ,370,370 .
г. Москва, ул. Кастанаевская, д. 61, к. 1;4;;58,85
г. Москва, ул. Кастанаевская, д. 61, к. 2;1;;90,9
г. Москва, ул. Кастанаевская, д. 61, к. 2;2;;156,149 ,149 .,149,149
г. Москва, ул. Кастанаевская, д. 61, к. 2;3;;156,157
г. Москва, ул. Кастанаевская, д. 62;1;;12к7390,52к6274,1к7395,45к1175,10к4972,45к1175,88к9581,59к5566,71вё,20к2347,22к0771,23в,26к9928,004,40в
г. Москва, ул. Кастанаевская, д. 62;2;;83к1137
г. Москва, ул. Кастанаевская, д. 63, к. 1;1;;158,159
г. Москва, ул. Кастанаевская, д. 63, к. 1;2;;246,248,248 
г. Москва, ул. Кастанаевская, д. 63, к. 1;3;;378 ,378-,378,378
г. Москва, ул. Кастанаевская, д. 7;1;18к2505;18к2505,19к1793,64к5240,32к8482,28к3785,2к7280,100к1598,57к3069
г. Москва, ул. Кастанаевская, д. 7;2;27р194;3315
г. Москва, ул. Кастанаевская, д. 8;1;15*2669;15*2669
г. Москва, ул. Кастанаевская, д. 8;2;36к5077;с 38 к 1567,36к5077,с35к4206,с34к5941,с27к4578
г. Москва, ул. Кастанаевская, д. 9, к. 1;1;;56к9719,32к0947,35к4219,5к0809
г. Москва, ул. Кастанаевская, д. 9, к. 1;2;;94к7095,87в,107к4204
г. Москва, ул. Кастанаевская, д. 9, к. 2;1;;029,013,042,016,003,012,034,002,040,в022в,037,025,6в,026,027,005,045
г. Москва, ул. Кастанаевская, д. 9, к. 2;2;;61к8564,52 4372,72к1462
г. Москва, ул. Кастанаевская, д. 9, к. 2;3;;121к6460,81к1339
г. Москва, ул. Крылатская, д. 29, к. 1;1;42 В;
г. Москва, ул. Крылатская, д. 29, к. 2;1;;505к6006,467к5503
г. Москва, ул. Крылатская, д. 29, к. 2;2;;32,88 0613
г. Москва, ул. Крылатская, д. 29, к. 2;3;;700к1234,700к1234
г. Москва, ул. Крылатская, д. 29, к. 2;4;;58 к 1234,58к1234,33,36,34к2929
г. Москва, ул. Крылатская, д. 29, к. 2;5;;693к6912,712к7034,704 к 2184,690к3761
г. Москва, ул. Крылатская, д. 31, к. 1;1;;37к4660,. 11,30к1317,50к2399,11,10к2435,52к7294,6к2819,32&,/ 29,38к1482,4к4649,42к2438,5к7003
г. Москва, ул. Крылатская, д. 31, к. 1;2;;68к5610,095,092к9783,90к1128,к109
г. Москва, ул. Крылатская, д. 31, к. 1;4;;в217
г. Москва, ул. Крылатская, д. 31, к. 1;5;;316#
г. Москва, ул. Крылатская, д. 31, к. 1;6;339 В;370в
г. Москва, ул. Крылатская, д. 31, к. 2;1;;466к1592,438к2413,462к1142,467к3557
г. Москва, ул. Крылатская, д. 31, к. 2;2;;485к1195,600к4758,485к1195
г. Москва, ул. Крылатская, д. 31, к. 2;3;;505 5869,598к2977,505к5869,505к5869,562к3693
г. Москва, ул. Крылатская, д. 31, к. 2;4;;639к7081,646к2554,1,614к7809,633к6707
г. Москва, ул. Крылатская, д. 31, к. 2;5;686в;705#к3480,684к9161,689к2815,723 в,719к3666,706к0536,688к1217,699к1407,701к3399
г. Москва, ул. Крылатская, д. 45, к. 1;1;;1к1234,1к1234
г. Москва, ул. Крылатская, д. 45, к. 1;2;;1к1234,1к1234
г. Москва, ул. Крылатская, д. 45, к. 1;3;;64 ,1к1234
г. Москва, ул. Крылатская, д. 45, к. 1;5;;1к1234
г. Москва, ул. Крылатская, д. 45, к. 1;6;;к1к1234,1.1234,1к1234,1к1234
г. Москва, ул. Крылатская, д. 45, к. 2;1;;1,1к234,1к1234
г. Москва, ул. Крылатская, д. 45, к. 2;2;;37 ,53 ,48 ,1к1234
г. Москва, ул. Крылатская, д. 45, к. 3;1;;1к1234
г. Москва, ул. Крылатская, д. 45, к. 3;2;;1к1234,31 ,44к6601
г. Москва, ул. Крылатская, д. 45, к. 3;3;;1к 1234,1к1234
г. Москва, ул. Крылатская, д. 45, к. 4;1;;11 ,11,15в,34
г. Москва, ул. Крылатская, д. 45, к. 4;2;;43к4007,1к1234,23к5270,1к1234
г. Москва, ул. Крылатская, д. 45, к. 4;4;;128к1234,79 
г. Москва, ул. Минская, д. 10, к. 1;1;3313;3313
г. Москва, ул. Минская, д. 10, к. 1;2;3313;1331
г. Москва, ул. Минская, д. 10, к. 1;3;3313;3313
г. Москва, ул. Минская, д. 10, к. 2;1;68р359;68р359,68#359
г. Москва, ул. Минская, д. 10, к. 2;2;;95,128
г. Москва, ул. Минская, д. 12;1;3315;3315
г. Москва, ул. Минская, д. 12;2;3315;3315
г. Москва, ул. Минская, д. 12;3;3315;3315
г. Москва, ул. Минская, д. 12;4;3315;3315
г. Москва, ул. Минская, д. 13;5;;495,249
г. Москва, ул. Минская, д. 14, к. 1;2;;38к3182,41к9300,38к3182,35к4555,10к1234
г. Москва, ул. Минская, д. 14, к. 1;3;;10к1234
г. Москва, ул. Минская, д. 14, к. 1;4;1к1234;115 в,1к1234,1к1234
г. Москва, ул. Минская, д. 15, к. 1;1;;128,128 .,128 ,128
г. Москва, ул. Минская, д. 15, к. 2;2;;12 ,12-.
г. Москва, ул. Минская, д. 16, к. 1;1;;9#645
г. Москва, ул. Минская, д. 16, к. 1;2;;42к594
г. Москва, ул. Минская, д. 17;2;;р423
г. Москва, ул. Минская, д. 17;3;;128,в47в4849
г. Москва, ул. Минская, д. 17;5;;68 в
г. Москва, ул. Минская, д. 18, к. 1;4;;*#4230
г. Москва, ул. Минская, д. 22;1;;6р237
г. Москва, ул. Минская, д. 22;3;;42#3432
г. Москва, ул. Минская, д. 4, к. 1;1;4087;4087
г. Москва, ул. Минская, д. 4, к. 1;2;;7785,34*7463
г. Москва, ул. Минская, д. 4, к. 1;3;;4477
г. Москва, ул. Минская, д. 6, к. 1;1;;9305
г. Москва, ул. Минская, д. 6, к. 1;2;;1331
г. Москва, ул. Минская, д. 6, к. 1;3;;1234
г. Москва, ул. Минская, д. 6, к. 2;2;;3315
г. Москва, ул. Минская, д. 6, к. 2;3;;5210
г. Москва, ул. Минская, д. 8, к. 1;1;4242;
г. Москва, ул. Минская, д. 8, к. 1;2;38*2807;4882,366440,38*2807
г. Москва, ул. Минская, д. 8, к. 1;3;50*2796;
г. Москва, ул. Минская, д. 8, к. 1;4;;8560
г. Москва, ул. Минская, д. 8, к. 2;1;;4608,4087
г. Москва, ул. Минская, д. 8, к. 2;2;;7785
г. Москва, ул. Минская, д. 8, к. 2;3;;4477
г. Москва, ул. Новозаводская, д. 15, к. 1;3;;358,23к541
г. Москва, ул. Новозаводская, д. 15, к. 2;2;;156,156
г. Москва, ул. Новозаводская, д. 17, к. 1;2;;278 .,78,278
г. Москва, ул. Новозаводская, д. 17, к. 1;3;;345.,345 ,345,345 
г. Москва, ул. Новозаводская, д. 17, к. 2;1;р423;р423,#423
г. Москва, ул. Новозаводская, д. 17, к. 2;2;;22р059,25#554,29# 187
г. Москва, ул. Новозаводская, д. 17, к. 2;3;35р147;
г. Москва, ул. Новозаводская, д. 2;1;;8 в,06в,11
г. Москва, ул. Новозаводская, д. 2, к. 1;1;;42к0003,18в
г. Москва, ул. Новозаводская, д. 2, к. 1;2;31к5211;31к5211
г. Москва, ул. Новозаводская, д. 2, к. 3;1;;138к0000,138к0000
г. Москва, ул. Новозаводская, д. 2, к. 3;2;12р896;135 ,135/30
г. Москва, ул. Новозаводская, д. 2, к. 3;3;26р458;39#623,43#856
г. Москва, ул. Новозаводская, д. 2, к. 4;1;;19 в
г. Москва, ул. Новозаводская, д. 2, к. 4;2;р423;
г. Москва, ул. Новозаводская, д. 2, к. 5;1;р423;
г. Москва, ул. Новозаводская, д. 2, к. 5;2;;#1454*
г. Москва, ул. Новозаводская, д. 2, к. 8;2;;30к2954
г. Москва, ул. Новозаводская, д. 2, к. 9;1;37к8555;68в,38,37к8555,55к3655,67к7455
г. Москва, ул. Новозаводская, д. 21;3;;51р183,64р512,51#183,57р381
г. Москва, ул. Новозаводская, д. 25, к. 1;1;;1#1111
г. Москва, ул. Новозаводская, д. 25, к. 2;3;;р423,38в
г. Москва, ул. Новозаводская, д. 25, к. 3;1;реш6789;р6789,р 6789,44в
г. Москва, ул. Новозаводская, д. 25, к. 3;3;;63 в,70в
г. Москва, ул. Новозаводская, д. 25, к. 4;2;;26р495,29р226
г. Москва, ул. Новозаводская, д. 25, к. 4;3;;в41в6253
г. Москва, ул. Новозаводская, д. 25, к. 8;2;;20р678
г. Москва, ул. Новозаводская, д. 25, к. 8;3;;39#135,39р135,39#135,39#35
г. Москва, ул. Новозаводская, д. 8, к. 3;1;;59 ,59к,45
г. Москва, ул. Новозаводская, д. 8, к. 3;2;;к107к0504,к78к1736,к78к,к70к6073
г. Москва, ул. Новозаводская, д. 8, к. 3;3;;122в,122к,122 в
г. Москва, ул. Новозаводская, д. 8, к. 3;4;;.169,163 162,156
г. Москва, ул. Новозаводская, д. 8, к. 4;1;;48,в5в6211,в66в2826,16к
г. Москва, ул. Новозаводская, д. 8, к. 4;2;;к99к8845,66,к118к2222,к88к0532
г. Москва, ул. Новозаводская, д. 8, к. 4;3;;148 в.,к167к6181,з149з4554,182к7424,з157з886
г. Москва, ул. Олеко Дундича, д. 13, к. 1;1;;20#186,322к5212,43#216,31р213,20р186,66р219,5#541,125к7905
г. Москва, ул. Олеко Дундича, д. 13, к. 1;2;;96к7343,133к1440,86к5835,92к3773,72к0799,108к944,119к0422,100к0246,75к6366,123к1435,71к0903,121к2037,120 к1350
г. Москва, ул. Олеко Дундича, д. 13, к. 1;3;;180 в,139в,437920
г. Москва, ул. Олеко Дундича, д. 13, к. 1;4;;201к4051,206к5202,207к0171,209к8025,214к7770,215к7335,227к5719,232к6828,242к6570,249к7930,264к9441,266к7839,267к5471,269к5891,270к6993
г. Москва, ул. Олеко Дундича, д. 13, к. 1;5;;287к0783,322к5212,291к0693,525к4633,288к5483, 525k4633
г. Москва, ул. Олеко Дундича, д. 13, к. 2;2;;415к9885
г. Москва, ул. Олеко Дундича, д. 13, к. 2;3;;488к1907
г. Москва, ул. Олеко Дундича, д. 21, к. 1;2;;43571
г. Москва, ул. Олеко Дундича, д. 21, к. 1;4;;*#4230,1к1573,1234,12 к7239
г. Москва, ул. Олеко Дундича, д. 21, к. 3;3;;1501
г. Москва, ул. Олеко Дундича, д. 25;3;;60к6060,60к6060
г. Москва, ул. Олеко Дундича, д. 3;1;*1418р;
г. Москва, ул. Олеко Дундича, д. 39, к. 1;2;21К1981;
г. Москва, ул. Олеко Дундича, д. 45, к. 1;1;;267,267
г. Москва, ул. Олеко Дундича, д. 45, к. 1;3;;126.,126
г. Москва, ул. Олеко Дундича, д. 45, к. 2;2;;34 ,34
г. Москва, ул. Олеко Дундича, д. 45, к. 2;3;;290,590,905,950,590 ,590
г. Москва, ул. Олеко Дундича, д. 7;1;;24d,2в,30к,1,\5,70,100в
г. Москва, ул. Олеко Дундича, д. 7;2;;190,.148,190 ,190в,180 
г. Москва, ул. Олеко Дундича, д. 7;3;;250в,220 в,250
г. Москва, ул. Олеко Дундича, д. 7;4;;272 ,300б
г. Москва, ул. Олеко Дундича, д. 7;5;;360в,322б,360,322б
г. Москва, ул. Сеславинская, д. 10;1;;36,26в,41,62
г. Москва, ул. Сеславинская, д. 12, к. 2;1;;59в,99#9999,042,060
г. Москва, ул. Сеславинская, д. 16, к. 1;1;;11,14к3399,1,6к2692
г. Москва, ул. Сеславинская, д. 16, к. 1;2;;к17916,1к7916,36к7204,55к8219,57к3498
г. Москва, ул. Сеславинская, д. 16, к. 1;3;;67к5533,60к5151,62к7826
г. Москва, ул. Сеславинская, д. 16, к. 1;4;;110к8662,102к7682,16,87к1157
г. Москва, ул. Сеславинская, д. 18;1;;238 -,18к
г. Москва, ул. Сеславинская, д. 18;3;59Р437;
г. Москва, ул. Сеславинская, д. 18;4;;*78,65#4631
г. Москва, ул. Сеславинская, д. 2;2;21р135;
г. Москва, ул. Сеславинская, д. 2;3;;43#902,43 р.902
г. Москва, ул. Сеславинская, д. 20;1;; 2#286,14#782
г. Москва, ул. Сеславинская, д. 20;2;;1234,1234 ,1234,1234 
г. Москва, ул. Сеславинская, д. 20;3;;359,к 100 к 7711,к100к7711,359
г. Москва, ул. Сеславинская, д. 20;4;;167,к63к8106
г. Москва, ул. Сеславинская, д. 22;1;;3#357,3*357р
г. Москва, ул. Сеславинская, д. 24;1;;100к5807,100 к 5807
г. Москва, ул. Сеславинская, д. 24;4;;117к0088
г. Москва, ул. Сеславинская, д. 26;2;;39р6165
г. Москва, ул. Сеславинская, д. 26;4;;77р8314,77#8314
г. Москва, ул. Сеславинская, д. 28;3;;#423
г. Москва, ул. Сеславинская, д. 28;4;65р3574;65#3574,79/3624
г. Москва, ул. Сеславинская, д. 32;1;;7*5353
г. Москва, ул. Сеславинская, д. 32;3;;99р9999,99#9999
г. Москва, ул. Сеславинская, д. 32;4;;134к 0940,70725
г. Москва, ул. Сеславинская, д. 32, к. 2;1;;147 в,203к7825,189к1751
г. Москва, ул. Сеславинская, д. 38;1;;*1457
г. Москва, ул. Сеславинская, д. 38;2;21Р447;33#746,38*785,33р746,31#153,38#785,33#746
г. Москва, ул. Сеславинская, д. 38;3;; р 4230,42,#4230
г. Москва, ул. Сеславинская, д. 38;4;;79#712,71# 561
г. Москва, ул. Сеславинская, д. 4;1;;р1234
г. Москва, ул. Сеславинская, д. 40;1;;6129в,30
г. Москва, ул. Сеславинская, д. 40;3;;100к1439,100к1439
г. Москва, ул. Сеславинская, д. 42;1;99р835; 99#835,99р835
г. Москва, ул. Сеславинская, д. 42;2;;849#476
г. Москва, ул. Сеславинская, д. 6;1;;#423,#423
г. Москва, ул. Сеславинская, д. 6;2;;67,67
г. Москва, ул. Сеславинская, д. 8;1;в12в2347;
г. Москва, ул. Сеславинская, д. 8;4;65к5519;65к5519
г. Москва, ул. Тучковская, д. 11;5;1234;
г. Москва, ул. Тучковская, д. 13;1;4230;
г. Москва, ул. Тучковская, д. 13;4;;5555,5#555,178
г. Москва, ул. Тучковская, д. 2;1;;77в,21 в
г. Москва, ул. Тучковская, д. 4;1;;999к999
г. Москва, ул. Тучковская, д. 6;1;;032к9891,0961941,0361121,0022311,0604501,0329891,1,002231,0153331
г. Москва, ул. Тучковская, д. 7;1;;#423,423
г. Москва, ул. Тучковская, д. 7;2;;29#331,18р196,25#279,17 р. 160
г. Москва, ул. Тучковская, д. 7;3;;#423
г. Москва, ул. Тучковская, д. 7;4;;#423,423
г. Москва, ул. Филевская 2-я, д. 10;1;22к9247;22к9247,15к1113,6к0806,67 к 9913
г. Москва, ул. Филевская 2-я, д. 10;2;;124к2610,117к7526,103к2965,139к 1546
г. Москва, ул. Филевская 2-я, д. 3;1;;3315
г. Москва, ул. Филевская 2-я, д. 5, к. 1;1;;1234,1в,8в
г. Москва, ул. Филевская 2-я, д. 5, к. 1;2;;25к4090
г. Москва, ул. Филевская 2-я, д. 5, к. 2;1;24К2709;26к4478,29к6771,3к6855,19к0515,15к3394,168к1306,18к0426,6к2059,2к1601,20к7196,217824,23к3418,85к6829,83к4494,81к8593,7к9669,68к7889,30к1532,77к6465,40к9570,14к8617,48к6331,31к2020,32к3285
г. Москва, ул. Филевская 2-я, д. 5, к. 2;2;;6к2059,90к.3045,93к0653,5704,110к5854,118к2293,111к4019,109к5540,106к4854,101к8797,100к6627,157к0771,155к2347,144к8957,151к9354,149к8840,142к7744,172к7001,89к8698,99k0508,166к0313
г. Москва, ул. Филевская 2-я, д. 5, к. 3;1;75Р432;75 р 432,75р432,021р582,061#918,51#334,75 #432,р7963
г. Москва, ул. Филевская 2-я, д. 5, к. 3;2;Р7962;95#917,162#677,73#211,176#227,113р243,156#334,143#613,118р211,95#917 ,197р675,95к917
г. Москва, ул. Филевская 2-я, д. 6, к. 4;1;;в,1в
г. Москва, ул. Филевская 2-я, д. 7, к. 1;3;;150в,187в,159в
г. Москва, ул. Филевская 2-я, д. 7, к. 7;3;р4230;р423
г. Москва, ул. Филевская 3-я, д. 10;2;;21в,39в
г. Москва, ул. Филевская 3-я, д. 4;3;;-269
г. Москва, ул. Филевская 3-я, д. 5;1;;63з,151,168,к18к2779,7,158,154,к25к5555,136в,к147к2340,1
г. Москва, ул. Филевская 3-я, д. 6, к. 1;1;р4230;
г. Москва, ул. Филевская 3-я, д. 6, к. 1;3;;245 .
г. Москва, ул. Филевская 3-я, д. 6, к. 2;1;в59в0676;в59в0676в,в68в3364в,10в,в43в4039в
г. Москва, ул. Филевская 3-я, д. 6, к. 2;2;в116в2833в;136в,02015в,249
г. Москва, ул. Филевская 3-я, д. 7, к. 1;1;;19#185,17#198
г. Москва, ул. Филевская 3-я, д. 7, к. 1;3;;#423,р423
г. Москва, ул. Филевская 3-я, д. 7, к. 2;3;;238 ,238
г. Москва, ул. Филевская 3-я, д. 8, к. 1;4;65р156;65#156,69#148,66р423
г. Москва, ул. Филевская 3-я, д. 8, к. 4;1;;145в,57в,79в
г. Москва, ул. Филевская Б., д. 13;1;;761в,758,771.,776,774,777,778в,754 ,757,756в
г. Москва, ул. Филевская Б., д. 13;2;;31в,в39в2002,54в,055в
г. Москва, ул. Филевская Б., д. 13;3;;9876в,9876,067
г. Москва, ул. Филевская Б., д. 13;4;;103в,2639,1630,99в
г. Москва, ул. Филевская Б., д. 13;5;;139к4653,144к7923
г. Москва, ул. Филевская Б., д. 13;6;;155к7093,162к0496,165к5100,167к3764,172к0606
г. Москва, ул. Филевская Б., д. 13;7;;214в
г. Москва, ул. Филевская Б., д. 13;8;;251в
г. Москва, ул. Филевская Б., д. 13;9;;265#181,276 в,284#687,268#372
г. Москва, ул. Филевская Б., д. 13;10;;328 в
г. Москва, ул. Филевская Б., д. 16;1;;1,11#1111
г. Москва, ул. Филевская Б., д. 16;2;;30#333
г. Москва, ул. Филевская Б., д. 16;3;;91#123,р423,д68
г. Москва, ул. Филевская Б., д. 16;4;;160 р 8378
г. Москва, ул. Филевская Б., д. 16;5;;195р0304,195#030,204 в
г. Москва, ул. Филевская Б., д. 16;6;;540#540,224р224,222#651
г. Москва, ул. Филевская Б., д. 16;7;;299#251,#423
г. Москва, ул. Филевская Б., д. 16;8;;#423
г. Москва, ул. Филевская Б., д. 16, к. 1;1;;16#142,13,70,126#4126,7#777,70,70
г. Москва, ул. Филевская Б., д. 16, к. 1;2;;67#6767
г. Москва, ул. Филевская Б., д. 16, к. 1;5;;165к2233,177
г. Москва, ул. Филевская Б., д. 17;1;;11в,25в
г. Москва, ул. Филевская Б., д. 17;2;;58к6065,57к8186,55к8815,39к4954
г. Москва, ул. Филевская Б., д. 17;3;;071,065,088,084,081,078,072
г. Москва, ул. Филевская Б., д. 17;4;;115в
г. Москва, ул. Филевская Б., д. 17;5;;030,в37в7298,55к,46 к,к47к5800
г. Москва, ул. Филевская Б., д. 19/18, к. 1;1;;33к8564,010,011,017,в210в1122,019,025,026,027,028,029,1к5000,с006,009
г. Москва, ул. Филевская Б., д. 19/18, к. 1;2;;19к2000,1к5000
г. Москва, ул. Филевская Б., д. 19/18, к. 1;3;;059,62#091,58#0533,*78#882,086,080,75#237,1к500
г. Москва, ул. Филевская Б., д. 19/18, к. 1;4;;19к2000,1454,в113в5829,111 в,в109в0286,15в,в89в0577
г. Москва, ул. Филевская Б., д. 19/18, к. 1;5;;126к3776,1к0533,18
г. Москва, ул. Филевская Б., д. 19/18, к. 1;6;;19к2000,19к2000
г. Москва, ул. Филевская Б., д. 19/18, к. 1;7;;180в,в195,19к2000,в188в4853,189 
г. Москва, ул. Филевская Б., д. 19/18, к. 2;1;;101,103,107,104
г. Москва, ул. Филевская Б., д. 19/18, к. 2;2;;19-4463
г. Москва, ул. Филевская Б., д. 21, к. 1;1;;1,018
г. Москва, ул. Филевская Б., д. 21, к. 1;2;;026,с030,033,к426
г. Москва, ул. Филевская Б., д. 21, к. 1;3;;049,045,055,044
г. Москва, ул. Филевская Б., д. 21, к. 2;2;;045к893,30,050к387
г. Москва, ул. Филевская Б., д. 21, к. 2;3;;1-к-426,1к426,061,060,1к426
г. Москва, ул. Филевская Б., д. 23, к. 1;1;;013,094,064,с061,006,052,050,005в,049,с044,041,004,036,034в,033,026,025,023,021,017,010
г. Москва, ул. Филевская Б., д. 23, к. 1;2;;080,082,091,089,084,068,069,072,066,074к,с077,078,079
г. Москва, ул. Филевская Б., д. 23, к. 1;3;;136в,177в
г. Москва, ул. Филевская Б., д. 23, к. 2;1;;в208в1357в,229в,204 в,в 257 в 5819 в,213в,234в
