Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, проезд. Дежнева, д. 10;1;;7в,в2,53в
г. Москва, проезд. Дежнева, д. 11, к. 1;1;;65,43в5303,6 ,25в,с45в,44в0709,26
г. Москва, проезд. Дежнева, д. 11, к. 1;2;;065,с95в3492
г. Москва, проезд. Дежнева, д. 11, к. 1;3;;137в8665,149в,с123в ,с123в
г. Москва, проезд. Дежнева, д. 14;1;;27в,с6в,70,618в,с43в,в27,30в
г. Москва, проезд. Дежнева, д. 17;1;;12к6610,29к7725,40к7465,12к6610,14к8094
г. Москва, проезд. Дежнева, д. 17;2;;70к9675,102к8836,62к1603,61к9843,255к1578,102к2115,126к0777,93к8288,65к9216,76к1477
г. Москва, проезд. Дежнева, д. 17;3;;117в,145 #4053,114#8721,130#9925,153р6758,125#2414,130р9925,161р3145,145#4053,125р2414,136р8211
г. Москва, проезд. Дежнева, д. 19, к. 1;1;;036в,1,037,34к,052в,133#3188,054,030,047в,104к8719,015
г. Москва, проезд. Дежнева, д. 19, к. 1;2;;62к3133
г. Москва, проезд. Дежнева, д. 19, к. 1;3;;120в1618,139 к 0341,139 к 3670,114к1960,143к9190,144к3307
г. Москва, проезд. Дежнева, д. 19, к. 2;2;В213В5234;
г. Москва, проезд. Дежнева, д. 2;1;;12в6857,65в6833,41в1326,29в4397,13в1818,27в5923,37в0677,19в2128,39в0516,43в6685,71в3198,40в2725
г. Москва, проезд. Дежнева, д. 20;1;;61в ,69в,21в
г. Москва, проезд. Дежнева, д. 22, к. 3;1;;1234,с163,209в0225,205в4835,1704425,1775276,170в4425,173в5919
г. Москва, проезд. Дежнева, д. 22, к. 4;1;;к1309,59,340876
г. Москва, проезд. Дежнева, д. 22, к. 4;2;;76к8888
г. Москва, проезд. Дежнева, д. 24;1;;23р0687,6 #. 8929, 11в,5#8069,9р4560,31#3395,9#4560,6# 8929,65р1273,9#4560,56#5353,34#1047
г. Москва, проезд. Дежнева, д. 24;3;;8699
г. Москва, проезд. Дежнева, д. 25, к. 1;1;;12в,001в,006,014в,041в,036в,032в,1,027
г. Москва, проезд. Дежнева, д. 25, к. 1;2;;74 р8453,83,86в,119 р 3273,73#5818
г. Москва, проезд. Дежнева, д. 25, к. 1;3;;*129#7551,129р7551
г. Москва, проезд. Дежнева, д. 25, к. 1;4;;в182
г. Москва, проезд. Дежнева, д. 25, к. 2;1;2580в;198в,в185в6292в,217в,202в
г. Москва, проезд. Дежнева, д. 25, к. 2;2;;52в,к2560,с245в,2560
г. Москва, проезд. Дежнева, д. 25, к. 2;3;в290в0766в;325в2037,в303в1940,в307в5709,303в1940,в329в1478,2560,в312в1039,291в3027,в311в0931
г. Москва, проезд. Дежнева, д. 25, к. 2;4;;47#4568
г. Москва, проезд. Дежнева, д. 25, к. 3;1;;410#3230,410р3230,379 р. 851,379 #8531,379#8531,385#6478
г. Москва, проезд. Дежнева, д. 25, к. 3;2;;в471в8062,в428в5191,в466в1305,в424в4198,в442в8572
г. Москва, проезд. Дежнева, д. 25, к. 3;3;7852;9106,7582,7852
г. Москва, проезд. Дежнева, д. 25, к. 3;4;600к1111;524к5101,522к2341,526к1358,548к5203,541к0619
г. Москва, проезд. Дежнева, д. 27, к. 2;1;;255 к 1154,38к2447,255к1154,4к4852
г. Москва, проезд. Дежнева, д. 27, к. 2;2;;255к5234,255к5234,86к4503,666602,60к0888,92к4838,90к2559
г. Москва, проезд. Дежнева, д. 27, к. 2;3;;в97в4557,в101в7505
г. Москва, проезд. Дежнева, д. 27, к. 2;4;;2540,2540в
г. Москва, проезд. Дежнева, д. 27, к. 3;1;;42в,40d,17 .
г. Москва, проезд. Дежнева, д. 27, к. 3;2;;55#5798
г. Москва, проезд. Дежнева, д. 27, к. 3;3;;3142,7711,6106,4300,4713
г. Москва, проезд. Дежнева, д. 27, к. 3;4;;146#3481,182 #7049,173р3606,185р 6837
г. Москва, проезд. Дежнева, д. 28;1;;24 в,24в
г. Москва, проезд. Дежнева, д. 2а;1;9999#7680;
г. Москва, проезд. Дежнева, д. 2а;4;174в06;
г. Москва, проезд. Дежнева, д. 32;1;;9999 к 7444,9999в74444,9999 в 7444,9999в7444
г. Москва, проезд. Дежнева, д. 34;1;;к80,04,005,031,с036,057,016,039,76,055,021,032,035,075,043,с076в,084
г. Москва, проезд. Дежнева, д. 34;2;;95в,106 в ,132 в
г. Москва, проезд. Дежнева, д. 36;1;;32р9748,22р6967,46в,43в,56р5394,38#6432
г. Москва, проезд. Дежнева, д. 36;2;;097,081в,079,с098в,087,073,077в,088в
г. Москва, проезд. Дежнева, д. 36;3;;152#5506,7562,150в,164#6707
г. Москва, проезд. Дежнева, д. 38;1;;в26в3736,04в,64в,42в,23,59в,43в,57в,4 в,04 в,в 012 в 9819,59 в,в 26 в3736,2 в
г. Москва, проезд. Дежнева, д. 38;2;;067,066в,в127в4485,в102,196в106,123в,72,в70
г. Москва, проезд. Дежнева, д. 38А;2;;57к5232,57к5232
г. Москва, проезд. Дежнева, д. 38А;3;;#1506
г. Москва, проезд. Дежнева, д. 38А;5;3792;
г. Москва, проезд. Дежнева, д. 38А;7;;323к2322,308к9497,326к4279,348к0700,333к6341,329к3575,320в2385,347к9963
г. Москва, проезд. Дежнева, д. 6, к. 1;1;8#3817;5в 51,505в,5 в,в 5,5,в5
г. Москва, проезд. Дежнева, д. 8;3;; .,37,
г. Москва, проезд. Дежнева, д. 8;4;;47,47 ,46 ,47
г. Москва, проезд. Дежнева, д. 9, к. 1;1;;43,29в8320,54в9497,43в.,43в,52в,058,025
г. Москва, проезд. Дежнева, д. 9, к. 1;2;;77в,98 в,в78в5847в,в69в1835
г. Москва, проезд. Дежнева, д. 9, к. 1;3;;9430в,в163в3336в,в155в4018в
г. Москва, проезд. Дежнева, д. 9, к. 2;1;2941;197в,187,180 в,184в,184172
г. Москва, проезд. Дежнева, д. 9, к. 2;2;;211#8790,209#3986,237#6096,205р1104,237р6096,239р4557,220#7066
г. Москва, проезд. Дежнева, д. 9, к. 2;3;;264к2648,256в5352,247в5179,270в5545,255в7605,262в3499,4747,274в2937,4301,245в2678,254в5499,258в1239
г. Москва, проезд. Дежнева, д. 9, к. 2;4;;276,с289в,5761
г. Москва, проезд. Дежнева, д. 9, к. 2;5;;в12,с12,в12,335в,1
г. Москва, проезд. Шокальского, д. 1;1;;33в,90к1948,4
г. Москва, проезд. Шокальского, д. 1, к. 1;1;;36 в,33в,26 в,4в,16в
г. Москва, проезд. Шокальского, д. 1, к. 1;2;;103 в,9876,9876в
г. Москва, проезд. Шокальского, д. 1, к. 1;3;;159в,052004
г. Москва, проезд. Шокальского, д. 1, к. 1;4;;174,218в,112 в
г. Москва, проезд. Шокальского, д. 1, к. 1;5;;24,287в,258в
г. Москва, проезд. Шокальского, д. 10;1;;9876 в,9876в,9876,9876 в
г. Москва, проезд. Шокальского, д. 10;2;;с78в
г. Москва, проезд. Шокальского, д. 10;3;;136 в,136в,115р8338
г. Москва, проезд. Шокальского, д. 10;4;169кл3635;153к2137,146к6703,90,149к1163,148к2571
г. Москва, проезд. Шокальского, д. 11;1;;с39в,46 в,9в,42в,46в,41,49в,56в,64 в,21в.,21в
г. Москва, проезд. Шокальского, д. 11;2;;с122в,103в,92d,1,0,75в
г. Москва, проезд. Шокальского, д. 11;3;;158в,137в,193в,0в,165в,137,0в,16,163в
г. Москва, проезд. Шокальского, д. 11;4;;с250в,230,195в,195в ,239
г. Москва, проезд. Шокальского, д. 12;1;11#6946;1035,21035,4590
г. Москва, проезд. Шокальского, д. 12;2;56#3043;593020,48#1603,#59#3020,48#1603,64р8955,71к
г. Москва, проезд. Шокальского, д. 12;3;;079,093в,083,100в,078в
г. Москва, проезд. Шокальского, д. 12;4;9999#0085;122 ,9206,135,135в
г. Москва, проезд. Шокальского, д. 12;5;170в5860;164в,173 в,119#5000,в175в6285,160в,в177в2143
г. Москва, проезд. Шокальского, д. 12;6;196#1872;4590,82,12211,45 90
г. Москва, проезд. Шокальского, д. 12;7;;237к,246в
г. Москва, проезд. Шокальского, д. 12;8;;285,858,266в58,285в8,82в,82,58в
г. Москва, проезд. Шокальского, д. 12б;1;9999#5860;9999р5860
г. Москва, проезд. Шокальского, д. 12б;2;;255 к 2418
г. Москва, проезд. Шокальского, д. 12б;3;;200к1506
