Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, проезд. Заревый, д. 1, к. 1;1;;3в,68в,49в
г. Москва, проезд. Заревый, д. 1, к. 1;2;;138в,137в,176 в,142 в,'',в119в6395,85в,142в
г. Москва, проезд. Заревый, д. 1, к. 1;3;;197в,253в,в217в5027,216в,198в,249в,259в
г. Москва, проезд. Заревый, д. 10;8;9999#1638;
г. Москва, проезд. Заревый, д. 12;1;;26в,29в
г. Москва, проезд. Заревый, д. 12;2;;091,092,094,099,053,077,078,079,083в,090
г. Москва, проезд. Заревый, д. 12;3;;154в
г. Москва, проезд. Заревый, д. 19;1;в21в7132в;12в,82в,72в,46 в,62р,13в,71в
г. Москва, проезд. Заревый, д. 2;1;;50 р 35 99
г. Москва, проезд. Заревый, д. 4;1;;91в/91р8439,1р7307,60р2072,5#8181,111#6558,95 в ,75р1931,75#1931,2в8414,75#1931,57#5161,29р7668,39р6665,29#7668,1931
г. Москва, проезд. Заревый, д. 5, к. 3;1;;250к8959,288к3664,240к1030,307#205,242к8814,272р3223,247 в,300к5380,666#777,297к5901,240к1030,262к9971,к315к7270,284в,299к9363
г. Москва, проезд. Заревый, д. 5, к. 3;4;;261к6144
г. Москва, проезд. Заревый, д. 6;1;;014,080,3в,036,013,099,029,093,060,084,049,095,043,038,022,008,056,077,020,004в,063,53
г. Москва, проезд. Студеный, д. 1, к. 1;1;;в30в1567,в5в7505,42в,в10в5445,в51в0983,54 в,в31в6739в,в16в6526,53в,34в,в31в6739,32в
г. Москва, проезд. Студеный, д. 1, к. 1;2;;#423,58р4152,#423,р423,61р3896,99#999
г. Москва, проезд. Студеный, д. 12;1;;2 в,1234 ,з100з7273,1234
г. Москва, проезд. Студеный, д. 12;2;;1234,1,79в
г. Москва, проезд. Студеный, д. 12;3;;1234,1234
г. Москва, проезд. Студеный, д. 13;1;74#3451,50#950;
г. Москва, проезд. Студеный, д. 14;1;;48в,98
г. Москва, проезд. Студеный, д. 14;2;;136в,108в,122в,148в
г. Москва, проезд. Студеный, д. 14;3;;166в,1708,216 в,164в,167в,215в,165в,151 в,223в,209-в 
г. Москва, проезд. Студеный, д. 14;4;;225в,243в,278в
г. Москва, проезд. Студеный, д. 14;5;;293в
г. Москва, проезд. Студеный, д. 14;6;;1234,367,413в,6,к373в
г. Москва, проезд. Студеный, д. 18;1;;39в,5 #7855,60р0003,6р6989,26р9314,47в,48 в
г. Москва, проезд. Студеный, д. 19;1;9876в,9876 в;9876в12к,86к9119,9876в104,63к4809,112к-17-66,.1234,106в,111,2 -,146к3335,145к3531,3к1447,105-9876в,95к9320,1к8085,294608,4к0498,9676в,101к3579,99к5318,100к5918,23к3367,127к8394,23к3367,133к2514,22к6731,138к5664,21к4823,123к3256,19к3197,128к8065,18к1737,95*9320,148к6491,139к8113,28к8883,126к5284,146к3335,31к4561,70к8626,57к8668,55к5772,47к5127,462509,44к4696,42к0343,54к5043,41к8370,51к4799,9876к,78к5600,80к0322,81к5756,84,1234,142к8135,89к1913
г. Москва, проезд. Студеный, д. 2, к. 1;1;;28 в,28в,47 в,28в,14в,39,18в
г. Москва, проезд. Студеный, д. 2, к. 1;2;;6090,96в,2213,124
г. Москва, проезд. Студеный, д. 2, к. 1;3;;185,137в,132в,100в,-,100,в100,154 в
г. Москва, проезд. Студеный, д. 2, к. 1;4;;241в
г. Москва, проезд. Студеный, д. 2, к. 1;5;;335 ,259,0,353,310 и 
г. Москва, проезд. Студеный, д. 2, к. 9;1;;385в
г. Москва, проезд. Студеный, д. 20;1;;5в,54 в,13,43в ,с 3 в,ц7в,с69в
г. Москва, проезд. Студеный, д. 22;1;;53в,62в,76 в
г. Москва, проезд. Студеный, д. 22, к. 2;1;;1,с117в,90в,2,90в,3в,101в
г. Москва, проезд. Студеный, д. 22, к. 2;2;;127 в,148в,в122в7625
г. Москва, проезд. Студеный, д. 22, к. 2;3;;555р555,188#658,555#555
г. Москва, проезд. Студеный, д. 22, к. 2;4;;222в,220 в,195в,в 200,1234
г. Москва, проезд. Студеный, д. 22, к. 2;5;;236#948,257#963,686#54,253р551,242#162,233#356,250#110,249р399
г. Москва, проезд. Студеный, д. 22, к. 2;6;;8036,179 в
г. Москва, проезд. Студеный, д. 24;1;;25 в,29#8909,35#5877,5р1691
г. Москва, проезд. Студеный, д. 24;2;;с70в,24
г. Москва, проезд. Студеный, д. 24;3;;99в,86в
г. Москва, проезд. Студеный, д. 24;4;;129в,9999в4800,129,*141в
г. Москва, проезд. Студеный, д. 24;5;172в;176,176в,169в
г. Москва, проезд. Студеный, д. 24;6;;13в,203в,13 в 
г. Москва, проезд. Студеный, д. 26, к. 2;1;;101#4149,90р3757,102#3601
г. Москва, проезд. Студеный, д. 26, к. 2;2;;99#999,99р999,99# 999
г. Москва, проезд. Студеный, д. 26, к. 2;3;; 0#111,0 #111,0#111,99р999,0 р. 111
г. Москва, проезд. Студеный, д. 26, к. 2;4;;209# 108,211#289,0#111
г. Москва, проезд. Студеный, д. 30;2;;61#4140,68в,4015,68 в,68 в,41в,54в
г. Москва, проезд. Студеный, д. 30;3;90#8574;106б,1в,78в
г. Москва, проезд. Студеный, д. 30;4;;120 р 0249,120р0249,120#0249,142#4730,125 в 
г. Москва, проезд. Студеный, д. 30;5;;156 73в,30,174
г. Москва, проезд. Студеный, д. 30;6;;214в
г. Москва, проезд. Студеный, д. 32, к. 1;1;;1,29*,32в,05
г. Москва, проезд. Студеный, д. 32, к. 1;2;;с70в,с59в,47,64 
г. Москва, проезд. Студеный, д. 32, к. 1;3;;в89в9841,94в
г. Москва, проезд. Студеный, д. 32, к. 1;4;;121в,2304,в133в 1271в,в126в8707в,135в
г. Москва, проезд. Студеный, д. 32, к. 1;5;;67в,67в,158,56в,167в,163в
г. Москва, проезд. Студеный, д. 32, к. 1;6;;213б,184,0,204
г. Москва, проезд. Студеный, д. 32, к. 2;1;;220в,236#9157
г. Москва, проезд. Студеный, д. 32, к. 2;2;;#423
г. Москва, проезд. Студеный, д. 32, к. 2;3;;74 в,#230,313 р230,#230
г. Москва, проезд. Студеный, д. 32, к. 2;4;;330в
г. Москва, проезд. Студеный, д. 34, к. 1;1;;в216,20 в,в 216,в 216,216в
г. Москва, проезд. Студеный, д. 34, к. 1;2;;414597
г. Москва, проезд. Студеный, д. 34, к. 1;3;077в;77в,95в,с78в,
г. Москва, проезд. Студеный, д. 34, к. 1;4;;129в,129
г. Москва, проезд. Студеный, д. 34, к. 1;5;;423,153,168 в
г. Москва, проезд. Студеный, д. 34, к. 1;6;;210,210в,94в,94
г. Москва, проезд. Студеный, д. 36;1;;#1506,#1506
г. Москва, проезд. Студеный, д. 38, к. 1;1;;36в,12в,29#0348,28#1063,18р0844,'',8#2508,23,33в,33 в,22в,36 в
г. Москва, проезд. Студеный, д. 38, к. 1;2;;#423,р423,999999,058р058,423
г. Москва, проезд. Студеный, д. 38, к. 1;3;;99#5621,с 4 в,104в,82р2685,103#2845,4 в 
г. Москва, проезд. Студеный, д. 38, к. 1;4;;123#7780,111,111в,134#3159,с111в
г. Москва, проезд. Студеный, д. 38, к. 1;5;;145 в,145в,15в 1,15в1
г. Москва, проезд. Студеный, д. 38, к. 1;6;;180р4167,190#5646,13,180#4167,80,180р4167,13 в,214 в,13в
г. Москва, проезд. Студеный, д. 38, к. 2;1;;в218в1620в,3838,в228в0639в,3838в
г. Москва, проезд. Студеный, д. 38, к. 2;2;;в263в0357в,3838 в
г. Москва, проезд. Студеный, д. 38, к. 2;3;;307в,3838,319в,303в
г. Москва, проезд. Студеный, д. 38, к. 2;4;;36в,36,35в
г. Москва, проезд. Студеный, д. 38, к. 2;5;;374 в,в367в8482в,3838в
г. Москва, проезд. Студеный, д. 38, к. 2;6;;в8,380в
г. Москва, проезд. Студеный, д. 4, к. 2;1;;28,в22,с42.
г. Москва, проезд. Студеный, д. 4, к. 2;2;;064.,104 в,120в,113,87,
г. Москва, проезд. Студеный, д. 4, к. 2;3;;3,з39,89
г. Москва, проезд. Студеный, д. 4, к. 4;1;;319в,..276
г. Москва, проезд. Студеный, д. 4, к. 5;1;;*66в,54в,50в,с4в
г. Москва, проезд. Студеный, д. 4, к. 5;2;;228,115к6995,20,855к0341,'',178,84к1973
г. Москва, проезд. Студеный, д. 4, к. 6;1;;4#7055/13в,5 #. 8748/5,66#9629/66в,45#2313/45,39р0854\51
г. Москва, проезд. Студеный, д. 4, к. 6;2;;127 р 2600,108 р.5674/108,89#9772,89р9772,105 р 6744,108#5674
г. Москва, проезд. Студеный, д. 4, к. 6;3;;156к2363,154к0777,2к7282,152к9709.,176к6652,186к9218,140к8008,143к8740,146к4886,150к1787,183к5669,185к0420,163к7736,161к6800,160к6946,157к8856,1к3474,189к6444,195к9141,193к8468
г. Москва, проезд. Студеный, д. 4, к. 6;4;;261в,240в2319,214в,9999,9999 218в
г. Москва, проезд. Студеный, д. 6, к. 2;1;;210 в 
г. Москва, проезд. Студеный, д. 6, к. 3;1;;337к941,325к116,274к103,329к966,366,260к0620,248к248,247к430,295к9730,251к632,312в
г. Москва, проезд. Шокальского, д. 1;1;;33в,90к1948,4
г. Москва, проезд. Шокальского, д. 1, к. 1;1;;36 в,33в,26 в,4в,16в
г. Москва, проезд. Шокальского, д. 1, к. 1;2;;103 в,9876,9876в
г. Москва, проезд. Шокальского, д. 1, к. 1;3;;159в,052004
г. Москва, проезд. Шокальского, д. 1, к. 1;4;;174,218в,112 в
г. Москва, проезд. Шокальского, д. 1, к. 1;5;;24,287в,258в
г. Москва, проезд. Шокальского, д. 10;1;;9876 в,9876в,9876,9876 в
г. Москва, проезд. Шокальского, д. 10;2;;с78в
г. Москва, проезд. Шокальского, д. 10;3;;136 в,136в,115р8338
г. Москва, проезд. Шокальского, д. 10;4;169кл3635;153к2137,146к6703,90,149к1163,148к2571
г. Москва, проезд. Шокальского, д. 11;1;;с39в,46 в,9в,42в,46в,41,49в,56в,64 в,21в.,21в
г. Москва, проезд. Шокальского, д. 11;2;;с122в,103в,92d,1,0,75в
г. Москва, проезд. Шокальского, д. 11;3;;158в,137в,193в,0в,165в,137,0в,16,163в
г. Москва, проезд. Шокальского, д. 11;4;;с250в,230,195в,195в ,239
г. Москва, проезд. Шокальского, д. 12;1;11#6946;1035,21035,4590
г. Москва, проезд. Шокальского, д. 12;2;56#3043;593020,48#1603,#59#3020,48#1603,64р8955,71к
г. Москва, проезд. Шокальского, д. 12;3;;079,093в,083,100в,078в
г. Москва, проезд. Шокальского, д. 12;4;9999#0085;122 ,9206,135,135в
г. Москва, проезд. Шокальского, д. 12;5;170в5860;164в,173 в,119#5000,в175в6285,160в,в177в2143
г. Москва, проезд. Шокальского, д. 12;6;196#1872;4590,82,12211,45 90
г. Москва, проезд. Шокальского, д. 12;7;;237к,246в
г. Москва, проезд. Шокальского, д. 12;8;;285,858,266в58,285в8,82в,82,58в
г. Москва, проезд. Шокальского, д. 12б;1;9999#5860;9999р5860
г. Москва, проезд. Шокальского, д. 12б;2;;255 к 2418
г. Москва, проезд. Шокальского, д. 12б;3;;200к1506
г. Москва, проезд. Шокальского, д. 12б;4;183#4479;146#9448,163#6839
г. Москва, проезд. Шокальского, д. 13;1;;7в,13в,170в,в150,2659в,27 в,84в,65в,150в,72 в,108в,69в
г. Москва, проезд. Шокальского, д. 13, к. 1;1;;54в,4в,51в,39в,42в
г. Москва, проезд. Шокальского, д. 13, к. 1;2;;65в,97в
г. Москва, проезд. Шокальского, д. 13, к. 1;3;;с157в
г. Москва, проезд. Шокальского, д. 13, к. 1;4;;207в., 0-,213в,0 .,194в,167в
г. Москва, проезд. Шокальского, д. 15;1;17#0311;4в,25б,58в,25в,64в,25
г. Москва, проезд. Шокальского, д. 17;1;66к6699;29к8525,61к5938,19к6935,64к7878,9к6519,49к5546,64к7878,38к6912
г. Москва, проезд. Шокальского, д. 18, к. 1;1;; 9,9в,118 ,в9
г. Москва, проезд. Шокальского, д. 18, к. 1;2;;в63,в59,63в
г. Москва, проезд. Шокальского, д. 18, к. 1;3;95#6442;73р0192,97р8385,89#5278
г. Москва, проезд. Шокальского, д. 18, к. 1;4;;139 в,в 123,115р9369,132 в
г. Москва, проезд. Шокальского, д. 18, к. 2;1;;160,23к9007,1к7713
г. Москва, проезд. Шокальского, д. 18Б;1;;392864
г. Москва, проезд. Шокальского, д. 18Б;2;;876988
г. Москва, проезд. Шокальского, д. 18Б;3;;113к8084,130 в 7789
г. Москва, проезд. Шокальского, д. 18Б;4;;187в5159
г. Москва, проезд. Шокальского, д. 19;1;;24з,36в
г. Москва, проезд. Шокальского, д. 19;2;;65р676,65#676,48#227,64#566
г. Москва, проезд. Шокальского, д. 19;3;8624;4701,9861,4253
г. Москва, проезд. Шокальского, д. 19;4;;р230
г. Москва, проезд. Шокальского, д. 2;1;;9999в4579,9999 в 4579,9999в4579
г. Москва, проезд. Шокальского, д. 2;2;79в0203;79в0203,79 в 0203
г. Москва, проезд. Шокальского, д. 2;3;;в9999в6010,9999 в 6010,9999в6010,9999в6010
г. Москва, проезд. Шокальского, д. 2;4;;179в,9999в7758
г. Москва, проезд. Шокальского, д. 20;1;;68к0227,110к2330,28к3013,18к0267,34,12к8368,2к3907,1,16к6755
г. Москва, проезд. Шокальского, д. 20;2;;119,124к,121к,к0906031,134к,117,106 к ,к0036500
г. Москва, проезд. Шокальского, д. 21;1;;31в,49 в
