Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, аллея. Березовая, д. 10/1;1;;р1559
г. Москва, аллея. Березовая, д. 10/1;2;;1559р,р1559
г. Москва, аллея. Березовая, д. 10/1;3;;р1559,#1559
г. Москва, аллея. Березовая, д. 12;1;;#423,р423,#423
г. Москва, аллея. Березовая, д. 12;3;;55р264
г. Москва, аллея. Березовая, д. 12;4;;71#711
г. Москва, аллея. Березовая, д. 12;5;;#589
г. Москва, аллея. Березовая, д. 12;6;;р450
г. Москва, аллея. Березовая, д. 14;1;;в7в8413,в1в6134в,в7в8413в,в11в1825в
г. Москва, аллея. Березовая, д. 14;2;;в23в1141в,в32в4568в,в24в3366в
г. Москва, аллея. Березовая, д. 14;3;;в46в6241в,в52в4062в
г. Москва, аллея. Березовая, д. 14;4;;в67в8515в ,в71в4631в,в67в8515в,в69в1384в
г. Москва, аллея. Березовая, д. 14;6;;в103в8045в,в 113 в 1228 в ,в103в8045в,в117в3750в,в118в4867в,в113в1228в
г. Москва, аллея. Березовая, д. 5;1;;28в,44в,3в
г. Москва, аллея. Березовая, д. 5;2;;66#492,95#548,069,049,52#703,053,096#046
г. Москва, аллея. Березовая, д. 5;3;;в139в5656в,в104в3317в
г. Москва, аллея. Березовая, д. 5;4;;189,в140в4806,165
г. Москва, аллея. Березовая, д. 5;5;;в200в3864в,в238в1182в,в228в1749в,191в,238в
г. Москва, аллея. Березовая, д. 5;6;;в44в2698,260в,41в,в240в2728,в71в2491,в48в2219,б245б2794,276в,в248в2219
г. Москва, аллея. Березовая, д. 5;7;;323#703,#000,294 #326,293#624,295р784,#000,317#667
г. Москва, аллея. Березовая, д. 5;8;;в370в8789в,в345в6264в
г. Москва, аллея. Березовая, д. 5;9;;094#853
г. Москва, аллея. Березовая, д. 5;10;;460 в
г. Москва, аллея. Березовая, д. 7;1;;21,16 к,25к,#000,21в( 
г. Москва, аллея. Березовая, д. 7;2;;к234,к234,092к0007,083,078,0495553,0764327,067,90702630,057
г. Москва, аллея. Березовая, д. 7;3;;101р888,111р529,101#888,1р888,101 # 888,*101р888,101р888
г. Москва, аллея. Березовая, д. 7;4;;153р609,160#348,153#609,153#609,843#348,153 # 609,153#609
г. Москва, аллея. Березовая, д. 7;5;;в207в6477,в221в6323,в197в7967,в235в2753,в202в2360,в205в1969
г. Москва, аллея. Березовая, д. 7;6;;423, #423,*423#,#423,р423
г. Москва, аллея. Березовая, д. 7;7;;#423,к234 .
г. Москва, аллея. Березовая, д. 7;8;;423р,# 423,#423,#423,р423,р 423
г. Москва, аллея. Березовая, д. 7;9;;к234,432в,234
г. Москва, аллея. Березовая, д. 7;10;;446,457
г. Москва, аллея. Березовая, д. 7В;1;#1559;5#4181,5р4181,#1559
г. Москва, аллея. Березовая, д. 7В;2;#1559;к423,#423,*423,423,р423,#423,к423
г. Москва, аллея. Березовая, д. 7В;3;#1559;101#9923,96р8586
г. Москва, аллея. Березовая, д. 7В;4;#1559;#1559,р1559,112#1986
г. Москва, аллея. Березовая, д. 7В;5;#1559;#423,#423,к423,к423,к432,423
г. Москва, аллея. Березовая, д. 7В;6;#1559;432,#423,к423,423,к342
г. Москва, аллея. Березовая, д. 7В;7;#1559;225р1496,242#8234
г. Москва, аллея. Березовая, д. 7В;8;#1559;
г. Москва, аллея. Березовая, д. 7В;9;#1559;289в,310#3373
г. Москва, аллея. Березовая, д. 7В;10;#1559;348к721
г. Москва, аллея. Березовая, д. 9;1;;007,033,029,017,004,3к2457
г. Москва, аллея. Березовая, д. 9;2;;48к8991,68к5820,68#5820,50к2861
г. Москва, аллея. Березовая, д. 9;3;;123р1233,123#1233,96,89,101к4528,123к1233
г. Москва, аллея. Березовая, д. 9;4;;124р 401,124#401,124#401,124р401
г. Москва, аллея. Березовая, д. 9;5;;226#021,216359,236#741,222#222,196#297,#000,р000
г. Москва, аллея. Березовая, д. 9;6;;281#932,#000
г. Москва, аллея. Березовая, д. 9;7;;320#765,291#646,318#506,315#982,9,322#321,301 359,288р548
г. Москва, аллея. Березовая, д. 9;8;;с340,361#667,369р584
г. Москва, б-р. Северный, д. 1;1;;6123,5478,8765,8756,6589,6587,6578,5678
г. Москва, б-р. Северный, д. 12;1;50#948;31#318,10р987,23р839,20#680
г. Москва, б-р. Северный, д. 12;2;;52в,71#077,54#914,41 # 523,48р644
г. Москва, б-р. Северный, д. 12;3;84#069;104 р 568,96#654,104р568,83 в,91р658,101р963,83в
г. Москва, б-р. Северный, д. 12;4;;135р509,115#873,132#983,110#685,в 129 в 2864
г. Москва, б-р. Северный, д. 12;5;;1515,в150в5322,78,в151в1464,0204,160,в167,в161в3973,150в5322,в171в8764,в161в3973
г. Москва, б-р. Северный, д. 12;6;;в203в3752,201в5263,в192в4012,в210в3541,в180в0841,в186в2019,в183в5554,185в
г. Москва, б-р. Северный, д. 12Б;1;;1234,в04321в, 04321в
г. Москва, б-р. Северный, д. 12Б;2;;69 в. ,в47в,в66в5009в
г. Москва, б-р. Северный, д. 12Б;3;;в99в5433,в100в2599,в84в4757,в104в9240,в81в2963,в106в3017,в193в6292,0428
г. Москва, б-р. Северный, д. 12Б;4;;в118в1451в
г. Москва, б-р. Северный, д. 12Б;5;;0428,1234,12345
г. Москва, б-р. Северный, д. 12Б;6;;в212в1188,в203в8249,в214в3474,в208в6963
г. Москва, б-р. Северный, д. 12Б;7;;в232в3285,7,в217в0778,в218в1306,223в ,в227в8810
г. Москва, б-р. Северный, д. 12Б;8;;254к7121,286к9073,264к2950,273к1284
г. Москва, б-р. Северный, д. 12В;1;;в69в7744,в8в5479,в83в1724,в84в3920,в80в9703,в17в4714,в2в4174,в15в2514,в14в0523,в11в7382,в20в2902,в29в1790,в25в7221,в3в0727,в34в0328,в37в5042,в4в3575,в41в2846,в45в6544,в46в2227в,в5в6966,в57в3745,в65в2407
г. Москва, б-р. Северный, д. 12В;2;;в97в3566в,в144в1169,в158в0225в
г. Москва, б-р. Северный, д. 14;1;;33в,./ 33 в.
г. Москва, б-р. Северный, д. 14;2;;84 в
г. Москва, б-р. Северный, д. 15;1;;74,.,049,27,041,053,86в,001,019,129
г. Москва, б-р. Северный, д. 17;1;;в15в6300в,в24в1335в,21 в
г. Москва, б-р. Северный, д. 17;2;9876в; в44в9258в,9876в,в44в9158,56в,66в,80
г. Москва, б-р. Северный, д. 17;3;9876в;49,в105в7097,в89в6631,22в,в78в6302,в183в1652,в77в6082,в79в8471,84в
г. Москва, б-р. Северный, д. 17;4;;125в,в119в1977в,в128в9019в
г. Москва, б-р. Северный, д. 17;5;;в159в6322,в164в6302в,в177в5212в
г. Москва, б-р. Северный, д. 17;6;9876в;в199в4384,в192в2562,213 .,3344,в183в1652,в183в1652
г. Москва, б-р. Северный, д. 17;7;;220в,в225в3409,в232в6723в,в222в5894в,в232в6723в
г. Москва, б-р. Северный, д. 17;8;;в275в7192в,в267в1335в,в271в0050в,в262в7097,в274в0793в,280 в
г. Москва, б-р. Северный, д. 19;1;;в26в9427,в7в3382,в21в1999,3118,в14в8091,в13в3536
г. Москва, б-р. Северный, д. 19;2;;3344,в728008,в71в3810,в70в3513,в68в1834,в63в0665,в61в9514,в 60в 3947,в56в5905,в57в5776,в 48в 7814,7791,в43в8900,в42в4196,в40в8450,в37в2119
г. Москва, б-р. Северный, д. 19;3;;в80в2771,в80 в 2771,3118,7791
г. Москва, б-р. Северный, д. 19;4;;в110в3016,в76в7640,в134в3322,в139в1109,в123в1004,7791,в111в2970,3118
г. Москва, б-р. Северный, д. 19;5;в160в5220в;в154в8051в
г. Москва, б-р. Северный, д. 19;6;в 174в1281;в182в4408,в139в1109,в177в3317,в76в7640,в172в1077,в174в1281,7791,в208в1468,в184в9450,175в1176,в200в3977,в190в4869
г. Москва, б-р. Северный, д. 19А;1;;в21в4281,в17в6595,в24в8368,7791,1
г. Москва, б-р. Северный, д. 19А;2;;в69в0276,66в0395,1234,в54в2252,в72в7264,в51в6537,в47в5770,7791,в42в3309
г. Москва, б-р. Северный, д. 19А;3;;в103в4817в
г. Москва, б-р. Северный, д. 19А;4;;"в115в1907,в124в7690,125в1593,в135;0532,в137в0863,в142в3551,5432,111,в123в7436,3344,в111в8801"
г. Москва, б-р. Северный, д. 19А;5;;в168в4390в
г. Москва, б-р. Северный, д. 19А;6;в188в2449в;189в,в211в8864,в195в3336,в196в9928,215в7791,в185в8352,в182в5708,1188,7791,в188в8249,в210в8362
г. Москва, б-р. Северный, д. 19Б;1;;в33в0898в,в36в4956в,в 13 в 4246 в,в3в8274в
г. Москва, б-р. Северный, д. 19Б;2;;в56в5905в,в72в8008в,в65в1614в,в60в3947в,в60в3947в
г. Москва, б-р. Северный, д. 19Б;3;;в77в1329в
г. Москва, б-р. Северный, д. 19Б;4;;129 в,в114в1502в
г. Москва, б-р. Северный, д. 2;4;165р7080;
г. Москва, б-р. Северный, д. 21;1;;106в,96 в,132,105 в,132в
г. Москва, б-р. Северный, д. 21А;1;;в2в6309,8#293,2853,в70в6202,2654,69#969,067,в200в9567,57р661,в102в5905,в48в4767,в105в4729,в39в0531,107#450,в17в9897,114#444,29#739,2854,6в,в99в6578,097,с94,в88в4196,082,073в
г. Москва, б-р. Северный, д. 2а;1;;1928,18в
г. Москва, б-р. Северный, д. 2а;2;;61в,56#2587,64 #. 6431,8571
г. Москва, б-р. Северный, д. 2а;3;;76#1293
г. Москва, б-р. Северный, д. 2а;4;;128#0477,1133268,113#3268
г. Москва, б-р. Северный, д. 3;1;;2в,2 (),2в,85в,96,17в,2в ,5,2,83
г. Москва, б-р. Северный, д. 3;2;;с101в
г. Москва, б-р. Северный, д. 3, к. 1;1;;5в,38к,65к,65в,1,3,65в 
г. Москва, б-р. Северный, д. 3, к. 1;2;;85 ,69в,150
г. Москва, б-р. Северный, д. 3, к. 1;3;;146*52,163в.,181к
г. Москва, б-р. Северный, д. 3, к. 1;4;;200 в
г. Москва, б-р. Северный, д. 3, к. 2;1;;24в,88к,1,88в,88
г. Москва, б-р. Северный, д. 3, к. 2;3;;144,2
г. Москва, б-р. Северный, д. 4;1;;2580,1к2587,33,1,2580,258
г. Москва, б-р. Северный, д. 4;2;;88р1579,71р5001,64р1686,64#1686,62р5690,516969,84#0067
г. Москва, б-р. Северный, д. 4;3;;132р7634,97#8725,100р1615,103р6375,1025,103#6375,123#1473,133р1586,97р8725,1563,3958
г. Москва, б-р. Северный, д. 4;4;;180#9888,1479,187 к 1578,8164,170#0154,185#4013,168р2442,147#9944,171#4774,2387,181#0157,156#3237
г. Москва, б-р. Северный, д. 5А;1;;30#3666,24в
г. Москва, б-р. Северный, д. 5А;2;;71,65,58,8533
г. Москва, б-р. Северный, д. 5А;3;;2304
г. Москва, б-р. Северный, д. 5А;4;;141#4225,132 р 3167,122р5133
г. Москва, б-р. Северный, д. 5А;5;;8533
г. Москва, б-р. Северный, д. 5А;6;;183#1078
г. Москва, б-р. Северный, д. 6;1;;7#6493,28р6063,8#0486,24р8755, 1#8488,*307,3412,24#8755,41#6958,31#3731
г. Москва, б-р. Северный, д. 6;2;;81р3026,81#3026,80р0247,90#0023,в141в9291,94#6347,2198,53р0923,85#4999, 49#4917
г. Москва, б-р. Северный, д. 6;3;;4616,1483,4316.,3416,4316
