Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, наб. Фрунзенская, д. 52;6;;119,121.
г. Москва, наб. Фрунзенская, д. 52;7;;080,167,127 .
г. Москва, наб. Фрунзенская, д. 54;1;в4в4777;007 в,4.4777,11
г. Москва, наб. Фрунзенская, д. 54;2;;в64в,076в,063,056,026,0244147,023,022,021,в20в2075,020,019в,017,015
г. Москва, наб. Фрунзенская, д. 54;3;;035,028к,033,034,038,027,031
г. Москва, наб. Фрунзенская, д. 54;4;46#1336;049,46#1336,046,045,042,44,039,54,053
г. Москва, наб. Фрунзенская, д. 54;5;9876в;9876в
г. Москва, наб. Фрунзенская, д. 54;6;;062,065,063,073,072,070к,067
г. Москва, наб. Фрунзенская, д. 54;7;;80в,75в
г. Москва, наб. Фрунзенская, д. 8;1;;35/100к5577,1234,32в/100к5577,в32
г. Москва, наб. Фрунзенская, д. 8;2;71к7171;71к7171,69к5648,60к4132,53к2444,49,57к3031,44к1491,48к8347
г. Москва, пер. Афанасьевский Б., д. 17/7;3;;31к1653,30 к 2808
г. Москва, пер. Афанасьевский Б., д. 31;1;;100к6393,10к7298
г. Москва, пер. Афанасьевский Б., д. 39;1;;12к1823,12 к 1823
г. Москва, пер. Афанасьевский Б., д. 5;1;;9к2575
г. Москва, пер. Афанасьевский Б., д. 5;5;;55в,в67в3538
г. Москва, пер. Балканский Б., д. 13, к. 3;1;;4664
г. Москва, пер. Балканский Б., д. 13, к. 3;3;;126в
г. Москва, пер. Балканский Б., д. 13/47, к. 5;1;;2 191057#,1к1923
г. Москва, пер. Балканский Б., д. 5;1;;149,149 / 11,149/10в,149 4,03в 149к,в03 ___149,149 1в
г. Москва, пер. Власьевский Б., д. 10;2;;21к7649
г. Москва, пер. Власьевский М., д. 6;1;;4к0110,29к0847,22к2830,14к9225,81к9236,104к0905,101к4878,77к9577,76к1461,к200,86к7923,92к1121,96к5268,75к5107,73к3845,71к2968,52
г. Москва, пер. Власьевский М., д. 7;1;;57 ,28к3764,3,3к1204, 57,57,38
г. Москва, пер. Вражский 1-й, д. 4;1;;005,022,004,003,023,021,002,019,018,016,014,013.,012,011,010,009,008,007,006
г. Москва, пер. Вражский 1-й, д. 4;2;;5694,в32,28 к 9901,48к4182,41 ,в5613
г. Москва, пер. Вражский 1-й, д. 4;3;;63 в,52к1657
г. Москва, пер. Вражский 1-й, д. 4;4;;81к6357,081,077,c076,074,073,099,094,093,091,089,086,088,085
г. Москва, пер. Вражский 1-й, д. 4;5;;115к4526,119к3378,118к1921,117к1684,112к4333,110к0268,107к0588,122к2222,101к4321,100к2483,122к2497,124к7700
г. Москва, пер. Вражский 1-й, д. 4;6;;148 в
г. Москва, пер. Вражский 1-й, д. 4;7;;159к0207,159к0207
г. Москва, пер. Всеволожский, д. 3;1;;22к3032
г. Москва, пер. Гагаринский, д. 26;2;;25*8926
г. Москва, пер. Гагаринский, д. 27;1;;70к1020,60к1612,88к9697,10к0833,29к5606
г. Москва, пер. Гагаринский, д. 31;1;;35к6134,30к4749,97к9950,36к9699,96к5493
г. Москва, пер. Гагаринский, д. 6;3;;1680
г. Москва, пер. Земледельческий, д. 12;1;;5/7740#,20 к 0948,18к9030
г. Москва, пер. Земледельческий, д. 18;1;;38 -,3в,100к5701,9в2710,38,1к1095,38.
г. Москва, пер. Земледельческий, д. 18;2;;37к7038,36к3584,40к9491,22к5155
г. Москва, пер. Земледельческий, д. 3;1;;357 ,358 
г. Москва, пер. Земледельческий, д. 3;2;;379,368
г. Москва, пер. Земледельческий, д. 3;3;;32#630,36 ,35#740,50#450
г. Москва, пер. Обыденский 1-й, д. 10;2;;1289
г. Москва, пер. Обыденский 2-й, д. 13;1;;4к,3к0303,14к4274
г. Москва, пер. Плотников, д. 13;1;;12в,4в
г. Москва, пер. Плотников, д. 3;1;;7к1961
г. Москва, пер. Померанцев, д. 9;1;;2в,2/280а
г. Москва, пер. Пречистенский, д. 14, стр. 2;1;;14343,1#4343
г. Москва, пер. Пречистенский, д. 18;1;;9к0092
г. Москва, пер. Пуговишников, д. 13;1;;#423
г. Москва, пер. Пуговишников, д. 15;1;;30к7691,6к7047
г. Москва, пер. Пуговишников, д. 16;1;;6к7047
г. Москва, пер. Пуговишников, д. 16;2;;29к0263,29к0263
г. Москва, пер. Пуговишников, д. 4;1;;49к6693,21к3531
г. Москва, пер. Пуговишников, д. 5;1;;41к5663
г. Москва, пер. Пуговишников, д. 8;2;;26к4441,61к2034
г. Москва, пер. Пуговишников, д. 8;3;;41к0519,41к0519,36к8609
г. Москва, пер. Пуговишников, д. 8;4;;54к4861,67к3429
г. Москва, пер. Пуговишников, д. 8;5;;73 к 37 96
г. Москва, пер. Пуговишников, д. 8;6;;82к8697
г. Москва, пер. Ростовский 4-й, д. 2, стр. 1;1;;9948в
г. Москва, пер. Ростовский 7-й, д. 11;1;;0,9 1234
г. Москва, пер. Ростовский 7-й, д. 18;1;;9к2488
г. Москва, пер. Ружейный, д. 3;3;;333,0315
г. Москва, пер. Ружейный, д. 3;8;;163 к ,.2598,197
г. Москва, пер. Саввинский Б., д. 1;1;;32к0142,46к0467,22в,34к0628
г. Москва, пер. Саввинский Б., д. 2, к. 1;1;;56#555,47,56#555
г. Москва, пер. Сеченовский, д. 8, стр. 3;1;;р195
г. Москва, пер. Сивцев Вражек, д. 29/16;1;;7к9921,3 к 8888,9к0125
г. Москва, пер. Сивцев Вражек, д. 4;1;;4в5773
г. Москва, пер. Староконюшенный, д. 19;2;;1901/19
г. Москва, пер. Староконюшенный, д. 19;3;;1903 в 
г. Москва, пер. Староконюшенный, д. 19;4;;51к 2019,51к2019,61к2730
г. Москва, пер. Староконюшенный, д. 19;5;;1212
г. Москва, пер. Староконюшенный, д. 33;1;;9876 в,1 в,9876в
г. Москва, пер. Староконюшенный, д. 41, стр. 3;1;;в29в5561
г. Москва, пер. Староконюшенный, д. 43;1;;13к9844,4к0552,3в ,8 ,03к3012
г. Москва, пер. Тружеников 1-й, д. 17;1;;6,31в,68в,71в,.74,90
г. Москва, пер. Чистый, д. 8, стр. 2;1;;19к3658
г. Москва, пер. Языковский, д. 5/9, к. 4;4;;200к7777
г. Москва, пл. Смоленская-Сенная, д. 23/25;1;;45к2310,3753
г. Москва, пл. Смоленская-Сенная, д. 23/25;2;;65к4991,88к7116,86к6471,84к8550,85к9072,84к0330,67.0633,84. 0330,90к6652,75к4620,76к7852,79к7395,81к0143,89к7572,64к7090
г. Москва, пл. Смоленская-Сенная, д. 23/25;3;;102к3157,108к0821,109к1636,111к1225,112к5351,44,58к1674,90к3241,93-,98к2761,99к 
г. Москва, пл. Смоленская-Сенная, д. 23/25;4;;138 в,136в
г. Москва, пл. Смоленская-Сенная, д. 23/25;5;;142к175,156к926
г. Москва, пл. Смоленская-Сенная, д. 23/25;6;;166к1768
г. Москва, пл. Смоленская-Сенная, д. 27, стр. 1;1;;12к1972,10к9836,9к5585,56к1096,3к1860,055,46к1394,32в
г. Москва, пл. Смоленская-Сенная, д. 27, стр. 1;2;;0905,905,590,509,950,590,095 ,905 ,45к0014
г. Москва, пл. Смоленская-Сенная, д. 27, стр. 1;3;;40к2132,138
г. Москва, пр-кт. Комсомольский, д. 11;1;30к1834;9к1248,8к9080,146,4к8835,101,11к1028,13к4673,18к0613,20к0857,21-.,30к1834,21к1633
г. Москва, пр-кт. Комсомольский, д. 11;2;;52 в,37в
г. Москва, пр-кт. Комсомольский, д. 11;3;;146,к82к6953,к87к9255,к89к1953,146,67,461,164,164
г. Москва, пр-кт. Комсомольский, д. 15, стр. 1;1;;240,240 .,135,61,1,62,240,240 ,53,59,124к,240 ,53к9633,58к7385,60
г. Москва, пр-кт. Комсомольский, д. 15, стр. 1;2;;737,734к1008
г. Москва, пр-кт. Комсомольский, д. 15, стр. 1;3;54к0238;740,54к0238
г. Москва, пр-кт. Комсомольский, д. 15, стр. 1;4;;125в,137 в
г. Москва, пр-кт. Комсомольский, д. 15, стр. 2;1;32к1954;75, 1к6067,191,245,206,32к1954
г. Москва, пр-кт. Комсомольский, д. 15, стр. 2;2;;25к4754,37к 2315,38к3955,98
г. Москва, пр-кт. Комсомольский, д. 15, стр. 2;3;;48к,42 ,26к2177
г. Москва, пр-кт. Комсомольский, д. 15, стр. 2;4;73к7795;76к1849,73к7795,67.7360,58к5272,63к4044
г. Москва, пр-кт. Комсомольский, д. 17;1;14к4328;15к9123,7к7549
г. Москва, пр-кт. Комсомольский, д. 17;2;21к6051;21к6051,150,1234
г. Москва, пр-кт. Комсомольский, д. 17;3;;47к8187,1,48к4611,45к4041,370 -,370 .,41к8604,41к8604,39к6305,370 ,370
г. Москва, пр-кт. Комсомольский, д. 19;1;14к4185;1к6309,248,7к1509,134,2к0663,16к7474,д16к7474,15к8550,14к4185,10к6476,8к5173,9к9049
г. Москва, пр-кт. Комсомольский, д. 19;2;;718к3130,718к3130,719,722,823к6216,8238110,724,725,727,728
г. Москва, пр-кт. Комсомольский, д. 19;3;33к3114;137,148,147к8836,144,143к1544,143к2101,142к,237,135,134
г. Москва, пр-кт. Комсомольский, д. 19;4;261к7008;254,261к4342,261к7008,250,257,256,255,142,263,262
г. Москва, пр-кт. Комсомольский, д. 19;5;;с05в
г. Москва, пр-кт. Комсомольский, д. 19;6;;06, 09 в,14в,18в,с11в,18
г. Москва, пр-кт. Комсомольский, д. 21/10;1;21к8935;4к1238,29к9150
г. Москва, пр-кт. Комсомольский, д. 23/7;1;18к3614;22к0707
г. Москва, пр-кт. Комсомольский, д. 23/7;2;53к6522;
г. Москва, пр-кт. Комсомольский, д. 23/7;3;2дв 713 одн;
г. Москва, пр-кт. Комсомольский, д. 23/7;4;106к1720;93в,104к9951
г. Москва, пр-кт. Комсомольский, д. 23/7;5;122к1962;
г. Москва, пр-кт. Комсомольский, д. 23/7, к. 2;4;216к6883;
г. Москва, пр-кт. Комсомольский, д. 25, к. 2;1;;895,582,13,895,0,14.895,872,3, 582,30в895,30в .895,32 782,36к782,37к895,с44в 895,46 и 895,9, 895,с7в ,895,60 582,59 2-я582,53. 895,52в/782,51....782,48к 782
г. Москва, пр-кт. Комсомольский, д. 25, к. 3;1;124к8671;10*5080,100к4163
г. Москва, пр-кт. Комсомольский, д. 25, стр. 1;1;;"14з,011в,019,131к7385,1-я24;275,020,050"
г. Москва, пр-кт. Комсомольский, д. 25, стр. 1;2;;041,056,052,051,050,048,048к,047,045,039,035,033,032,031,030,053
г. Москва, пр-кт. Комсомольский, д. 25, стр. 1;3;78к6454;57в,091,66к5379,78к6454
г. Москва, пр-кт. Комсомольский, д. 25, стр. 1;4;;089,095,099,086,085
г. Москва, пр-кт. Комсомольский, д. 25, стр. 1;5;119к5348;113к4858,113к4852,116к0355,119к5348,131к7385,138 
г. Москва, пр-кт. Комсомольский, д. 27, стр. 5;3;63к0907;
г. Москва, пр-кт. Комсомольский, д. 27, стр. 5;5;2145;
г. Москва, пр-кт. Комсомольский, д. 27А;1;;059,013,038в,012,004в,011,040,001,043,025к,046,025,007,024,070,023,071,к021,008,021,066,020,62,019,060,018,1,017,055,016,051в,015,005,003,032,028,027
г. Москва, пр-кт. Комсомольский, д. 29;1;27к1786;
г. Москва, пр-кт. Комсомольский, д. 3;4;37к9791;
г. Москва, пр-кт. Комсомольский, д. 3;5;51к2267;
г. Москва, пр-кт. Комсомольский, д. 30;1;;015,024,001,021,020,002,019,018,016,003,023,027,026,004,009,008,022,007,010,с012
г. Москва, пр-кт. Комсомольский, д. 30;2;;050в,047,046,045,042,041,039,035,049,051,052,056,031,029в
г. Москва, пр-кт. Комсомольский, д. 30;3;67к0165;1к1424,75к8856,83к1818,73к9961,2к0477,63к5713,65к3283,67к0165,69к5292,70к1098,71-6638
г. Москва, пр-кт. Комсомольский, д. 30;4;;088,096,097,099,093,092,091,090,с089,094,087,086,085,095
г. Москва, пр-кт. Комсомольский, д. 30;5;;118 # .,118-# .,122-,129,129
г. Москва, пр-кт. Комсомольский, д. 31;1;38к3373;41к6885,30к4422,70к4488,1к4940,10к2030,12к8269,51к4177,51к4177,47к8884,45к8772,43к6112,31#2190,17к7226,14к7138,15к4375,60к2856,54к3300,17к7226,18к1239,21к1143,70к4488,23к9704,3к3829,52в
г. Москва, пр-кт. Комсомольский, д. 34;1;;69к7777,17к1410
г. Москва, пр-кт. Комсомольский, д. 34;2;;35к2962,31 в,248.,к40к3912,43, 248,248.,42к7279,51к2052,248 .,46к9961,47к4466
г. Москва, пр-кт. Комсомольский, д. 34;3;;082,063,059,88,057,248 ,083,080,076,075,074,068,072,071,069,080,067,064,065
г. Москва, пр-кт. Комсомольский, д. 34;4;;86к1625,7к7777,101к6592,102к1155,94к3755,104к8219
г. Москва, пр-кт. Комсомольский, д. 34;5;;119в,122в
г. Москва, пр-кт. Комсомольский, д. 35;1;;25 ,1,30,100к3501,с14
г. Москва, пр-кт. Комсомольский, д. 35;2;;029,054,055,032,028,034,035,037,038,043,044,045,048,051
г. Москва, пр-кт. Комсомольский, д. 35;3;;60- ,57
г. Москва, пр-кт. Комсомольский, д. 35;4;;103 в,112,99,199,99 .,098,095,87 ,83,83в,110 ,с109в
г. Москва, пр-кт. Комсомольский, д. 36;1;;017,016,018,022,024,001,012,026,015,010,004,28в,008,028,006,36,096
г. Москва, пр-кт. Комсомольский, д. 36;2;;038,033,046,039,036,047,041,45 ,044,048,054,049,052,056
г. Москва, пр-кт. Комсомольский, д. 36;3;в5301;074,073в,072к353,72к353,070,069,068к338,064к107,с066к530,061,061к818,061к818,062,060,112,067,084,с82к169,080к886,081,078,83к022,077к625,с 075к858
г. Москва, пр-кт. Комсомольский, д. 36;4;111#835;089,087,106 ,093,091,111# 835,104,113р 837,086,097,095,094,099
г. Москва, пр-кт. Комсомольский, д. 38/16;1;10к4528;
г. Москва, пр-кт. Комсомольский, д. 38/16;2;45к6986;
г. Москва, пр-кт. Комсомольский, д. 40;1;;126-,019к,28 к
г. Москва, пр-кт. Комсомольский, д. 40;2;;47к,31 к,40к 
г. Москва, пр-кт. Комсомольский, д. 40;3;;64к2802,63к6095,62к4084,58к8970,81к9649,840336,73к0727,71к5958,71к3486,79к7820,057,к83к5509,77к6804,82к6295,72к9342,66к2545
г. Москва, пр-кт. Комсомольский, д. 41;2;115к1234;
г. Москва, пр-кт. Комсомольский, д. 41;3;1283;
г. Москва, пр-кт. Комсомольский, д. 44;1;;11к0413,11к04123,10 к 7998,1 ,10к9597,9к7319,8к9976,28к2719,16к4291,23к6601
г. Москва, пр-кт. Комсомольский, д. 44;2;;45,43 ,58 ,7897,268,2454
г. Москва, пр-кт. Комсомольский, д. 44;3;;"126/268,126;268,126 268,126,268,126 268,126 ,126, 268,126 286,126,126.,126 и 268,126"
г. Москва, пр-кт. Комсомольский, д. 45;4;100к1988;
г. Москва, пр-кт. Комсомольский, д. 46, к. 1;1;;175,157,175,21к1569,157 .
г. Москва, пр-кт. Комсомольский, д. 46, к. 1;2;18к1252;18к1252,136 ,316,136
г. Москва, пр-кт. Комсомольский, д. 46, к. 1;3;10к2033;390,903,903,930,903,903 
г. Москва, пр-кт. Комсомольский, д. 46, к. 2;1;;4к8545
г. Москва, пр-кт. Комсомольский, д. 46, к. 2;2;;27к3028,16к1692
г. Москва, пр-кт. Комсомольский, д. 46, к. 3;1;;752,146
г. Москва, пр-кт. Комсомольский, д. 46, к. 3;2;;340, 340,034,043 .
г. Москва, пр-кт. Комсомольский, д. 46, к. 3;3;41к1358;128,41к1358,40в,128 
г. Москва, пр-кт. Комсомольский, д. 47;1;16к4080;
г. Москва, пр-кт. Комсомольский, д. 47;2;56к3020;
г. Москва, пр-кт. Комсомольский, д. 48/22;1;13к2577;
г. Москва, пр-кт. Комсомольский, д. 48/22;2;47к1076;
г. Москва, пр-кт. Комсомольский, д. 48/22;3;81к0484;
г. Москва, пр-кт. Комсомольский, д. 49;1;15к6998;
г. Москва, пр-кт. Комсомольский, д. 5/2;1;23к1175;006,009,155,004,23.1175,015,013
г. Москва, пр-кт. Комсомольский, д. 5/2;2;28к6917;28к6917,24к3469,43к1328,26к8480,038,036,30к1950,40
г. Москва, пр-кт. Комсомольский, д. 5/2;3;187к4294;154,189,193,156,157,152
г. Москва, пр-кт. Комсомольский, д. 5/2;4;61к8297;79к9652,148,61к8297,060,79к9652,79 в,149, 66
г. Москва, пр-кт. Комсомольский, д. 5/2;5;105к9598;091 ,с - 101,105к9598,104 к 5069,84к7482,92к9764,089,088,095,084,086,094,091,085
г. Москва, пр-кт. Комсомольский, д. 9;1;;018,1к8802,11к4947,3,5к3531,к423,1,058,к812,065,072,111к111
г. Москва, пр-кт. Комсомольский, д. 9;2;;044,043,042,041,037,032,064,060к,.50,049,045
г. Москва, пр-кт. Комсомольский, д. 9;3;;080,к812,71к400,111к111,к812с,063,062,к423,075
г. Москва, проезд. Зубовский, д. 2, к. 1;1;;5к1560
