Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, аллея. Сосновая, д. 2;1;;16в2038
г. Москва, аллея. Сосновая, д. 4;2;;25в3849,31 в 7273,27в1255
г. Москва, аллея. Сосновая, д. 4;3;;41в2543,40в2979
г. Москва, проезд. Войковский 5-й, д. 10;1;;к100к1234,з20з3265,в10в4627,100
г. Москва, проезд. Войковский 5-й, д. 10;2;;в22в4537,в21в3486,в24в0685,в55в1046
г. Москва, проезд. Войковский 5-й, д. 10;3;;в50в2527
г. Москва, проезд. Войковский 5-й, д. 10;4;;55в,в 61 в 4346,58 в,56в,58в
г. Москва, проезд. Войковский 5-й, д. 14;1;;в13в7627,в55в4167,в06в9301,в01в6546,в73в9295,09,в19в2753
г. Москва, проезд. Войковский 5-й, д. 14;2;;в23в3964,в99в4732
г. Москва, проезд. Войковский 5-й, д. 14;3;;в43в1264
г. Москва, проезд. Войковский 5-й, д. 16;1;;6к0644,128,52к2337,53к8913,55к4672,7к6922,27к4374,96#7955
г. Москва, проезд. Войковский 5-й, д. 16;2;;в200в1234
г. Москва, проезд. Войковский 5-й, д. 2;3;;90,99,12 ,12
г. Москва, проезд. Войковский 5-й, д. 2;4;;90,98 ,89 ,90 
г. Москва, проезд. Войковский 5-й, д. 2;5;;17-,17
г. Москва, проезд. Войковский 5-й, д. 2;6;;89,98
г. Москва, проезд. Войковский 5-й, д. 4;1;;16к144,10к123,92,20к777,69к285,33к339,53к530,80к169,40к456,60к735,58к777,62к670,70к192
г. Москва, проезд. Войковский 5-й, д. 6;1;;2к5443,247 \,247/6
г. Москва, проезд. Войковский 5-й, д. 6;2;;в15в3161
г. Москва, проезд. Войковский 5-й, д. 6;3;;з16з4185,в22в4747,в21в0748
г. Москва, проезд. Войковский 5-й, д. 6;4;;42в,в38в 6503,в38в6503,45в
г. Москва, проезд. Войковский 5-й, д. 8;1;;52в2086,50к5373,59к3006,52к2086,52к2086
г. Москва, проезд. Войковский 5-й, д. 8;2;;в40в3829,1в
г. Москва, проезд. Волоколамский 1-й, д. 11, к. 1;1;;1в9031
г. Москва, проезд. Волоколамский 1-й, д. 11, к. 1;2;;31в1051
