Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, б-р. Славянский, д. 1;1;;21к0952
г. Москва, б-р. Славянский, д. 1;2;;65в,1
г. Москва, б-р. Славянский, д. 1;3;;130в,101к9031,107к7352,129к6233
г. Москва, б-р. Славянский, д. 1;4;;155к1791,147к7384,155,174к2937
г. Москва, б-р. Славянский, д. 1;5;;224к4502,223к1889
г. Москва, б-р. Славянский, д. 1;8;;379в,334,341к9458
г. Москва, б-р. Славянский, д. 11, к. 1;1;;"200к5358/67,200к5358/62в ,200к5358,200к5358;37,200к5358/154,200к5358/62в ,200к5358/103,200к5358/62,200к5358"
г. Москва, б-р. Славянский, д. 13, к. 1;1;;28 в,50
г. Москва, б-р. Славянский, д. 13, к. 1;2;;100к1812
г. Москва, б-р. Славянский, д. 13, к. 1;4;;141к3731,141к3731,164к1963
г. Москва, б-р. Славянский, д. 13, к. 1;5;;200 2345,200к2345,200к2345
г. Москва, б-р. Славянский, д. 15;1;;53к 4455 / 49,6к7047,6к7047,14к1617
г. Москва, б-р. Славянский, д. 3;1;;3к2000,3к2000/69,3к2000/73,3к2000 \ 67,3к2000/69,3 к 2000 / 179,3к2000/49,3к2000 / 62
г. Москва, б-р. Славянский, д. 5, к. 1;1;;6к2207,14к2242,6 к 2207
г. Москва, б-р. Славянский, д. 5, к. 1;2;;57к9409,60к0131в,76 7107,61к2105
г. Москва, б-р. Славянский, д. 5, к. 1;5;;230к0878,230 к 0878
г. Москва, б-р. Славянский, д. 7, к. 1;1;;7 к 1222,7к1222,7к1222/109,7к1222/121,7к 1222,7 к 1222/ 5,7к111/5,7к1222\146в,7 к 1222
г. Москва, б-р. Славянский, д. 9, к. 1;3;;115к9918,126к0509,144 к 6920
г. Москва, б-р. Славянский, д. 9, к. 1;6;;290к1976
г. Москва, б-р. Славянский, д. 9, к. 3;3;;159,159
г. Москва, б-р. Славянский, д. 9, к. 3;5;;127,712
г. Москва, б-р. Славянский, д. 9, к. 4;1;;22*0220
г. Москва, б-р. Славянский, д. 9, к. 4;2;;100к3434,2123
г. Москва, б-р. Славянский, д. 9, к. 4;5;;72к8905
г. Москва, б-р. Славянский, д. 9, к. 5;1;;100в
г. Москва, б-р. Славянский, д. 9, к. 5;2;;150#
г. Москва, б-р. Славянский, д. 9, к. 6;1;;,34 в,'',34в
г. Москва, б-р. Славянский, д. 9, к. 6;2;;,225в
г. Москва, пр-кт. Кутузовский, д. 1/7;1;;#2021 
г. Москва, пр-кт. Кутузовский, д. 1/7;5;;69р158
г. Москва, пр-кт. Кутузовский, д. 1/7;10;;151р755
г. Москва, пр-кт. Кутузовский, д. 10;1;;33р7664,85#7001,1р0577,45#8983
г. Москва, пр-кт. Кутузовский, д. 10;3;;117#2975,116#2534
г. Москва, пр-кт. Кутузовский, д. 11;1;;31в,31 в
г. Москва, пр-кт. Кутузовский, д. 15;3;;101в
г. Москва, пр-кт. Кутузовский, д. 15;4;;125#250
г. Москва, пр-кт. Кутузовский, д. 17;3;;200к2255,200к2259
г. Москва, пр-кт. Кутузовский, д. 18;2;;200k5522
г. Москва, пр-кт. Кутузовский, д. 18;4;;#423,31 в
г. Москва, пр-кт. Кутузовский, д. 18;5;;50к1712
г. Москва, пр-кт. Кутузовский, д. 18;6;;57в, 
г. Москва, пр-кт. Кутузовский, д. 18;7;;347,347
г. Москва, пр-кт. Кутузовский, д. 19;1;;200к5522,26к3263
г. Москва, пр-кт. Кутузовский, д. 19;3;;80к0659,61к2090
г. Москва, пр-кт. Кутузовский, д. 19;5;;114к2336
г. Москва, пр-кт. Кутузовский, д. 21;1;;38,28 /31,28 /9к6939,38 ./16,38/35,38/37,38/53
г. Москва, пр-кт. Кутузовский, д. 21;2;;68к9850,68к9850
г. Москва, пр-кт. Кутузовский, д. 23, к. 1;1;;11р3610,26#5050,11#9610
г. Москва, пр-кт. Кутузовский, д. 23, к. 1;2;;46#511,73р617,65456,54р581,32р909,46р511
г. Москва, пр-кт. Кутузовский, д. 23, к. 1;3;;64#450,115к8837,103к5082,91,120#2244,97к8313
г. Москва, пр-кт. Кутузовский, д. 23, к. 1;4;;151к8051,166к1212,127к9951,166к1212
г. Москва, пр-кт. Кутузовский, д. 23, к. 1;5;;179к7985
г. Москва, пр-кт. Кутузовский, д. 23, к. 2;1;;10р599
г. Москва, пр-кт. Кутузовский, д. 23, к. 2;3;;59к1336,44к7235,57к9369
г. Москва, пр-кт. Кутузовский, д. 23, к. 2;4;;61к7680,69 6884,68к1402
г. Москва, пр-кт. Кутузовский, д. 24;4;;85к6324,85 к 6324
г. Москва, пр-кт. Кутузовский, д. 24;5;;106к7402
г. Москва, пр-кт. Кутузовский, д. 24;6;;150к1076,155к3216,155к3216,141к7184,150к 1076
г. Москва, пр-кт. Кутузовский, д. 24;7;;250 в,250в
г. Москва, пр-кт. Кутузовский, д. 24;9;;541к 1530
г. Москва, пр-кт. Кутузовский, д. 24;13;;353к5079
г. Москва, пр-кт. Кутузовский, д. 24;14;;365#704
г. Москва, пр-кт. Кутузовский, д. 24;17;;449в,474в,в480в9237в,464в
г. Москва, пр-кт. Кутузовский, д. 24;18;;555к2105,555к2105,600,518в
г. Москва, пр-кт. Кутузовский, д. 25;1;;35к1668,28в,75к2280,7к3704,110к6515
г. Москва, пр-кт. Кутузовский, д. 25;2;;70в,81к2916,51к7256
г. Москва, пр-кт. Кутузовский, д. 27;1;;17в8447,14в1699
г. Москва, пр-кт. Кутузовский, д. 27;2;;44к8384,28к1845
г. Москва, пр-кт. Кутузовский, д. 27;3;;65к9271,65к9271
г. Москва, пр-кт. Кутузовский, д. 29;3;;р1430
г. Москва, пр-кт. Кутузовский, д. 29;4;;#1430,р1430,1
г. Москва, пр-кт. Кутузовский, д. 3;1;;34к9563,19к4403,р6054
г. Москва, пр-кт. Кутузовский, д. 3;2;;77к9600
г. Москва, пр-кт. Кутузовский, д. 31;2;;9041
г. Москва, пр-кт. Кутузовский, д. 31;3;;81 р8100
